id,artist,sculpt,name,img
2a806548,Kuco,Zero,OG,https://cdn.keycap-archivist.com/keycaps/2a806548.jpg
bb128d34,Kuco,Zero,Laser(29 Jul 2022),https://cdn.keycap-archivist.com/keycaps/bb128d34.jpg
714db8ac,Kuco,Zero,Bubble (05 Aug 2022),https://cdn.keycap-archivist.com/keycaps/714db8ac.jpg
99c44c2e,Kuco,Zero,America (12 Aug 2022),https://cdn.keycap-archivist.com/keycaps/99c44c2e.jpg
2810ed11,Kuco,Zero,Vietnam(19 Aug 2022),https://cdn.keycap-archivist.com/keycaps/2810ed11.jpg
b96ad4f4,Kuco,Zero,Carbon(09 Sep 2022),https://cdn.keycap-archivist.com/keycaps/b96ad4f4.jpg
790809f7,Kuco,Zero,Mictlan(16 Sep 2022),https://cdn.keycap-archivist.com/keycaps/790809f7.jpg
d664c8b,Kuco,Zero,BoW(23 Sep 2022),https://cdn.keycap-archivist.com/keycaps/d664c8b.jpg
d42822f0,Kuco,Zero,zPinkz(07 Oct 2022),https://cdn.keycap-archivist.com/keycaps/d42822f0.jpg
d7025bc7,Kuco,Zero,Badminton(14 Oct 2022),https://cdn.keycap-archivist.com/keycaps/d7025bc7.jpg
679a5327,Kuco,Zero,Puddin(21 Oct 2022),https://cdn.keycap-archivist.com/keycaps/679a5327.jpg
353955de,Kuco,Zero,Pumpkin(07 Oct 2022),https://cdn.keycap-archivist.com/keycaps/353955de.jpg
c341f76f,Kuco,Zero,Nike(04 Nov 2022),https://cdn.keycap-archivist.com/keycaps/c341f76f.jpg
b7ba856c,Kuco,Zero,Switch(11 Nov 2022),https://cdn.keycap-archivist.com/keycaps/b7ba856c.jpg
32c516de,Kuco,Zero,GrandPrix(18 Nov 2022),https://cdn.keycap-archivist.com/keycaps/32c516de.jpg
e031168e,Kuco,Zero,Zero S(25 Nov 2022),https://cdn.keycap-archivist.com/keycaps/e031168e.jpg
b1f760f,Kuco,Zero,Coffee(02 Dec 2022),https://cdn.keycap-archivist.com/keycaps/b1f760f.jpg
6713eb38,Kuco,Zero,K&C(10 Dec 2022),https://cdn.keycap-archivist.com/keycaps/6713eb38.jpg
19d687a3,Kuco,Zero,Sakura(23 Dec 2022),https://cdn.keycap-archivist.com/keycaps/19d687a3.jpg
2f993c5f,Kuco,Tina,OG,https://cdn.keycap-archivist.com/keycaps/2f993c5f.jpg
8decc8bd,Kuco,Tina,Laser(29 Jul 2022),https://cdn.keycap-archivist.com/keycaps/8decc8bd.jpg
9dba184f,Kuco,Tina,Bubble (05 Aug 2022),https://cdn.keycap-archivist.com/keycaps/9dba184f.jpg
a02b084c,Kuco,Tina,America (12 Aug 2022),https://cdn.keycap-archivist.com/keycaps/a02b084c.jpg
c4e74df2,Kuco,Tina,Vietnam(19 Aug 2022),https://cdn.keycap-archivist.com/keycaps/c4e74df2.jpg
2d381135,Kuco,Tina,Carbon(09 Sep 2022),https://cdn.keycap-archivist.com/keycaps/2d381135.jpg
95ffa914,Kuco,Tina,Mictlan(16 Sep 2022),https://cdn.keycap-archivist.com/keycaps/95ffa914.jpg
60e09c91,Kuco,Tina,BoW(23 Sep 2022),https://cdn.keycap-archivist.com/keycaps/60e09c91.jpg
407ae731,Kuco,Tina,zPinkz(07 Oct 2022),https://cdn.keycap-archivist.com/keycaps/407ae731.jpg
7487b4f7,Kuco,Tina,Badminton(14 Oct 2022),https://cdn.keycap-archivist.com/keycaps/7487b4f7.jpg
8b6df3c4,Kuco,Tina,Puddin(21 Oct 2022),https://cdn.keycap-archivist.com/keycaps/8b6df3c4.jpg
c235ca0,Kuco,Tina,Nike(4 Nov 2022),https://cdn.keycap-archivist.com/keycaps/c235ca0.jpg
2c4a1519,Kuco,Tina,Switch(11 Nov 2022),https://cdn.keycap-archivist.com/keycaps/2c4a1519.jpg
8adb363e,Kuco,Tina,GrandPrix(18 Nov 2022),https://cdn.keycap-archivist.com/keycaps/8adb363e.jpg
9e6b7c0,Kuco,Tina,Coffee(02 Dec 2022),https://cdn.keycap-archivist.com/keycaps/9e6b7c0.jpg
7412f5be,Kuco,Tina,K&C(10 Dec 2022),https://cdn.keycap-archivist.com/keycaps/7412f5be.jpg
12990a47,Kuco,Tina,Sakura(23 Dec 2022),https://cdn.keycap-archivist.com/keycaps/12990a47.jpg
ed70b2b4,Kuco,Jack,Mono(29 Nov 2022),https://cdn.keycap-archivist.com/keycaps/ed70b2b4.jpg
1a589aba,Kuco,Jack,Xma(16 Dec 2022),https://cdn.keycap-archivist.com/keycaps/1a589aba.jpg
