id,artist,sculpt,name,img
f068e70a,Mariotheguy,Doug,Yerr,https://lh5.googleusercontent.com/nZ60blG5rAS8PKbYAprfynb0lEerXQMc87uLgtCYFh-SkywJqgsPRNehPGYgoDgnknsSjU3UBIZ8_WJGY854CIkNKYQSiGose050wqdoE-YqzinLs-ilqkcFTbyiXHc6aAavio3bpiw
c98f573d,Mariotheguy,Doug,Mint Melt,https://lh5.googleusercontent.com/Mt6WuLedPsbtCpaEBXHLC5fhUx8pStKPSMFYncutAfafNDkqr1uOZjZHXz-sBjtchadRLboogmQ_pKoy1LMdcKraAvGwzygXRIMgjF6gDrMnOg1j5Dj81Ydc_7s3L7rhcJm-P0UuJlM
a1117392,Mariotheguy,Doug,Gray Blue Day,https://lh5.googleusercontent.com/OoYOdfo0F0mXjjjQio0FVBrMrvZOZF2zA9reB_qiUbp6YK8_rkWMJWhZxTrlxAh6citAsNhofQ_Ek71x7LqomgT12SHL9V4M4zz18EjGtg7seko8seynhoG5VRO6I5VJoAprt32bVF4
2e5234ed,Mariotheguy,Doug,Retro Raceway,https://lh6.googleusercontent.com/3_zAUnncLrY1KC29UgswgGde0BOS9mPgsZolw00BSQGTcBu-9fP3yW_-bjznxyE2u3Zn9h2hpk1niecb2c8J141ZiEiVuvSTQFE7lmi04swYdUwqJ0i-MAw9FNjMr1yV55OoTcqeCaQ
8258d6d2,Mariotheguy,Doug,Birthday Pillar,https://lh3.googleusercontent.com/qckZuEZZJLkJUEmbvz5TAo_EyLJcvketF_5pUpfJLLfbD-M21DOfExhERJDN56twmWKblEelsknfJk1GEZ8C8TPEYw3TDACgUqC7ex1xh9Ss-s3bC_SiOaBJNVm35OUAkg-z2ANCgfE
ab3ba61d,Mariotheguy,Doug,Party Bus,https://lh3.googleusercontent.com/_o0Liy4KcWl7hDTok0u-uhSu1Su94fCeTmDgXRRLNmpKhpkAgb08hj-Zf6ke9SZ6OvIpiuQfQoWz0rDkbOZSuXImUlU8mnZ8c-D_esgv3tHm9k-9rR9Zi6bpEfSmP88DmXiig-6Ma-s
123b7ea7,Mariotheguy,Doug,Gray Gaze,https://lh6.googleusercontent.com/dXfs8QGtskdd9odQvZ7gKUrdu9S4H4sDneDsuYWdhj2QSGAO5bWFOdevWp2jud7VKxGaNLkbLSS92526ywE2pqFkVm5cnYWxLXnUZRFRy7VaTpSCq4sonDNqfuAi9dhfwM71DuApg0A
14dc353c,Mariotheguy,Doug,Do you know how I got these...,https://lh3.googleusercontent.com/VIP-dOW8tYljYnehfmCyUPyTF3wF4TOm-MjBvAdkZ4fec7XkH6Uh8s-TBSiT_5b6EmHn9QrSMxCOEIdlJTR3azJZ01SVcQtAcU1hqRGAHEppwHwjDgnxTSP6HoE0gZH--a-Gm-wAmiU
d675c5c1,Mariotheguy,Doug,The Archivist,https://lh5.googleusercontent.com/_HsIhdXRALcNhKJKNdgYSJg-dEXU8gOO2wOH1Qt4Y5jIJGxVLiUTt00T4prpfH3ZVz9ORwb9rxIi55VLtkxu4YkKJ1Hn766B5B2YbN-wNzWHRTfXJzKOpW2xvC2ia0GooQYSkDH9Dxw
76ed6c8a,Mariotheguy,Doug,Douglett,https://lh3.googleusercontent.com/6G4wJpPXPyO877PcgpK9tn_5xyg7mpHR78_CXZrfaQ6o2PCnxH94k4wQzERnBVm65Gvwqf4lVK25MK5Zm6KRw2CD6PWjeEGWx05_5uiiUUG3GBDMIRpln3kYrTCXfFJ0OzqP6crt5Ew
660c40c4,Mariotheguy,Doug,Shiny Douglett,https://lh5.googleusercontent.com/zBPfu7jO-PpBqwstisNnRW5DzHokavlTN2BQslE2LOJQQm7u3Nan8FWVrqB37hXXp3CtcTR-IQ7jadjOp6-_ZSgSGoE3oRQsHhgWb8x00_SpcQoUAg5JZzW6jJUuyGxo_-dKJrY1gqA
bdd0ca74,Mariotheguy,Doug,Deep Blue,https://lh3.googleusercontent.com/kry3WvBAuQLkO6grFFbwS_rreAqlH1Whu_mPbEAf9Cy0u1DISshueY0Ug3zl5fEQMXJate7n0oOceYYb3bNQimbxsHxmC1AjZo5xLOd_l0bUhyAQCyr9aPnBvLBaZ1F2K1jxAP6ZXfc
d6daa70,Mariotheguy,Doug,Abstraction Interactions,https://lh5.googleusercontent.com/BdbQp7QL9lHdQrKNf90KFmH1rOH34afoodaVvmQAzxgNg9BdPN9Pvy__P2P4q-LI_zGJ7bjXziGcyPw41Q3vI2J92OZgwFFMhcYydkrqXMswzmfNxAYKx7jxImbK6y_HQJF-4ahTiHk
cb3e7339,Mariotheguy,Doug,OG,https://lh5.googleusercontent.com/AvbUmtCcjFhdD3AsKwtOr98Q4Hk12f7F30b_ie9-gtZCuAMCedpQucG1sF58hlZ1TlYjkW5NLazLFNwgHzXPkPujgJoqznhC-bNkg1qTVQGKFAnzmGrnbjP4rxKVfLS6WH2MFDIrvZs
