id,artist,sculpt,name,img
a6bb4033,shirouu.kaps,Kitsune Mask,Original,https://lh5.googleusercontent.com/wDMxnX_6TwUXji75hwALAvWD70EaSHXXh_h2IP9ZfN_wTZotuyDt15cb_2oL7wq3WMX2JuRdGgSP0g2H4pL-348jo0-_oEqlb2d_RgyvyJ4UdG9MutI03WspbJ8e4zN-UQ
ca9b01fa,shirouu.kaps,Kitsune Mask,Original (V2),https://lh3.googleusercontent.com/qTx-BaWyyjhYtYC6OKaonNM0-4zE4v0ojEy7n4SbHdEfVqMQEBv9_YDLztIBQtvfyhwF-UKAtOZTDhiG_KWNftNGArukQG2ndktDFyS860RXQm6rkukmG5eExUjL4G47bQ
a7194e5d,shirouu.kaps,Kitsune Mask,LPB (lavender pink blue),https://lh6.googleusercontent.com/L1loIw78rP9RxbKUR5usXjJkrvoLqevRPBkid6nD7d33UudF_tEaTpaY75fBRsO7hTVeT6_EKp-NacTMWnMxSGGlMCLppI-2PgyMVV6Hd06xIgvPfB3PC_eduxe77wkNIg
ce42341a,shirouu.kaps,Kitsune Mask,WPB (white pink blue),https://lh6.googleusercontent.com/rz0rxDJswp9ewM9jwUeNFPN2Nxbu70tLXUvVN3eGXG_v-FWc5F9jkhT8D_TnwU7x2PJgiMMjibInmjLTGK99WWuZeRHzpWYUU_1qSA_qsWuMTaAD34cYgiK2lU1wmP5BNg
febdc4c4,shirouu.kaps,Kitsune Mask,BG (black gold),https://lh4.googleusercontent.com/KB1k08MTEPtDUlXlU7qttns4ZOpdrTk519MEDoU4LKFiqb60HVi-WZv6fnn8AsNjdA-LZ7aIEDjuaaekGZByH4YiXrFDzxk_i7nrL1qnxk0Eha6iQ-fyeXlX5g0AueiHOQ
a52f2c3,shirouu.kaps,Kitsune Mask,WPL (white purple lavender),https://lh5.googleusercontent.com/nFYTUkDldbaRkU2_bRCuSDx0aKkqlSr2Hoy8lUu5eDNjDQdmxRFEmoSghPrlVK1pQvidQT0gxhzIcV96zZio7v462QilbenfCzLstGXVfAy7ip758woXVkz_2Magxwqshw
9e3b63b2,shirouu.kaps,Kitsune Mask,WP (white pink),https://lh6.googleusercontent.com/9GKODrnDOOlvh6B--jYYHVDpWhICfNU6xenvqe2r2ZONA0XwO7NGc5ZmrL-rmzL0q8-qmWY4O-aaFeOOrt1HlHkI2qv_QhSvByeyl4p04ZHD4zgHAo3AL9VUak_GoyzPcw
b850ab92,shirouu.kaps,Kitsune Mask,PTS (Prussian teal silver),https://lh5.googleusercontent.com/54mca-5jkJ0MZF8z7_74ESWUFMZ8PncNNqBklHv3ZY0pwNknWi3NsDljehLK3ZbLdbLK64hPw_A5806Nh0ZmTDkiSBGqgdHo5c6Mg6zIjgqFpd4WFDqz2bt9h4neZHxTAg
d42a826d,shirouu.kaps,Kitsune Mask,RT (ruby teal),https://lh6.googleusercontent.com/1jieH7JaiWtr2KHkMG8c-mJWN4gT5E-IHYMvmGMoeYWJi3GUxAMQ6ueIJzW_u9znR9p9mXafJ5f0kbV4Beq2XJfnvn0xqC5SndqNtBJDWeKpuWlWSJt9KiwfPiW0QEvFtg
436d5d86,shirouu.kaps,Kitsune Mask,DS (dutch blue sky blue),https://lh3.googleusercontent.com/_q9znE2ZiRm7H14UF-72KUQsEBhjdNFRjwQCwcybtHOI8ePYzaurV-1fCLstbb3WsMrZZNq7NNk4hjAFOQk66vSstlbGlf1sAKx_juHJPujUNPYmPVCzUeQrq2VNIfDdcA
