id,artist,sculpt,name,img
e39af999,shirouu.kaps,Kitsune Mask,Original,https://lh4.googleusercontent.com/wDQ3ckeZXUOZO-4bfuZFVqUytL7CT9reDKMF3Ysa6HgR77ykK6YRD4CiW4ynYDzp60_mRNUv_DHKF6rTpq9GEG973ngvARorhjEml4MlGj2JZl_BB7w1my8mXwhunW6WfFcPrTmQ9A8
68686fcb,shirouu.kaps,Kitsune Mask,Original (V2),https://lh4.googleusercontent.com/9H1kiEV_lSsz7qxfLPaK3TemC4RjHA9NAqyFdV12BumO9SYHnlcgkXzu7M5R56AmoAOPoaz_q5hxSRyS_1aFKMaYyusYZOWZ3wuN1vyYVatTLO1K3axv4Ud6gIYorMseGI4Zi9BTGEg
9e998e31,shirouu.kaps,Kitsune Mask,LPB (lavender pink blue),https://lh5.googleusercontent.com/Z8g3vYSCoXShe2V4wJGCmBwPF_o6MJtJ0KMsizN-WmjRalpmww2OH_M1npCB8BMeSxQs-nVPdL25xHzNIVbDHagHygjkBIi2tlzpZ0M2mtYaoNyAVQwa3s8xK0Qq_53RIVEDLwB7dJA
d021f72,shirouu.kaps,Kitsune Mask,WPB (white pink blue),https://lh5.googleusercontent.com/Fm9xqEyPkhbaWN3-oPeosPa4EH_ViZWX-Am0Aoat83k9EL-gIeTDj9uEqeCXqvTXqdVYY62Hj7ZZ7DVxz9la1PgK5ISjSacbpYbZEsg_AK3wNLYUbdjWkhzTV3BONGBxH1P6UPuydnE
6b211cac,shirouu.kaps,Kitsune Mask,BG (black gold),https://lh5.googleusercontent.com/DTqG6X7abb56MaxDfx7oAxZRrL158VzKP2AVGWjeWhAcchGYhtUQpMy_tEpZ-JOpqyEhFXZxDR87iy2ojTdyvy7fM6VhT71MENx_lksT4XL-BCC-h_pLma_DIk3oUi83VARcT0JrDBo
ce1126e6,shirouu.kaps,Kitsune Mask,WPL (white purple lavender),https://lh5.googleusercontent.com/F7SR15-LQoEw_oJV1uw3rCf8jtLuJujgnVUNpFy-wYo512NyXtKNqAEiKREShdaTXyZVx4BSgE58V9_PH54zU5vBizEQ0xcisg6lySU_2Svb1evd7_wXKiDLYCBaQQ8SPK_9uJ4STLw
8b055e68,shirouu.kaps,Kitsune Mask,WP (white pink),https://lh6.googleusercontent.com/Z0gU5qi8efsY_T04F-cF6DFgYt6erkEKr0QO-zsndVTi84sYj_9HDzprhnGwiqhz8jJE9JpaCG9ZBqkIMibyE1vDGQT6Fmp1mreKPKpcYsJ-jwgvUHXbl_O5fokMFDUwsirJ-f85Hj8
7848d40f,shirouu.kaps,Kitsune Mask,PTS (Prussian teal silver),https://lh5.googleusercontent.com/KZiVkv2Uw5RleIeauY8gftJ-GSSJyqOHCy3zXfCCSh2fCXn288L900MlWxV-3ssimhBNLBU6KtOUwJVqTGXOYe5LiIXojBavf54IcNYDHIzG_8RLF1q6RsFrc36ud4_FSgZtS9-aErc
624b67c4,shirouu.kaps,Kitsune Mask,RT (ruby teal),https://lh5.googleusercontent.com/P52EWFfvIl81uv_FMpMIHhYujVsmbO5G4N48WcJCDcXG4gIw3FsKlZgt2ZSQkubq6thqFpYIUgAXHrZd9ebHNPzCWaexYOUBxUI3-k8xQD3SPtP1t2lWf3bcUUampMD-L1HDm47mHI4
36617300,shirouu.kaps,Kitsune Mask,DS (dutch blue sky blue),https://lh3.googleusercontent.com/Kjs5zJx2Y_F2wDWejj_bkwwyC-AtkeYBECy9zCtqEzAE65sMP72U1upm8jHINyn6GyPmUIORxr20J2zTDrRp_ejhZOJ2Y7N50gv7dXIqsT3XtGld0LKzzVj-AYK7WNcp9mYHKfrfUb0
e02544a8,shirouu.kaps,Kitsune Mask,Luna,https://lh4.googleusercontent.com/bfm0HUPTy3Pdr2Iqa3WSWe7gzaDSGOGCBKqK1xCjZpEcqCltPmr6cV1qxRl27PQjJzsgNXt_1C2f0dHHwtmdaMZl-jp9YIwyd3dZr5NBSsz4ALraYbFpBb2WC1o4K1eBxABdqsk18vU
e4e174be,shirouu.kaps,Kitsune Mask,Artemis,https://lh4.googleusercontent.com/d6gDFLEZhmMbJ1OdiX5-WD4_l5701iMy3qNaWkfOJ7rxzfqhyA8XFsEyLbXdG1PeQW08sRA41QsYJBMtlcvSrHkyfB5hzxBPsFnG9IYNfYDsLdvs4RMyJvkVr2r0cENrZ9t9l83NKX0
1bc2e9f9,shirouu.kaps,Kitsune Mask,SBW (sakura black white),https://lh6.googleusercontent.com/GVBj5LHp7QLA8bSFgnqO9kzIWS5r3lu7oqv5jWGEOI_zP4gBzwPoCSEbjt6NOlbikMRMNNeBnJ2PEg8BMtXzS0GfHJoZWHBPvSrugUCAvrl7RHet-YfLKH4ITDWKMyU92aq6IlBEEV4
2a924d79,shirouu.kaps,Kitsune Mask,Diana,https://lh3.googleusercontent.com/1JceinKkbByfBD-tKEUt4qQxcMJdi52YJS79ZhieNfj0jxx0bojAmbcErd4o1zKYJvCbBx-ouQdiX0s0R_rAGe91W5X8pFzKPzHNtxvlsrzdXiOTp_JckP3a-4aA1aGuVCwOHZgoZao
b06f5271,shirouu.kaps,Kitsune Mask,MBW (moss black white),https://lh4.googleusercontent.com/nYuckVb9FdJPHjp6aYN0_wiXyFQ8i7Fg8azT-kA_53FAJPWNxeQ6G9yEM7ZqYm3CnSdl2Rb89_diZFSxttL25zJZRCwessaZBKAQ84LARUg358LVsuK49Y4Bs7mxYvwdi0kl5hf1P0A
a3e82fa2,shirouu.kaps,Kitsune Mask,WB (white black),https://lh3.googleusercontent.com/vE_p7LgYorAerdxkAtXoNarLtOEyGY_uBQslSsITq58LwJlRtsOcP0KKPTt5e4bGfY6MEcGGljY-pe77rZ7NP1CPS3jMhdgCAGT_UZQHTuwWY70zU79YK5Z52J4zBnry5u2XAoEud7Y
790d65c4,shirouu.kaps,Kitsune Mask,Original (V3),https://lh4.googleusercontent.com/h6D74Q2lbulEcOoIyGRckH3s6G3K3wK6r2vbpDvMuYBlta4k4HsBgXmyWeEuF8rwP9P9b5EKocNab4_J-pwl1Ri654fyMFmbsJvETCHaovKhGqp0TGeYux6-9q3suv4qS9xsybKjtTI
eaba5706,shirouu.kaps,Kitsune Mask,Holly,https://lh4.googleusercontent.com/aQ3N-FLlMIuLpT7Gb8Pt4D7GTFr47kBEp4ljojAQxYZd74NQCjWvKJayZPFJMkzlfxHf9BYPLiwi3XY6ZDmHAwXeLjeJ6JabFTgoZ9ZPmISpUe9_M46Tb_e6EoRFaPhHSi2QFebS-4o
d5be2778,shirouu.kaps,Kitsune Mask,Lucky,https://lh6.googleusercontent.com/CtHIRPnT-drIVFJxZAeTIvdXJLglA8CPEN4TXYBkXQf0rehItSobSACYy0flrDT0vSrvHbEV0M5d1clsKHdbOoug9W8OgYqgN-HfE--hVKG2Ewt9hcLYJBKVAHUspYy3XYMNHdC1D2s
3ae68474,shirouu.kaps,Kitsune Mask,No Face,https://lh3.googleusercontent.com/Lkd1u3AHApPyMFvsJOu57OLbChTQrygTR07n8SbF7poPtWb5IO6NM2CXbWboC3vei-P4cMZc02mQlahxnM1QepAcpPtXWPWqi31ro9QUC2TPclhSldYHoRnmeamAsE5g5_aMk9aXeoc
2007ce26,shirouu.kaps,Kitsune Mask,Gingerbread,https://lh3.googleusercontent.com/ZMmo4QzsECjbTxj8VHC-XrfDxC6jmbud2TfQH8HW9PpN72zMFlcS18S32Z8HJSo6CAz161qHV3Tj6U4bYZ3d0StN3SvJ7MJBjy1vPER91KiDmvanMLudqBFUOUVOexIf55j6sF9dBlk
ce4ce089,shirouu.kaps,Kitsune Mask,Tiger,https://lh4.googleusercontent.com/Ut2bCAHmrOybL2ah-HzxkVG3hgqiu6RMJ36qFq0CMmbNbVlS4M3KQH9jxnIcb8CIjM8QhTlFsr7sSVcp0rzshlGrvVQc1Lg51fKvDc-NRBsPt6tyuB-gFTyxfJr57xs1DntTBhLizuw
