id,artist,sculpt,name,img
4b9578b0,shirouu.kaps,Kitsune Mask,Original,https://lh5.googleusercontent.com/zG4kq_PHYlBbMF0hi3APsbaQz-KK8dA9lfUdu65dXD3Q4HYtZj23iIOfttn5wpoXqp6NYNTfCZYZnGqJydBUeNNBnWjsAMS1omfbYPUuibh4ZF8kqaifzRdPFRqtiPuLTzm9V0L7Suo
a9e1b551,shirouu.kaps,Kitsune Mask,Original (V2),https://lh4.googleusercontent.com/qyjgU8Q6vzO4u-j3HVrsw2nmbb7yXUBwJZCfN7Fsqx_bXXQmqfBj1I_pizA13Ce1nM7jlQ-diScTCwiOmbADlaRAaBYtkc4djT6mVGxGnCFbpovVRzlm4rbygHTOEZA73chJJnWFaKM
1c885979,shirouu.kaps,Kitsune Mask,LPB (lavender pink blue),https://lh5.googleusercontent.com/Tzvo-PeOolSSn3BlyDhst7QSZZma35OmCFdchBB-vMi02rurOG_d13I9YYu8LRUr5Sig3VLqyk6k9tIGPmpCh6rEbpRYdyBRhkckM9KHXWgAKvCsOAWUxot8LPqC6VQdhd_MQJbKtTA
fdd1f4d7,shirouu.kaps,Kitsune Mask,WPB (white pink blue),https://lh5.googleusercontent.com/fGUhU3GIyKETfErUNJjYTVpbKymlCE1283ySJbnpAIZpVkeAbAnA9YI7mbAn47YSNNXKuIlkMa5OKbsyyP2udXC0WQru8o0oVPXTC0Ay17yTHg1lYgxOUEaQidyYxFxg9okH4CU0Wk4
11a896d1,shirouu.kaps,Kitsune Mask,BG (black gold),https://lh6.googleusercontent.com/QUqmhq-n09dfbHtn0VQS_rjhSmeAfw2atC5fzUVXYcAapBQsvfnGt28ArLXHK88uoy0y74fvPCiF97Bo1_Gqa2n0fRCvk_lzmSjta-K6aRGS9dkm04eWDi0guysYxwZfni86vFRu8xg
c3e7dae0,shirouu.kaps,Kitsune Mask,WPL (white purple lavender),https://lh6.googleusercontent.com/EXLMTzqmpss90XoWgNWeFUBVy3Bt7XYQbsAN52gAiYWIXSMAh_iH63a0tmz8WILshD_iOC0ho26YylxViwrHJTYvNwudYfvlu-5z2Wf8ISmShS6kdt0syRNEy5s2Vqcn2bJGgYb-Ai4
fc55bdcd,shirouu.kaps,Kitsune Mask,WP (white pink),https://lh6.googleusercontent.com/PEA4B3CDxeKK1_Bp4BAiE985AXiBUq8oFia42Tb1TWxTqhBqJsPP4EKZWJD9H6b3jGxcWLIUjXi2BbPbdDAto40jjMak5ojMxOYbdxwS0UmP_SJdF08klIRgzxVW5nV9bSQ3Z2Grf6g
a678f093,shirouu.kaps,Kitsune Mask,PTS (Prussian teal silver),https://lh6.googleusercontent.com/gRTcBPNMdGMz7sJuDJoN5FQ2dOn8vEJmJKS7EGbwMsJQTsSLDLT__6LGXqJ50c1XjRXnaI76vAVhk8gSDoLFPSuk3ecdkh0CsB8XcCQFmRmnueoWFe5ByxErQtFsnJkTxW5ZxmvDmyU
e30d7283,shirouu.kaps,Kitsune Mask,RT (ruby teal),https://lh4.googleusercontent.com/z-wOgeH7cuG3erRBI8waBnBFBPFcgvA_Y_QZwK-qZ1LPYPBsyI-TT5dtEVUmt2mGpvwRwFWKt04z00v7Kwkw6sUhQcf7o62JM4pR_0wa07iGRZIs9eFG3_F5PCpB923hVvcdS8yeOK4
69bb3932,shirouu.kaps,Kitsune Mask,DS (dutch blue sky blue),https://lh4.googleusercontent.com/oOSnYnOmI4uJTpauzoZ6LhVJP73qAI6MyaB6-3ikldCc0IprOY8pL965nPQqVUVEH3kQhUg7kIc5CTLyWHgcq23mWYlgKRixLwLPYg36mQ5V_M45CQC66BJOIPzeFCdqlsIZesJBeJg
b7871fad,shirouu.kaps,Kitsune Mask,Luna,https://lh5.googleusercontent.com/0HLUg8IYbbwRK1TS1Mm4B0Dq60wlcynoTPo-n_gkZ1kyB3YndkPun1R6XZfyDif83ldVHNjwTLO-YSN2JvMbxSNoqtWYXsLbx29j0wywMgOt1AAaLNX-oNOqIX7ZGjbL2JRsYZc682A
5662bf21,shirouu.kaps,Kitsune Mask,Artemis,https://lh3.googleusercontent.com/D4eVdRo_P9T8Gl1aAKBCglvFKgjM94SB3b8uxy3HdQKf9JGy7JBjtQE5k9Q-HNmAa_ECiE-15mJjMaKjYsTtCxslAm4xOX9qI_Rx_AXWuC51HhATpj5A1_if6S3irgN3Xf-ef1ynsiA
d254f272,shirouu.kaps,Kitsune Mask,SBW (sakura black white),https://lh5.googleusercontent.com/-u4PD2fC9-gR1_943gY6PFOLC9C8sW9e3ajyh7TSPPDrfQCPzw1Hz454-FDvFuSEPEN1XLTfagqTSrruYnSyRZNM3DXjWGABSn8HrNi27gdERcSYVNtvmik-SGZ-TLrinW1rj7YPRTI
eb57abf5,shirouu.kaps,Kitsune Mask,Diana,https://lh6.googleusercontent.com/Fkcm5z_t8pS_EbRQrp-GL8jL0jA3lHWOJj34Jj_NVvjYKyrO6BKKsO5cHqOoguYJ2cHGfHcDpYRFEVtuRFK--6Ods5uqcmKc1gk2eEmJ3Ld7u1Vn3LJRNn96GIrKDRQk2aVcM52k-4s
