id,artist,sculpt,name,img
e7a0adf6,Rathcaps,BBroot,OG,https://lh5.googleusercontent.com/vip9CGM6uPvb1r0FJZFpPooM1-L4t_hzunDYs15yQxXWYaVu_a4pwBcCXDHH8hK1-T5Gd6Dko0aULRATtbpCxyW53ekf2XhUJSpjDhvb60kXatqMZvjaJDiHBAy10FdRXA8KyKcC1ew
e4a26d92,Rathcaps,BBroot,Lime Skittle,https://lh5.googleusercontent.com/lgprCFx7_XlqgFQURVwTpBHtw_0VsAPfD2dXy5qa41kIc1KRA0axuGXowJWqVUo3RJaNGatCssHhAilyR31Yqi1887-iot0XC8wy8j0wJ-94RyShUCGV0wjv-4CYaByRWQgYNM-oUFA
ae0edac7,Rathcaps,BBroot,Grape Skittle,https://lh5.googleusercontent.com/TwIOium1-RaCKBG9YqB1cQV3XUJ2rLef9_bpiE7eOQ8a4tkMkxVn1_x-0kHJGzQ8Li1mD4PDgOksDC51LelbDD4zsrdyaZ5Uwoy3okz722H-ReptYi6HnwOfTN71LICrgRRxeqcYvdA
7d1d91a,Rathcaps,BBroot,Orange Skittle,https://lh6.googleusercontent.com/GpnBnN3jB6-kJ9ZRtyMLNVE5eSxqPHBi-R_lAdySr0aOcgZ1L_YJR5K7mO0MmEe6XaZcf4Q6OGP-LLmgzq3-mtrgnrdE1WmqoTUPuKsXULa_6-NtmiHf2EiFL6yO2FDBEoI_luJXA34
3793884f,Rathcaps,BBroot,Sky Blue Skittle,https://lh4.googleusercontent.com/hT1wfqh_eR3aGPi4ggSV9VePHy7eF2sh8drwEEQxqYV98hDMxTi4a-VG7-sD1MQAau_2Z1y-66jqueSEd16ma5RO9NAmE5CrUZKKkdVbx53Wa2bQX8HOqLGfFg2_CK-NFZRMU5ajqb0
bfb503c5,Rathcaps,BBroot,Area 51,https://lh6.googleusercontent.com/RWo0kWWwm3W4nG2G-koxCY8abOfbNEIA7BCi6Lgf0URKEBUvyU68k-zhfqeN2fEc-LzhAz-VfB7D3ij_2F2tAyKDq6ghexJnqPSHMKt3cVVDbW--DEXXJrboxsYWVTa4QjZWNKgdaUE
3944f21,Rathcaps,BBroot,BBartJuly 2019),https://lh5.googleusercontent.com/Tplk4c8l5iBPK23t7P_gV8bwRFs4fdDHJYCG1GHIPwmLfwNKwX4Sq_1nX4G_pL9MqOtKnyzzlvGVi6j7pBDyOUgKnLfJ1PG-h_fBeAbd2GTyyQOu43YcBmcQvnED9VcqyANAsNhXfdw
f8c713ec,Rathcaps,BBroot,No-Face,https://lh3.googleusercontent.com/K8ss970zIMWRaSTNF2P5bq6772c7gUzMuGc1X1YhgZ1fRhXoYcnqmFXC-vIXOug8YJbaVs0-5SoAI6Fpkll7mWVE3YFe3p_5Vc_MdzU1HnuJVrtCqZ4iej7Q83v-zAZDCSJD1WaUIO0
ff24012e,Rathcaps,BBroot,BBrootpool,https://lh5.googleusercontent.com/YJzGLvCh3i-q64KSWHW39h2wi9OnWN3QWYLnsmnDwwVjc6i9hPsczpeYhalJqNRyi-7z1WHj6TEMqUj5wNzvhbYDLe9v-eDXOWmkl03RJoiM60cTCVxqt9IfRuwQb112fvg_ykCGXcc
791f4668,Rathcaps,BBroot,Monochrome,https://lh4.googleusercontent.com/XLh3kvhHl1U4athfJZ11Bs9bTtz_mJM5YD_TqoKHwqX-FUYYo0umaY5pucS1JCppojVkhy-uooYFbv1UEPwAhssBR03yqKIIEEJF3Ha-b0712Wj-R2bXqI9h6Fac1kDstPEjeo661W0
86c6e76d,Rathcaps,BBroot,Glow Blue,https://lh6.googleusercontent.com/hSY3Z4oefkAN0PzTZ9RJl0wPvmsFM3LWRpXEoTbR-MUv6FmEuehMZJfzeaT5C4leKQ8X5Nljloxj5cTvChg-pwXrCd-D17h6NOntN7JDqyIbcs2l8wFkxRK2GvCvD9-V7xmX6aA9YJc
93bf7803,Rathcaps,BBroot,Glow Green,https://lh5.googleusercontent.com/mbT0I2vJG8obZb9lmISGeFEMC07pT-zCiEHNMsY7EwyD9XwoxaWWL8H90QYbh2TcUI1Rebq4Aq88dISshjl4fFMtwy_t5Sn4P2bs1njQ0sDp7jR-alfB2LD-r_3U1SE9OQ5lODDr4i0
b228323a,Rathcaps,BBroot,Glow Orange,https://lh5.googleusercontent.com/GVWW_Poa2bbQUnXGy6Lwwf-0KC2v5d_d1Qbdc1Hy65s0zOrgj6OY5UASlkdPxSFgxT50F5NY0jHvDnEzK5HUtSuUtOWf2TH5O7ue0e-Kbk2FU8cUJt6MoxIqMgY9GVCE2lGabdg3lHo
28e915ff,Rathcaps,BBroot,8-bit NES,https://lh3.googleusercontent.com/m8XHmYpANvSF_VwZNofy_NMo2XQ0oAkETaEzsWnBNqBeuwJa7JJNFNNlgX-_wTwm6mF9qRJNdNCXmMBcPoKV1Aayvzj2WkBMuVuDL7YT93aNJnEE11WSRk_RiQWV5-c51H8EIARb8nE
9b8de4e5,Rathcaps,BBroot,Pikaroot,https://lh5.googleusercontent.com/HYqJ1qslaad1xx59bewBaw7RpE9f8GWItWR_2baD7sJNZWFHj4z2eHDq_BCWOYUWATh0THwNGNkJCnb7SZTQVidIS1EtxGQ8mGFb-r5Oy-56xQXcQI0MeP7-rW6Hl9WNnIqvehzpjFA
bce1883c,Rathcaps,BBroot,Splatter,https://lh5.googleusercontent.com/GuCxX0J9K_8X4LhKDKCO1CMrKaf5Xb0kUEJBvan1Yd2eofowAxoovvCNS2d8jDwOJyg_q2pBQn2Y6xY6XAgAmqavvaSQWF7J5VUt1z3p5fj_APsj9Ll1Sfr2cL-7pFeE1hdcw8LSXaM
96235484,Rathcaps,BBroot,Translucent,https://lh5.googleusercontent.com/1lG0vgl2ZiGIh1Ml6a5_BKusW0ridpe6i0-G_K5oGl_yVLVdbeOcfzutP_mN6xoI5KP1fPgMZWt-mv7mu4jo7XYglRPiL558bzTQFQc1AVByXY03WXZdNur-UYR1j97P9sRTu5awA1E
74a545b9,Rathcaps,BBroot,BBjoker,https://lh3.googleusercontent.com/DFhd1lpMkjj1Q_52tOVaIAFkawBq9VvixKOMFQZCvP-Llm4dtQ1xFIQPJ4AxRehltcJCEuVeuQURqU0hd1kwf3pPcfh-dp879aiH2CBBnAlpxP9hu25eMus7eIrLs8gA6IE45yYP02E
a022c7c0,Rathcaps,BBroot,Metallic,https://lh4.googleusercontent.com/1tSXCDcmhuWPhj8bt4MlJFNjOy0nwHgQ5yeb8EfwcKtWRQFl5GSWvu4dUWybvzjeD3JlAZNg52x5IJva1HMU8sbE28LFSy8HFfW41rss6lxpwwekn3IRrTwE50jBMyH6BUvOIehQYvw
82a86795,Rathcaps,BBroot,Glitter BCA,https://lh3.googleusercontent.com/8sHy7OOHubo2iGSaCnla4VuROgL5DI4jfxEZSwTMqORZlWuP6sUCXULsQHNum5Dnax1S5e0GJL4KFEVrv5Agx9s4wtZWQIhfQCMcOm8CilvbXfyVLvD9pr51kOoez7quLqh97sVOcXY
ce60b0af,Rathcaps,BBroot,BCA,https://lh6.googleusercontent.com/33D5p-333clBcMXOy533v7y3BgRWPHXBTZxyPiCAQvUxvfYHjyQpcpD7gEOjdRX_TpXqw1q9va6kZobAdPEfpcnAhl3KAIcOClr4QuDZ1MsoG4-waV-u53gSHnyyyq7HIS6qi1bn-xY
cee3e643,Rathcaps,BBroot,Puke,https://lh6.googleusercontent.com/vhHsH1rULvyIT5aEP9zk_5NhUIL0emoZCvw5SHHmwaORaUbGysvZbePgW4xSzRsGfTsUJmRdsep3xNqlSzawBj5lCpjTmfi6C0oFIyX9QrKBobAgF9paP-KRlMa71QtBoUnVgUSRIUw
