id,artist,sculpt,name,img
2d4a0546,Rathcaps,BBroot,OG,https://lh4.googleusercontent.com/XRheeB10ESqVn904p-yZX34SXpnTOXxDTsUaddHEAii7D45_COCVZ3NHhYtxr4peVY5XajlJdyruobaJTHHOyIVce8mlwusAT-XaIutfa8cQGEySdRGzYF10VYDJx_I8fQ
b4179caf,Rathcaps,BBroot,Lime Skittle,https://lh5.googleusercontent.com/aq1UIWhmOLtUKXN0aLUxWCvk3ghHyebRkNkBpmaoNg5dLN7e7CIcm33pZEdwTsxEmst388-bMLZOssijVE0socmja5vTYJgdtgP1BtvwwMM5QeCb4aLYAkGaydBQKCY3zg
fbdeac57,Rathcaps,BBroot,Grape Skittle,https://lh4.googleusercontent.com/Zfo-ol475PIVf79UZKFPstWHcPnEMDPG1N7ssPMvOCVMx4axp4_4T-xw92L0BUQiQCTUHJhIwo_fINNyHD5XvnLH2XPVSSrMm68zjD4Jday7fFlc0T8UlpKZM6kaTBlv5g
ac6db0ef,Rathcaps,BBroot,Orange Skittle,https://lh4.googleusercontent.com/H9csPgpoY2qUZkYtZQ4DW9USvRZ4h-0G_Qmvu2VCJWqYVqQYWg8BH2iR9Sd9iT65sv9pynYmSA5uVhgqIhDIhRIzLQTbBg25FJ7xrtflzMTBfwUaE5691GKiLovG6RTuGA
a6974336,Rathcaps,BBroot,Sky Blue Skittle,https://lh3.googleusercontent.com/1dbukKtLavSSY9-uyyhgSo7WcH6U1TYDmESmYShcwBKoM9AgC48l7mzzVEWvUUWcMV0-ZQKFFFrg7-6lmYjL51t8x8wswC7pKsC_fDgEvZdWxm0j9gLqZs9DGfMDI77nbg
7b6435e6,Rathcaps,BBroot,Area 51,https://lh6.googleusercontent.com/pNCdXpES88MNwQBac8ulSVtbo275Qm1tA-OJ1I-ZT9So69mfc9PpXaZpGBrXg0D-l_RY6PSjLi_m4kTIScGAY0DNiCZunMyI0QEeOqPgC9DBudKDrJ_S_B1ITo7r43mx_g
695c1c53,Rathcaps,BBroot,BBartJuly 2019),https://lh6.googleusercontent.com/ZNrjnJidcG81xlhbFU2ZjkbDFOxiTRsC__6Vvr77v_4MtvAOu4cedeetDEG1xgULzu0q57T6n6IFO9bzSDCZHLp2FykUmd6ek5vuWFP2vYr8h5dBwtvI38ynzyRLhUmhUw
a73650d4,Rathcaps,BBroot,No-Face,https://lh6.googleusercontent.com/qyf8Day5WzThDl8pslqIvHAyG5GxhVhcBQGTkAhoxiCOKbpv5VHWDz3HQbJuWyWsyqDun0st6FBL8tRKOvFfZWltJSp01dClPUQrQWLMOwPflnCHwLvrgrbc3wQyLfHd0A
2c3d89ea,Rathcaps,BBroot,BBrootpool,https://lh5.googleusercontent.com/iFFIf8FGE7wvbKAvGrcRn4b_BZJJVTOvtuBULk6xLeClRVJaVY4zURMmQdNKNg1lwmteoZRcSEAa3NSeqPKn1zmb7DFdLzsMYVmzbsEL2AE9rc2PifcKQ0OJ04l_HuCSHg
1b98e2ef,Rathcaps,BBroot,Monochrome,https://lh3.googleusercontent.com/HVpmcBZAwEUQAbx44PvDjtWS-tbKmb3IP9IGzC3gXE-KrRhwOhNwiQ9Qh1lci_izGKBUZhmmgWhfv_Fm3mK3PF08Qu1sIOu1GI1eNfQ1FfBYok80_KFinZQjhOtAc-8uwg
56a79099,Rathcaps,BBroot,Glow Blue,https://lh4.googleusercontent.com/4eysoPWNUvSkyIN7tLmH6tNdxI-rkZvL_HxQV8UhcJB3PVxs1gNQpP0v1woPxekNJ-qx2eh6qyDpihr7NZZax1T7uzn58m-3nWwVgZDko9yP2x8tesoDSzfND1bOWSIBmQ
baf2e370,Rathcaps,BBroot,Glow Green,https://lh6.googleusercontent.com/hboGjYJofUAg47EbSZTJMCSBB4TqHvOjjtZ8zN4FX0aS7EYUNxOwI--4E4eouS4C6TW5cwliuHMgRos3dlB19-vaII2t4v6wKeaJuLW9tVslXZIwMJ-aVU3HEbNL3rm8zA
b26b8bfc,Rathcaps,BBroot,Glow Orange,https://lh4.googleusercontent.com/fxvLpTiBG9vtK4tCGN7mTBEz-Ic2u8Pk-AKkRhrt4SgagII6CLyOsZzMuxQ1ZkZK9zqB9rGWH4akT6mQ06lqKVAGoZNGgUL3cysFkXf2eBtLafBgPpjPJ5jUD8_qKOGK2A
22868309,Rathcaps,BBroot,8-bit NES,https://lh6.googleusercontent.com/ymesAzZW-F_yn-7YK46sAxNHqKFe4b2SgIwry4Gk98V5wjVZ4hVHH1tTX280og-y4PgmWV19-qX-ecx713XSi9qczfORcj1FjjbR8-bcjMvZaGVH8B82JCglGFEiuwYllw
311e3bae,Rathcaps,BBroot,Pikaroot,https://lh3.googleusercontent.com/MZ2dJ3DPsyeFyhuTz2RCbv6P35NZ8CSt1BmM8BdtFQ7JOafG2njIlkEjiFLuaHrpH5cLtOtSzKjvXfx58Kq8ZadTiYfq_Mxs78NXtFHQI8HDUJdhjHV8hqASoM1ROj25zw
