id,artist,sculpt,name,img
89d7b02f,Sinpra Caps,Tengu V1,OG,https://cdn.keycap-archivist.com/keycaps/89d7b02f.jpg
39334dc7,Sinpra Caps,Tengu V1,Negative,https://cdn.keycap-archivist.com/keycaps/39334dc7.jpg
c82cb54e,Sinpra Caps,Tengu V1,Albino,https://cdn.keycap-archivist.com/keycaps/c82cb54e.jpg
70f11c2e,Sinpra Caps,Tengu V2,OG,https://cdn.keycap-archivist.com/keycaps/70f11c2e.jpg
a15ba965,Sinpra Caps,Tengu V2,BoW,https://cdn.keycap-archivist.com/keycaps/a15ba965.jpg
b8bc5220,Sinpra Caps,Tengu V2,WoB,https://cdn.keycap-archivist.com/keycaps/b8bc5220.jpg
70ab3df8,Sinpra Caps,Tengu V2,Marble,https://cdn.keycap-archivist.com/keycaps/70ab3df8.jpg
8b4351c1,Sinpra Caps,Tengu V2,Beige & Brown,https://cdn.keycap-archivist.com/keycaps/8b4351c1.jpg
b21d02e6,Sinpra Caps,Tengu V2,Polybius,https://cdn.keycap-archivist.com/keycaps/b21d02e6.jpg
ad52630,Sinpra Caps,Tengu V2,EVA-01,https://cdn.keycap-archivist.com/keycaps/ad52630.jpg
b73dbc46,Sinpra Caps,Tengu V2,EVA-01 Berserker,https://cdn.keycap-archivist.com/keycaps/b73dbc46.jpg
628464f5,Sinpra Caps,Tengu V2,Taro,https://cdn.keycap-archivist.com/keycaps/628464f5.jpg
26b80f73,Sinpra Caps,Tengu V2,Cafe Light,https://cdn.keycap-archivist.com/keycaps/26b80f73.jpg
62cde6ad,Sinpra Caps,Tengu V2,Cafe Medium,https://cdn.keycap-archivist.com/keycaps/62cde6ad.jpg
c9742057,Sinpra Caps,Tengu V2,Cafe Dark,https://cdn.keycap-archivist.com/keycaps/c9742057.jpg
2180e7f9,Sinpra Caps,Tengu V2,Kintsugi Snake Eyes*,https://cdn.keycap-archivist.com/keycaps/2180e7f9.jpg
1955d4a0,Sinpra Caps,Tengu V2,65% Bad*,https://cdn.keycap-archivist.com/keycaps/1955d4a0.jpg
13d99ffe,Sinpra Caps,Tengu V2,Royal Blue,https://cdn.keycap-archivist.com/keycaps/13d99ffe.jpg
8f478637,Sinpra Caps,Tengu V2,Nuclear Fuzz*,https://cdn.keycap-archivist.com/keycaps/8f478637.jpg
2817dfc9,Sinpra Caps,Tengu V2,Hyper Snoot,https://cdn.keycap-archivist.com/keycaps/2817dfc9.jpg
f29a14d7,Sinpra Caps,Tengu V2,Boop Unto Death,https://cdn.keycap-archivist.com/keycaps/f29a14d7.jpg
66a1009d,Sinpra Caps,Tengu V2,Higanbana,https://cdn.keycap-archivist.com/keycaps/66a1009d.jpg
313c9b9c,Sinpra Caps,Tengu V2,Retrowave,https://cdn.keycap-archivist.com/keycaps/313c9b9c.jpg
322fda52,Sinpra Caps,Tengu V2,Dream Bird,https://cdn.keycap-archivist.com/keycaps/322fda52.jpg
