id,artist,sculpt,name,img
b9283a69,Sinpra Caps,Tengu V1,OG,https://lh3.googleusercontent.com/ZQ8-p6e8YxEBKmbjvb3Y2WGLQfPKsNVShdJfuSi28CknvOtxeuJJGrPo92KTKUS6yWyk3xECX80cI19vgcMr0Bmkczzn_AGyH3OUGg35q5Y3Uwf87v3rI2yROyTbieKFa0fw-uYPvVk
a8e00075,Sinpra Caps,Tengu V1,Negative,https://lh3.googleusercontent.com/K_51SCWkN3yoqXj8-yrDeVsfFPI-f9VLRoEmtwZOXDAh-N8_F_g_I1sgZ5VgPnUn8IzYwDviQyP6YP0Bzszq0A0ol-fUZ-V3eFGBQSYrWy70qYPxF2URvuISZDFC1-bt9x4x6Qrfep0
ee85bee3,Sinpra Caps,Tengu V1,Albino,https://lh6.googleusercontent.com/KLs0I0dO1O44dKq_g7vequgVSDFWa9KhAmkvnvbhgIHKaMvzyYTQFTEOWhrvRPPevzkuIrjuwIZT0Je-IKsPLWJG_erKPfG-6kc3gVcIaPMbZqdr28e8hoYb5v3hixB7wRUckHHB3T8
abebd8bf,Sinpra Caps,Tengu V2,OG,https://lh4.googleusercontent.com/HDhxDl3CftB5sw2dAOdUZxuVK7BMwgKdgH52nqnpuZH7uJ1fR4_EjVs5QDU-eCDLB3nuxKkMKwUFDW5F_ThcczOl52VlQyT-XHjIcqMW0HFCOvgTLz_GocuPwOM5_ROuTWANO1aWNeQ
440610e3,Sinpra Caps,Tengu V2,BoW,https://lh3.googleusercontent.com/2xSWp2tU_RoNoO6qQtz7gVDwzUousC-8H4K-4Ze1p4A8zI72ky6JPdhTF_xVIFGZ6uB1nmJg61BJD4XfB-mFPqC8ScCb_Fld1mTUCVtfu2oQTzVhUSSC-8DvbtOwHup_2j55CrrCQ8M
44b17fa4,Sinpra Caps,Tengu V2,WoB,https://lh4.googleusercontent.com/YbGywy4NCFa0wMR5UETspTKAss-CMjMsJaejEN_vkJ_A6W7_mWilEJibqR2MHqgO3KFAqiw7Mi3oDsc0EuVQVduSmAPaSkA1RCg4Zs5aGu0_ogvNqJEerqSWxBV3H_fEOnJ-_s6bcH8
183e486a,Sinpra Caps,Tengu V2,Marble,https://lh4.googleusercontent.com/Sy7MKQmC9k9mmjuMxd4HYIfSRPKGc59NVTObklnrjFCgVIq2WQ3_HRsiR881Ig3iPmYnZWE-G-Et8omI9aa6BEI7joJTjvHhmq5dOLLXQRwb-VaGKKmHGHQNu9XnYp09o9keXIeKNoE
897ed45f,Sinpra Caps,Tengu V2,Beige & Brown,https://lh5.googleusercontent.com/NgU9NymHasYKwyhg-qbUEFnCK3_Ms3UpLp5E0PRiswHPEAR3XSyFIkBxdQR0mFV7SKngY1gZgUOgjx2pvYYbCgY8lOnQY2564KMMI8DBWf-pTyNVFUHuBe3bVZhEKJy80umK8c01_xY
6f34915e,Sinpra Caps,Tengu V2,Polybius,https://lh5.googleusercontent.com/MfGuOIQAWZRJqEd9jmIHTMNxoi-mnDOs-y50Htdu5eqVu1eIavCe1DN_FCuHbDyIUlAoXZYqaazavy4W9igeaPMNvQpRbYvtT_sws1DScsV5z0nsIzFF_hbZ8lmKhv8-0PX8VWdG4Nc
51f00806,Sinpra Caps,Tengu V2,EVA-01,https://lh4.googleusercontent.com/vXLzUiWKF9K9Ue7hsZp3vdYVjFUCHydYdk7-_w-FyGhisFO6KIAyueuAMX0OxwTO4UBiJmTzKlBz-K3hf_rOoOTOu8SYhN5P8aANFNABZhy5wE9ALScpybq62YCBtAiD29j8Q4MAhxs
697bc06,Sinpra Caps,Tengu V2,EVA-01 Berserker,https://lh6.googleusercontent.com/JIG2TiiCHQGTpNF97C8r0nCyHu9ivc7Fiypli5cvA9YyTgbcuGdgb79XpD9k8re2GzWEpuTvCJMMgMmkTZjxZRiKVYfi2i0rA_WngZny08fB7KU5MM68tZPBwM2B4cTsTniXE3I0MZI
a674e283,Sinpra Caps,Tengu V2,Taro,https://lh3.googleusercontent.com/gjeZtXUXkqYnjhHZYRzoDlDHo4hb_G1Edv_aUpgcW3vC2Ii_mXeNBgqTuNTPps3_vJJbbiiXG5f70lLlY58VqVKlw6XKkU_iWNM9cQZAx2b-SBU8tPpWQ8ztQfAvxiNwJYqSj_Q4TYk
20a826c6,Sinpra Caps,Tengu V2,Cafe Light,https://lh6.googleusercontent.com/S5iPAIzyUjxvlr-Se_4_Hrovn3bT9IigCL1_xs_LX1H5Xrj6BzVdGToFBXGx4W4uYa6oREyjxNRxcoPhsC4dKgcz873GtB0f65YZXgQm2LLlj9MUZxMX-EzhYzCFUwoLAOTYI9QJm9o
5decf525,Sinpra Caps,Tengu V2,Cafe Medium,https://lh3.googleusercontent.com/XHjQLXLYuVL1Yb7LJCS8-4Ba0X2jZq8vvD2z3L7TevJrcxDiax8I0qddSwIlw5Qc7Ww5wNhGsZ6KAd_pMX6bcUxwMDWUYhppqM2450qpjILWhxEBZxuOXAcgng2FcstX9OPn2js9Fko
9b21c053,Sinpra Caps,Tengu V2,Cafe Dark,https://lh3.googleusercontent.com/CrAlxBzwH0otcO7d1tPQ1F5GxntQJRsCNkPto2Ged9WkBJrHyIDenl-qpt0KPrxbaL36H49V1AW62z8J_cCunuyfRosERvFdOZ4_qrn64ZKfGK1aVLjT589EtvDVgbAWaSzU3gCkgrQ
1997623a,Sinpra Caps,Tengu V2,Kintsugi Snake Eyes*,https://lh6.googleusercontent.com/a08hN6awwEbNwbEmYV9Ao5TvnmbHCoipm1XeSTr68XNh6K4J-EslFUwc3tCfRL3iQLX6rk9SxVcICCoBfS2MlydijAimz2IYobtiERdP4Nh11Pt6lladBzvCIGBtoAoL3IwO4Bl7g2g
7c926316,Sinpra Caps,Tengu V2,65% Bad*,https://lh6.googleusercontent.com/T89X3kB356vKSnlg1rOb_s1JFgeVhjr1wHVh7KfHKDplXj1FSuNCvQXmDfguoJhajpqvhUcTy2_K_xGwu3kWywDJB1gpxfijTGrAOoHpQGlh2HMlygrmrXv-VBMkrV8yoilcQtp1EaM
f78a2f7e,Sinpra Caps,Tengu V2,Royal Blue,https://lh4.googleusercontent.com/vadE-qIXdtDoDNkfguz1fC_CMcuy287ai5MppwxeVnsJgboiIBzSOSoC1qG-PrSG-xtEYazwgweB1ZEBw4Wlmh1PwnWQm0ceH1a7ABDHyaWCED3pMxHxmf_1ify0bvk6PdbXULCYVfg
97f49f4d,Sinpra Caps,Tengu V2,Nuclear Fuzz*,https://lh6.googleusercontent.com/wSorCp7lFIhUcyXtYYos693F3SE9sdJsgFcyeCd4uWZqlYESiRM-P7No_g_sNf5mKCep_NzlbyiCrgtptVmSEyXKod90eOr2Yr1N3B5rm9fuXqKd0aZU5q_od5VZBnWNNvi3WHC-y18
1d30c12d,Sinpra Caps,Tengu V2,Hyper Snoot,https://lh3.googleusercontent.com/AGLSohPDzWbkZp9ghQ0wrr6HB9f4vB0cWT1LhzUxSMqbvyVfbdtczCRCaZjKWWwUUzIfJC45dTWH_1cqeYcHm0IIydWYhpbtpJLcLgtMHmK5IIjPTqN0Zf-qwC1NzVimVtqKGyJGEcE
588300e4,Sinpra Caps,Tengu V2,Boop Unto Death,https://lh5.googleusercontent.com/BoGgRGlCxKgRCuu74Id49vbXda8hoMmj1C0jfyh7BsMJMl_Kb6tsR-sXzOiKWcLApwiZmjGiOSkVoPJOPevdr8yQ1pkn0vNkUbPvnKtpfQXKvQBGC43e5P7FKhCs2szH9X1XeUXp49M
ba7e0263,Sinpra Caps,Tengu V2,Higanbana,https://lh4.googleusercontent.com/8ML65GiFfChyapSEpqY6cQI-d6ElpZ80IbTvW_ZbC543bUyCf3dBu2_nCwNfQcEOwZxmc908lP9eKF2i59OM5LIGdgsIDIQkhkpqInUxE44fre5SAV2z4cwLXy9LiOg5SaiJ_3eSWfI
476bcc74,Sinpra Caps,Tengu V2,Retrowave,https://lh4.googleusercontent.com/n7uJRcK6slXFq6s6kKaixynANnlnkcT4qfVPw2zFigR9h-b_OrWzRLk4n6g7cReLkV4kTU-oaft1aZ0fSfFjUT_OhzlrKu9Ov2DN992ra3dLDkeMwh6DBkbgMv2aQMoPsmnmX5SmISs
4be7f317,Sinpra Caps,Tengu V2,Dream Bird,https://lh3.googleusercontent.com/vnt8ZAPwE-kaT290flGJW90zQuHuSMoWe2-J8jXF6o9DJng7pdf8RcbrG1t5UJKt2y_3XThIJzOAssuVP7XPvk8C8N_eslPc6j_4EiKTfAVYQAq-RfV-NCRmLdGZUoc2nzs8Zb5vk1g
419beb01,Sinpra Caps,Tengu V2,Handarbeige,https://lh6.googleusercontent.com/p85klO2IFSfPZRsx9WZrwOjFzwzfwYnY8LcsLTVTZGd3aYZUQR8QbcVPfTcet9rRKMCU9mot8E9S_u-p4gA71GbB5Mk1rUuVeZ8FshpPNaCAgKm_Zg33KjQTQXMWbvToGDcKNUdk2Ww
ed023b0c,Sinpra Caps,Tengu V2,Pink Bean*,https://lh5.googleusercontent.com/FyXtIg-P4eRnAgNDXCT1RbuV8TxAxCGLrMmeoHnY0TOrdVfCIp-4rWlwa8hSgmnf4vfU4NfztOQXOqqaaqp0_8XOXD-3nSUwxO6tcvMI_XutBSDhir4C1cPnRWVVBdDP7Cq8eVM2kgg
fb734ab8,Sinpra Caps,Tengu V2,Midas Tears,https://lh6.googleusercontent.com/W9os5TS1sscotUBwafPQU8tzwnRD6r9YKUuokTh-SeEkkbiI-OMiaQfBOJtEdWyqXWMdod7jrm2PqohJtBMeI0PkcAPWj7D0HQLXtWqWgxrdUwNJeAJY-1zgqkaMX1d2d07cad9I0H0
90191b42,Sinpra Caps,Tengu V2,Evil Eye,https://lh4.googleusercontent.com/2iesiYUtLkOT0yO82AYUeHTHCa7-g-0t_o6bMUWIQbEE5bOy0qVHW1Fw1XsT6wxjcWnsGzQqux6-t04-BV-yhZQSCs0Zx_WVNWmi1jHIldPJEetVXU0wmrh-VK370w527NetCbsv70I
27b87ef3,Sinpra Caps,Broken Nose,OG,https://lh3.googleusercontent.com/JqlAijaDNffq83BZJ36GcEwFBcpqIg2ohUfMoilkoKVOIM9k8-prpPh-OudABzpXX8eyMmtneT7hnBfrWPWXsZmpePZwAQkqjXN_hZdZibL2yXgc1cFcZokXF4RuJgz3xv49g1qfGkQ
