id,artist,sculpt,name,img
9012936a,Bro Caps,Bowsette,Master,https://lh3.googleusercontent.com/JUqUMNKq2ZoAn-jDhelv0bop-h7SBfRKWraRkFlt6gLQro7fKDe6rmjwmpUXR1jtXUnaS60j6xnSaBDs5teJrQuLFg8SDtQ6esEJo5tTnXAe5gzVp1hG4kvMe0DKEtF3cyQFoz3rPZM
d8a9b6d5,Bro Caps,Bowsette,Carbon,https://lh5.googleusercontent.com/XhF4AW5b9i1RNK0XPecO4ioQ45x1Vc5y6GTJV-xipBZ0xVGNK1FUXMz3IK4b5s0D3-oLpUxRKEvwwPD-FuWVYDLHGrBsNGW47K_X8hAVsVtl-4KxGtPtQQ_b9ma_uw5kk7YUGet6pJg
d35be51c,Bro Caps,Bowsette,OG,https://lh3.googleusercontent.com/R-W7lsJBk_Q48qXvRCAWfLPRiHldKt-PcUbvMdz2GxIUGdbMmaU59OQcXQykbbif0AZm_gW4av0_CXtetB9bakuORIAlGLpIBYiVFaaw6HZEAuhw1l0C-zTYjTrjigDevV4cCd62maI
7c5fc5e8,Bro Caps,Bowsette,Eva 01,https://lh5.googleusercontent.com/bLKemydM4eaW5vqNOPzDoF1exaKLRyYTpqTIJ9cKWf9gG5b7PYsSXCOr0HUYziI0NKHz4QRok_hyeXK7OckV7c3RQx86-r0nPZ6NpDiKuweK0_vK6blU8q0wVkfeAeVOOW3t2UTy1DY
6c950e0d,Bro Caps,Bowsette,Taro Milk,https://lh6.googleusercontent.com/s9JinSwFnc-aa6MTiRWec-atvEo6hfsB-Wi-uRDcjbDEvd-EfmM7kblddyRUavJJmbWOejFBflB5HqijivpmYCAHGeQGrjyKb1TX6AN4_QIf3Lbfb9JZjfl1byldQ9hM2KZlw1dUt58
27c0a036,Bro Caps,Bowsette,Boosette,https://lh3.googleusercontent.com/pnUHM2XfmrmUUbceBLqeK2t8ITqA7c1YFuxBQu9XZRLr8aDNKhACyy6DbNesLp0OMonoQK2AEm6q-0s5wXOypjmnz87OCwxw9VkCDWfZK5d1LL2-WRmGqNdtGMhVUMBVu_gTpuo6RSI
a8d4c524,Bro Caps,Bowsette,Catbus,https://lh4.googleusercontent.com/FTuH0LG0KS2sIIefrcTDQGz295qnGWzntCiEC3RjXFOKxnxa7f3hCYD7uIlhUY0Kj0pOpb_5T4MVfLpaTdFoaq8MeBtEhkrQQixAoeexNFq_QR4zv0T_1iyXGk_eVW-6Ymlyo9Oy8NE
3ba3b95f,Bro Caps,Bowsette,Harley,https://lh3.googleusercontent.com/JVITISJVwUW6Qi80dkeNm8O6vJkL15d7AIdiNG7D36GXzMfTTTsVd4j6lc4XKVdBQbSFDRy9CnWGAUMoJ7JFPfnFwpT6tr7bxN_y0CQkxrgvhYEhTP_KmbApFHJ5UdPy5xzE-C3kRxc
c814c1f,Bro Caps,Bowsette,Raven,https://lh6.googleusercontent.com/r8B9gMgdsIhOO70WWNGcVC9rvpw4v_XMwBFXDy0eBluEh-a9ugKNjgra2Cve0ELVqYvH7fDBk5zfPc9CVVARgqD7nDvE3g7rCRyqZVgAnDeod2laGjsRLQMc3dGCBUh8MywxUjNGRj4
cd3ab8a9,Bro Caps,Bowsette,Muted,https://lh4.googleusercontent.com/zttwFcDhOZeN4D3CVMsjTbPPL9cNYjyQpClwvYL8UVhnHf1RhTlCAwWc7FTwFbbocW6V2YhLI6ScEdQ3cOnru0l3_nr4ZWHI64uQFdCZs3eDhLi4yUc_dPd2pnuAbkPZdWWQn-cB-gw
a32a2fa8,Bro Caps,Bowsette,Doraemon,https://lh3.googleusercontent.com/lHwYxQ0eb7AKpqpDHTnDVclBDDY7msULv4pIXLHcX8geGz892tc4uZGg9uuBMEmbuF8h7QhnhYXbIfniF_gOZ9eqrJW1SH2t3TwB3DoE0Rf3ab6ofSV2mroH43WkY917EncVNEQ5doM
32406470,Bro Caps,Bowsette,Special Forces,https://lh3.googleusercontent.com/4ScIvJVQod9baXfUssVnGJ6Q0k_cQdNgJu74isfI6fM71Ynv1zjDiAtETT7bMMP1LausaAQZUy_eFgjxFUTW9XFbZ74bww-2pF5IE_OCBw9Jh8Kdd-G5PgEgrBw5vRJ_-ll1E2ht7tY
eb765e40,Bro Caps,Bowsette,Zero Two,https://lh6.googleusercontent.com/DcNzQglZMmNOxnhPHLe3N9dJBeX4UM5QlYz6ec83Sd0lcoZLaZ_HV-P-9xfNgCiig85lclzbfTQhI2a7K1a5Ab2jWuXTvitR02tKjYNgzY-6wlD5mMhmIKBiuJZWjInjRDZmaaPaWiU
