id,artist,sculpt,name,img
3c6f3c04,Lazy Factory,Fauvism,Carbon,https://cdn.keycap-archivist.com/keycaps/3c6f3c04.jpg
e03253fa,Lazy Factory,Fauvism,Hyperfuse,https://cdn.keycap-archivist.com/keycaps/e03253fa.jpg
ed03d866,Lazy Factory,Fauvism,Ice Cream,https://cdn.keycap-archivist.com/keycaps/ed03d866.jpg
370311bd,Lazy Factory,Fauvism,Original,https://cdn.keycap-archivist.com/keycaps/370311bd.jpg
4fea67d4,Lazy Factory,Fauvism,Laser,https://cdn.keycap-archivist.com/keycaps/4fea67d4.jpg
5e702337,Lazy Factory,Cubism,Carbon,https://cdn.keycap-archivist.com/keycaps/5e702337.jpg
76a6893b,Lazy Factory,Cubism,Hyperfuse,https://cdn.keycap-archivist.com/keycaps/76a6893b.jpg
245dd78e,Lazy Factory,Cubism,Ice Cream,https://cdn.keycap-archivist.com/keycaps/245dd78e.jpg
7178598f,Lazy Factory,Cubism,Original,https://cdn.keycap-archivist.com/keycaps/7178598f.jpg
73a831e5,Lazy Factory,Cubism,Laser,https://cdn.keycap-archivist.com/keycaps/73a831e5.jpg
1523f063,Lazy Factory,Impressionism,Carbon,https://cdn.keycap-archivist.com/keycaps/1523f063.jpg
ec587096,Lazy Factory,Impressionism,Hyperfuse,https://cdn.keycap-archivist.com/keycaps/ec587096.jpg
8fdc7809,Lazy Factory,Impressionism,Ice Cream,https://cdn.keycap-archivist.com/keycaps/8fdc7809.jpg
76098814,Lazy Factory,Impressionism,Original,https://cdn.keycap-archivist.com/keycaps/76098814.jpg
cd294e09,Lazy Factory,Impressionism,Laser,https://cdn.keycap-archivist.com/keycaps/cd294e09.jpg
b8528234,Lazy Factory,Surrealism,Carbon,https://cdn.keycap-archivist.com/keycaps/b8528234.jpg
e9e54e76,Lazy Factory,Surrealism,Hyperfuse,https://cdn.keycap-archivist.com/keycaps/e9e54e76.jpg
871bf0e8,Lazy Factory,Surrealism,Ice Cream,https://cdn.keycap-archivist.com/keycaps/871bf0e8.jpg
e95dab28,Lazy Factory,Surrealism,Original,https://cdn.keycap-archivist.com/keycaps/e95dab28.jpg
40651a89,Lazy Factory,Surrealism,Laser,https://cdn.keycap-archivist.com/keycaps/40651a89.jpg
19ab82a0,Lazy Factory,Minimalism,Carbon,https://cdn.keycap-archivist.com/keycaps/19ab82a0.jpg
16cde39b,Lazy Factory,Minimalism,Hyperfuse,https://cdn.keycap-archivist.com/keycaps/16cde39b.jpg
4909e931,Lazy Factory,Minimalism,Ice Cream,https://cdn.keycap-archivist.com/keycaps/4909e931.jpg
8365f398,Lazy Factory,Minimalism,Original,https://cdn.keycap-archivist.com/keycaps/8365f398.jpg
2146c1ae,Lazy Factory,Minimalism,Laser,https://cdn.keycap-archivist.com/keycaps/2146c1ae.jpg
5a2174f9,Lazy Factory,MeowHe,Lolipop,https://cdn.keycap-archivist.com/keycaps/5a2174f9.jpg
bcb76fdd,Lazy Factory,MeowHe,Mono,https://cdn.keycap-archivist.com/keycaps/bcb76fdd.jpg
