id,artist,sculpt,name,img
dbab5389,Sway Caps,Miz,OG,https://lh6.googleusercontent.com/sTKd8XF7_FyjjpV67Z9gurmUUMAsv_Uu_XxXtkRiSmCP9oUY7jeIwSteRNpEoupqlTCA041esNIKKOQjk7CkCBMb57EjS1UWOUefxhcbHYJiitYd08VdkX99Uaw3887d9D9mQEQxeHo
fa6eafbe,Sway Caps,Miz,Pastel Love Galore,https://lh5.googleusercontent.com/TsjqXb9tL9ktoj6z86c_R3xASbkO2GV0KLeU1a3EL_IT9i8C_UK3KU0-cBz05b1o5zBkCJFMMj1tT7EVadSQsnRdyVGK1sU8U6y2KPpgwW_oxs60z2hWHzey40ldWvoB_XoatmYYbUo
6367fe04,Sway Caps,Miz,Pastel Love Galore,https://lh4.googleusercontent.com/avn1pAdcfjF7gNbTVtyIQETtA5X7xjsoK863Z8U5-tBH-X5LIWprGYkEVqR3ZGqB_NexkCsYRU2rTzI2wm7Yh-W3hVHDOG4RWQ-NGixhesE1k2_nHadlzniY5NdpU4rM5mkd3m0KYM4
1460ce92,Sway Caps,Miz,Pastel Love Galore,https://lh5.googleusercontent.com/-3YCroLPZvN6IveoCKpTxCWETbQiai4ew7_YbXHFSq8qFTz7nn1qyRDvudc00Vx6rWRgaRl2nAPBO5JQOPW-dbG1b9HDm1c1lyFA78YJzvuSR1XKhKlKRA9uILCFArvoJpoAUA5JIyY
cb4c130c,Sway Caps,Miz,MIZ-01,https://lh5.googleusercontent.com/XOmj07hRXYh0rFgy8OR4xCK9mwP1ZU6hFVEwo9PwjQuM1m4O2ckYrXZJ0i7MRN4_vj6PY0G1FkO2LT-aKWKghqXmDKw_-XHh90s65uEJMnZPVFjm8OqmyqIddtweIjOMaFGQglA95U4
d841db1e,Sway Caps,Miz,Lover Boi,https://lh5.googleusercontent.com/ec9MOP0fjSUiCfEokGKmcj0xYlpY5dYpe3A7pvRsm3gEgxJc0gYEy280fxA8_yOLnGrPdNwl-n9gD8ZDh2wophjZtMjYAOiwSoCyaXbzm0GO-n4gwgXGpEgpuHz00gwfx8pk44yAEwY
d35cdcd3,Sway Caps,Miz,Rhesus Hoax,https://lh5.googleusercontent.com/nQGidqyBFLmklq6a3C3yUyd6Z8f2KuMVQ1i21b_ppp2TQlAPm12KRI_2h2Zc7XJHfER4rR_VpRLGimO7VXlbVUlxay93ZnvLVeARf6pUaPIbfyI_rW2pKkoltmhArXHBHcl19x4jPiI
8debbf43,Sway Caps,Miz,EDG the Momkey,https://lh5.googleusercontent.com/YdrlvHMLRtvA0iOAqvR_z63IDLEEtJF7hYfm6TTioOYnPEQRwnAwkdUd79MJXptzbQppyhwrkxXGL2vEaM-fdAkl50yc2I8xAijcUYSDqlgk5JszocwcyQcCcQncIFkneaJiJQAr7jQ
be869a14,Sway Caps,Miz,Albert II,https://lh5.googleusercontent.com/-aASlWUJEY5sjesDlmYadlvIJkPKoEG-7ZDNpHJPTjFfThQyLsLllczQ2vWzYZCm7j7j84iVKKJr7xO2ADzLGROpf6qhMtqi_t6YiuJVHqxHrz8ohXAnWW-PBNNW24EtB7h-XKjX7YU
98ccd322,Sway Caps,Miz,Bonzi,https://lh4.googleusercontent.com/U3MCTz7zm2UXe0nka3hTku4bwIUp_EKewOnLXpaDQZuKgC0-Q0pDDabkQJ9_KvvqZSrLlEr3awO3OI-HL9Tn-DVpB7W1GU4AKROVVGWYwAnWQH5kSuwNYGedcmvPDgU-4UAVZvTG15o
effd9ac6,Sway Caps,Miz,No Face,https://lh5.googleusercontent.com/-oOn_uRzU10pmo5Lek7LdgJtV-zdugXeDtja7OP3faHy-PZO_G4hfAK8vSg4V2-IY751TDmgEt2RtZZByYRJ7SvaPww-LcjLmZDwLTvIuuZNkdbHgt7tM6CAFITYgjXlzIBCJfSOPd0
bd15a248,Sway Caps,Miz,Ziggy,https://lh5.googleusercontent.com/CDXI5TioU3dZygiVxmA03TCP_gbEPt1QIQVMddZrdc-7AlbBQIm03wZzB86Sq5VX2IjlEwH-Mpk0Wah-B27arIuiu8cDpgxaf0Vqu5fZox20bTOZmxdee87fRiAPpSB6o3HxIR_fq_w
