id,artist,sculpt,name,img
c901a950,Sway Caps,Miz,OG,https://lh4.googleusercontent.com/MF3QAPuPKCjfE-nIbGiGiytTFzErrSAEHF9CYCl8ZsabktdK9k3TOhH05QDCxNcs3ehyMCaLfiPg_57oa2g6uztlflW-UfLkpWbshLUtqHVvUQYtOzvDMOoAPwJeqiDtAA
70cb496f,Sway Caps,Miz,Pastel Love Galore,https://lh3.googleusercontent.com/xKBEI1RcJcpqdga4WAwQwi0It6U9b6G_wO-rNRmP5Y4WndEaLwvs_89FzUGUmyZGv_Uv3vl0qbdcsyxKeGrm4ROuBhcn_3GukhZKTr3coZkB-rb2K7W3Nr-Iuv7nb4Ne4A
ee4651cc,Sway Caps,Miz,Pastel Love Galore,https://lh5.googleusercontent.com/2URsuPrBuftQdB9HN-crZtMiHKyDHGbOZBPVn9k-WJs7GKljp4TaTS4Tf_iEUCuSizbUUFMJGZSMvYYvpF8a4D05DndJ8hT_12xfFfJWrnyPiyEhDY4oWc_0bAh-zBPpZQ
40a747b5,Sway Caps,Miz,Pastel Love Galore,https://lh6.googleusercontent.com/2m3wnOTQriPYuI9A_5aiUiNiEDyCr-ig0IyponnoUHvkhLHU_ET9Cr2Q7cOl2pp2LEDUZZ6qIGolHVxU_VRupuYMd_B9VibAjxxTx2p6Rp7SU7vNeM1hM4-pPZEP2oB0ww
c9374a,Sway Caps,Miz,MIZ-01,https://lh4.googleusercontent.com/g0rm29RYDgTqZICVEtHEmLQbURcvtc4e6deHquR8zSD9N2It27B7evT_i6LUOhUdjETIAwmcGY_zdoT2U12tOT-E31doTJuyC7Oy18WZ-8PzKhmekiDzXpjoENnXOQlPiQ
3c3d103d,Sway Caps,Miz,Lover Boi,https://lh3.googleusercontent.com/GJCYipYJQIqWQtfW-DxDasQzKl5irS8uxObKelMqmLT7x3CH1c8EI2v0VTy8WNuZHfKuMzqt4ExkS0KINWASwyqfHQxHYyq1KDuUS5q_5E9acX0__2SQlT2bLhvLmWYxqg
eba14f88,Sway Caps,Miz,Rhesus Hoax,https://lh3.googleusercontent.com/MKBz41XK1FnnlxeniUmnw6nP-7G65G-OaUFO0YpH9No23ln_NELL47q-Rw_G-imsr014bDQwdzQO_FoZvEsmPmZG5WfHsA6goZ5_29ZEZ-S608jbZKQChkjzDPAVpy849A
15d22039,Sway Caps,Miz,EDG the Momkey,https://lh5.googleusercontent.com/A1G5z35D9O2b2fhJCwvkUiex9rhNnM6D1D80WfyZ9r5bMQkoiV6h01wQ4O9CKlBobFHT-xt3hTL6IJ6g40UytAQN99fcnXQXu0NydBRM22J8m4pTcestJyaZ_m07Df_YUA
7ac6a6f6,Sway Caps,Miz,Albert II,https://lh6.googleusercontent.com/StsPOTEs-Y4Tz68QgpYm2MKvnTbAO8YBkOjHlpvwmYCGqFJ_d9Tl-Ip_EbXIrQr0wrY3deXXvRrCiGu97lVXuGpcIBHEyk2dVFQ3YVEFVYtdkVTL_lFt0rCcsr_D5QXY8g
5266e2cc,Sway Caps,Miz,Bonzi,https://lh3.googleusercontent.com/w-kr5cm_qvkOlmBSiL-mn3DBv8kBKaY63-O5w9WoO0S1FiNMOd_sZqSwHKormj3VqU4c-OuGv5-kHxnIxjOMnNNewUlaA7MKyjUXZVknGx8ntp0LM-muZ3Fj4g2Jnb5S_Q
6897f582,Sway Caps,Boneana,OG,https://lh4.googleusercontent.com/yRcU6zobzxTTwssQSaKcXAJ_FFrSuqk_6Q6o8bI7rWFaoUh-VMZb0EuJhvMPzoYbLOFivyxYXHeQjQ0dK4VpEaGmqYKSzI3nJEJWEqHf6pWJ7HwSE7rqM_rkq1fngKgs7w
ed443808,Sway Caps,Boneana,Cupid’s Tip,https://lh4.googleusercontent.com/trm-k7J-EoTKoM9G_rJjirZbQG6534delCEPZExls4q5LBafOo3zfroA_Jw8j0wAQz8bqzaph-MxjrCUAt7D6Lj6cnVD_EIoq5NPew4NVIfc1QwYgpSWJ6tQglpXbTxIuQ
5e38e4c8,Sway Caps,Boneana,TT-KEY,https://lh3.googleusercontent.com/086Iv5HDJlwdLJOremi23X-T0Hfd_xCJLoNE208H_CqoZJw2LQD5doiDjUo2ogWkfmYmBkKBy9NJuhUtvxKhr2V3SOBnwjl6LZR7cF_RfPapI54q_Wq2R6dGK95oYwuRNA
5b89fb8c,Sway Caps,Boneana,BANana,https://lh3.googleusercontent.com/57qxrwGgHes1mlv0ZtOkd5S-6ozmcooXWQIpZsfPVC12LMlrZXHy5LiJb3DQUIbQ55S8aTePx4OLF0N11F5V9psToNtUkKshIt7eyfLUklXnyPMf4GLEfeUUgA4amoGJTg
e6394a64,Sway Caps,Boneana,Space Food,https://lh5.googleusercontent.com/0yyANo0NaqOZS2pz1MKrKt8mhUNJiBYnAo4fV0E8H-y5WK7FStU14FCciVKN7Nn-aCD5LEXAac1QsESd3goM4VBUzxZQekceBj-H5m-hvOKmXyNXOLrjO9Ew_y-tNf7ePw
