id,artist,sculpt,name,img
dbab5389,Sway Caps,Miz,OG,https://lh4.googleusercontent.com/JJA-tiB2v3FEouFXT4k6dJZUQ-I_UIEP4Oty-rwpMvK_XsZLlkfK2o3PqWHZ1dkMqdAe8YZwK-ieU7zIajqubGJa6MOySpN8G0p9fk9XHtkI8jnuqh4cVsqSYnDganLJWg6PpbOCZv8
fa6eafbe,Sway Caps,Miz,Pastel Love Galore,https://lh3.googleusercontent.com/pelu6AoKLZeNcu2cw4fnEUvoupcIs08Qj4ZJP_epdUNHa4587fZ9d8wjJ7Aj9UEEGgIWSS3f7gSELw-8-kxfJDPPLkNzxNU_Eg_9sdJ2FPTv_O51pO0hsfP6iUK9Y55774sE7zDuHuQ
6367fe04,Sway Caps,Miz,Pastel Love Galore,https://lh6.googleusercontent.com/cjrr-hzTTOlB1hwPrRg-iVPAjm6OgCrAn-35ZTgFOl3ACMYNuiX8FqH7ypPfuX8GDO01XWbPaIVXKKVyOxZRh3igKOXwkWy8mqM3wbmsp--5DzMtG_KlWZnsqFuBz3FIyg_vIPkM7fY
1460ce92,Sway Caps,Miz,Pastel Love Galore,https://lh3.googleusercontent.com/H45ZjPXin3NO5rnMrklqldizy5nII4DJuV8-WQBcFx-z1dojJPd2y2vxdqHhzjwqN5cSHe9DTVRSmVQfn1F3wDHBbipVRScgq2gvcK4vKiRDCCsCwvGBfOIPOu2WSWkujHfqWZNO-Qg
cb4c130c,Sway Caps,Miz,MIZ-01,https://lh5.googleusercontent.com/tsJbW6ufH2KF0_IVJKvDqXJI8CU0kMWY586PDxrTxThlmiNPKgx8X9Wyeg_ySQjQL1WKQHGortKYrHQYD1CIjokNKDrj8d4fmYXiwFmPge7qLOqh7OZMXEmDC0KTh_s-A8wxerQ-ZR8
d841db1e,Sway Caps,Miz,Lover Boi,https://lh4.googleusercontent.com/rlPJVRggILzcIEBa2G77dTDmEgQ-Lz2I0sOsFAMyuqcwONniVN-HMAgL2E29thDxzqx2yz2Un5kkWySRxhEGACIFYqdLWDxK2imLTWAWac4AvUDPXmWrO1mDj47kr2MRtRV29Bxh3zs
d35cdcd3,Sway Caps,Miz,Rhesus Hoax,https://lh5.googleusercontent.com/-bx2QmuuglBlqj-Qej-mbuTa2s48CCuhhOXTnc0o7bQ7CmjguhcC35mUr1Uv6rfFtzmf_sSfHmWXlDojN1gxXmwK4gfA9MRf7vV9GmzEv2qvx-Jk355Cft4vsnNkvEe9q09ezkrAkI8
8debbf43,Sway Caps,Miz,EDG the Momkey,https://lh3.googleusercontent.com/wcpcN81oS5ITGApyxNd9u0lAJWuiUtlyqslMt23nvnxaX-Dt9LdVr7rUe-7hnDIXibs7jg2o315s5OR6TQEBZU7ZK5-59guiebSSFXRpVbMVeIifMcdGAwGXDClmO4hKnNyQpqaLoOw
be869a14,Sway Caps,Miz,Albert II,https://lh5.googleusercontent.com/SYy_Uwujnpd4Ks1oVGt8KS8z4OzUor-eELc4XWafx2AZlB4smznsSHYHQ5bJxRyT2REZD0cIB5ve5cJhf90VO_xH6_YX6Xin9daA2c7dE2DnOetA2x2XO56QHPFQJL__4nZy_QB-vNU
98ccd322,Sway Caps,Miz,Bonzi,https://lh3.googleusercontent.com/8hQB313R9i0FnOZ1jrjBkzcE6WnwFpMOJYvnrhr-MLWh29a0CLMAZoun41Qc4Hk7u2_GmTJENYp3oVpBO5bsdSAuD0zLnFpUWzkVtUIxwam_qbcJk9Uo0lcqmIGcHCfzW-g_83ssGSQ
effd9ac6,Sway Caps,Miz,No Face,https://lh5.googleusercontent.com/LUnk9R9DCNd6gM9wycwI3iph_TTBfb0zvOhp9ruKAd0Ya0BwpD7JA5XpVZlimZMRP3G5pxHKndXdgpQY6F1ArPnqfE1vC67ehzwFoCxchi9bZctrZ6BuKsemFjk_CPmFkyU3sVmPygY
bd15a248,Sway Caps,Miz,Ziggy,https://lh3.googleusercontent.com/iHA549GQR9vlxeJJQ0V3feRf0o_awnEoiwsi4vRTRx_2FY0e44svi6NWJfzpyBls-bs3UJzRYmJTQ7szboc2OYE5N8Drczk-7GsYEMyIfp5EI0z5E5zXJTmH4ySZxELu9yuw3LYkkmY
b45121e7,Sway Caps,Boneana,OG,https://lh6.googleusercontent.com/q48c1llwhyoBr7xNa9mnXmdbHTv-dgY_qNgbPdiy6VytDXRpjs-N4A1W-yOXCdLxdy2hWQbZGT5nYhv8OerXE5DxZ7j81VP4vlhvJludu0DFe80CoTrHjbiIl0B8zVnvnLh-8qz-xoY
e3ae47c5,Sway Caps,Boneana,Cupid’s Tip,https://lh5.googleusercontent.com/D_55iAfYOWDwqNH2-Iq2WYnv4gICIwiEzwN4MZZs9yja9NKONXUHye_U8yJA0VD2_baZicVVvmKzM_nrVa3PE5z8Y5uk22Y0LAkKlXq1_WGsKviZNA5PF85GfOXos1ejg0NsdG0iZXE
e2705d65,Sway Caps,Boneana,TT-KEY,https://lh6.googleusercontent.com/9v-AOvDkcPNXb5YoR4W2uQ1IU-qehbr1vZDdm97gdJSH5QVDC01XChL3F8gAhyGbxieTCpL_XUNKVH1YzDYh9LCMbb8fWRGN6NcocwNPdCbJ1ra5m4yTgSw1pobpJI6cL9mVla_YNAw
421f3070,Sway Caps,Boneana,BANana,https://lh6.googleusercontent.com/4J4fxQIS5CKBLVHIm_Gfu5QKTDk6a3bzCE_O4u6jvqwBwNoUOkGksnl6-bcYdd51hPk7pyDI0V2ci5at31NT2kvnLWSGtP0O8hCYgg3GpfGnyyURf-jiKodg2K1YZsCsJ-1Pk5Q6obE
d8a2649d,Sway Caps,Boneana,Space Food,https://lh4.googleusercontent.com/ekNFJakeopeK7tVBr4xt8S-oOyunzaviePe9ZCmuCQYRNLO_lBABJUVzVVLG2S2UgcZdhPi1NCaesVVye8o7JSlCQlwg2EVCYPUdKMg536eJYhiKDh4VyUWq65BZDrluXMsK6Kd0NpA
4cd19966,Sway Caps,Boneana,Kamikakushi,https://lh4.googleusercontent.com/a39vuUIuIsqithpHqgdV3WZVnDZnEAKVj_pfnm5VHPD48X79bQq61-DiBI-i2FxKNSuKWnewDr93f8uPc_XVjWtbczTBaLK-NBuYz6D3FJ-lWGTw4tk6DousrIvI96zCUWfvXz3Xi4s
