id,artist,sculpt,name,img
416a65d6,DELLA KEY,Bone Dragon,,https://lh3.googleusercontent.com/CtRyHFGRPmowT2mGovOzr_MMJzJqv4qB1gfb9cIOnsyE1BoWkkNgMyjWLTOziFDDWb4VdHhg6tb7QULb_1j6rITPxWYv2WM80ijahjUNhACOg3n5vzhQhacDt7AnNGJgld6QQlxOhYE
6e2960ed,DELLA KEY,Global warming,New York,https://lh6.googleusercontent.com/Q0YPbYwAdwwOCF9i6zCmDVhp5Fp74G7j4Z7Q1a0aEUFX9H2KB8lc9wiMs5r0J0VJxbJs8B6YV6TP_QQD2jP5NPZA5Hl5mSaCbH_ir9XO8CbnKmE4udVqTco3KBt05lvlaxtFUNJmiBc
4e0b488f,DELLA KEY,Global warming,France(O.G),https://lh6.googleusercontent.com/rqOVNfPvv-Ook6kMifyNUgE5bZ7M3pLcf10Lcg5ciXDoCI0Fn9Grnr2-ILkOggljqyFhQM2W0C-3Kj28q7f2dwMqpzsGkb9gHcd-HdW2oO4mCJIqL4Ra7seHaYZBSrvg1y9vW68MfyQ
8c409231,DELLA KEY,Global warming,France(Green),https://lh6.googleusercontent.com/XH3Uk6wROvVFE_3zTDCDzy8VkZ1ClSPNWZkr51597IFThoG4zTC4mOsDwwj-Mm3ayzxdxvYBTQlGJwQUbLtV9A8OVctaDXkGLbMUKGNqN6uwC7d9H5qrynFNxenaKmnIyrV5hiQJgVI
f1f6d5f2,DELLA KEY,Global warming,France(Red),https://lh4.googleusercontent.com/iLVpQn2TlhzR-KVN5sT4ecdZ-3bxDr3C8AFMymKO0lQ8KxdEzqdU9kt9qJGKMLo79-rkAuvSo4Mn1T8QmsI8X0002QeRaoM7E0bjV113_fatKT7E0khX82AnD3-r0rHZ9FwyNBZHvnQ
b0e7752,DELLA KEY,Global warming,France((Blue),https://lh3.googleusercontent.com/STUuRPINwDPaLi72Pi3XEjVvtzeKhvirTfbCz_X_NujkOKocah_m6RtH1SjYGDfuNP3MU_i2-a5Utxs7NPZGYovnCNA-m4Pf49oAz4cMoNzNdjQna9kZWdw0meI_Fkpx82lp7WjCMS8
22eb99b1,DELLA KEY,Global warming,Japan,https://lh6.googleusercontent.com/6NYJN7fwWvTSkYpgXPedoPHEjp8HhY1KpOsMtr6MWNAwJf2cSfgIPpN92kqHoyRBNGOLjFhgkAexR4XOkEkZ_rSbxWk5tWVLBijMFSH2u4v6F9b6oEe85J8a333LeDR--iNEik0lT-M
d35662d0,DELLA KEY,Wooly,O.G,https://lh4.googleusercontent.com/KTw-adw2Qpr88xv9yUuIXAKwEgvP729QprZpMEWSGzmBGG7w0k8j4oFGOn40cPJSANLWL101uLhPCdXmE8ulqETu8TIwIsKTwjhxlFN1mzoHYjvSOKJ08k1qUCZV3Vjex5lND9zpq08
74bd0891,DELLA KEY,Wooly,Basic Black,https://lh4.googleusercontent.com/_KAURgoBTY4UR_CIQggdBH-MN7m3qPp88KGuenjtLEbJt88GSyKCa4k8hPVjDNUO_2IylNn9Xvi2JMOnrJ5z_Vt7IT0BOl0n6YvXL50QFysLOzX2Vo0Aptjey2tTNU87hxGajTEeiwk
b4c70ddd,DELLA KEY,Wooly,Snow Strawberry,https://lh3.googleusercontent.com/gQB_g4x486ZWZrKXuZY1XSQeWaiOuCK1ECIGCTbRcRBtyr5IGXb1Tixwk63LvNWjOK9IkkSCiLHM3qJEkSrKUNQbzdDZNFTXKhPFQVlq_04oY5oWM35dcr3qqldmPBtzm0tFA6xR7Xg
