id,artist,sculpt,name,img
fdc1a9fb,Varsity Keys,Merlin,Samurai,https://cdn.keycap-archivist.com/keycaps/fdc1a9fb.jpg
25ffc986,Varsity Keys,Merlin,Mono,https://cdn.keycap-archivist.com/keycaps/25ffc986.jpg
19a3749a,Varsity Keys,Merlin,Kaonashi,https://cdn.keycap-archivist.com/keycaps/19a3749a.jpg
3c4907e2,Varsity Keys,Merlin,Mictlan,https://cdn.keycap-archivist.com/keycaps/3c4907e2.jpg
18a5d9a,Varsity Keys,Merlin,Carbon,https://cdn.keycap-archivist.com/keycaps/18a5d9a.jpg
991721d4,Varsity Keys,Merlin,Stellar Andromeda,https://cdn.keycap-archivist.com/keycaps/991721d4.jpg
e9bc9530,Varsity Keys,Helios,Samurai,https://cdn.keycap-archivist.com/keycaps/e9bc9530.jpg
980c0229,Varsity Keys,Helios,Mono,https://cdn.keycap-archivist.com/keycaps/980c0229.jpg
11b3306,Varsity Keys,Helios,Kaonashi,https://cdn.keycap-archivist.com/keycaps/11b3306.jpg
48ad7887,Varsity Keys,Helios,Carbon,https://cdn.keycap-archivist.com/keycaps/48ad7887.jpg
1f5b9da5,Varsity Keys,Helios,Stellar Andromeda,https://cdn.keycap-archivist.com/keycaps/1f5b9da5.jpg
716b4cc8,Varsity Keys,Iki Ryō,Mictlan,https://cdn.keycap-archivist.com/keycaps/716b4cc8.jpg
74c31e1d,Varsity Keys,Iki Ryō,Carbon,https://cdn.keycap-archivist.com/keycaps/74c31e1d.jpg
1540861f,Varsity Keys,Iki Ryō,Stellar Andromeda,https://cdn.keycap-archivist.com/keycaps/1540861f.jpg
b77b2b13,Varsity Keys,Gracia,Stellar Andromeda,https://cdn.keycap-archivist.com/keycaps/b77b2b13.jpg
