id,artist,sculpt,name,img
fdc1a9fb,Varsity Keys,Merlin,Samurai,https://cdn.keycap-archivist.com/keycaps/fdc1a9fb.jpg
25ffc986,Varsity Keys,Merlin,Mono,https://cdn.keycap-archivist.com/keycaps/25ffc986.jpg
19a3749a,Varsity Keys,Merlin,Kaonashi,https://cdn.keycap-archivist.com/keycaps/19a3749a.jpg
3c4907e2,Varsity Keys,Merlin,Mictlan,https://cdn.keycap-archivist.com/keycaps/3c4907e2.jpg
18a5d9a,Varsity Keys,Merlin,Carbon,https://cdn.keycap-archivist.com/keycaps/18a5d9a.jpg
e9bc9530,Varsity Keys,Helios,Samurai,https://cdn.keycap-archivist.com/keycaps/e9bc9530.jpg
980c0229,Varsity Keys,Helios,Mono,https://cdn.keycap-archivist.com/keycaps/980c0229.jpg
11b3306,Varsity Keys,Helios,Kaonashi,https://cdn.keycap-archivist.com/keycaps/11b3306.jpg
c032ea44,Varsity Keys,Helios,CArbon,https://cdn.keycap-archivist.com/keycaps/c032ea44.jpg
716b4cc8,Varsity Keys,Iki Ryō,Mictlan,https://cdn.keycap-archivist.com/keycaps/716b4cc8.jpg
74c31e1d,Varsity Keys,Iki Ryō,Carbon,https://cdn.keycap-archivist.com/keycaps/74c31e1d.jpg
