id,artist,sculpt,name,img
ce0f51e6,Beetlecaps,Orb,Sakura,https://cdn.keycap-archivist.com/keycaps/ce0f51e6.jpg
fb073c18,Beetlecaps,Orb,Divine,https://cdn.keycap-archivist.com/keycaps/fb073c18.jpg
2d1d1c4d,Beetlecaps,Orb,Galaxy,https://cdn.keycap-archivist.com/keycaps/2d1d1c4d.jpg
97167c9a,Beetlecaps,Orb,Dream,https://cdn.keycap-archivist.com/keycaps/97167c9a.jpg
95cbabce,Beetlecaps,Orb,Autumn,https://cdn.keycap-archivist.com/keycaps/95cbabce.jpg
a6fd00cc,Beetlecaps,Scarab,Pharaoh,https://cdn.keycap-archivist.com/keycaps/a6fd00cc.jpg
a4a01d0,Beetlecaps,Scarab,Opal Dream,https://cdn.keycap-archivist.com/keycaps/a4a01d0.jpg
8ed5571f,Beetlecaps,Scarab,Verdant,https://cdn.keycap-archivist.com/keycaps/8ed5571f.jpg
e4250ac9,Beetlecaps,Scarab,Jack O’ Scarab,https://cdn.keycap-archivist.com/keycaps/e4250ac9.jpg
96864219,Beetlecaps,Scarab,Toxic,https://cdn.keycap-archivist.com/keycaps/96864219.jpg
625e787a,Beetlecaps,Scarab,Morse,https://cdn.keycap-archivist.com/keycaps/625e787a.jpg
58b1d88b,Beetlecaps,Scarab,Skelly,https://cdn.keycap-archivist.com/keycaps/58b1d88b.jpg
463e5b0b,Beetlecaps,Scarab,Mono,https://cdn.keycap-archivist.com/keycaps/463e5b0b.jpg
