id,artist,sculpt,name,img
9dc1c7c7,Simulacra Caps,Geekrilla,Charcoal v1,https://lh4.googleusercontent.com/_yqqFpRAbFt1cP40EMk7EU469ZR8hvSYLKcj456hRFpb9OFfS2PfBr6uhXKyBnmsNsxvgdR3ZzyzEbnrgDcL8niQr9IExDyZJErDSdLaj7N4yU0FqNT2CaGsjQ0EIlGdPtFHgRxiUws
92eddf2c,Simulacra Caps,Geekrilla,Skycamo,https://lh4.googleusercontent.com/TiK6MpvuTLMOSAMcdiPvfeVlCLZY2kML3UiFlE8T6loFtnOZdGeorm3Bua2L3jxbHoYVY2qdz0M7ZNBvN_pvmekOwPFitnT0E05NvbhIWYPjq4eD3N_R94RU6GKJhmX_NncPNm3Ca_k
d4ee0f30,Simulacra Caps,Geekrilla,Grey Langur,https://lh4.googleusercontent.com/R2SCo_Jf0xdi1RWWXSSnPe07nk9vHrWYA2-zCGzkABcF-I1kwPQUDwImrIOtzMLs4Y2xjzVSesYwVB_gtewoUhdS2jsY2hADzPmckiIzh4aLlljGSZ3IaDxbCeCko5KIsnWNCqblcWg
6dcf289f,Simulacra Caps,Geekrilla,Mellow Moonlight,https://lh6.googleusercontent.com/bUKSp7yyo7bWauGj_gm7jOx3EBBjuBGIu27wP0HEFzmOmsztAdJgFmUcAyTY6K3jWnGMgAcg4TtWjf3ISgHK7aDDdpxKdCqVVvoWwH19unHVsj-WtN9uUEV09jA9AOQrlMhHcnanJcY
86ad15bb,Simulacra Caps,Geekrilla,Pale Buttermilk,https://lh4.googleusercontent.com/08Bs2U-1WR7MTPeUPdR4uCpb6yKbwJxCHo7o_DodJXiNANjiDznFk4UY3uM-Ue4g2zBQemOwXVaHwVgguzBniSvcC03KsQOog9-VZqorPLk0BZjj2BausFWday2v3o3TzVuIb9iTUew
a5556662,Simulacra Caps,Geekrilla,Wreck it Ralph,https://lh4.googleusercontent.com/6slcBrcVrFnC1NnGfsVXIv1v4nNb38hyJg4K97UooLreXtvPNY-aVsggT-5guNtrbbYM8DcCE7lbU_sCVBgXtkbbgM9s4xhKIptlfpHHjAt_fF8FyqP8FW8pILuXlzzevsjNq4KLGmw
2c3ca9cf,Simulacra Caps,Geekrilla,Van  Gogh,https://lh4.googleusercontent.com/uIJ0MG2rDhEcaLCiUWnTJc-i6-DsG0VjHzDem64U5QYm79w8TA1sDYj15FBclrLR7FDV3xNhzMcvYl2uuLfbA4r_PSf1ECHApUcHJRvwRIVj95NRCh9b7QEat07uUAFrECplnYAnfyA
8060434,Simulacra Caps,Geekrilla,Wild Berry,https://lh3.googleusercontent.com/nh7nXk3oTm1DZoNqyadqg-xO75jBLFhe-FwiP19UDvBApHjhpV8azWCEGrKmrGztgmys0LNZA2ejgz9q9STS76hIyNiTeI2YZpH5BcffIeaaXYZdz1RgMz4icZiqpiOWCY_g3xqHkXE
a7b044b9,Simulacra Caps,Geekrilla,Meteor,https://lh5.googleusercontent.com/JRUcJ2HpxvwJIQ0nCbmvGz60qXFdFuMh_pqVPrfZRnL_F4GJpE-N2t5fZDAaDACwPh_dCJUeGQNIlkZDJJC_ssd9sbDD_AqQ6u_2xD4cdz96bnzX-VO0AR3mZjTPiUxrm7wsqsBeBRQ
bd33f39c,Simulacra Caps,Geekrilla,Magma,https://lh4.googleusercontent.com/kR_SRTTzQUki6RjTq4sKKtIyAKHhEY3lCRISnwqWjeDxUqiUG1U_JG5H1aCre6zamiNmwhy7eXRGAVQOm9q2BMasQcOrbCOSNtahxKSvpXVmLxEjlofDQMmCeF-iuwg9M_b10LPpO78
fff9bf28,Simulacra Caps,Geekrilla,Watermeluuunn,https://lh5.googleusercontent.com/Sykm0KqglI_e38zCEEdc8w7HChetVLigrvrrr7Q25zV0okMsLIu2sPJi8loyR9_BvtfaDdpRXHdhHA72nAzl_gud6b-B2Cg1UbYuF1KZwqhdtLaqxczvuSqS1CPtZUwPVrV6Sya-3aw
8fb6637d,Simulacra Caps,Geekrilla,POP,https://lh4.googleusercontent.com/9DuSy0H--IiFWxNb02AUQhnyOQfKfy_VCPaeAfwFzI0JwxCCwGpalj1gkH62OvDD9nvP223GUSnF9QpSWqilu_4MFWUQRo5va_HPVBT2Gc3CUj3Wt5s8B4yU2Umn0lh-h5xHIJv6VPM
d2f888ea,Simulacra Caps,Geekrilla,Frostbite,https://lh3.googleusercontent.com/WTPB1a_F1Pq1pP8hEg1-lsHzLoCXUSLbASKayTRVOpztJv9uU40UYWum7n1VmEVKsvY1HsU5qfRqd2ELHJoed1uaRAcNVrrenar2Kh0x3t-9rW54QVmDp2Q6_nkpAazfLKIVC3F7cyA
cee83cfa,Simulacra Caps,Geekrilla,Piccolo,https://lh5.googleusercontent.com/lelYYlADr3Wmi4kTTUjnZBnFHhRh5NJEJW7jUCTT8kfsf7dSTaY1UEwR9GAW48cZCkRwn4goCDS2GgLUy-vPG65IN93oMNqz1iWqgv7wdT3L0_zD5Jp8lCgjjrLtYw_m1ODyt6zW-I4
f02260d8,Simulacra Caps,Geekrilla,Frieza,https://lh3.googleusercontent.com/tEcAhtMA-i1TZspUt0c-J5F2SstOM7pmO3HqxlUuualBZqbDeYfCC2ewMOFrRYCLR7H8xwMhjT8ii1YW2YNDh_jz4aRN4c9_tNufw-O1vtcXGtT11xlVqEC0YylLjuQodES6EzktDyA
929605b,Simulacra Caps,Geekrilla,Iron Heart,https://lh3.googleusercontent.com/Cl4-YSXjUKKH0Gsy4Y7AkZ6gZGnFJBfFRXOuiTuU0Qkih_gMvZfMLu5p-_hkjb4P7osaWmVQcErxGEeTCydNDaNLunlbJ_Z6hHRf3779sKAjLeRk-pyeiRc0T79EhJeSf6ATTC9wAec
fe9b1802,Simulacra Caps,Geekrilla,Florite,https://lh5.googleusercontent.com/ATNHiGDXK18qa6ifQfXzu6a6v-CBeHH265E2iYaLTpHc3wyGLXSDrKQ0TPzr5Q715HYxFl6zj1s12mSYXIEpk4oc-8ezVqhXEHyKU7BeQ9IyTnPLFrN88WOlG3EflEltoQE3EBJB-mI
857dd459,Simulacra Caps,Geekrilla,Krypton,https://lh5.googleusercontent.com/jQmxED1ZGIZTaXjvg5Qmree8tCGWHoIvBnV8BkFVfY82YgxnIUPYwbNe3pplWx_ZHTOxeSnvYDbA3E9z3Q_vfu282BBYenPUZKsP16ApBNIaUsP2G7tzodwLfrq1EAmSdJBdq6GDiQc
7ffccc29,Simulacra Caps,Geekrilla,Reddish Onyx,https://lh5.googleusercontent.com/0qKLTGTEfIAjPMVr4fE1pfRIjdreIxw_ru2LJsVI6N3Bdo6WPoPkXjLN7ovRQCPEU5eMZuPTj9Rd9RXkgp3pnuPgWtpS2ehYS2E2QYp9G0RUjO7p2j6aFvQ61QOUR1FrO7W0by9y4WM
48ca01c4,Simulacra Caps,Geekrilla,Agatte Red,https://lh5.googleusercontent.com/vXw0WlBFV4W1Qe1CIV5Sg65ABk41NpxKNoTQpVauj1eYL4sQXmJfHloChK74iKY_y7lYEgCavjvlUxI4QcezGrp4PMnwqVLuadnez23JqJdje3yVKggdBF2XZiSE9Pja1dSy9jI1Yac
b4dac49b,Simulacra Caps,Geekrilla,Blue Sapphire,https://lh5.googleusercontent.com/2l6qhjbc36EKspeg0dcEWWufBnW6H2d369qvDE5QT8UZarxLqwPrKyhX3fboTo2aeQyVvB0_xPtj9Nn4reg9cp_C7FRhezKgLMOEq_t4h8GVFyRf69AZWtBKSpnhZgpYjfa7siowfTM
438257a4,Simulacra Caps,Geekrilla,Iron Smoke,https://lh4.googleusercontent.com/TU5Zm435xpB2PNLRcyp9cPdawbgMPCg9LPGNdoWbGbc0KVIgDHQdKNAffQfxr3nnZgQ1NRFq7IMiGAOvLAFoYy6ot_IVz5lvxIN67rXQ6yLlnJgqc_Bwf2EyYeH2b2k_8DegoxO0kqk
59f533f7,Simulacra Caps,Geekrilla,Charcoal v2,https://lh3.googleusercontent.com/80Lty3IfAvawGBa2vW8RvIKWVsduNq0za7uvieUITZHoFjO74KFREMCyxT1_A5LWPoiGv_ww_5KuQUXSvvOyRHbvdEblt31JwkBuzuiDSaS6-2HG-Cu-kS0OBoaNqjbOz3XtTEa5BYc
dcabb5e4,Simulacra Caps,Geekrilla,Fusion,https://lh4.googleusercontent.com/2B0jXKcTcbBDkmj7pMJCG_zapoxHgzOB_vfTsuQT_CVOacfti_zoQutKGYEbqNrMOBkX3R7fwCA06aDtWapHTEyYL_OMGK4rG2xI8W504L-oQJy-6B1OZpG29TSaCESI_G5wIRwXAjY
5ba3eb8f,Simulacra Caps,Geekrilla,Bubble Gum,https://lh5.googleusercontent.com/K4Ywbe90eUZD02nUZipBQ4G914zaXcG0kAyrIcW0ideUebFS2_ltmHzqIndTzajPjY0Nj1eB3k-nSk_c_gF9VB9zYlvXUkOGMIEXWU-0on7bPbnsgP9oeB4RE-dlp3oo-ykKfHz4Wpk
8468762,Simulacra Caps,Geekrilla,Cotton candy,https://lh6.googleusercontent.com/4zxYTMpwiHuf7PU6WUT7Qy06tMiaUqIMPUg82F0nZHRPICxg-38aC3IYu-LT_e-q7hHs1IdRD5RC6T2POz5vWLmUiIjQbWDgkJa6-R5Gbt37FzxI9F5XLSZwM4C4AJw2AfKQZkhC4e0
193f1c9e,Simulacra Caps,Geekrilla,9009,https://lh4.googleusercontent.com/gpYWVLG2kcb8SRDCJJgRznQu0JmHwT7wNPNPek4rqmfocJZAgziIMt-wmLNA5md37atWhlMR3OOjE0AWUTvaTBgmKa3YzeuxZSALILnr1rtBieQFZ5-m1XplWFrYBrmPJc095VJC-NQ
9a42e5a1,Simulacra Caps,Geekrilla,9009,https://lh4.googleusercontent.com/dprKcPtm2uBv9UgCDqYV856COlhkAbVo2ZD6DC0Lz_1P7kGlt4SmDMpqAFoLQGQx68BWRXWsEk7SQBY3hmy17Cf6qknXwYcof9-Zjw70fucSAqU6hsffQwAeszoeYKQc7_DsnPEuYMs
19b8ecfb,Simulacra Caps,Geekrilla,9009,https://lh4.googleusercontent.com/xWmYSkmOItPf62P982N3yq5L6gzhP78SsIWscxDG_5qpxETDjLnlLJlopr5bJkDP0XnyioR_O3E86yuMvdoPemar_2yH-L2-W5Cxi2V_H-bPu2ZadyBmOgMQXnf8YMBqpmsong64H78
41d4f3fb,Simulacra Caps,Geekrilla,Agatte Clear,https://lh4.googleusercontent.com/eMv_T0eGiPPgfK-0jwT5Qv6at8Zx6rftVs-Gw0ZVkZB838FQgTLWGjL5wzXK2nVn3qlm_33GDK8c2IGo6ovtlmy88K061byGO64cd6i8A-jvKiEO-YxbfvI9q97b5SfSgKaeit0A-iM
cb1eb28f,Simulacra Caps,Geekrilla,Albino,https://lh6.googleusercontent.com/bolMC7Q0Tbjo2IizPK4wUBo7AMZKap2SrzrT50id116aJAXcA7ttgcyDwnXWNoUjJGMTARgFKQnIE-xFSQ-hwCKeKGsx6Fu9CPllUJHMIGX9m3Y8ItCSOBzyDJfvkdo2-I8OVTHlhBc
4c9a5d12,Simulacra Caps,Geekrilla,Goldstone,https://lh6.googleusercontent.com/GaX5y2jeIjJ3r8fahCQvVxR-0DfuA4X-ao2SxA9jQVqj3RaSxTIbfE37xckj0y8PP5SDo4iJxS9doWg_cT64nGd-gp-Q2YBZiOLJMEPSNk5qoJ0mvKJTR_44rN4on1BMwJpSBo5oxek
