id,artist,sculpt,name,img
25db8a5a,Simulacra Caps,Geekrilla,Charcoal v1,https://cdn.keycap-archivist.com/keycaps/25db8a5a.jpg
ce1e3a2d,Simulacra Caps,Geekrilla,Skycamo,https://cdn.keycap-archivist.com/keycaps/ce1e3a2d.jpg
f2eeef5a,Simulacra Caps,Geekrilla,Grey Langur,https://cdn.keycap-archivist.com/keycaps/f2eeef5a.jpg
ef0ca6af,Simulacra Caps,Geekrilla,Mellow Moonlight,https://cdn.keycap-archivist.com/keycaps/ef0ca6af.jpg
2c0e331e,Simulacra Caps,Geekrilla,Pale Buttermilk,https://cdn.keycap-archivist.com/keycaps/2c0e331e.jpg
91946a6a,Simulacra Caps,Geekrilla,Wreck it Ralph,https://cdn.keycap-archivist.com/keycaps/91946a6a.jpg
4fe5f274,Simulacra Caps,Geekrilla,Van  Gogh,https://cdn.keycap-archivist.com/keycaps/4fe5f274.jpg
63f2e138,Simulacra Caps,Geekrilla,Wild Berry,https://cdn.keycap-archivist.com/keycaps/63f2e138.jpg
22532648,Simulacra Caps,Geekrilla,Meteor,https://cdn.keycap-archivist.com/keycaps/22532648.jpg
a58beef,Simulacra Caps,Geekrilla,Magma,https://cdn.keycap-archivist.com/keycaps/a58beef.jpg
bb4b31f1,Simulacra Caps,Geekrilla,Watermeluuunn,https://cdn.keycap-archivist.com/keycaps/bb4b31f1.jpg
251f7472,Simulacra Caps,Geekrilla,POP,https://cdn.keycap-archivist.com/keycaps/251f7472.jpg
8c3b267c,Simulacra Caps,Geekrilla,Frostbite,https://cdn.keycap-archivist.com/keycaps/8c3b267c.jpg
7133a72,Simulacra Caps,Geekrilla,Piccolo,https://cdn.keycap-archivist.com/keycaps/7133a72.jpg
42df8197,Simulacra Caps,Geekrilla,Frieza,https://cdn.keycap-archivist.com/keycaps/42df8197.jpg
a1c96727,Simulacra Caps,Geekrilla,Iron Heart,https://cdn.keycap-archivist.com/keycaps/a1c96727.jpg
682c2712,Simulacra Caps,Geekrilla,Florite,https://cdn.keycap-archivist.com/keycaps/682c2712.jpg
