id,artist,sculpt,name,img
8cef573e,KeyCapCustoms,The Bears,Polar bear,https://lh5.googleusercontent.com/ZCkpFWsoOu3xYnD6FN-pQ5FSbNBUZ2yvQ7FqiruAiEzNiAT4AF0bRZW4ei8yzUNOJySkmfFO1eq1M25laHxohfedTkriT_nPSKrsbZ_v-RdzPW00Z_Zf0XBt32lsuwZOzMtYxFMT4_E
c8f69736,KeyCapCustoms,The Bears,Black bear,https://lh6.googleusercontent.com/W7skmcWR3SlvbsFRj4bqwxlaZBnMjIbwxxgsucI5CbnBclA5TW0md9oWo-sZcDTcL7FjeiHavLQCLng33uMDOJQIktCc37_Fn1vHHOdIoqQ9TnVwpsJmn0vrqfW_qbAC0uJSko13_gY
5a5dd3f8,KeyCapCustoms,The Bears,Brown bear,https://lh4.googleusercontent.com/GN7vJ5L8Y6aOHARq79KqIsRsX8zPME29skk1-IWRe-C0hJN1vF37OU5IKv-ECFUC1jUKeGD-QdBN24Kpsk4AxUE1j6u5X1_xkpA2zfL6nDXf7JRsy8xH2ngOBN-M5cgd7VCT8TdAGug
715b97c5,KeyCapCustoms,The Bears,Panda bear,https://lh5.googleusercontent.com/n9aNJhfe9sxEmVxNeDVfuZVS9VF0e47jdLPJtE3iCxdOC-ELMRoHod0dEU_M0-7bHAzCtDPOMAnmOJAm-05O__8dZYTwI2SfjQMgDmWfsxsNwzzP8Kv3FHdHCjXY72r0uBjBIpMef1c
a7dcf03a,KeyCapCustoms,Alpacaps,Black Alpacap,https://lh6.googleusercontent.com/cdVyNu3bWehUI5feOpFYTXImv48pwO1md4tltc-nu_j4eHDfsJKaGNLMmFDcpiTaTNHPLtto_SwtKBvILlB2QDZesi2CqnbDGMRifOBligAGhyLsnhVOXsmH9y9Bq8UJdtYvJrI6m6I
54c5c02,KeyCapCustoms,Alpacaps,Blue Alpacap,https://lh4.googleusercontent.com/qQDLYc-mS90ryqGi31FNcEER5esr4V_Bur4cYRDIlt2Fo9xLFRuy9avxVaGrUc1x9gWQCAxpRmfyesO4Lduo5x0po6d_xGaPMSctYztw_9XWMsofeDvwgduZQirF5Hyas8OYaVQMVC4
5020c6e6,KeyCapCustoms,Alpacaps,Brown Alpacap,https://lh3.googleusercontent.com/bTGAff5_YdGqhx-29XnzQ9HbwGN3nOShO06FuBzU0ZGwSSpszb5SA9nPhIy5GQirSSaud8Mp1CvX4zC68zWMKdx6LOdraeJKLzajnIEQ-6_wWmEj3WMIZCEyMUDZEJc0vs4Ka5pqo64
15461e7a,KeyCapCustoms,Alpacaps,Green Alpacap,https://lh6.googleusercontent.com/xIlzsoSPmd_mOV7rfDePPzdECaaI5TaLIld7MnkVJe1bXQNg0cZ7agvZ5kUQAfbb_aVTO62XzSZ-9sRdMy1zDN_OG6SHvVFblxBM_6JiSBBtF-9RNzm3A_D8ykx4k8NsjpN7HXa2Dsk
38646090,KeyCapCustoms,Alpacaps,Orange Alpacap,https://lh6.googleusercontent.com/AHSPqCyG28yGFhDRe8ig3GyN77BggMP5lWzXEIedncJicqAKNrdnVang4pc4p-zbp_fQLXHMo_gx8cX-iVzKuKZMefrCmyr4TJe_n5FH6TN3RcRMmH6SFyzYPxavB9KJHdtqRUllVfA
11c04f76,KeyCapCustoms,Alpacaps,Pink Alpacap,https://lh4.googleusercontent.com/Vo6YSAnIAduBBg9N2PsCdLQh0VT5enUAP3RXwz7_M3oVGJKFPG3FKR5kbi3k1pTaypVB2MG5ZCb8fDm7aB90WHw9p-N30WXSkv8NnuleOan5r2JzxoQbxiFvUNSVMIBi8_6m_aFOdY0
