id,artist,sculpt,name,img
7eca8a90,SirReal Caps,Grinix,Not For Sale,https://lh4.googleusercontent.com/sCpECSyVRKaXwfeJDwI0TFoE9Hd1kmtvdg4lJW-ldUj6HIhvagTvxHsWUPHsp66P3X9z1Ak3mVTAQHUhHskhjhtZQsg3pKbo1WGhR8HxhAjODFk4O19G2c7KWva3vag7lBhEnIqopEw
b2e342ba,SirReal Caps,Grinix,Doc (1/1),https://lh6.googleusercontent.com/GyLWFyk_-qYuillmR5bbQscxHCvVZThTVYfYSBbtR_chuJCIb-FG-a_ZspWGRwiR8NBPnQ2Tv_OjwzY885OoCPK7KaRG_SMZcki1y-uaFiDpKhxEXfLRG4MuqWosqoBgbXyuxKL82MM
561df48a,SirReal Caps,Grinix,Hello,https://lh5.googleusercontent.com/yFgusLhInPyTVrzlywibRbBexXBcLDY-yW3npp8nrP3hpBHiWIUDmxAc1zqEUzqbQw2Xeh3ot8tRnk_beYTUiwps_z6avttJqzeSVHiCCR7mBLzbYyLIyteDrAFzufsTKsNUXDda5FI
fd2c3d36,SirReal Caps,Grinix,GYS (Got Your Shot?),https://lh5.googleusercontent.com/M2en3QgYmDENZmNYLzXPAuTBi6I0pYvQxJy6Fc88WM28rddGqLpPHxOmw-jsd2ebzj4ssAtfFIht8xcqpLGC8RuWGw90I3UiM9iUFy77Xt5oFsSJhcflM4YWFQYNpkegrY96ExEfLWc
1a9a676,SirReal Caps,Grinix,Dreamy Moo,https://lh4.googleusercontent.com/Hg22vs6DVFGzOU-tgGlpruoZOibVZKAxmy48oz_DBJO9J2BTJ679UIkXdUbetOm1papCQFxPEiH8-keSw0J-2yW8aQ_yvWViKTDIfaZFbBWmI7joHwMLc7xlQwFekCBDPcm0gembs2s
61826cbc,SirReal Caps,Grinix,I Luv Moo (1/1),https://lh6.googleusercontent.com/HW_NKOIX5MmKm0T-s-xm9P0OZUiAOGWimWT3waM7-f-EPza87kWvtF-wR_MWwwhMwl8ZHAGfZ85FDj0N1lD_JihxhCEKEkJWw-duRJ7fUoOcYH0trLitrm8CibexH7QkLrTnSz37qCo
4ad05683,SirReal Caps,Grinix,Peek-A-Boo,https://lh3.googleusercontent.com/hIZJeGEzUm_BjSQvFzVw6XEGWDtH-hThRDjzo6EB7s66GVnhKB1GorYg4IjJpqXg5kyp1dcCkuUE0lFhJwPVpos4xFXBIJl1dUWqgKqLGUzMZAZhNtNZDpG_5WuTpykOinMdlbtVebg
13d321e0,SirReal Caps,Grinix,Lotus Totoro,https://lh6.googleusercontent.com/zsU7MGdJfFINNLYrxPJpJtX12tUdRKddC2MKnbeUOkq-J_-Xh-b_aUZS-EonrL2CDW9pmYHOXMqbSBvYmIyqbawk7iwtf59_kLW5JU-bqsKShtnUj2WatTkzF1seo_1isEERx8VdN9o
b6f956bd,SirReal Caps,Grinix,No Face,https://lh3.googleusercontent.com/5RHkLWvew5vOg7VRB1woYwB82dCF4lGACnPiL4dwMuw6eH22Kocb9b6sm-DXjhuCjXqtXRFsmPtJz15HZu6JQ5n1otSC6uGJF8f_jKFMnOrkhAfkgAhUH4SRXLesZIE8nDNW0Qb4XxM
1dcbac03,SirReal Caps,Grinix,"Chroma ""HELLO""",https://lh3.googleusercontent.com/2-TqcWUkRvjndPEeJjjch2Ot_M1Rl0vY6kWdGeDseK4kHYqEEk-KC2STZpN15nvFl7kzC9RCOcByUNvCQ-vaFoYrSC1lrAbQN9tSF0ZpQ_XZTz2ovvAqcsTqkOWejnEMMmoI5rIIliQ
