id,artist,sculpt,name,img
4814f46,SirReal Caps,Grinix,Not For Sale,https://lh4.googleusercontent.com/VRcsrKF-eH_6_tCd64P5wSsTkGIdCMLUQi6qnAJKiTLOXDyyH8e19g3mjdBQ4laegYcmkgytYuDqdFYCTZvZvC6uDFrU8fWbO24kUn6qJmS7oGdVStGmZsxkY7N1m0WYS0r4iLBfO8g
5e39054a,SirReal Caps,Grinix,Doc (1/1),https://lh4.googleusercontent.com/9K-L2nPlxk3sLprAd2gQgQoUVtjRwBwueRzNij6RkKLpC6xpow0NBQnQHq2rwR5nw5OjQrcMVvOMVfHBj3J4qUperJbiNEw7fIgIL6ieo2i1FnmQc0Snu_Id2F88oBmW6T7Wmcufa1c
149909eb,SirReal Caps,Grinix,Hello,https://lh6.googleusercontent.com/HJdGZLRDPPdSDNXDz9DdkJO8MZHDmtE3dBGSexMjes2xADBSWYzjc22Q4mneCyNxSldrmHAd9U8I65GQnaD37etoBMgRKhrvNZQedUv970pRm3xfaXre5TbiXWm_phEfZ5g34sdZDFM
f692816c,SirReal Caps,Grinix,GYS (Got Your Shot?),https://lh5.googleusercontent.com/8P93jxkhrhx76aYiGwHNwoUZWKaujUVMGn-GJdfavyLeYknkGwYKl-sYGpapx1kLp5ZmH2g9hak7eLnY9EgyhvshsrROQdBSqnMmWze_bC0jpLkr-SlwX2lC8Asb3iCJ0uMfS-FXqXw
9b3a180a,SirReal Caps,Grinix,Dreamy Moo,https://lh3.googleusercontent.com/Ha7-W5wHXtnP1U-nehPLHVnNqpqKH4snAHsWSQ55c4ZsR7cFeseE2qAvQ4Rosn-7DRXJ0b4sFK2ciwep4ZSCnDbygg3DK5TZ7j0qOIKp9VlQSv5SRarx31Ep6au-x14rzeosJgKfpAk
99344583,SirReal Caps,Grinix,I Luv Moo (1/1),https://lh4.googleusercontent.com/DtKD0Puldd3PWXsCHLGTc1kgYpbQXiE2EixGY3S7kMhmEYtE8dtHHNvucCTTNFO6l1D5H71LaNFpMHVGEDcnARr8zjW-imtaOgBXTQeaEmRMQ0VUO8QDeIQX32OX3To_sEGMfJQhAsM
b4f9631f,SirReal Caps,Grinix,Peek-A-Boo,https://lh4.googleusercontent.com/iUsF9SZh-W8L9j0nfDKBu6fCszm5Xm2i0HOkDF2KYbrlY0Jhn8aIiwai6vWj_Tlg-ZqJO-3MItCgaThTHqZxLT6_QrtaPoweOyAw7BYjgKs4c1rv2gbTVml1w1riGQtTAnfAZW8L9LU
7f54f15b,SirReal Caps,Grinix,Lotus Totoro,https://lh6.googleusercontent.com/OOA4FL9OV2j--cXABZO7glANLuF1-GkrqaZoUoMuW-_a0nHiyIfoaLFB-4SNuJ1kyBg9pyXXe0fsc2bhZcb2fRVBzRorlE_dJ1xr2oqOb9Jma-dKiyKhOmOrfZgCy_B3P30m4a8wzSA
ce8d0ef7,SirReal Caps,Grinix,No Face,https://lh6.googleusercontent.com/jc-xUiDxFbFoxo_0lxQzU1eD180Chkg9GCfFJHz7AyykO1yJ5R2pWa_B0ryPe-I31XJMdq2cpajHwLGcRHdxMsruOJYpf3I1tdee7FCXhDaTiWRwC_y6NUQw5YWNjEMjV1Fzs5q327Y
1a962017,SirReal Caps,Grinix,"Chroma ""HELLO""",https://lh4.googleusercontent.com/nGywpOSuqs7Y_XNgSO1uzIYAwMCjcUTdRGTDCaMdHvpJ_iT6Hz7B6TcAm6WyBbdG6cU2z52ubKT5f40H5UucecZb5ctcpn9flmSqu5y0WdDNNWnQf7b4l8Pig8sUFz1W7efEUd2cp4M
af518259,SirReal Caps,Grinix,"Chroma ""KCUF""",https://lh4.googleusercontent.com/v8jX_-JljxO11wSiRn800S2UdFHmBO-xnJhfs93S49S9qFv4Fy-1NXu7xWoPbzBacymuzXx7aUGT0l_8LIyxBJl5iqGLr9gz-R4K2KrzOr5oavsaTRKiAlBWEHgLSXyIP_ZiqxU2Phk
