id,artist,sculpt,name,img
ca69e0,Jusherhoe,Apester,Sculpt,https://lh6.googleusercontent.com/XPSDPDaVYFjfDUjUXTuHygqDEi9i-djGm2iGmIV8HLsssrgrHiDcZ0HcmiFDw1cj8_zgAOrCde3yZ6Ih308Hv04dB5fw_F601Qe1Bp3prxl1Z7oyCCJvKL_KDnVWCksRoC_DC2WwQWI
93366a90,Jusherhoe,Apester,Original,https://lh4.googleusercontent.com/6D7YtQyW7alDehUGAAeXEDMCvnhJOapR1dA8LSPp9I36pcl-kCFw925jzdAS14dln9r2vacbfoTaKLiryy5XDKdqM1Y4aVZch_1AcfVrnFF-4PnyIvGt8U8EPascT32DN57wYtyFX7U
9d5368f6,Jusherhoe,Apester,Cotton Candy Banana Smoothie,https://lh6.googleusercontent.com/q4wc5BIxq3vrVbx8zn6RI8Eys6G2KlwvSw-sJmzp6MLs_rX8qEYGUV5uy3H6gFBKGANiao7lrlsGMxxipcLFsJ7MscY6nS6NTIlFZyMF6vpkEeYBLBsxykDEuUDN2EX-fE4f3ExnD3E
db29617,Jusherhoe,Apester,Glitter de Vil,https://lh6.googleusercontent.com/4k6BoG_5X6PpMnjTJP4LwUyb50gnLfV1u39Jhtm8gUIALbO7G9rYsDNIeZSWAtTxWMKKof8laWciWUQXTV3R8lukq-zAgfRcpJzboKZK3zth9rpqZv95GKNzdUrwcnG9rjNUi1ic6WQ
c78f7afe,Jusherhoe,Apester,Meteors Loves Boba,https://lh3.googleusercontent.com/wUap_d4Z5sONYUPwhnYpEkw7bJS1f8H8p20AK9ojm8mUvvDD4M8rkO0jxhSiGMkdyujBzFLHa4aAfb4et1vNk9amFLu2K4DZvE8IQAPyUFOce1dWl8gvQb789CURq71t-t6tQg60hG8
7537c393,Jusherhoe,Hoodie Bully,Sculpt,https://lh6.googleusercontent.com/GR35WeBt2pQuw7WSXjDhu83zSm3hcr9OZIvSEuajiZLQ3YnqLPX7R4dWmTE1VsWpZRcJlOBzAeMghbs7G75XdAVl5U1N-H6Ck5-WHS8jEs4z6xJFE4I-H_xV4PM42dwAgyerYIh84VU
50471e66,Jusherhoe,Hoodie Bully,Cheddar Bacon Mac & Cheese Cookie (1/1 SKSS 2021 Fundraiser),https://lh3.googleusercontent.com/JgMj9t5H06YOh9SU-s12xTgznoGKVa9a6WRRM3g2T6vLUBfbeEPaD1opsbsO_r642J35Ynx8zXU9uTRqb8hUz5giSfKF-J-y5bYhnUT7OEfQ59wL9xz85LmLIRN73yFbLy184wA2zkM
6be8cef9,Jusherhoe,Hoodie Bully,Want-Oh-One,https://lh5.googleusercontent.com/HULB2ff6irbUQXXPtEVJo9YY9T-dFbYUEAWn2eKSnKqVe1lfKICh7fWRiIojGleinVsGyruFr-RYKTUQ2K1lmzunHqpCgZ2zZfcs-12Zp7imp98a9FWYq6NICcW3vyNv6V3uhKFa6vk
6eb231ef,Jusherhoe,Hoodie Bully,Dullmatian,https://lh5.googleusercontent.com/-VIf78ajV9-8DoLG_5zqu7PRrTdcffhIUc0j-jPVbC_RubPnsHQz25TP6-kcIHzWqEaxUe_2wM0WV5AfD8_Qcg2d_Hrhw-TP6HO2ERKDYoKLZSC-oSIsRrLhxKTOqwDm6mKhK29DAw8
db46e19e,Jusherhoe,Hoodie Bully,No Face x Susuwatari,https://lh6.googleusercontent.com/VSZ3J1-5Yfs2WGcbEi5hlLaMaW2ZQLuF7wrmo3t-SJ6NxgEVNGtvPrbmup8b0Fr6xifsY-Ss0JP4DLYPErPGAWDVF0BionsO5DPhHuutmjbzWnXUoePPRgxzeNTII4zuZa65ujaZKxI
cc8be48f,Jusherhoe,Hoodie Bully,Chocolate Mint,https://lh3.googleusercontent.com/NingEiLAwvF395451qaY9vfXd2dPgG43KUkF6URN5DVP1uqlWFR12o37-eJGXb504XibV5cduII6IxaxcT1iYSP7U9_PcL_xNqUS8Q6WjbO_-mbh3gXcCzUy6-H1slUXKH_Gud7H6Rc
39abd906,Jusherhoe,Hoodie Bully,Cotton Candy Cupcake,https://lh4.googleusercontent.com/tP13xCqhGFtrb1gR90fAumo2uB7VUz3CIZjn31f-jgyyfE1Qo_Ve7hfBNUNUnb95QKBsdiK_Zuv-JVdAnVWLc2pbunxKIqeU6dkljSAvNGYwoic7UzA3rUM5VPoospNS6oDCpwpN_cg
64aabd97,Jusherhoe,Hoodie Bully,Ghostly Pumpkin,https://lh6.googleusercontent.com/Mf24F9jtpDPMsQviwVwBUrHaSSBxcrvXfc9eBXFzJ3HZRbOWF2PSYseNFhKGnZbmthv1f4EM4jVXioxW1QkACzOzXwMHTnunnMrXOF8Dr5N3ZZYL7b34ZPHr32A4nStmbZY5dF8UpL8
1a7d2d7a,Jusherhoe,Hoodie Bully,Who’s Hungry,https://lh6.googleusercontent.com/WBboKiSXYuMuTTvrVHVwpClNxtVOAkb0JCq3rG50jYd4cWR7hvdYHa-j9oZcgMx-hbKOV68ijs2AVQzk5kTrV8_RcjU6gtW39Cfm9yPik7e6n2Sz9FhuVabdSucPXUpYKMxISrUUe1w
2fe9cc0,Jusherhoe,Hoodie Bully,DCSSICMITC,https://lh5.googleusercontent.com/xt_tOG8j1EGCLfmOJZS8Zezqzoe7roy-fgSPzq6kPRGwSt86QYPb6DzZVJbILMLO--ADmyKxCvftTnDVQ8EdaaEAhChW_ISF3VFslbJx1HzyS71_hfHO7RYsaA_fmKomre4J04NQdtI
59b352bb,Jusherhoe,Sleeping Beastie,Sculpt,https://lh4.googleusercontent.com/TiJp_E0rV-qqz6LdP9U6UY67kzgWf_M-Z5DGAyIpPkE5FSsK6wk_9gMTtI_khYSn0kB7oi3ob43hbm18akhqNQW3HyNfsOa59-XVx7qPEkJ2vE8K--Qe9RrLyM8JyrRnT47Fe_6X0rI
f8f459cd,Jusherhoe,Sleeping Beastie,Lagoon Part 1,https://lh5.googleusercontent.com/ROuuSf7OcwXVDQyBxtU22ma6iNwyIACLF7gYXtc6lXcsML7UhKAsoLHth3_HIukG4-0sNJs1iHU5rcOJJbn2cENBhfc0CzjC2VquRZUh4K9zfPOQ1PW8Lgc493sLxxcnrr5eAlBTF1U
5d751b3b,Jusherhoe,Sleeping Beastie,Lagoon Part 2,https://lh3.googleusercontent.com/N44JTkvjaCzxy4POX4-J0yOL96Kx1XI3ocTa2TPclBOgye6Qs7q2S9Yfo1jO-TULyI6GKXb-kRd5t459jqJ-d23zAtM8oV-FUK8c1veNVzq0ZECusanMmjBcqz5GV-c9ep3OYncza30
e9f9ed04,Jusherhoe,Sleeping Beastie,Lagoon Part 3,https://lh3.googleusercontent.com/OYHf1miRasZUB0VilcRfGqasg3PpOrlw8y_f6m6IWGcM1k__OKrZgaurZENLWOCQrlJHif6PrKsFEVsZ9K8kr5qlRTAyg7Oi_HXsAkFo6qGmCcbvYgzwQicE8HzCwbRpDar7ZxE7lxA
e502061f,Jusherhoe,Sleeping Beastie,Bevangelion Unit-01,https://lh6.googleusercontent.com/D4gDmKgaYoMf7dv-CyW9Zxp3Q0EHp1la6WNuxACn3682r24Wm6lKk2B9XBg2z3L9txK_YVFuRzgCFRRjiIPjpz41rCvHIau3YJ3rragIlS4UXNjWbu7JQjp1gsz4Gt5n2j1eOTHzGpo
7b2c0261,Jusherhoe,Sleeping Beastie,Lagoon Frosty,https://lh6.googleusercontent.com/ydnBlmVecC2CPBWIZt8Jl0QSnCua8HLfJGTOkXieYYuPVnFodjOa3Qm3-Uh4vshRp8vwSwmEwXzO0ar-bxEolT3x9UHZoVr6sYZIHel_H7BfgB1R9fb6tijGZH1bR8jmXOp2N2X0wdk
16af7ad5,Jusherhoe,Sleeping Beastie,Lagoon Frosty Not,https://lh3.googleusercontent.com/9Rd1wOvYWq62KvDuRN1tjDl67DpORSP2lFx-BzY2-yl2oscMKHnCLkBtLx_AIsiV5OlM9DaQRWcy-e1w2O7t_SZI33vun7Pqu2a0TZQyKPrU-dXZatqG6aeFqrpVGeq3WN9uv1tPgwg
d15b05f7,Jusherhoe,Sleeping Beastie,Funny in Pink,https://lh3.googleusercontent.com/fKvmMrDlgimHpbNabGSyxI-RxTrL0WW3cztDqdOohh5Fn_L1DK6Pp1t4UYdlUeQMUlmmtPAzbpczC3nyradQ2CEVGYswVJqCbmyoykmd4clrKguffzpykmQa0XidIHuY0j8Jt37yku4
c0e286b7,Jusherhoe,Sleeping Beastie,Trick,https://lh5.googleusercontent.com/NhcoM9PsevBepHUAY9K5Rg7HBZMlV60yvK8hp6lI8aXROVGpou1mr_DceYBimRktG8Yb-EbRhOPtx8Wfp8l7tQpXpI867iBaSqkjF94YODHXf9XU5Fq-1IrkIVPMI1NkFZAocp5esos
169b79,Jusherhoe,Sleeping Beastie,Treat,https://lh3.googleusercontent.com/s0QUJkP1KbpPK14vRsAReBdAOt29BQq10oqaAG40e8rtylFL5txHvOaNk9vC6KdX-cjcqG7Kk6u4O8kbh0TBbVnxs0M7Sywb6b1wMJotvFjnL2Xhhbbn43egTi0i7FREggtpnPDPos8
