id,artist,sculpt,name,img
fac6dd06,Dalifu Caps,Frank,Sculpt,https://lh5.googleusercontent.com/l36KVq_IX3DUWpLODMfQvSfUetUlFL6_zk0XpaDSszfMfirXB0szVu7WFgz0p5AkNBqqCUp6bcJmtAkXjnfznFBj4IEbh7R8j97z4y8TDZkzL_dS0sU-Hys23mHrYuqnPjl2Gv-UqAY
d277b670,Dalifu Caps,Frank,Gold in the Forest (OG),https://lh4.googleusercontent.com/WYNvnGKW9bcUw3j9xjIEDJ39MJR0JmCdMthMF9ifl_JahhVp_PuynnsV0AJRpjmg9GkFDHGkWJ7zGG3NeUSk2mQq48puBPK4xJvGxQPOeKLuLZKkB5-XMjWdm6QqhVxC920ugu8YnRA
3e9a338d,Dalifu Caps,Frank,Bullet Dodgers,https://lh5.googleusercontent.com/ir1YNjsRZ1lFC1w0G9MSowrrEbHpFFCk_ZBrwgFPC5FyamWF65p846iPjJecwYyeq9nQ96xysC-qp5gGKuF2WY0vQgl1OKyk2KZCCEM-2SUWav9LIWYxxWxYnhU1UtGY4FwrWcd2FJ8
80a8f29c,Dalifu Caps,Frank,Put A Smile On,https://lh3.googleusercontent.com/ZfDpU9Ax45mj0CJTjSqeQ0mlrq2qR0WLDUjcacALyPlxhrAoponiaC5fY2ko1aqMyziPEE6b334UNsUeVcgIchHop_YYReUDVG4R2gRc-5CseFs49JxLP0b3TvLM2FffBuSNMW_MNyk
c0ef0d54,Dalifu Caps,Frank,Bold as Brass,https://lh6.googleusercontent.com/UYpnY3get_g9aDPbABY5tTSvotaAXOT0CZv4ruOc2SxA_VqyAP6it-uv3UXTg0H3qJhauUmrPg1JTtxWuiuuvNbNV9M34vj6puE0Csp63zT80RlLnoO-zOST9sMtIESLN-y_zagFmKw
118066e8,Dalifu Caps,Frank,"Cipher ""FU""",https://lh4.googleusercontent.com/F-MRcYKHpp2beARs1_cLsrOlyg173MI7N7VNOClO1W29fSEx_gxYckKdGWctS4wDQarJXpQxCYt5t0fOHxGwJXWgFqpZk0z3jSFZPqqL7SAWI7OYfzSYM9PHfvJ9_9bolU_78lt7WTE
c0464b50,Dalifu Caps,Frank,"deCipher ""FU""",https://lh5.googleusercontent.com/SrKlpMhp9O1N05bjmaABXz2aj1_po7-qmFfLdMAEQ9RZOZ2tk_1Ff1evllApFznaN6s8HMJDAbfZeFz2piXJ5xFdzlIGB7ZeGmI0KxdsAxee8T6vxcIrUbE8O8WHVWxlRh9UA00ATAc
73da6093,Dalifu Caps,Frank,M.D. Ron,https://lh5.googleusercontent.com/rTVjTea62b-fNy3z_u9-QPgBPar2Ohn2nGY6UrtehoxOm728YxFLqRgUlz5-ZEXHq_BSAR7F7TQryFhT8B3Sh5vejZztct10oexrwe-tppqql0nBWpz07boMKbg-Q9o4hJ_jl0srpl4
d992a0e1,Dalifu Caps,Frank,Pass the Ketchup,https://lh6.googleusercontent.com/zpcg6HANAIeJ4gszdCXHuSQBKUcfjZoOUDBfySdY2TG2XYk8AND7Z-VMSFalYwJ2QH-Yi6NWLJmh3YTxFAin9uFy8NRTqUCY_uzKbblZ7BBDB8bPH9q0Ur4Tg-0q96nVNRlMUr1kRmM
71a4df32,Dalifu Caps,Frank,Closet Corpse,https://lh6.googleusercontent.com/-Q3YQMyFWoujD67NsqEi3l1QpdimwpbPGmRndpmlTO9AfW0D-6IIhv68NmKxumOWtStXlS4aqZM0LHHrwFLCr44S6ku6cEJbUYIX4NJ6I9QnFXwXXoQApuflZgWUKmhqKitUA6YHm_U
c1a732cf,Dalifu Caps,Frank,Green Onyx (SKSS’21),https://lh3.googleusercontent.com/zWQK2kL9AUlIh08f3r6BItoRCxi1X40EYDwQJZVq23gypV9suNnQHN-XenPvVzuqM69gCgx6VOEcE0-2g6K2_jEcqD7k2bmjlKb0IrPSAULLSsM4Q6Q6YLVjO6_pCaR17engRfbQsz0
4d0ee371,Dalifu Caps,Frank,Sn Wootman,https://lh6.googleusercontent.com/v5mqSZK4atfpPmQDsA_9KmzUE_9IAjJ3vI2T8Nj2y1oVcmRE6Pd4cHMP-qA0fOek_3Kz6fwRxusvoUpEM0CkUnQuUz7UkpfORoNrBWPcWI0MCHDcnOH4WqxHZrWalZHFtlTOeFS8Rw4
9963fa1f,Dalifu Caps,Frank,"34,969",https://lh4.googleusercontent.com/w3pjmTLT7XqSgGex9By9EXZ6p9czYz0fipSmnjWXL3nykihJehKLRKIHoK1RWZNnnkHhAZ_26qdQ7Xwa9DKxb3VIYw6ynnFhDVd9Uk6iw-nBcVmA6v9jxmaKUP4dOtsz8LRB_jbbCF4
ac4809a6,Dalifu Caps,Martian King,Sculpt,https://lh5.googleusercontent.com/vrKtAMnsGbFN3IZcm3AG76RHxUIACu1lQjr2Gat40G1aZcoQMgBInGHnTm6nEIuCOP8ZGd-V5JhdI00OOm1MQo3_hIYaz7v5nO7Oi0zutB2m4hRdLQHXV-0NGyDfozdeCxE66GEpp0w
84096ec8,Dalifu Caps,Martian King,Blood Rush (OG),https://lh3.googleusercontent.com/zlqybNDXhcJV44OY0gvYnv8t3N0cMzP4JtxpnJpOEZDVFGnMq3E0bfBjzF26thXuBzdAMzItCo7oYo4rMWzI7eB4Lw9GU7Z5xzWxXVhHmkwjCuTnulHKtWtkOh4-4pEE5KLaR0cFgog
46173bd3,Dalifu Caps,Martian King,"Cipher ""FU""",https://lh6.googleusercontent.com/FIVu__2Pi3in7VUoX-R8GirWXg8D-lUwelSoULOImgNS6auHHEunG6rQrjDGRo7zYTnaQ-3bSxp1C9KerF25Wn4G5IGEDk-aDZkLnqPu3on6kHkeVmyV9CfScXTKLzh3DFTR5YC4pDY
