id,artist,sculpt,name,img
a2df5832,Anomaly Caps,Arlo,OG,https://lh5.googleusercontent.com/P0ybaaoW6lt8_t2COhL9OohZ87kh259FJZzK5cT2uxxVUc-zmwJyCuNb1ppBt7GJhhToBPw2mssEVv-h6RMCl_ArngywO1LpSEYtx3_vh1aAylvEUY9hRyC2r5uWPMN6_5R8bLAX9P0
b7be7a1b,Anomaly Caps,Arlo,Jealous,https://lh3.googleusercontent.com/VXdyi2ZX0xHtOl6MiVzzkcNeOUqLVxOdO3BvJPQGe-9vDtfjjJvKbLf_h2nZXzoyzLGzbFIsYLc3JK5sAf3ZyZQlN4wPcWqpdWyq2ju-aRevl4K0MHwEqBnY58urIY4CoKZWzfNi6Ug
eff50862,Anomaly Caps,Arlo,Black infected,https://lh4.googleusercontent.com/MxFv7H_3b_sgc-eQ_kxIZyNJjCjkzL5v1TvsWYPoLPynCr03j02X6CZDpee4jcd8tenKqCoBM1iBG4D38WNtrsGiWqrxC3JXm7HVOAe393Jprq8-u0pIAFl5qpiUtUD_V0JQvIb-yXw
18bfdae,Anomaly Caps,Arlo,White infected,https://lh5.googleusercontent.com/EqO3oLip5S-vcBqEgRDwRnau7_MSuDRuNpAUtol4PWE0Ed9qD6McDJ16toI088TInkwZcHFxzcvM7ldnYBZ0x93nhyNuXE9AcvU75eVEZfnT1K9DhsMbNNgrNXkAJKzouugoNEL0nA4
d9953c38,Anomaly Caps,Arlo,Red Infected,https://lh5.googleusercontent.com/ly20S4CRlJ1sqjn19fV7vHRkVIJn3UbNP_WBNYgt1jMEq_OwFxgZuUkU0tRg7Y9pm0V8A_0rEkX8PyGSoIdoYKE01vpT3oOcNh1kLYZ_W7yeEA8iKYCdE4jLMsTo5EPnFtRWxg6slG8
3727bb47,Anomaly Caps,Arlo,Lovely,https://lh4.googleusercontent.com/RUsYq0OQlfpeNANWOrulagJbgaz_gf_VPtrePR-KesgABVH33T34fkIynmk2I1llZjVqFX2xvp4pjbYc2kE_lmtcgrNy8WM80hu2lkrnYpfI00hYBYVIHF-FmBIxaPju76ZUzoC7DKk
78c33d12,Anomaly Caps,Arlo,Lazurite,https://lh4.googleusercontent.com/BCcpOApVnCpZ5NfHTN3X-bJg50cdwvbbS7l_e7heSZcArFH1dwNj_aPTMTuzwv6Xl12J1w4sEpVsqoCXXEZZol4oc2elxCPpljY7ptOWwXJYcHZOPuVgROyL6YDAEB_GJ0qAE48d3B0
863e26f8,Anomaly Caps,Arlo,No Face,https://lh6.googleusercontent.com/6F3keWEj14ENVFHedIGc2Vc7UyOs2ioOYtwQTS4PkHsZBmUqJxMgDhYyF5XkR6qO1NSm4Y0cP0lUrW8RC68skuN9hXKzVr9zdKUP2GktVowUNzaAazFZgSRvrlT0ON2PkrkjjU8ruHI
3c474690,Anomaly Caps,Arlo,Pumpkin,https://lh6.googleusercontent.com/CSBBvJcxIIfYCEQPoCrOZOpU11csjG8M4Q2FaF8zErfCe5IOi_Ox2MN5COiH3yL_hUlthfwXDP7DZ340jnhY8beC76rXpBY7nm_tJeik-Ix7vqrsnkCZ6iqe574T9qgq6oNrwA7bmVI
af1696c2,Anomaly Caps,Arlo,Witch,https://lh3.googleusercontent.com/XTlVzDN-ZxvpOM-8j8Ki6k90c1o8ixX89WJdRRQA9cRUUcIMqGSOPp_HazG0zBH918cfukgYZCVwUmT9M0Grz3nybWzg4E8GDRwdiDjq_M0u58zjaEcTUMInEK8iX--iSir1bvAjI-Q
718cd8fc,Anomaly Caps,Novuz,Master,https://lh5.googleusercontent.com/Nm6S56QssSMvHDZpP9Diym1__DiRWi1miw3ua6dhrJYecQAQK90FU-ettl1BUyRrBpumP6UHlP0US4aK-WN_zMIicUO2IforbumUMr7GWU5B-QUVoekhXu6kcccwpBf1slKqs1Rtsos
