id,artist,sculpt,name,img
d8540b25,Anomaly Caps,Arlo,OG,https://lh6.googleusercontent.com/cexdxp9DAUfz_lQZmLs7Uaom1Pv2inzK_iujGbWqv8uEDKda0tbKS81LiXxxn8k8zYg6vX3IbFAkpxxKSw8g8jhuKC2fnlliN4sA1dwXtuMw7mWc2qAWQuLsgHTk2oiMLy072tHGe5Y
946045,Anomaly Caps,Arlo,Jealous,https://lh6.googleusercontent.com/ive5LFsarZY9G9S9jy5Hc1KNiOrKjy4fnW1X1VLN20ldXru3Kfu6CBrp-rRN2hGfw4bcGdwMq3EcwvuHvNumMOIeRUfjsnHo4lUxSPlNvFKNhlCQ4JwKF62bu73bGQMfU1TRsN7biZE
381973f5,Anomaly Caps,Arlo,Black infected,https://lh4.googleusercontent.com/SF5sjKvLN4V6QMe7sBMs8WTQj6bZE6CNsnki_TesrCaZP5z8aVHM7RMI7syEiSK1UfoCS1nnLfcRBIv-1EKkAEu3N7igLcjMw3FmzB74KWDfr-p1Q5y1WDYYGwFy5o7Li8UkytUHgR0
6f83999d,Anomaly Caps,Arlo,White infected,https://lh3.googleusercontent.com/L5m3yvYI-NQ-f-IAwLhh1-DN3rAQX3pEUnE7_C15wNr0uPV46iszzs5fc15kle-vLebE-CmrLUf_O3PIVv56iKgsHKJkRloFZttJE2hsyVvrhQOXjxXDrU1RACreUgDR-RMixC8V0wY
d987a8e6,Anomaly Caps,Arlo,Red Infected,https://lh6.googleusercontent.com/EquTEWrUZMtDXoOObqj6DHak4DZ5sBS5prC3QnkrzvNPVenMfbTo1JzIUzpkWD5IqYuDiGhPyw3_DPiWYqA6sC-JCLSjIRLCbi3rKzX3HcoVbSB_qEtdcAm96vDkTHR11cxLssfbvNk
fa351cd0,Anomaly Caps,Arlo,Lovely,https://lh5.googleusercontent.com/WZqAJytzHz1oe4HikLTK_HcKh3B9E0cU3CvIWFlWfdL1RZkZtY22W8Rjj6g1khaz78xyQCqavkFpVjWQdr-RMxMAk2yLgbbcD6yENX08RFW7ircBh9guybQqR1W1YKtNe7A3ZSCvSAc
48ba9bdc,Anomaly Caps,Arlo,Lazurite,https://lh3.googleusercontent.com/ogmgTivCAFF_2KZ1Rygk0r3FM9GpFw8Y6cUhWZb3ZNHqYo03pLbsPAlUIxjlErSGcwDAY89JByheYP18PnJXTxHdClZroQ-9yX-qK3FpOI0vXBrgR2Mx_dF-F4kVWUVIaU43fb7ZrWk
2c7e3e7d,Anomaly Caps,Arlo,No Face,https://lh6.googleusercontent.com/qkhZJv8DTvJxaWmahWh8hb_cxSDCBp4WSWyYmx_PUXTc3oBCq3pEgC1d6sLUQvr06xzZK_ODdJyey2P63f4xtxlft5PLF0Tna8LTaeUV5w11kdK6I-G7XWiblrrZeopXNrgnOC4EERM
9d0425e0,Anomaly Caps,Arlo,Pumpkin,https://lh3.googleusercontent.com/1dVGq4nRP37tfw-zESYY_aZLxtoCthylpwyQXtN1mkT40SUo5gvhXg5RtDHjDD3bJqkBjJyUTCGT2E8_nxvj8kw8saPIqtYCug0Q8emOOIn2StezzVJrQH8o0sRk6upaP_qSH43A-98
e7005a71,Anomaly Caps,Arlo,Witch,https://lh6.googleusercontent.com/cyNK78xiHXmDrbv3KL5-YmUksiP4owsLPuwrlIV_0_f8gJVjMTlAxZe_XBqxy6BUiGNrxXny87ncUdlCTHMZ_vjqErvdeUnxUhpRVRI-gILaVGqOQEaCAZzWheEk0fiJsX0bjOgtwx0
cc582139,Anomaly Caps,Novuz,Master,https://lh3.googleusercontent.com/B775TbmsLaDuVkm3iQiGkLnxfF6XDun9ybya08i-5HMcDnkhSn3gr8WGS3fAbR1FK1AhB6yVIZN8ZRHc1IwR9VjH1UF2zoT1nS_rOHiIn2NYBdkkAjy-gemN1Gj1zPnVlwuoqSk5NnU
f279d3dd,Anomaly Caps,Novuz,Lazurite,https://lh4.googleusercontent.com/BYraO00EFTGZY7qZazxkl1y0I9Ela8MttokCU8XJplGK4N8xOTB9uJWUoySLT8LyDlx-TqAKLO-uUqgxfVkdeRkixUFyg5XMKxvf7eeGXb0PRxtC448_qi5keNv_kM7bULuag-68Uc8
c3974901,Anomaly Caps,Novuz,No Face,https://lh3.googleusercontent.com/LEIZZQQFSUzLgYY-zN-hW9GGmpAFXVr3IT8ExE-rsB_uiR4tM9rjxfqeRddOiY0UoVsEan362CiQz6lBRs0nyEmTZuJ0LlOSll8fRZvnHyMM4D7MGBDqjYyTcM-TBkKZZDS-mOrynHM
15ec7029,Anomaly Caps,Novuz,Pumpkin,https://lh5.googleusercontent.com/pqvO0oYc3oLrl2-LyD95DqkB1njjXc1zfInQjow7s1zlQs4Dst7-xgB2aMa2T6pSnMaJnzw7ak6BLgu8orx0yCbInT9MghBJ6fIHubogthQo19lwCX9Zdqth5bRBJ45V4coljvAEsFE
4ca13703,Anomaly Caps,Novuz,Witch,https://lh4.googleusercontent.com/obE08VSU_l4FbKV6wBdAStmofpRTVYYZitbx7w7KEp1Hfeift6muCwvlhidLyQOEgXxmVieeX220Il-prpOgHl5MJyM237L1TrNcmRRsYafWEwfhqQaaB9HiucVw6KBQoyFmbJk6DwU
fbc6640d,Anomaly Caps,Novuz,Googly moogly,https://lh3.googleusercontent.com/mZXZErcbp6SywEV3-xisLib2EJ7WKARtuRMlqqfltePcwD3rPbMZ6rQEPfS7LaGZSqaMhXPeIEzHRBVKYRNMvQygP7bc2M_EgBI9AlBTEpWrnAJy3OjxAym-GNcMdxUscBl2fMR-mAw
5a709d62,Anomaly Caps,Novuz,In Love,https://lh3.googleusercontent.com/GLCYRbdbXoHfnI8JzoRBqscToQqnZh_uPCLBlFcoA4fKUFiTg_p70td-YD4Pu6bj5x3AekPxzsN2Dm7pEYGOToQ2UEDy381r03akdDITdcfMApr5P5zPwSQTk150TBbVQCuwOqKKrmo
5a779559,Anomaly Caps,Novuz,Ocean,https://lh6.googleusercontent.com/Q5GUQdPOUcrxZstQQvdKl_rhJZp1lCbicqhZQdRkLS84mvkqwH6i2VxPeHUsS9PoCgaCdoA0u21F4vES28Bx1HbsDhv4g4FaQcGsPWUUJ_CNis3PJDpjJCLLACc8WvG5uiA5BXmoq-8
8da03a3e,Anomaly Caps,Novuz,Taro,https://lh3.googleusercontent.com/hIsPZyDy8Vo5Qnun0eVGoz38zCYln9UTi4kFj8LhiALsevs-vxiU2jUXl-0spk2V1HqHa0sqLbA-cC-KaYuk_VM5PPG9z9J-NKJO4iGyVJoRMnRmYBC2dtA75RFFXfjQUCrOK7AtAeo
313aa40e,Anomaly Caps,Novuz,Voynich,https://lh6.googleusercontent.com/EYnZla2BHhpyAKMb92HwXhmJvcZqvWbfXKOwPqjya19VS_xPSL7reRhcJrTLW3MG04OTmmpk5EIr6tw0DLoh0FRlYhkGtpxsMDtiiXkmIjt7qCy3_kz40kTyn8fzxekpUyirW298a5M
8d879822,Anomaly Caps,Skippy,Master,https://lh4.googleusercontent.com/Ufdf0mNXQOqTPvLBWIuJk4pO5vVSxC8ORPZqhAW2yYVu-LKwtKYJYitu8wbKr6Yy3TQosohd_9DyNSCcgO40C4KVwfytbneyFScTLqMg2boHcOs6Ij8oB0_5FW91VTWEGbu19JvtgzI
82ac8259,Anomaly Caps,Skippy,OG,https://lh5.googleusercontent.com/0Kz_pcbeq4KbGlR7u0Qd--k7DycOQ8s1b8oiYTEFfyxDHnVMOtAFPu2hzEpBMZKqtYxM_D6_A0QOAAE47C6GLX5C4ya8a646eS8xM3-Z3Hu6AQV2mtRL5iT47w-hiq7UyjS5F3P24B8
3a1271cb,Anomaly Caps,Skippy,Snowy,https://lh5.googleusercontent.com/ZymymD1HBTAERXF8Cq7vXANSi2JwDYU67BrXLUMHGAWnToKueEjxWmpckCVgooNX2CJz4rgD8E7eVbTXCrNDll8IvmEYWVZBqD5xlgDGHH-b6kQDbS0TiMP7WFhFc3TGP4Ew8ci_hI4
3b8afa0,Anomaly Caps,Skippy,Smokey,https://lh4.googleusercontent.com/d3Y74d8UlshCOqnRwj6SFyi3t4_CFenzj--CmnOlFGi_0VE-eTCCglpmokb5Cg4kMFE_VexvPiPJ5pGh1JdhGj5GuGeUb3lTmwQP5YGRNulWQqUgHWhs2EqCiCOoN8dYTmf5DHblmfw
cced5e6c,Anomaly Caps,Skippy,Googly Moogly,https://lh3.googleusercontent.com/1mFODSSdgzPe6l2K6AKmw_ZCbmdkRVM-2NJPwOU6MHwOSlz4zwpbTlLTWBgAN6aV0lzYSL8REUCFrs_bJzQlXvHWKK6pJ27JW-5cFKQ9iiMnUuE3xJQCgv_kfwHdnReyf4jdMAtzp8M
49bd86b0,Anomaly Caps,Skippy,In Love,https://lh3.googleusercontent.com/2zZUdmc1JcE4iQFV7CCq8qqbUL-TjwQNH2TI476ykovIAWI9nPnBu6-KVTPfyuRM7b3Ryc9uGMfDhj4YDTlTIFhSJrBu5ZlK-Ny-GpwPUQvSs6a48HhE7SlG-aFNYM0AmV_7_FSnG78
3aa8f165,Anomaly Caps,Skippy,Ocean,https://lh6.googleusercontent.com/-EOkQWHJRYdLrm9vJDv9DqY7OkY93ikZgL2Fwy6OrHlLo002OQoUUQ1gOvW0HKH_iaYolgkpM-B8Vz1L1rssWUjSsKk3ELRmCEFS-ZrtCFpyfzaF5pLMKnmMpcEQ4EBnrFAshVcpddY
ee14c492,Anomaly Caps,Skippy,Taro,https://lh4.googleusercontent.com/WsGHVBHWGDwrIBU-MTwdAtAK1SOIzxraB9BBRbntWgfHLgcMfrXS1JYRTkRt9FKzC4qAEY3dUodbwxumGDvScKm461fURDlL4MGkEPsMb4YLiB5u7kBCy9Bu_1Efy4V5tV_89aivkFE
3701c7de,Anomaly Caps,Skippy,Voynich,https://lh5.googleusercontent.com/dVDg12dblEcljD8X6byA9VNQxcL5kW9L9RF5mKBEpO8phDySqTkhqPjgi2IxPJZGPaCHyF3a89wxcfXUfK2VyIXcWl2LGcHGG5b60zH-xWvcMzKY0_zyoN1V4dPUFIrRyIhRiXcZyfY
