id,artist,sculpt,name,img
5ada7551,Anomaly Caps,Arlo,OG,https://lh3.googleusercontent.com/2XDGlFoL3V5JTz8pTBmjf6xHKjqrH0O57Le7SndzkjfZnGJ_Dz_2SsLUJSdTvqjB1HHOAwM09KZd8IDfCeFMggeTgCosFkyxOzvcipikmI9_ToFfbmZmhDlnVIPat_N2YOxubhnnoZE
d5524161,Anomaly Caps,Arlo,Jealous,https://lh5.googleusercontent.com/Q_Eqek5n5r9SQ60abv0HJWkBwII0OYQhhhA5usgQKi0_0JkyEZIgEvCeuL2xFxSKDkjR7Qa9KZ5DnXBsIOKOhDALIDUQcEUcqm3UadZR837Ty0_ct_FF9X-Zb-pS-_kjxYiIPvFn1K8
acf80698,Anomaly Caps,Arlo,Black infected,https://lh3.googleusercontent.com/dANji4Q7-ZzAvwCK7A4ltPPTjgUPPd0JaZXu_5a189Z8u8vBlDmvHricWUlSM7Hex20Juwzg5g76cSInmmoY31LcOteQ-Wp-WNoNJ_Y579FYNhTRIhzihhHfj2OQG-DjiGlTDJ4A2zg
198231ea,Anomaly Caps,Arlo,White infected,https://lh5.googleusercontent.com/L4t_7HfkZpNAO1kK0brhUNOfxyXVZrxvP4Fo7Is8L2iN_fH-iy-E6-_No-lMBMcJ1Suw0M_zoopmRXt2K-8Fl85rMeqw5lwiofYLDphJ50WgGJfcYRU0jk8_IM_g6bBUTdME167nruY
fe2174a1,Anomaly Caps,Arlo,Red Infected,https://lh3.googleusercontent.com/uKyBBF4iQWWybsfsbrsivrEBbFyyd7Ffcj1AgKHS6RaZnYrQ40Z5mtXbVotIL0olHNeeRC3ZiP0liJdTSufjii7iZA0Fy0RDoryEhygxcculf442qYaJWvx5ZoIfvSW7iA6sWsZmYPQ
cdd3595a,Anomaly Caps,Arlo,Lovely,https://lh4.googleusercontent.com/hdNVMHaljkQtlO77YycIqKawRHgo7XiKCo0lC-bESCy5DL0lzgAn0JG3QIGWKG8eW4XpIwDUll99p54toJweu2Dstbv4_Ksp3fVR_Hyvy7htU7ygV2HPq8sZpGV-dxUW1J3d911T5Ws
90f2c084,Anomaly Caps,Arlo,Lazurite,https://lh6.googleusercontent.com/TygwHB-eJms7JFYkVvKKl7FLNrWI-sChHMUYH3Hg9Dwd3Kj2YS6bWrEVUKS62ND4-wku7wtAuIlrNzYTQaeAwNrYIvcvPzR6FRfVNJITo5cnF8-HleeS2aiO4MXeRkxVdw9wc5kyN_Q
6ea5d178,Anomaly Caps,Arlo,No Face,https://lh3.googleusercontent.com/NXzrJTzykEADqgfUwZ63Ot4aOBva6D9a1fAVpOvN5asYEozfjNPOw4a6GrTGGvikD2b95vkE2iYP26CT4X659XcM4LiwEaER0aTXhswyRwDZSc-NE_OWWFr21zMYkB5OH0pDTn-v_vM
beab295a,Anomaly Caps,Arlo,Pumpkin,https://lh3.googleusercontent.com/FcZo01_U62Z0ftdBhqFDf9qEC_KzLSjhGYGPLFe15FnKOOVVCqTGSA2me9-XqVNctlzU3kZ-hiq3fJ_TStdvl0RC_VPXCv_7GXz_13J-1edcvN6rR8h9k3WqM-6Ye2D51PNyuzJMgGE
cbf5850e,Anomaly Caps,Arlo,Witch,https://lh4.googleusercontent.com/MuEcNd190xYOIrmANTLrfceWihUNpqfK-ZzYP7-z06Nyzpp0kiOVqY6SdAd9_HAKWQUaruQ8jChOXR1Nq9A96ZhEdc2hh_iZPi8TADlpYVgzttDodzHJa08dvXeYKgTBXHFkx2WFHp0
