id,artist,sculpt,name,img
8a588e62,Rejeck Kaps,Numbskull v1,Blackout,https://lh6.googleusercontent.com/yB8U6dl5cwv9aoiyjgLz-U2vSOQ2CzJDR29uPvS9R6bLCpJ5IZZGm0lEnZTFkL-Hu6XuvOuUpygOGqgQatB_E2x0JIc03wLnP6ZQp2qBs34ZVa99Mok88GlNwM1mopdGXEXxWpOYw44
4543e35b,Rejeck Kaps,Numbskull v1,Razz Berry,https://lh5.googleusercontent.com/rz3NQ5jgYm_QmCIYIRWe4jw2gP8fFvBSfze6b_caM3HffXitZTTFBxdosoWe7ywi5DnLFwfv59XM5jJ846KcrWdqM0HyyBXVRNwOBaMwqtwcrfhDKU0KtmMKAbytPlz50EIqbKgraAc
cbf7237a,Rejeck Kaps,Numbskull v1,Scarecrow,https://lh4.googleusercontent.com/Ol3VwkLNW4bzHIYLCnPZ6PerKq05TGNvxBwnacDOka0kQoWAv6CyHKJUG1TIaWBa8-RNmzjEqxWbBnFVf6MwL2bq0FqsgCTSDiSERgAofQxAi_jL9QvTrrvaG2NHfzsVJJFz64jePCo
cb819ceb,Rejeck Kaps,Numbskull v1,Rocket Red,https://lh4.googleusercontent.com/qL1MBPX2tmOuRtv3iVmzqxeuhCxKR3xKKmLPj8AXl0MTZe2Sg0GRF9fhb_2w_hwRr5XqQ2xVbJeHM4tRzorTBAitfnbK3eUPUNjrNFDKWnVAmLfZ8taOx-WMAIw8Zeif8MVoXK3oi-k
726ed7c2,Rejeck Kaps,Numbskull v1,Whistlin’ White,https://lh6.googleusercontent.com/6q42kpXpyYSbUirFuJzI88xrkrQMawQXY41o03U10w4Z9PFLtCMnCCFx-70HbCLGPeg9Y9U1n1HN8QGU11m72WkzLOtVl9-u8XCpL7afNTrqJuVcHzZfwrP-xxqKilXMppmejJ51nOs
72deb877,Rejeck Kaps,Numbskull v1,Blastin’ Blue,https://lh4.googleusercontent.com/QG3MuH48QW07sSvdavW6_3h0FKmKXOA6JHZHaRWzNKfVBe1wPcFas-67PGctpPEy0oSmmpuspRZINKKXx5z0Hq7GdVpzA8rnH-1aFDxJNqHgISPtXJh934wIUMbllSF8xRCuPBSClA8
4c63d0c4,Rejeck Kaps,Numbskull v1,Chimichanga,https://lh6.googleusercontent.com/O3dcdN-Y--lFJV209t9NyKiGApjqrV7aRoZ9-FbF85PLDojE_IamTFdAAlEzFvrsASZ0OdFUHeLabuyjyVkpckOnPDi0ENtSDnYoVdg0wi5s7IHrPuLuNVE8rSBeyUHKi3j-qEsiJZQ
49d0fc8,Rejeck Kaps,Numbskull v1,Jacked,https://lh3.googleusercontent.com/Yc3r-qrNf__DAwe5w7Et0ZE5iu-SxLbOO3Fy5V_rqFmt5xshSA9yCqfMXko46OdaaikFl2hK2_ki-oAkk-KK2ghSrQtDu1REpVzF_DZGnEfTHbGwRrz2FfuGQFh-MACHs1pmGaKi9S0
2fbae319,Rejeck Kaps,Numbskull v1,Neptune (Unreleased),https://lh3.googleusercontent.com/h8uEl5HsoOusKeUcfa_0DUzJVx-ymNSEHq0Z4JWvIdjkM3d_81Tqv6JwaRoKKsOUEHVoND0dicgrc1UkAdomOmeoe0yNViPA8C-MV7jffhod-buW4FMv_p7y08mTxCxzMqB-6SE6LcE
bb1637bf,Rejeck Kaps,Numbskull v2,Virtual Keycon 2020,https://lh6.googleusercontent.com/uqqnOu81EBvEEDc97LAl1vKxGY8cRK9pthpzMsNDRfBZT1j2afxHa28saiOdKH88gcmjWyYnqtKQqtax2RMrqNqVmedKdHBK3lrVvZj3R6iKOTLtnI5It9k5LV26o900lc2BEUZEIgc
