id,artist,sculpt,name,img
98e4c537,Dollartacos,Blesk,Dubious Bits,https://lh6.googleusercontent.com/qBMZ1tLBwEFjrDhSDchZYTdFruqjw-XSL3H9ZEQYT_5HNTHIvImTNqzz7ZvnJ03ZLlaM_93mtzfCRSynJ7FEsJLd4urQm2-75_jgz1CT-NJdN6nuq52hLoPjQuIRuRnfL0Fss35ES_I
54b57460,Dollartacos,Blesk,Aracaea,https://lh4.googleusercontent.com/6-gnaPUcdEt_TRQbIdNQpwZI6MLXBCS2lLtsVg-m67XYOmM9_bNiSK8McJc0FuZPRHuPuxb9xX0uxxeTWgiuHxCLPZyn-FtnpxzoWIghuQoB4obvRYXzhH75z7H7-KdCGdWPe0fNEDo
fb9566f,Dollartacos,Blesk,Nakaza,https://lh4.googleusercontent.com/N6Neg7copmcv9KhMfX4vE05tjz51zujK8eiLzd966cnajKs_wOW6gYo3KESgwopJajxtU4jVSMo3B-OWR4RloxybIfO5lDRJ-9koQL8uMK_jOxfA-xS5btOKqcpqV6Q1DFC7CZTKCVg
ce87eed5,Dollartacos,Blesk,Heavy Metal,https://lh4.googleusercontent.com/dasZFSE1lUO7v3JvtMgZCGWbejAPufw70nQs7Nuc3eZhAMjmTetmQYHzLdMQTc_ZUmRyk_WqroDNFB5OJMeAR45MbZpfjG6A9RdG-iOo1WjjBLa5B-TkjP-eybBBsTpViYEvdhoFeb8
11c22c8,Dollartacos,Blesk,Heavy Metal,https://lh4.googleusercontent.com/ZbH8vlp93D_PeGIXDw309fQkp6we_2M-edFcZ2ZnSuD4WrocTEdU5wBwbEtDeC5YkPbW4XUF1AcBvhLjAVG-IA2L6WJoypYrje6kL800p0yox4w-iEBVxuq7KVtQTD5YtJpCF8Ev6BE
e4fc464c,Dollartacos,Blesk,420 Zenely,https://lh6.googleusercontent.com/Dq_azp7okDD7BPFiPdMjQK3OBdTIvRLPCtnNOcEmUP5kymxIiEmOcsCx5T1KE_6gwwMsXz2Wle86894Bs7XbPZoolCzqV8ijuRixQM61oC3dSbryXffuAMF3WuAhqhdljKU5yPE_kMk
5f59289d,Dollartacos,Blesk,BLM,https://lh5.googleusercontent.com/mwEPMN5XOWX0l0OrhvQwlQ2mxjdQ2LRkYX1iUjOQ9tYCk2fklsyxiRt5vA53A2tc6hoX4Puv76r8ZAkSr687yNZXKopvPKjgFEhbNwAvOS77OnWSOr_KrPqYuxDgIZo1MTFeMQCHfw0
4eab8706,Dollartacos,Blesk,Ledovec,https://lh6.googleusercontent.com/IwYrnFmS-xXiD8IQS02FJ7k0DxyPKqWflJMtTiR0MPHHxotCdvKb_pSW3C6fpdpATAsXTWZCRni2rxHzVfnZbxui-ZgReSXsMNtpeJGm_RAxPu0rGHHHWrph40kJVMLwCvTs73WoddQ
71f421a9,Dollartacos,Blesk,Black Metal,https://lh3.googleusercontent.com/yiivhjENGRod01wQ8kIxFyJewPmlhTKsboTUBMX2g8GRlOBackyeyQxNvi9qhO5bLnsqDNMl62FrDvpcrSVW1wQFQDBBJnvjvjtSBC4b0UcODEKe1NtzQbHvdPyeKpGGIAiluyw1Dk8
d49b24bd,Dollartacos,Blesk,Black Metal R0,https://lh6.googleusercontent.com/daHbPsqfMy_4KTMcP0pR42mtF_Qp-y4Iwb1Jn3ndHpd2BUmQ52h7sJARyM2rLjMWQi2iWu8vH2IwAH9Su5oJSW1MfFsAEBVZn7Y5IUgbwEvH88VTglt8JrKSUVNwSSd5kcmVXCXjqII
