id,artist,sculpt,name,img
709c4a45,Sludgekidd,Bub,Miami,https://lh4.googleusercontent.com/y1t2HSIZQYAGXukg7oju7GGmawAYCf2V60gOfIxl0_FeTLO_wpSxuH598oixRlw_AVujtc8nN7xx5AkrgmxzxuASodVFaon44PDIpaqjsVOyGr51eRdzFUutAre7dvHGl8VARB5bw4A
aaa79dc5,Sludgekidd,Bub,Cotton Candy,https://lh6.googleusercontent.com/-NObaqmUN8tXmDkVVJjVrH_3eTNpIMx8ZS4rzid7v8Y-5ZfPZsAgLF4sWQ92XZRACsNB5ZjR-9QFo_dn1zdTL6MGwdTAAWR9rwPbfdtUUDYB89pJ0LYW1O8Tqjazr9r-1JfPVaj-yoY
511d2d0c,Sludgekidd,Bub,Rage,https://lh5.googleusercontent.com/X183FRpWBg5Vh0Q07ZwfQHv7LJFzowW8hXS-_HtPklUMvTRf9iW7Q8bCx3W25Y0dCxMGtMu70sT6tZLsTsqc13Ujep2p6-DQFp7tpEZ1TmP1aKboYrL0WGKbacVHThUYTe-hgP7FYOs
91f12d18,Sludgekidd,Bub,Murderface,https://lh3.googleusercontent.com/QoPjtYozKrQsMryMwCpJaD4PGmR77gmuT5HEdJ6nUyEIz_undyrWgBAmu3zokJ62vGdkn51gX5jh7wR4a8vIyAY5SuNhdJ25mNnKCKqMVIJtuwYHd2F9gM7IBBfyCTwMeqgJ_8OcmZo
ea57eca0,Sludgekidd,Bub,Seafoam,https://lh4.googleusercontent.com/HnSAKC3uXLtPdRmPvCQm917sumU82jgvJgY7y1WKZKhpSPSKLGAgC9JliV85nSfgl-DSqTO_cgnBGTf8ulnlaFjt8lWP23ufBgnspSjLQ65jL2ii6png_NEtv3JgLoFU_fymnvzMIDs
6b514c2e,Sludgekidd,Bub,Tropical Splash,https://lh3.googleusercontent.com/oqRnwZ8e6mW_MacCGI5wRZeHVm6AvxlcrEfxvDQ4WeKbHfSvEP9gewGjbKDUQI9LcNqDsvTt7ESOXNRkBQ1tsugm-rzqD9rmDLhZdZiiOGOA8AtO2NLOWuFAAa4XlomDOrdDnRespKc
669d1dfa,Sludgekidd,Bub,Crybubby,https://lh3.googleusercontent.com/nuBhxumiPCpbMxpaB10oMyHhj4nfMxh9pQdr0gNJh851q6FGitmPvSJ6mM1VDZV9BD8Vwb9jZflU6Kkx36_miy9ILhisfPnHjSkcjvJ9wWhBNGMfWHILKZ3d4m1eHjVh35nOuDbJrsU
9d7d19b4,Sludgekidd,Bub,Senpai Noticed Me,https://lh3.googleusercontent.com/ZfxgH_RR_SLWz7OF1sI0ksN9qG1JobHjr1HuBLn0Mm-jDFGM4QMKPoi1WXb9r_430tJXV5f1XGq7LCyE0ijHYG1xspCUhBjMF5INa0HnuOpts5r1L59hrHLvyU2lbeIckVidXH5m3aw
a2a1b247,Sludgekidd,Bub,Aggressive,https://lh3.googleusercontent.com/Z3BFvPezLHI1SvDn1wujhUDSOLBZwroJIogVaokz15cCrkzltpKC2dxMHjsxIupAhWM38_cF5df-kCZM_D7_dkawbHXF23mVEnZOatedzpvs-51r5g9sBP39Bq1hMUK0pXlfqRAmYh0
32051457,Sludgekidd,Bub,Cannabub,https://lh3.googleusercontent.com/zKbaVZAwEy-JEOudFYZJGTOKSvB72FnaD-Ceky0KEpgabv00TdVCDh0CqotbEi2OOztkQOILMVPF56I2mbuGjR3vwaOsE8NxYN_gMCvK7KoYHFkydsYH3sunAN6CKHicuEvK7-zWa8Q
7dd06a4b,Sludgekidd,Bub,Capri Bub,https://lh5.googleusercontent.com/rOy6n_87Q2p98aUkWlNOTsxebR-30mP1vpLIcZtvEXuEjOkiDc4xDbdPY6xHfEi1WkSPspUo2n2P9SyIpjk9a7JBgbtltBWX4BkRxvRrD4SWuzsWuN9qpPYOSiOw2A7CTLaWkQU6LVc
f8a8b359,Sludgekidd,Bub,Miami Nights,https://lh5.googleusercontent.com/TA3Ybqq4fO8SnaX69bc2sj4qvbFYb5qC_nt3qPzSC3AUKNrY0bjkP3Dd9q2ZkrMMMJ4-6j1DkG6onKSJ-jL9Xm11KrdTUhA0dQg5JrZCb2yI6EUommUQ5mS_roXdsJjjI047zIQeMx8
6f080061,Sludgekidd,Bub,Molten Core,https://lh4.googleusercontent.com/L-pKzzcwhu_E_reyPi-9F7AdRqNQBQgSCGf8L__kCR9707x-F6ijJNYxZNVVLDW5xcEKDQZYHkwYmZ5wKx24V13cRL3wUup4dL2RpuPkGQLHqxlnexkxKe1sDQbyx9FBcOLxXo8HYeY
5eda6446,Sludgekidd,Bub,Sludge Pox,https://lh3.googleusercontent.com/LeZysUvh0UlU70DTvisN4omGzloaOPR62vUF5LC6-glefg2c9SGGWyW9_91Lr6UvHyit-PeQgwyRO6c3_2kGrxcoLlz8ij261prGqoRCSR8OsrryjAyfp0Du-dAmUpErWYcvlP0D6gM
3aef61db,Sludgekidd,Bub,Mecha Industries,https://lh5.googleusercontent.com/7aOe--Yuz-7wJZ__9YlDOq_WSLYMIg3KX_Y4xkSpbHGin1WK5qNYumXRA3agyEeo9cjx1y0hxrqvx4dcmU8HcVVM09uLtsctP3ExaYJrPUodCSvYrWq2DUhWEMIuuXMkSzHn7hdpWII
92a6e824,Sludgekidd,Bub,Aqua Berry,https://lh6.googleusercontent.com/rA-gWReOAQX4Cd2MtAYArpnANpkcQjjBlZB1qcKM7yby_2tRt-QlaI2JEAUEHJbMhVIUVRCpf_1X2EzlXFK1nC9wYjOViBK2hFSgWcTxnJiHbOWOQEdGb-ye7JoGpL0Qdn9ds5rw8Sk
40cbfd18,Sludgekidd,Bub,Skelebub,https://lh4.googleusercontent.com/VRGHyGQilorC57lvk2onhhT901sf34PF7sL1zp-IxXR8lLacKmAlc-TbsKwFNZOe9LJ3o-0zyk4S5Bk0YhDRbHWQBT-FWUuEsPYTTtSkU6E0_SpWnMBGZh2G_gYqeiFYvxBydCUcIhQ
bcf948f9,Sludgekidd,Bub,Racing Red,https://lh6.googleusercontent.com/Bdip8LNR8hjHivAhKRE732zFCGE39sYbtbtRu8Z44IFX1dQSD7UF9OfgGu6OQfIw-1da2eIvCVIDxazK1-Gwtd7lpdgoczSDVjPcoBjvO76kfIzewG-P-f0GgL_5yUXWHZg4n0QdcgU
1f99aa60,Sludgekidd,Bub,Asphalt,https://lh6.googleusercontent.com/YxmFOeOJjdLeKiDv8EEX9c-rYS5OthzeZw9zvrtok3m91vaO_eY3QVdzsmRFMZoqGH1U9wJV8nitjWUZJgu1YEoyRkfwfhC5y4ru3SxC-5oD55Ht9H_A3pePhbPyEHzxIvHiCkyPMow
4a60be97,Sludgekidd,Bub,Carbonboi,https://lh4.googleusercontent.com/SqVcnv55hB2OuCvjrU-CngeEnaDingINsnGK-0P8v6Eu8kGvBKlYJRKAaAKtljd05j6hHWApYe8TxIEyqkYyK5cYNAiRmUkHVBgVKpsStc7qzaB7-E0VCiMlC9Tdz5d0Erv6-22skYg
4021bf56,Sludgekidd,Bub,YSOSRS (Troubleboi?),https://lh5.googleusercontent.com/UDEgmxnyh_lxumcmEDSrQaqJvCppEALOC7He3DoUzIH_NDaHws5BIl0P8IBTTPv4CeCGgtNE_16PEM5VUZvaIWB_3A9XWImfP-lG738Wly0D2BsF0O3DooO6vObdR3tUMV2sBS8IGm0
308eed57,Sludgekidd,Bub,Nightcrawl,https://lh6.googleusercontent.com/NopNQftdXzLTkZ4OEnk9qUAMbUkfIPdWbSmKGx6tYfO1mc0EichyTBr1ukstCIVyYWEhgJUOlBrcBhh4xX5_DjAUhSLrmaA8WoL8cJIfB6PnaNssOqYII6SXnCrBK6r_c02sBAFzNbE
e5a79ee6,Sludgekidd,Bub,Chamelibub (Green to Yellow),https://lh4.googleusercontent.com/ETwHEQVthNbB9ydcGAzvQQnu2bYBSuHbWw3j8mHN_OFa71eni5ugFA8GwGTh72TKHLu8jENM_sffVqIQNnqX3MtB5QJgID3raZ0yOvapH0DwcDF8LB8e_b6ExQIt4drzdqG1XHWyZm8
d424aad2,Sludgekidd,Bub,Senpai Sludge,https://lh5.googleusercontent.com/gSA_LWTzwDW_erJ2rIyl5mHOFr9kJieKFU_G658KSUDLFxZDuDhGj1fJ9S865M2zm6uXm_PC_1X9jTSDD14IB2ZhuPORNG0ul0tRJMTr2lx315o1IcwlwvdP5kqjK2PyY36H4PzAgmw
b7be7750,Sludgekidd,Bub,Molten(unreleased),https://lh5.googleusercontent.com/pN4qmSZNKbUBv1mxvisjPCIi8Ke4vycAiE4c90NMxf08e0PeqnI_if5wmyfo2_WaIUW4UN_Dk2zYEKV6hCmwWp7RyJo1kpK-KN-qUAiuIV7PPKRDbmcsS27n9X8SFgZSAqvWsGo9l40
c5a3f9da,Sludgekidd,Bub,Peachy Blu,https://lh3.googleusercontent.com/JYjJGuaQMzZR2Kr4EsCM-76ifh6NrXCnpEtfl34kmvnpsSwSUn7PCkQKiw3cEaWzPpuz8rSpeT6zsawYwahbt54MhGYL_iWUAKHk-BDeweAX2ZJyzF0ZIrQSY628BdwT8A3UOQ-_txo
e6f15cc8,Sludgekidd,Bub,Blusteel,https://lh5.googleusercontent.com/qV25st-nM5ANea4Z_LJEA1G_eJxC4_bl23nFB-Fq2i-VPh7TSurO-vKfcBbvrk3KoZSyd9uDXRzqcvgE96DXyPMXPFd51joEI1bWgWxWmDkR_KHzlRf8qA3kpg5Gzjfj_Ev2LEVTctk
a20e5fc6,Sludgekidd,Bub,Leakin’ Green,https://lh4.googleusercontent.com/-STg1Dsq-FhHc_b4CI_Vv7D8yfajw2Bo8oA6nQ4MnegNPQ9h0yocZGqx8YFj932sSY5ckFUr4ezmsg5lSlw8Lm8JEnEq1uVRMCxUqJR9tjuCO_VSbBJM6wJz2P_Zq2Bw5_JOlxDSfBg
1772a7d9,Sludgekidd,Bub,Woodland,https://lh4.googleusercontent.com/-oKAwW9_D7bFhzWJ-rttLXe1z3PD_Gfnch5cYOo9_DCHveFUF_QnAC8ZOqOQf-ojmuScSJ87bkZbodT6RAq-eae6jkZ8SmNhB7x2M1lRGRQ6sAsKoXXRwce3NuoN39bIG87TMSqA2S8
936cf80b,Sludgekidd,Bub,Candy Ogre,https://lh3.googleusercontent.com/MQpwQZmCw_hi7hrjA1DkdSeg9SEEvi7n90NCaa3hRLj9FPUmZBPMhO_6PPS-trhGm3868Te_IYkR_9UBzp_1z6TyLKX4a9l4IjuxB-Y2YMUOsS55dl7R_ymzvVmcNNotGKNq6p5FW7o
d70c9160,Sludgekidd,Bub,Actual oregano (unreleased),https://lh5.googleusercontent.com/YsCdKMlTg2sz7fc-VfyQi3i2ZYYpMy9EhAS7aQsS5x_N9X7cDbz48cTbyZahc5_kl8RErsTgXUBWzCaiBAHDyKp1iunUaOvM-isGRdk5WAOB43co4Yi3q3eZoNgx4OF23-TyESEZgL4
75bbeca0,Sludgekidd,Bub,Hyperbub,https://lh3.googleusercontent.com/AjuSNCrNeitu775jdL6N3edXphYT9jYE7VbwY4Fy24lNK5GXA5l3iLX5YSbNTUoaAxGaZ3xGWdvoPqNfO5z-Oh5VUIheMpI0ezZMKRGpcr9qBDRJ9WBvZ-I5HQ4wkub5xHZOQpUB4oU
35cdec3f,Sludgekidd,Bub,Zapped Bub,https://lh3.googleusercontent.com/qjHQMgY-Lx2NlD-smwR1wlK8RNmTjdyXsSwgVgh0AnX-n6xwF1d2_rcPouUjaXs97EYM08bby0DTdf6b__eL_bYHFh7DeyWxjvS_Za31J2NzwHNKJMESXIUPfilIM_UG0mniJd2tDt8
3328a0d0,Sludgekidd,Bub,Scud vision,https://lh6.googleusercontent.com/IJiBNb0w65M_Hjhqq3DtbC8FpH-0LtYL2AV44GuG-Ksu7XPDwSWsdwT1e-UbjOW9BLePDI4Yd61J3tsg8D45BFrNGzcNNhT7PEOmSm1gsTJuivi6Z5TBmQfkg3mM0OVKUwTrki0j5xs
a42ff3d2,Sludgekidd,Bub,Deep sea sonar bub(GID),https://lh6.googleusercontent.com/zRFjG7xpQgLMzkbbUYI6dOQLfCtNiaVbM8Fh8ctQCQDAxYGNMN6g4IObqh7aL2BQfa-zE4xgN_QQpqPZOjuS4IdfVEip6wm5rcvnaskF2SGiQ49Jv28Z-yuPusvONpCHuPGwEWpAU-g
e27f5e76,Sludgekidd,Bub,Bloodsucker,https://lh4.googleusercontent.com/8VRnR4yAXJfl_xHdATTN97WPAn3HVMkbBpSwpuL5yhna5uZWXus5qwmdJrqRmt4QyUZwcOmf0eUYIrGKEBfNfFJIsgtybT1-KJCWVOCIzr7hHlrW-rOU5K0R9Pfg1D_cUIfCvWpKX40
991dd3e7,Sludgekidd,Bub,Brainchomper,https://lh3.googleusercontent.com/ZQNTtQ1uPDgPt3IIz9_UzN9L9WHs3yd5ILyse3NQXZyAJxXs6fmFtwZ7etFPjQ3laqtqOZRZoT6Bdaq6kmPCXuHuyTuRP3kuWrSKCUnknLsDDNBkSAUu4-hoGwWZFNjeZcHKh9iM-Gk
6de92441,Sludgekidd,Bub v2,OG,https://lh4.googleusercontent.com/bHdkqJDQKB4r455KAIM61QUcBErxRbv8tvsl9iqG_R2FNs2sQXiP6WX5dqBJPaDDI5Wn9UAR_RzxtBHIZ5LmymyTGqH05pgu4vLicgTvX8oH2Vl3AlLOSCmEIlarAATkCEF3DMdVv8o
31715126,Sludgekidd,Bub v2,,https://lh3.googleusercontent.com/h3Ek10BeOUW6zvIIDAaLv-wTaBG9bb1RrfpXK13IgHz1QUNYlAnXOLB8ThbPf9X1gKrPsLsGJxiWJh5fvaxMN4a9ldSZoTWJ8MXa-Y1xQ6WbdbcGfMXKYUSZBIV4p27pkt_iFrytvnE
79479a64,Sludgekidd,Bub v2,Nightmare,https://lh3.googleusercontent.com/oWkt8ob0vvYxiPs-BadTq_9nRByuVX6U1BF-t2ooqSCH_ypVayTr5HdZJxtEDayVDMN1UmfprRt33SohwIZ6bu6miqN2NQ1FcdbC0yHwk3ZgYRFRU-voxzW-pHGA9CzWMN6FHcou3Qk
8f2fc1d8,Sludgekidd,Bub v2,Battle Scarred,https://lh3.googleusercontent.com/x1Bg3ijUn6GPeIb4fhl9lO3h7S6no_TE-UN7M4eBKgRA95dVNcdaP7v3vWVY5ebKtLKH9V6-V3fOQyOtCEwXSViKiMw0v2XMgJq9ZExY-bEZ71ypD4Hhy2RBZzIMbod-cDHSkVkGA1s
e260fa5c,Sludgekidd,Bub v2,Purple Drink Potion,https://lh6.googleusercontent.com/JpE7usuvA_p4Eti9xgD0R97IVhOUrlYKP2qXOgtQTGuPORQsVIITeAHNVTcDRiBbqbkvnKFg_HK0P2bMcpxnpg7vfZkVvuMDbvlhKwBiXRUoPi9JEF5tPL48sDyQxhGoMkfb_c9qvOQ
79e31f24,Sludgekidd,Bub v2,Prism Flash Potion,https://lh3.googleusercontent.com/ZbuZpiPGbW1jvwalDnftlqFr2rdN05UiZUX_mXQc4ELzqM-qEiBly9g3dDyV_0fQjXXpinCZ4x_UeF5CehIw_A7XvsZd3Bncn7koRwi7TahorP8cNBT5jcP4gYEzcrS_9nD2P8ceuMY
32983551,Sludgekidd,Bub v2,Cold Brew,https://lh5.googleusercontent.com/CUwuunIbfFXSom059b2_c57GUtoFOpkcpr732v9gtyLgbYaWH5f58WlTzX5dAi3tmd5D51nEF3uuHQYMgVxsjcZsCGNc42jaaSFmd6Eq9QRKrWxsO3Kmc8NtkPIek5TgkiVlSIAeTGI
220c8b33,Sludgekidd,Bub v2,Pot Of Gold,https://lh6.googleusercontent.com/SDX6uSzfMx4td5x8Tjs1CRwi5a7FGRm9vLCzF81bzGwwARIJ9zX2_zrITlXvqxno29xO8ENkdexo3X4tUBZy5blQyOc9vTi3kpoZSo8vusNNP2DN5dW_54nhqLP5C8TdSzx_FJo7fSQ
86886acf,Sludgekidd,Bub v2,Irish Luck,https://lh3.googleusercontent.com/vfN_ewsvhiS15xcw1aRfUWMOGu7G7fwjFHYJAOmjjvvY-nhisrIuvWUmfVGLRzFT6mD9y23WomLQYWaR0-_6wPgHlsVmoRUFPv90ShguxET1HAh1Yk6HnxvqsSbkeS_BTKtGQAZiji4
8fefc14c,Sludgekidd,Bub v2,Mordauh,https://lh3.googleusercontent.com/65xxWAJr-0v6YQECnVF5K7BMRS1wM6drk3hJazYxr_ceEEVT2XoXWGSuc-IgdPimo4R_Giatv_cIyj7HDhVGsNm-1E8Gsf3o69Urpd-c6jxrmOapX664r7vUuQlOr5oKal55Ym1JLOg
e6ca1ca4,Sludgekidd,Bub v2,Tp Looter,https://lh6.googleusercontent.com/wETisB7EF8mfjhVT4Zgw-V8PZ58kVErByYsv_gyw__V_cGdwq06GgiC5t9JFfYRBTvp6PjVzjHono1zarRsmH8OHjb29XIe58UfzeZWnlW5TiiTfwWAABFrC3FNnhNbppPcLshfSZ_8
22c1015f,Sludgekidd,Bub v2,Bloodthirsty,https://lh4.googleusercontent.com/TsKPlpZ7qec1b5pz3NMNNL-c6JD4ETr7uGiQZigp6EnIFQ0AGFc0pbUXRqHVZow75z7oDXBkUI_ttMdHp0Pdp4GNk-2Ho7NTFry89ecCK9Kar3gjUrLDmw9M2R6IqchYcalYbbB3EkU
2450f295,Sludgekidd,Bub v2,Bell Collector,https://lh4.googleusercontent.com/jx8lTJ5NNF6rk-GZEXNUUwzGCXphlR1HOrSzsBy4Qn6QPZzD0R6nzqsN4nLsPAZDP8oVR42Zev7VQnuQRU4q-lIZPgdkRQWyCZ-nf8nOOQNYuWHxuBtffW2wBOIJw1hTOXJ6UBsTOJs
4cec17fb,Sludgekidd,Bub v2,,https://lh4.googleusercontent.com/6ni3FuSITzxXtJytioUcykm2G9iuKYjoSLb3jBrdGqq7-UXzwGtnIryKOe653HjDi0qBOn_s25VufLCrkURNnmRsNcYRw88XnJ_HsNSLx1sulQJ6cF2QWlq1x8iQCJj0Lzn1a7y8h90
56deddd2,Sludgekidd,Bub v2,Friday,https://lh6.googleusercontent.com/Yr3wYymGgJPVzz_i5Drg2O_J2B1ckSaFAAT-un_zbMXU2OgUruA0sg5CRT19zO48t_FoWGaH9_z56Co4iEFz_qBQypSefsNp3sH3jaXdbB7Ue9lxNTGDAY0bQu_PUQbMwOU_4D6GFJY
