id,artist,sculpt,name,img
4ec0f136,DDOR Studio,Summoner book [?],Pink candy,https://lh5.googleusercontent.com/mfx67ShkV2pStYL3jV6Ardvw6cPyjAfXbrQ-MIKpBvXqmiUSmG3zVGJveYA6MlQFZWPkiLzCHd_6fQoo5xsVguNMxL1S7F-BJg93Pb3hyDBluecli7rFBkDxCptZYvyU6qQqUJQJaEw
bef90ef1,DDOR Studio,Summoner book [cat],Pink candy,https://lh6.googleusercontent.com/DpB-VcwdG2RRJ9oS4fsqd3cZaZjGw_insDFvx__fwA7eKQMllrmBAPr8QEofArHPF-5ibxwKfVjx2iGVsoMmT0DthKZUt0Uf0IafHKs38XMECWIE3F-aApSNpS1wRtE8RddR9bQoYnM
7a25687c,DDOR Studio,Aki,,https://lh4.googleusercontent.com/vnn-DGlKnjeIcOcWBCfwAVrlqP1GEBcf7IT4Yt3buYVrh0K5Dla7tFI0mimQnzMWGyUCb7ayUVzfhormgQPRzlmfTp37tsoaa4H2ytQ7QfXD5F2Y8oUbAZhBdDpZm9_Zi4LPqkng6RM
d2258ea,DDOR Studio,Aki,,https://lh3.googleusercontent.com/tWNQMXpD_yvnJvVR-7-UbDU-X2RlukZ4Ec0b0xOQqRoDPBbkzTlGLBj0uJTXrct3dxIfXGZg-KByWcCjDc6--w8w-ZofoRNhIcIFuL3lBm5UZISN68HW60NVZcOsI2XCbGvLrnmFDl8
9adb163e,DDOR Studio,Backpack,,https://lh3.googleusercontent.com/z92inA_FRxJJdMcQER3LMGZ72bkRxbCJf1hqFtMA9L6GNGE4Fn1nU1G_cz2FoqQKGLMoFL1TeDlNf7OGh88xrWJKpFt5eawWpSc4vM9sc-BtA7tUMY70s7AyKxcxzPpjdrY0NRdhDdc
eddc26a8,DDOR Studio,Backpack,,https://lh5.googleusercontent.com/mi4J4_JCAh0RD0fz9dnSicA0z262VM_ItWT0LE-7KSPpC75Qqox2ob5g14-ipDpkXnbsJPqDupAAYGQcp-VuVs_GfI4i8ez0qj08ZG6Gcu4f0rPfait5nKFB1wvH6346NXEolNpPQ3s
c7727698,DDOR Studio,Zombie Hand R&R,,https://lh6.googleusercontent.com/l4CUiZc3tyaEEKxhY6C3QN2twQf-CaV-3kHAOoedB5xYCF2zHq9ZhDGefELb8cXMl2kpcNi5lvFlotUYxxnWqoKEWnohMjSn-dV_sk-ufd-SN9uFA8-sVa-7Qu33VzCRI_0rYU5ieYU
b075460e,DDOR Studio,Zombie Hand R&R,,https://lh6.googleusercontent.com/caHHXSAq-4yURmSn7Dy6WSH3aLlSP5WZrE1z56vtH8_sqv1AjEB4_yLY4pck5iUyuFZKWfbxeujjjRux295FOnzXuS6dnxD0YXCOIwtll4dux7P2NVtbZs6dX6YONHrl_dpAYJe1uhM
297c17b4,DDOR Studio,Zombie Hand R&R,,https://lh3.googleusercontent.com/CHhjmHB8wS5Q0qCb0r5ZHRxp2mOOkMyXNSUw3aKrFOTTUkefQtfA2Ww2I9q5C7pY6MpnE8IeBRVYZ0dbbtJHJx8IwfM-l7h2MChTpIPobjvDJxImi3bTam_y48i4nm44PvLocSBT1_c
e55c90c0,DDOR Studio,Pot,,https://lh6.googleusercontent.com/BqYp9ehoXSAytEDksQ2O_rADlm3eVVYjFfkelxXcZg92lAphSUfCYFzlnaLcw-S1O3tWPaOEEZIDFQ3Dm2zjLe8OYqB1ihl1b0GxbptN5fp-6dyxOdfwerbZqPVp2Coh2s7pzKqALSs
f408b459,DDOR Studio,Treant,Uvas,https://lh6.googleusercontent.com/N4mZ8ORKzJP0Et-hFBMmTWVdW4qYunmUdcnMznqfqFdGP-g3_lonMe3FD3KsAq2jBJoaJ2HDMJzIPUSuVeE5q9QW2VYU9mTQ52K7k5rHU1rEyy2MGg7ITHrlw9ApTf_VHl0sCbp7MTQ
57e3e2bc,DDOR Studio,Treant,North Pole,https://lh6.googleusercontent.com/i5pNxHv4fjW98fPW8sa2_DntKsd33E6ZcTAshKhv13xorVSxmOzpbNhCtGbDqbHcDvH4_Xezienf8VKLalStc7rtyfejjPiq4tGxreobxhlDikbqIwnGg3ZQwClnLRbb0RoOxoKPQD8
5afad2c1,DDOR Studio,Treant,Antarctic,https://lh6.googleusercontent.com/yfZgoUre3B4oQ4dWwmFjqinJcgY6oKEmIbGRapgYEdyOOtV6h0QRMTF-BmU_p1vqt86nnuGCMxpvub95Pmp0jzSXPZHH3zYZYDCnDhm8TH7V5MkQnLH7pZbioSSA-R6z5pSOJDfA-6Y
5304ad8b,DDOR Studio,Treant,Blue Gum,https://lh5.googleusercontent.com/qiLqxOi33_LS9WmuDvnrF4JabmdVD0QRPOLXIOArQVSURCcGjX7cFTkJWAwzxV4ohJN6nR2FsjS38Zl1INk6j0UE5NYx6pgAvUgGJOtdwNoHLjnCNNTnkobrvz9OJwmtYroR9hpUZzQ
d5427a92,DDOR Studio,Treant,Pink Gum,https://lh6.googleusercontent.com/jqsZgFt-62ALvYZ5aC7pQsbsPaWimK6Owno-ijqzATY-uCKfYMiBR2PWT7B5W000iKDFpPSRvmD05SZSYNrcQRty9MByzwIGYpHAAQtXklO0T0lYA5QLIw9yzwRh0Smv3qKTv4Wz3vs
8e0cbfb0,DDOR Studio,C-K!D,Gum,https://lh5.googleusercontent.com/xQB9-UmxwwQkDS48TFFLakUKbbH7XUUtfT1PIeNwl6Vu6gRUpazbCiEVi50aDIh4w3Lu8-lG3mGLeXu3-6n-0NOkpYJ5jyGT7WUq49MbdmMvc50tMnPq5iUbQTHrypQDyRbJG7wd5LA
fea0ba78,DDOR Studio,C-K!D,Gateway,https://lh4.googleusercontent.com/59YbXi0KvO0rOHLkqSzWzJKGoEiogQmauBSDDla1610mcooyVjW6frGL7ziNpAW-WP4WCKoxPuSTGh3imggd9pRecOvYHlAlXF7t0WSt3GJnRMM2ie053yGac0w2kAcwHBUhc-BDfEI
2fe6b466,DDOR Studio,R-X[ON],Gateway,https://lh5.googleusercontent.com/lcvcD_ViZmrbuBBtBub0jCJK3ThZUh1JOPxl6IEXmW9KyPx_OnpQZdJfY9_fv_5ExWKIbRPBrt2GW7OD45zcGrq4JvN-oaeqRB80vs09L-6kSHg9eKAx-FTI_2hEqJcjXqhK9derrWM
eb98a683,DDOR Studio,R-X[OFF],Gateway,https://lh6.googleusercontent.com/ocjjjQjHJgRDqtN2-UDieK0cleamUS_0gJQhCBiNPxUS6OcZR4CNnPfdMTKQ9L_NmNf-Bzgx-TVkBfS8uPOr0j7aSW0SjjDUHtkLk6LPCNGGwBE8AxLGvrdMsz_QBerTYGWCzU2ZElk
77d9ef4d,DDOR Studio,R-X[BROKEN],Gateway,https://lh5.googleusercontent.com/74F5cp9KOEJePHKmbaZHNMTjhIcujuoAKOub-NF61ec-zTTTKANjMpx6yapspuVn5qqzzKS5M_MWetuGw6HyqiXWI-VMO7IaIlNmL1hAVVGaeF_xKxLvOxTy9RXOgUBHzzC2vSr4r3s
