id,artist,sculpt,name,img
982693d9,DDOR Studio,Summoner book [?],Pink candy,https://lh5.googleusercontent.com/0n52hyG9fXkF6axZtiGoKWjSKk22Bryr8aEhqoGnb2IJI0HNBzQU3Spo4JA-w1A74-8bP7Yn7ZJIdEs2e1utV6T0N0oA_J_lUoCgbh1DSdVJ0Y4-wzLMf_eoEvE6QsE9BtJXgyvYpjQ
b4d2d3b2,DDOR Studio,Summoner book [cat],Pink candy,https://lh3.googleusercontent.com/uDtEUEleCQMIYPSJ7mGEB8sS6JTXkAGxwSn5j8IewNu9cUvDW5WaRxAziPG19NCJlMtmbIZL17SE11kDfjBxTKNXVf_YsPSmi2IkR9lXOu5CEbQvZ-ZaQix19Vm-vj2f_qzbbSBJggE
1524b8eb,DDOR Studio,Aki,,https://lh3.googleusercontent.com/IcOzT-P9l76GuHV1O6R7JHILgB7hI2ndtrrWf1QRdByQ0jp-Reqh-lYHVwNmO-8HlBSq_MunJt1Z0VHKd562qHfh6qXcT5zaAec3X1PNcb3rUpk7Dt_npDfXDAa3OQIJZlnvLWuwZ8I
fde02dc8,DDOR Studio,Aki,,https://lh5.googleusercontent.com/XSP-J3xkzHVkdmswgIqCPNJ0C2VAsfpuLvMDi84rb4ptOc2Oh480Tx-UsKehm9cHy5H4jzBEOYa6rNdos43FcHJuurtIcKfuehJDCt1pfglL-qBHs1LkssbKiKuamQuZvOKi_vq0T0s
229c433b,DDOR Studio,Backpack,,https://lh6.googleusercontent.com/nzXsTvc-1KQ4y9NeGfgq11HF-sCzFOtIbvnexc8tOXIpq76lNYXCKPePLCcM_cNln2KG9k0wnC1X7H3H3uLduFcIdopwJca7rP_gaxLSMSZIJqTToSKC0RVGNjSN0bkFPP5qfnp7cls
538b6c19,DDOR Studio,Backpack,,https://lh3.googleusercontent.com/KkGpiG-S3TC12LPEfRRmnDO6nx9-riiNyDUon_gm6G-AyPTJjvymTOx99K28qjwRAUHAXn4OFRu1pDhyeW-ZeqrTpCZT6efWR1yIR-uLZfz_n6sXDGVxdSRCQi2e7N4btbUZLUM6mKE
a3494088,DDOR Studio,Zombie Hand R&R,,https://lh5.googleusercontent.com/4kL8TFT4EqzlUnFL1evp_L50UW_P4mfDuk-oyey8J3U_I7hcFScpqABByGC0CIoUsgJSeuDesfZQ6eBb1Bsk73DFJf_ATJjyPUVXKC6g8WOUQYCPFhfKs1i0L-yqUmsc8rC0qduVFeM
3967cacf,DDOR Studio,Zombie Hand R&R,,https://lh5.googleusercontent.com/WPqZSnVPUGgtSq6n-gKpgyjrAk2vy7t33euVwYwizpYkP_WcFVtF6uV8NV1CAGnxJ0MIvKpxJBEuOcQBhyMT17kDngmiOUSIi-dGU2D_F_c0-dClF5RIvbhUOP9nc8LZa-HLF-iVttY
8a413548,DDOR Studio,Zombie Hand R&R,,https://lh4.googleusercontent.com/nk6l-nvwatq5X40sp3HIqkH2nCLAQTMYUJ3xTmCeeTkEHS_zzwv38uJEGZpw5Btal91avGjTUYRg4mZT9Ydr6MGqvzfV7RiNXgNzyNq5JlKfSmqCA7wbsXOw6NgQ7X5yigD2-CI46Ho
ef122cb5,DDOR Studio,Pot,,https://lh3.googleusercontent.com/FP4Wij6AZRWO8uoZAa1ItwaieUet80eW3zDUC5ahD_fTTlP7FgEaXEQupOs-qDeaxt9q7m_PcSf6s6vNbAT76bCL8ZBMnAHHgE7yowyqd9m4KDh8y9PzaJHvEkO1V6AWngXD4orglLs
56d3b96d,DDOR Studio,Treant,Uvas,https://lh5.googleusercontent.com/Ko0RmosdG4ziKc7JUym8A4T6DkqVM0xff_WN0kkgeaAoaprS3R24WtQjExq9PdhHkZAGWxm8vVtkThDKJTAy5WMeiASE5aZMir4Fukp3tApj774uAYpLovY3R6vv1mHxTvowlrkHamA
c9fe5dcc,DDOR Studio,Treant,North Pole,https://lh3.googleusercontent.com/GX48RKb_Km1L6QQpuAO6DgnVkK6CzslYJ8Y7RZuw4hrzJ8Q5-PJcupQhyLoIjv3em8kFwAwYVZnwE5sWE-vlVWQuPBv9u7yOkFkbT2zAqOPOyfXo-HvY8eWfOTG71ZcR8aEiLTjDTqo
67d4d53,DDOR Studio,Treant,Antarctic,https://lh3.googleusercontent.com/Uf3FFN9oEGz0Acr5xritXo9aBoZbKMYClW8vcTgIqG4skuJSNDihqFsLfQPRqxZx_HiBvElKEx9j7DNq7AP-J_bF2na0sCWpcMeJBpGo0U2SsEUgM_dz3FQEhkaN-vGVbXVOI3oT7uU
2925144c,DDOR Studio,Treant,Blue Gum,https://lh5.googleusercontent.com/CiTgYcUUiphMT8raZgxLMmeQPzVN1tRGQooraBOIoaWX_AC6hHOzwuHL7DCDRadRen1ifQVt9m-jjmZr0l0BK441MCyBh3ukPs9RQm74Hm5fHMEIw3YqR6WIGUVTtT-xvoJ2TBzVA9w
10e1c27f,DDOR Studio,Treant,Pink Gum,https://lh3.googleusercontent.com/S5HMQqgSBhSQrKwjWpjHrFHwkhueVmcPB0zcY5gE4EEM3QiWYgECyUXtf_Hp6epJS3zIdd2Lat2L_39lgL1sBMLf1u2d7CcA0BWcKlDt5nzDKTJ2MC4wsapStmgeccewnfSBVQZ0eZA
89880920,DDOR Studio,C-K!D,Gum,https://lh6.googleusercontent.com/JMK6lHpgW6CagrcwWASHlWXUyZN0plPGS8DbPOKC6a0SdM52EbKYqf_EqvCj0N4eGr-pPA6HVHPO6Z6txS0p2C2SKoSULmajZ3r52O30gBuidROni1WpxVX3-TT9nR-HBeaYkdULkUs
d246a7d2,DDOR Studio,C-K!D,Gateway,https://lh6.googleusercontent.com/mmZ4bO0DLmr9Zd6p8natGJhVgaeauhyn0vye30tLjPHwtWLoMBJgLbyUIHOvwJt_5_EBibs8QpsiUDN4keO4H7gvS4nef61jzFfh5HzEwwFygzCc8EBwn3QkV6VVZBBrfvIWQ-eefs4
b618a006,DDOR Studio,R-X[ON],Gateway,https://lh4.googleusercontent.com/tF6GgPXFysDtUccFDCpTHWh4k6F3x-8R2kGpFxHsNbhU4raUkTRQa_7Pcsb_EIrNkgBNfH_yWyXbXzS_ofQjuMkAwnQHRgC6ALQXg6i6YUo-iCwf65kmtiUIXj8MftJ3irG627J1S6c
34bc2d4e,DDOR Studio,R-X[OFF],Gateway,https://lh5.googleusercontent.com/pNoi07Aa6UCBz_J3W2OI3ipNv_yfFvLlJ285FiTbjCQxJxpNmRKwZX4cGWY6tpDnnpUlqTXQhTY1PyP3vwIOCcrQmthPDxwsI4LflIxAHhJZhmU8giqTjWmvnGrmdqUEhzFKrK5NQY4
a8d571e5,DDOR Studio,R-X[BROKEN],Gateway,https://lh6.googleusercontent.com/8-WLRQeM-Hcy2krK_A4nQZamFRxUOOck2xLLxFklkvrIlUBvWlORqV15MJkghiMmb1I_cJu4TaHtFZHApSTZGuYRF-1m6D4AJ-jzRAsTi7GDjarDh660cVuIcef9HDeFLMC7PzO_DBI
