id,artist,sculpt,name,img
969070d5,DDOR Studio,Summoner book [?],Pink candy,https://lh6.googleusercontent.com/r7Oac-5DFnSkKhSKjLd2UjSVE0sTnOLZ38xFwe0tcq0VWpL_eqoqHdhlds4Z5x1aYNJj1h_DFwy33WIjP3oAZD9JEs6Ni5GB1-rnfUq3F0Gz4KxuQ1TeLsvHQqWsbwavdzuKMQjvZac
94bbbbd3,DDOR Studio,Summoner book [cat],Pink candy,https://lh5.googleusercontent.com/g-HDHW_0URa-qVbI6lKrZL6xb1qYR_x_oT-n8hz8N3i8GuRGZcpOaKoN8NP9-ju77csYJ5GeI_ZF4roX6b6x0YXb0sOGsJiJrv_6viSMXaItMwy_huC20LUxlNMPkXjGDLmDkCUX-_Q
76e9deff,DDOR Studio,Aki,,https://lh3.googleusercontent.com/5b37TXZx-TntXDE9DkxNLng0kNnGs5hwljNmOTSf6KGd9LHnclcZMdhSs9cjBzfQY74GjySnivlcMDtba9KcPvjzgeNHFzwsTFxkw4AFLg_J11mhQS3EGAzqMVK8amq7tQYkV9cyGMY
cee7875a,DDOR Studio,Aki,,https://lh4.googleusercontent.com/ph7AfL69fhT6-9nQAQVWLW4C5BrNrmthiH4O-L4GJVYHhMu_2uc0-e7rG3I-0nLQh_w1HEGX8Twh1RLmpWmeB26vuOoSNzS19TC3cwa82Umb7PmO3-vl2rxA-X7sBUdAbivUSFphPUI
e666656b,DDOR Studio,Backpack,,https://lh5.googleusercontent.com/qBcTrdCAe75t8EcIM9DvHSjQgUNDAjpkGNHyAu9dQ2jHklkN7ZfiZZfiJaCY6zwApHbBEnIGfbm7MM5SBOE90nEKO9jXwrXrzJP2yvXl-f2Mz5mNVwQdPp5FDMxLB_Sann1pCkJUWbc
32da2130,DDOR Studio,Backpack,,https://lh6.googleusercontent.com/WRjc28NgQQzLMW9BTetG5c8Hw2gvBsXz52Y6hWTpEvzEWLIcnGTKtmgaweaEWXcAQGbo4rtG_wKPWUUtijwgZwFVpEzEP4yqdtpK6_iQfC5KDa_ORoOHJfAWG5SVf9-bvMcB077Ftng
1f140c9e,DDOR Studio,Zombie Hand R&R,,https://lh5.googleusercontent.com/-NHP3JemwJLOOasausPyOef8aQRo5Fyr0CzyhXFMOzErtExJHI55gmOzFlXMCJoMRp9-1NEkVyv_gB0LoTe4A-VAeDi6SYR4TcMz9tWS6pPZA_9QfjeRe8uJthE0vCLylQ5v3_Fn9D0
5d2f7e63,DDOR Studio,Zombie Hand R&R,,https://lh4.googleusercontent.com/bD8r6H8yQKndkFLxGX_FAHI50dhDfTjXvBviDXzjyxX84KkFKNEgOyxwwpc8S3OoHDFDWEHrjDNg65_78rp8WkxfyPFJwVyDKJ5eIXuvNwmqPdyFkbVWO8ZviNFBtlHeItY-jzFqAj8
57dc8f87,DDOR Studio,Zombie Hand R&R,,https://lh4.googleusercontent.com/IsIDbTG8z0UMbYeImU_DQOWU6GGu6tU2kDIQ4mXqnudk4HPOuAhaTM6yMoDv8pMaZZWVHscZ95n5ufvSUAI5fZgJG_2ID8nkbPDj7NsHjCJCwojJyKg054el8M6xBci_gFgRgq6AKN0
11fb9c01,DDOR Studio,Pot,,https://lh4.googleusercontent.com/HfVPw9VB7cbsH2Xg4D7XTXq1SFNLgYZEEA4E4Xqx1_AiFjneCYW6W-Iut68wq-flOBQ9xT26IT8hB652S8VTm_jIppbXptRXWY7Ie3YxVWsjKCGCumUYJ7f4kAtR8uWmCaGMKiUbfos
