id,artist,sculpt,name,img
71b98d97,Nightcaps,Absolute Unit,Day 8 - Hypercubed,https://lh5.googleusercontent.com/yLkNlc7brDjyerdG5OWcrF56Sd9TeOYC5EoscqBpAmINvNWvzn9O4UE0z5L4JBD-aGJiE7hqs0OvXUbrGKSY3RJK2LJ7rg8Jok1o3GnsW-AFu5UldW9ln--IpXW8X6M-udDDQsG86_E
cb5ae739,Nightcaps,Absolute Unit,Pennyroyal Ink-Drop,https://lh3.googleusercontent.com/9aIKAURiZcEE6YrD7BRrEJXt3KRB8wb31ztQCDns5tJdt6piTGJ1Us5dobiJzXqaCwSR1B6hpZ9sOr87Wd3-YEKTMG_HcTa46zaCcmFBdBKIBFx2yr63p91XwZpWgKMtX7nsfUOAXCo
4fa191e,Nightcaps,Absolute Unit,Wolfsbane Ink-Drop,https://lh4.googleusercontent.com/GJ-FdhW6a_yEz6o4QD9QFghpLk1Tot7t0gg6tG6HU-1awUER-OwpWj-7VXq5tO_kbCBfcuv9BqLpAlqg5H6hkzh7lxfWZIRYfDALB1KsEOn4d_4KdC0rR0o_bvgnP7wbcaExnNMtFL4
29680c37,Nightcaps,Absolute Unit,Umbra,https://lh3.googleusercontent.com/TnnB5SkQfwJNsDn-qYe3tU3pelS6qAcwKszXVGTQYEz3ps24uqHUAFmu1uhMIFF4Tl4NBsL_lGiovs7jJKGjCGNQgYIlHAII0oiD4qdUuWsI82zQb3U7IM3mgM3LzAoR3KrA_eazbIw
8b1201b8,Nightcaps,Absolute Unit,Cracked LCD,https://lh6.googleusercontent.com/9zsiIIW2hbk2K9JqV6WepBDxYuUaOoVm7-XenmELpWPvIenPCrG61QSd35aLG_KUGwgnkiEJOPUVDMw8SKFgmfwgCgRRAWv2Z0FUz9_ysudxJ_o61323q52sl7fBmtJA_dpNyCfHb-k
80ad414d,Nightcaps,Bombking v1,Sculpt,https://lh4.googleusercontent.com/RJVuKll2yKfWXjSZQAkkI1XyWXlcp1plBDmFosOx3Fb_h9MDgalNOLiTJCcVYy99n9IlGp0Gn5vxKD20ZVBI4SfOXuC07s1D9ZJQlEwqzhozjj_HtbdG_ZpQqV12OiJnxbZvHDIrXCc
d84ca75f,Nightcaps,Bombking v1,OG,https://lh4.googleusercontent.com/trMLrHN3end-X5-7b1HHsr_DcCRXjt3oL8w2g58ONDlrpJioiLPghVrOfkPpTEzfuwpRh80ChEoH38NsXT_nS-cERTAWa5l39N2TxSfpqS3trhHl9o-iTPIRq_QNyXDw7zuQ40eUYus
18d7201a,Nightcaps,Bombking v1,,https://lh5.googleusercontent.com/7hKT2-DcCBpm-KqgFmuNavIBe5A8NAU43mZvoSuNc6aMepH_mDIdWlMPe_GTRYPdIHuBTRmSJEV0LScg_FZL9aCdRe3K9UbZoj46iXEkUmCfCSvrtVYB79XEjYujNQaoJjKAlxuzE6M
55916199,Nightcaps,Bombking v1,,https://lh3.googleusercontent.com/K2l0B9L8VajA68pi0NmJ3PNt8BJwNEMR3V9QMd-mQMEfWGzwl4eeargni7liz2B7JCejwoWsMn4RSpaAC0zz8bibyXKHwI92ulLld9xCSTb99-ClGqIvn-KdoKhitD5ToEMcwPeS4II
e6aa3e44,Nightcaps,Bombking v1,,https://lh6.googleusercontent.com/Iz2Dr6daq8zhLQgx0otpf_6qIMcVSYJyCn8jAh-vktT6fqi1qJKEwo-7tFGqUPHSuF1ADL98WhsoOluJuvZTdAivRMU1YKHuuQJH0FCE4vl9HL5AT0NcfHY7aYOFkVgv-xnQLzN3k7Y
7cf2c8ce,Nightcaps,Bombking v1,Army Green,https://lh5.googleusercontent.com/K1uuDOqdrNSvW7uoT_A_9Cl2003B3c1ESlw6E5yHbu29IPxk2q5NOSkzOl0SZ2dpgA4Mr_oQRuRwUuo8nkjW0dDDBL0Z77-cVRRM_3SSB-Ugc-oKpPQVRWWKSVRpz0cTWfcLtnjT2YI
80ddc206,Nightcaps,Bombking v1,Cobalt,https://lh3.googleusercontent.com/P83CKU7wmZClDO0kC3LC087l16hSIqjSUQ6aQ5jWunGbt5WY1WyHWK0Hsr6O86KVLXQUocoWCbdIhNaesSTW8AmHCD8pXYKJyL1nlUtVKV5t9Ut6ez60UMCWAraAP1f-3dNgpEy5hWA
efd6b4ce,Nightcaps,Bombking v1,Rust,https://lh6.googleusercontent.com/64ecq-IpTK9oUrEaYSc4_7pMizZLv1sLcdEyjCdHfbYmqgKT6rcrQHhedB19SW-ivv9TUIY6W7oWnCmliDjEIWmCioH8l2gkrosWCSGmRrAFROSLyXIE7YVmGOvNv4uNNwAeQMhFpBg
376b13e5,Nightcaps,Bombking v1,Meteor,https://lh4.googleusercontent.com/xrFPHHEEMplAVeIxSyAqucWcrcoO1smOQrzYn9PUdykeusMasXs2Uw5Y2WrQS9W3W8a6ao0R0xO3KzHYHVjkMbVEIPum9Xr4JZgwI4vyfL8oPOSLvcqJ6xm34-_F_aFVl2LUxOEuFcY
21e2cb4b,Nightcaps,Bombking v1,Irradiated Grape,https://lh5.googleusercontent.com/rCtMbrIOt2vqJnjiUIG8q_LY9Moj2uequ56gv_VionOVClq3tWx5Kj-LkuMMOLxRdOdkQuy2sJTt7OEeKQT05uQ-h0gjmCAQb-Go47VQ2_9-XCL-kFddGMvBWtWdVEimsqLGXP0TZpM
f3a403f7,Nightcaps,Bombking v1,Gold Dust,https://lh5.googleusercontent.com/csLFe6zp3rxDxD66SCp-Gq2HncJGC4dh5euAJx5Q1g2pR3YnG9CeuG92wxRtPBaikoNAERdbx_ZqOUTw0d2wUrHOn1A2YHQO-JRVwiXJMyxDswiQZtBq05nsjeQCthxqiXKo1jNIwUY
90214592,Nightcaps,Bombking v1.5,Dusted Hematite,https://lh3.googleusercontent.com/RxuNsFtM5CUOMschfopxVwLOH7eDUNWMWHNOXc9WfEP86eVWAt_wyCUsT50XnR-TLAijkwDhBlcyaWs-Ccprby6fOHY_tMDPIrVKSYaD7-tvXEiR9juk-O7W9e8x-EyB0uGklKmn378
573e1e1f,Nightcaps,Bombking v1.5,Hoarfrost,https://lh5.googleusercontent.com/BAqyZJAuDOJ3yuUk4KEk7lNhFJ2jHbG0GaSe7M0xbZLQKmfaUu0Z5pU0csRhcs2ePQEdXBvB54bVtQ2HeHwkX3hWxhnGdpANoBGAx5f5mSg_aH7ES8zDigLh_mYSWLDdnBYZrpJlcxw
743cb24d,Nightcaps,Bombking v1.5,Direviolet,https://lh5.googleusercontent.com/JQC29pKE80wmvrVQDOlgHNGHaPJTLFX2ksppAUR3e8dCih7G2KWkBHZj_9svmK5-KLlFfHSo2_E1tbnN3-2oF1VI0Zq0FD_I9aBKvmJhI7ydgw9uFS1hiPqtIYACBril8r55nRgUOhk
65623c51,Nightcaps,Bombking v1.5,Rusted Ice,https://lh4.googleusercontent.com/cU7p4HiD4zcRz91qZv0qTljsiXdaJMxjjsJ06fX7HA64U-ug0FLHfEfdmIiS8G1mynEHv1moBOb4JwjEsDfFX3_VLg6tkmS4Sc0NgL1KN2cBRdrgthQ1D01NcVkEf_J_b0uw3q2wQkM
ccfd59b9,Nightcaps,Bombking v1.5,Dusted Black Ice,https://lh4.googleusercontent.com/U_-wM-J_SRs9yDV---MXxUlEp50Ocmn8xb4pVSOvOQCoAacVO86Bs-lZ1khrXnjmrN5WjrHItlt79CzLPHwSsvKoHGzcDkbPTFVMdUPQh2QEXYCUH6oiyOlcAxnbG4ybY0GtWk8V63k
fab2331f,Nightcaps,Bombking v1.5,Sanguis,https://lh4.googleusercontent.com/9jrV5Uk9BgxnbaDlpWkBHXQbv95Kmf3YdiA55XDN355fp-_Q_tTfKjGplbfnsmh9Es8r9jQne6SFd0H9XaU0E5den6-tD3JvLjB9YG1fpcEGGDlbwNPTd6P2VnqoJW0NU65UWp7IqyI
5e1f77b3,Nightcaps,Bombking v1.5,Tribesman,https://lh3.googleusercontent.com/zVqb_mn7GgLD9nfyt263B-QtKkhSkV54v2-2aiL93NchKluzuN8XXm3C0oMuZLzN71wyhNVGL5DjNhux7Vb5JNZC_KT7rf2ssDtPLJs4wVBV6QLkxtGBFWElPnUDV-iUOmZKpRsX5Q4
fc16ef4d,Nightcaps,Bombking v1.5,Tribesman II,https://lh5.googleusercontent.com/5eoxJxIUn6Xpz9YczygpI4DRwktxa-yD4I-qeoRpT2kkofFRmLdGRTCPp8CTfZ7xVaGx9k9qNAIXpePSHXMNYSgnR33mwHHh-81HnoVCMx7voe0ssxElsas3Y8YOot-lKdRNxdcPeQE
b9a2055f,Nightcaps,Bombking v1.5,Viridian,https://lh5.googleusercontent.com/7Rxll-rPar3E9EyNNXNqJPZ8UqyyHq5QMVLlhKwZsPmm0UF5A2KSIKMEK9ZCbO0QD1WOwzhFUgGJMBH5vnXG3bM3ns9ww15BRyUw57bbJSLcVIFnN6FnTtTTGrVzMgvFKPPWRqPVuTg
1b8474e,Nightcaps,Bombking v1.5,Titan II,https://lh4.googleusercontent.com/9M0ts7z0JYiIO9wJfqIm_NJ1hFQNkb8xFjYFQflEVQ_HOALv38lyQZor7IiFxQesSmW68rKzbUK_iVzEmDsK_DqYawZxjt3scbO1TfGFKrJHuydrHoLXnt4-ELpS-S6QdWPOAOTHzag
c7919d0b,Nightcaps,Bombking v1.5,Copper Sulphate,https://lh3.googleusercontent.com/Xql0FqheojYOJNgfXSaNcsU3KUAo3D7NWvQ2V9RuddCyuxNs65Fst0jvvF-JJDeR_iLag7a8dvcupXPXX7uKwn2TcIeGbh74vNk0wD0uCMTnlfAdgfqMXACKydCO7eR2sHdJsJTK0tE
c7157893,Nightcaps,Bombking v1.5,Bayou,https://lh5.googleusercontent.com/jQ-1lg5T3PvH88bRGpmizkTnn3CX6Sq33z-LcKGg2QB3ZUwV3abg2s5S-aLd6hqZR6P9dt3DlLexVYP805IGxCY7eEq3_94p5fhR-Us9fFIWudJn-HYS_YWELEiS1X4W87wyUipFzGA
35d3c541,Nightcaps,Bombking v1.5,Amethyst Haze,https://lh5.googleusercontent.com/rpDlvZSXIvxJs8Ow051TyNJ604_nwl2Z-mX8SggDZIctT1EonFIO61IcO7gjP42RG1PJXqo447gIkuNyhUV8AkGt-5NDwTitj0OFXJGUo7b6I7BaIphaen8UyB0bo2cjAtMwPm4nID4
3da3a6b8,Nightcaps,Bombking v1.5,Anti-Biosis,https://lh3.googleusercontent.com/dFNopRYdqgWxOJI-Xi4lj0VKxDiV0z7DV7RzsWGUPdeJKTRgf7eEH03B3TpQhJTBn8rTCVW0mVKadA9IJAc3BieSHlVsVC2_BHQj6LCgBLm0ZeTZbQZPw_b6AknQE6PYTqeIAx4RwMc
f08b66da,Nightcaps,Bombking v1.5,Gummythinker,https://lh5.googleusercontent.com/3v2VOqALFDRRDVJaQ4gHhvt-i_0DsV8Csndv35iLol4AgodqW1hsvqDbC31qiLMiXLTAmknFd1hn1YJjrmWLuO8ngVqAFA80fyXM63iCTaURAXPzFHIuFwMBi2KDKVIHA2TqNvATbZU
e664f9cf,Nightcaps,Bombking v1.5,Freshmaker,https://lh3.googleusercontent.com/wv4p_1K5Nlc2qgPVrlvWbH_pxcBZBuG9QtFkjXdfCm6j5GxRdgpHfR5tEAtoaUwqvSqpGSRMwiM_l6UMMDATtqBLkL5v5Z6kW0DqinYzsfDA5raqGLMfKTsd4dvfAbm15kHAtn3HjfM
58dae970,Nightcaps,Bombking v1.5,Spectral Ojum,https://lh3.googleusercontent.com/Z_Hg9CPpjYQiJUwvzwsOV4hLtKGJ0hLKeE6RavoiAn8UrAkCyEuTt38_DFrLVjj-yRjxvABwzHDueAC8Q09LFAg0--IV0sglerPPmqHjz-o1LowyKO3QF1kuYlzKznTOBCN_PfXt0ek
9397c56e,Nightcaps,Bombking v1.5,Interworlds,https://lh5.googleusercontent.com/HBTKVhksMVWaDB5tQlcyPQ11fPwvm-RhscyxBTNmTc04dP6j62c_nZ9ylZyz-tQf1655RS54Uh_HJICjdY8S3Qrl8A_RRzjt5ETz9BbRnUZjeG9hlzuhVQf9htK0_2pWY4yBHMAmKsw
3b6d947e,Nightcaps,Bombking v1.5,Prototype Dire Violet,https://lh3.googleusercontent.com/azkF9MOEXLt4IYPRZ16nMFn_RFmsAfZc2bjtjprdWhl0L9U0H3S_-wP6vYl7fSdU0bms-I0b9ovf0jYH5euIxpGoHhpH1oq2wffHt5wWI5PCHSvbUYV0i_x45g_dH-ye3I-RBB0_9_M
6c0bc9,Nightcaps,Bombking v1.5,GanGreen,https://lh3.googleusercontent.com/SQ2oldcWwdDnhmW694XJwSfvwLdgyNQ-WKilrWN-J3ydTALQwuexV7F0GeQ8BG6fLV4ygwD4BFpIJ2dlznZrMaVJ1wxtVc7wZgKpB_u_HbgDVjWYmTQk1iVAnHRqlaw3WzKP0ElZmPg
b636369e,Nightcaps,Bombking v1.5,Ashen,https://lh6.googleusercontent.com/JZGaQy0iWRNPrHXrBgjqczjboF0_YxehrGUunBLSR-r2wVZXGz8MlzVbR0WFE5LGdkU9YdCCYztCYUxoPlV2HLG8eXvVgTVF248YTKTZAktKdB5AFn18t2vo4qFu5fC-VOZ2H2exrsg
bdca6591,Nightcaps,Bombking v1.5,Soot,https://lh4.googleusercontent.com/NhYzC_HA5D7xDBpqWIF1Jkpr4DMdAoCRDfOHzK_EVDktL6JAngRU-tLgQ50XnWNWOnVrg4WQ5mHm19ritqBBxGj4KmfKtgBuVF7eO1sDGW_yi9L_Z_vDLshtqcKSETrg-jTIPzuIKeE
7c2e60b,Nightcaps,Bombking v1.5,Conquestador,https://lh5.googleusercontent.com/zbIKR3OepjG8sbn24OCm_F7YXXFii_ntdzS2zU9_5hN3Xxw2_c5jw2shBNGNHqBaU91ewRqu0gT1zOdjoc7j_-hDFxTTSleJWCF6rgkE86wG1Yd48037f3FW6RYxa7nq-Z7cCjejjOM
6d6dac34,Nightcaps,Bombking v1.5,Miami Nights,https://lh5.googleusercontent.com/jsFveFlkxOVhXKTvp2KxIXDTyhB2ScO8NL4Pyyp6I_NTL8Yrsi-ZBjW2OWUiUldMm4uB3dELwK7HiYVerlD8uQl-yd3qgaAIjzjZU4P2ojtdMZyU7laWpa7ok9HETFC3DlOQHBV03CQ
