id,artist,sculpt,name,img
baeccb8d,Nightcaps,Absolute Unit,Day 8 - Hypercubed,https://lh4.googleusercontent.com/L49teGFtoW3SpJXMCh4v8S_VpsS7ZICu5NkTRMOI9Rlsh6wqNqYrRJhKsMil77uLkq0t6lIAj8ccS3q154_8ZgSBDhO3g93yaur3ZUdkE_0uxG0UGdDmMgOyD27OyvThEfMHpnZ0Pmw
2a8800dd,Nightcaps,Absolute Unit,Pennyroyal Ink-Drop,https://lh3.googleusercontent.com/KgSmEExDII9wMdKNpk7UImiXm_5Sm2EgTAFa6NkJoFQYSppvPj4x54RzJ2B0MVUZ9s9GKGRRuB4La2MJk9QuLAQ3JfWh7ABLLip6lUiyn7U9KeliOqaxitJRyKnH_bOPgAjkUrThnRM
5ce7c1b0,Nightcaps,Absolute Unit,Wolfsbane Ink-Drop,https://lh3.googleusercontent.com/UuEGOq1e2PMzgXF9uAzHVw6IGpVhE_Sc-O5ZtlsPbg9cf7LcoVJWE4FHuckaqAcefTYCalln1KPx1jKTuulDUroYVICGnGTW_-BaH6ZgcZKpBW6L0K_ol6ZgTzhWxsGucIhjTR4K7vM
3cfcbfae,Nightcaps,Absolute Unit,Umbra,https://lh6.googleusercontent.com/FmqD2IlYJ_O9YpSRO7uAZ8qIgckmqGF5OLLKHp56S2Kc_REAaZqNNI9mwh0z_SNufcjarndFujfkpurFETvT0HHCFVxLjhBVq2x4AGH6L5kKih9sIttq0NZyClxsTeCSBiG0BJB9OLs
2f595ebd,Nightcaps,Absolute Unit,Cracked LCD,https://lh6.googleusercontent.com/PXmeqddYJKHMFG9aXHeVSv5OTigTLq31vVw9XqTiKT5x-5ZZezBE7Y1xbrKvm9BV0wcLewn9WCZF4GsFcVgxxBcit3X6Tat3pO2s9GoRQkOBWyvT4gA5Z6koLUo_m_PCFBSROKEGLac
1dc8907,Nightcaps,Bombking v1,Sculpt,https://lh6.googleusercontent.com/2ZmDNH1sFk6O-LR0MQgpRHtZqg-Wcogs-6nPBPleDoKMARv1KiK49CttwOInLl3QOpG0_VgES1ksSD2XfBvij4TxnfsTUatxsrxJ6ShbWkkQ5PRy4ZFBaJG911pMXCYJ8RYT7_UWk4s
3f36d0a1,Nightcaps,Bombking v1,OG,https://lh3.googleusercontent.com/M6Z2zWGsuKzPxmbYyazYimS7isXcNW_gs_MXnXhI-VTnyur1KC3V7IARRsACYQwVk3scp29TsR1o-8lRwhOXZeHhAYIzhrewLHSLGbLkKKIc8fTU28izvG7QKbo3k3GRrlLtH9IPhSI
8489098c,Nightcaps,Bombking v1,,https://lh4.googleusercontent.com/KzrfRS1Wb1PdXmXSUtmblh7x0fha362rCamzJHleT0cRJfd48g2zx4mXUAKU31mJfhp02uvp7gWdkTUaXkSzr0b71nwVZte-zLRVXbVj0087HeXP9OR8m5U197hO9AvAiyF2eKp6v-4
a4ceb7b1,Nightcaps,Bombking v1,,https://lh5.googleusercontent.com/OwTzwd3KiqgBJyoTQItmQlAYnBAmQhWsdH7B9JZfFEpecRGmFa2DvgKw71oLFYiWUwPrmjx6_TZVRMHntDtaNVdypCTsfjwFJCEDA4G-h48xG-7vf6rAYzVF96jHUpY47DOkPL12c60
7efa6f2d,Nightcaps,Bombking v1,,https://lh3.googleusercontent.com/wQSCWImtAM2AV6FdvYb6lOBts11hyj9r5HrZIJ9-dxkGohQT0A7dDKmPyYjwYCOey0dGPju_gp1Zxzo1iUOtI4wANo_oX0eYRBuux_H5pmtoNwiJPy2GOEAS8vMheIUxUcm9cojtub0
fb9d53d2,Nightcaps,Bombking v1,Army Green,https://lh5.googleusercontent.com/iTFCVbc6J5iTMlmsjUf8HOGtOOnrMJlFgvVAZL_fSrgaGqvQQYTkxzOwk0T6unNJafAP_GT6Z8dwfMhc7-TbXQkdkGTJDA-sC5DseKFauLbMSXpIluW8LmqiAw2kL6pNnuy4KQKJKhA
75e0fd4d,Nightcaps,Bombking v1,Cobalt,https://lh3.googleusercontent.com/aAwot3v0fUtFbDCwNWI_PVQMzTVVey7ktmWY45aUAEuu9N4VFrJY1tpyVTWe7cs014Wjfw6cC7tkKKLHPuQsy7f-3s3ipGiFmQeye58DclNaUW5yy4ImVK-RI99s0JT3d0aUmhLxROo
ecebe439,Nightcaps,Bombking v1,Rust,https://lh5.googleusercontent.com/85hrAZp5tvc-9fw-qqotM24TVMBs7O4iYs_L1baHLQSkVrNkxfXJ-AXmozni16d03IB7wkhZxK9ze5TX39v5etVdFOz3aCC-_dPJkrzhN_XjbgqHEI64axmWYJ1TsY_Hi5rhntSpEDU
354251cf,Nightcaps,Bombking v1,Meteor,https://lh5.googleusercontent.com/eU4okHTXNNPx0EFeg4pBCjy4yvf0XI6i1m7n1yo0Jxw0I7IMZM0D7X4TpSXzPliY2chWxA89UWj9BciZCRuVQxX67s2YvGBv6q5N8W377lb1y44ydALj2pcxaW1cvvIirHNDNGprR-4
5994c296,Nightcaps,Bombking v1,Irradiated Grape,https://lh6.googleusercontent.com/SxLvt9H2oTQLxe-eNIO5EFO0G3yLcE1bMfBgnqCXvBQS73zCnyT_nEyDhGxOL6ktDmVRJrSTEekqjAid9-Gc00bVosoxeFQAmwqlRsTBMssiDpB4xmJqXZh2XrOQHLvHAjFTUULZpvg
3e053934,Nightcaps,Bombking v1,Gold Dust,https://lh3.googleusercontent.com/9AHJagLZWey5djebnXQ7PGjagaZAnBPMw6n9TbGpIhTPqsWCQqquD8S3ZLNlgSKxpvMZqJy1rF2NNa4On7Hfg2eEICRn7K-23f0t9ir8EeJppRI6hOfUskueoKMS2Pr6VUC2vDaL1qQ
8ce16c16,Nightcaps,Bombking v1.5,Dusted Hematite,https://lh6.googleusercontent.com/MNQPf1jR6tRNDyuF68g0crMgdmHxdGoOQSynC98enAaUpS7qViKr7-xdZ5vyCMoDLW0_ZykvkIHtviyTOnOXxOtaM3pdEwG7Tjn7FTHzRoaHCehV9UETOnIMLcRf-4BdkGIDXo9eLCw
f912589d,Nightcaps,Bombking v1.5,Hoarfrost,https://lh6.googleusercontent.com/x-MYkLC8o3iTJcCS7__QkCDJrDsCMJo3B_xJequsNMfTV4yYAJGNaaa1h18JdL8pWwErCANAr7p-2d2kUAZUIPAcNqFd3mjlIpHoEfAYll-Z_v-h_CQ3yOfvCnAQKUrKylFPy4j9vNQ
2e8edd8,Nightcaps,Bombking v1.5,Direviolet,https://lh3.googleusercontent.com/g4Lq_k1iVezEP9duc6zNya3nCER86C3g5Wvl-Et2Ds8Tt99b7a1HHrJd7tlgEdIYG5diIrnj2aiHVsXDECoc-AiqSgPX7C-vaggHDNvheUwXA1uIg1cMO9F_SivErX6agcKr3Wqe3JM
2aebcb8d,Nightcaps,Bombking v1.5,Rusted Ice,https://lh4.googleusercontent.com/oX5-zRQBpIUt3qtFOOxh6Ez_faxrVTEhDZ-bB6sUxSn_2G9rqJKLVEXHsNG1f_C0yn0m9yGn-IenYv6GYlpy_cmh-SmdXU-5Pau0sLBXxUAtvwJbgFOJdBpOGncQ0q_v_G0-wQGRNBk
59c7f70d,Nightcaps,Bombking v1.5,Dusted Black Ice,https://lh5.googleusercontent.com/LJn6cpP_0ET-HMM5drxHvX03gX8cpy073M5uIu0tKKkgzPZbIV_fpqneJ4JEemc4wUHvLSk3FrHKgCRZyRoey7E8dnBj7T4s-BsUSwx462mF7Kqm0fFMDebIRdpoFTzUi7VrQkTFv5E
337f4817,Nightcaps,Bombking v1.5,Sanguis,https://lh5.googleusercontent.com/dnYinha27tkSpLFPXDWhvkUssl2ZcpT1MSbp-pKcsI53QqzoLNhIOdnp37uFMAwkVnuCXehGt9oK7QaNG72cKxun2FCwKVaqoYFm8B2reoQpK3kiHS4sle-vmN5fNudDmL_FnTs4pBk
35570019,Nightcaps,Bombking v1.5,Tribesman,https://lh5.googleusercontent.com/jLY14e5OD6y2V378oMYpR4hj_CpW5kzLALKYyfH8nammgtuiueQRfOO_BBNkONNBawkY56Q9oTU7he2DgaNDKyht0xX85Q5O23RyTsT9MoPEkq-uHXbVIf6QuX8VFAQp2n8KVyVnmM0
2206ff07,Nightcaps,Bombking v1.5,Tribesman II,https://lh5.googleusercontent.com/dXykvGVGBehNTnjxW29gd0T163AGMhIhjaJxV1aNnx0vrD6R1ZwE_iKq1ceYt58cKdx6jjrd29Z2ZkrkLrbFu40Boe7bxNOUTJveBFTZwhad8xN2EbRGSs2tAhpZ-_n_PINmGTWofDQ
adf28f8b,Nightcaps,Bombking v1.5,Viridian,https://lh6.googleusercontent.com/rGo8SSw71fz6EqEhpP_PjmB4FKe_nJoKVnIsdGEUTH6nxILtaQUFrwsOOcd5WzPJ5RvZ-Rw_TwExdyZZL_DSuOh5EmQXGcxZkDb6oklGuIVt8nUniBmoO3GCUkwYVMilV1iG8FHXx7o
e99942f9,Nightcaps,Bombking v1.5,Titan II,https://lh6.googleusercontent.com/FMYZd8p1fuco-i82-BXoEF8fAkn9THymziNbmco8gyo7GVZ3qGuVmr2nH0CLrEz0464dbP36RzRY9B42oPct2x2MYdxh_UfAjGecSUksHLgHDYIrlQaLo6T-txM6nzUSc1_x9e6ZwIk
fb0dfe79,Nightcaps,Bombking v1.5,Copper Sulphate,https://lh5.googleusercontent.com/fpwENHDyEgDXTeD_kmh1MmnagFWcpjgCd516GAntLBhnXqlJHeMxFIWBBlH-8k4jpUoXn0n6QLbMyBLuUpDxXLQsJ3LlNyCmcAmOVMEAwJsE_yRZwtwfAX5-hsLM_m2lQ3Izm9B2J74
a2b7ab24,Nightcaps,Bombking v1.5,Bayou,https://lh5.googleusercontent.com/34hJ6kYq3FxqKSc_jxNzuTOET3xhTefjTG9ibm_LREzsDZhKTkQjS4Kr-HUglVMB7nKAhlqDvVEjEt8NMqzGp9V78Q0xDGuhlg7vENpLuj7V-DvUfCzuAoM4lyWvin886acQxsmDa_I
da2080f7,Nightcaps,Bombking v1.5,Amethyst Haze,https://lh5.googleusercontent.com/o5Mg7jetpUF1wUTpN_vZ-yNwxdpdQZv2qlDek3VRqY2OSqrqIOxtDWSVufmEHxX6stLh87uNgMJ1lcMoYtvJmkPpm0ZpIhjwc_iw2M7HXIxmPSQroX2y3Xeisq6oZf7f4EnaeQtdYIc
f5538bed,Nightcaps,Bombking v1.5,Anti-Biosis,https://lh5.googleusercontent.com/Dp6B1q8FYOFgRLdnwyloP_5WkFEOI8096QBUq0MbemCbW2lyelKboBEMrx9p72wj3xNiXdegdgUW05aMAv7OtmozXI-FPxOXifYjjHHtcShB1ohBNqChzjOhMZAVPvN5Dg9QKVL5i6M
4fcc8f8b,Nightcaps,Bombking v1.5,Gummythinker,https://lh4.googleusercontent.com/Vrn923SGFn001FmfIq2g7YkHJ_Zdf4YmxoIaCQ1R1EriIvyRyWps5UGdQbxGilPKE2nO92_88JbrpLq-3ow1LO8lyJFbQrf0JcBluvu8hkzd6KQQG7KqjyfJ6ZBCwhSWfEikyL-pqD4
6857b413,Nightcaps,Bombking v1.5,Freshmaker,https://lh5.googleusercontent.com/TavICL1xQ6LMKcdzF0AwchRU3D8R0OOd4_xQ_q97qx72xYWqtvNMP8GouZQ0VDcDjxWWKlJyBGAecFudPbhMuM5bqtb2Jd3aT4y53cueSuofgsphcEfgC1LVzFFTCFogmCSwPPW_o1M
