id,artist,sculpt,name,img
d122c504,Nightcaps,Absolute Unit,Day 8 - Hypercubed,https://lh5.googleusercontent.com/q3enyngDx_nmj-c0_YYuLe0cjFpO3OLf_3I-5441uROolW1mDnnqE-StyxPskkBu_NnPB4xqruMAydMvrAK_3QQLsKUDh5-J-1xR7OZv5ahAYeHX2Z_MzQCyVdFV9R3cfB91p0OFIyE
5ced8880,Nightcaps,Absolute Unit,Pennyroyal Ink-Drop,https://lh3.googleusercontent.com/KIkC1mbm-oQlxddtZSj7dSyOeE1mW3Za5qrZBp6ly6Cs3YnW1BG6etlUv1cyw2JxIm0x9RBV6rEECfkKlHM96262mmg0v3QZuOJSTaw2X1qw8VTHbYJB7vSl0Uj4eduwxgq8WxF5dIg
d1a0d5c0,Nightcaps,Absolute Unit,Wolfsbane Ink-Drop,https://lh6.googleusercontent.com/SzmpmtgLYYAUsyavNSiC3BJ9hIkTvfqDApm0bUucQiACJOhcO_L_VDo2TBOlEOrW0PYyiXexCz59Fo55zXH4TFGAoZeGfEcRr5R_SMa7774o9LYnPWUIGvaMl8sezYHkT46EwYAe32o
102d3546,Nightcaps,Absolute Unit,Umbra,https://lh3.googleusercontent.com/p_HSaRT4CQ6m0vYWa1exRvkJXeB8pW3FPjFgRD2RkL4U61qlLUoF2dg3pPej8t6qs293ma88KFaZ-oGva2qCr7Kf75R0qgvZwom9oYwYGh0iWYq2JgE11BGMIRvAAHZ76qGFx6x7UXE
98bb64fe,Nightcaps,Absolute Unit,Cracked LCD,https://lh6.googleusercontent.com/zXU662W-dIgH830P5i3iuJm464eVjSViYf7M-UoGrDEOr68xiybbdGjUi0dVJpAEocnozMz83b3cKNj1oywL-Ey98W8NsrZVK9Fl7P2Do2Zuj5D7IhhIBvCqwRFrajK8t9EJkZShG5s
a5236118,Nightcaps,Bombking v1,Sculpt,https://lh6.googleusercontent.com/-1qf6PahwhGKdIZAhG2N18Apl1zlckffJaCpNbCOeWSgeGn0w2eX9nkfIs658G6XsJ7WFqt4Cw8g46YhSPZDPuXHyKvL9wbMG0o1Y9EGnQvRDv5NrHla-yLO84S9iFn1K2-p-4I9du0
c752e602,Nightcaps,Bombking v1,OG,https://lh6.googleusercontent.com/cS9hK0u_j_tYJGxfishcZ_s_Nk-5zFnsmQf0HL9z0pWDJ3kZCgh641ITjakFz0I7PUW9bUZoShoPSZZNA34vbk_kWIN5_KCpv8T8H4KGMTY-r8dqoNDM9R7lWO-vQdMA1IXv0OUS_zs
39c17c86,Nightcaps,Bombking v1,,https://lh6.googleusercontent.com/fJr0wfG-imq_fK796kNaZaSCKbDxkQwWTbx_JuKSV59wmI3wwcxiGyLk2Rq2vcrBDgWzp2v2FGlYD8GjXqt--xKrca58YaW3r-7xCzSzgyS21IbfDQE2yIxWO9x6dxARvCBeWRDed1g
4ec64c10,Nightcaps,Bombking v1,,https://lh5.googleusercontent.com/5-KZJfTYoG4eKlZlzNvLTIJoQMNnffKTv3BH0WbL4Kykj3jCJJacZDQOoOgK1kwMEh6DHLDvaQvDFOZmfyJtGlbuh3lZEXy_v6cKLpV6dtgtNCNJTe0V-1HmK6O29ePKz4fTzptaP6A
d0a2d9b3,Nightcaps,Bombking v1,,https://lh3.googleusercontent.com/vJsOLvGrSwJTlJ31M3xOegdV2WaIX3aX3qxVmxrBkbUwebkE6FAIqF0NRxHv20OrqbcBlGeEzPePPcKfzAfdh0CIk9o89JCw8Lxw74_2oTdODMc9_s5D4RwBf22nhOEfzsrH_9x-w7w
41324670,Nightcaps,Bombking v1,Army Green,https://lh3.googleusercontent.com/EG0VKxnqfX8BLxcSmBJoGpljeoPXCUvQ2D-w9pAiB9IaiYWCsHr7PUrV89ZmOdqn-dcc4Bek8d10_85yC4YLWJE38IYjYscRkmyxRoDcWqUqnQc2uUUzwKI_fc_-W3sy9Va1y-OHriA
bd781c7,Nightcaps,Bombking v1,Cobalt,https://lh5.googleusercontent.com/TTFmfkm5ZURsN3xiI7gtDCRYEfwcdpJVRlLxZqrEzKfbdPRItM6h2Lji6hA6tvlSIrmKKge6QUMXwWcKWAc5ouMZEQ7OWOCjeDNGzBfbzdMUytlabiQYYxjheZfCPH8rIfSrkDd2f7o
