id,artist,sculpt,name,img
8365b59a,Noob Studio,Psychan,Carrot,https://cdn.keycap-archivist.com/keycaps/8365b59a.jpg
87a37a70,Noob Studio,Psychan,Bubble Gum,https://cdn.keycap-archivist.com/keycaps/87a37a70.jpg
50c4fd64,Noob Studio,Psychan,Banana,https://cdn.keycap-archivist.com/keycaps/50c4fd64.jpg
b214322e,Noob Studio,Psychan,Hazelnut,https://cdn.keycap-archivist.com/keycaps/b214322e.jpg
57351f42,Noob Studio,Psychan,Lime,https://cdn.keycap-archivist.com/keycaps/57351f42.jpg
e65e97ba,Noob Studio,Psychan,Coconut,https://cdn.keycap-archivist.com/keycaps/e65e97ba.jpg
dc32a9b5,Noob Studio,Psychan,Chili,https://cdn.keycap-archivist.com/keycaps/dc32a9b5.jpg
a4d37808,Noob Studio,Psychan,Ocean Soda,https://cdn.keycap-archivist.com/keycaps/a4d37808.jpg
b8f3209f,Noob Studio,Psychan,Peach,https://cdn.keycap-archivist.com/keycaps/b8f3209f.jpg
8bccd37c,Noob Studio,Psychan,Blueberry,https://cdn.keycap-archivist.com/keycaps/8bccd37c.jpg
777888ef,Noob Studio,Bad Kitty,V1 - OG,https://cdn.keycap-archivist.com/keycaps/777888ef.jpg
d766592a,Noob Studio,Bad Kitty,Watsup,https://cdn.keycap-archivist.com/keycaps/d766592a.jpg
b51ad89b,Noob Studio,Deadruma,OG Red,https://cdn.keycap-archivist.com/keycaps/b51ad89b.jpg
54b736cc,Noob Studio,Mortal Kitty,Yami,https://cdn.keycap-archivist.com/keycaps/54b736cc.jpg
d81b472,Noob Studio,OG Dead Kitty,Pika,https://cdn.keycap-archivist.com/keycaps/d81b472.jpg
e5efb77,Noob Studio,OG Dead Kitty,Pinky,https://cdn.keycap-archivist.com/keycaps/e5efb77.jpg
896d6828,Noob Studio,OG Dead Kitty,Oblivion,https://cdn.keycap-archivist.com/keycaps/896d6828.jpg
c1b20afb,Noob Studio,OG Dead Kitty,OG,https://cdn.keycap-archivist.com/keycaps/c1b20afb.jpg
e9f2e48e,Noob Studio,Dead Kitty,Clay,https://cdn.keycap-archivist.com/keycaps/e9f2e48e.jpg
9ccb7c24,Noob Studio,Dead Kitty,Yama,https://cdn.keycap-archivist.com/keycaps/9ccb7c24.jpg
827a435d,Noob Studio,Dead Kitty,Monochrome,https://cdn.keycap-archivist.com/keycaps/827a435d.jpg
7ac7f5e5,Noob Studio,Dead Kitty,Dora,https://cdn.keycap-archivist.com/keycaps/7ac7f5e5.jpg
39c3e7c4,Noob Studio,Dead Kitty,Nezuko,https://cdn.keycap-archivist.com/keycaps/39c3e7c4.jpg
b86f170f,Noob Studio,Evil Kitty,Dark Red,https://cdn.keycap-archivist.com/keycaps/b86f170f.jpg
170e93b2,Noob Studio,Evil Kitty,Mono,https://cdn.keycap-archivist.com/keycaps/170e93b2.jpg
f5f1effd,Noob Studio,Pika-Ino,OG,https://cdn.keycap-archivist.com/keycaps/f5f1effd.jpg
52497e2c,Noob Studio,Pika-Ino,Red,https://cdn.keycap-archivist.com/keycaps/52497e2c.jpg
e602f35c,Noob Studio,Pika-Ino,Peach Pink,https://cdn.keycap-archivist.com/keycaps/e602f35c.jpg
27da4a46,Noob Studio,Pika-Ino,WoB,https://cdn.keycap-archivist.com/keycaps/27da4a46.jpg
2ec2d3de,Noob Studio,Dora,Peach Pink,https://cdn.keycap-archivist.com/keycaps/2ec2d3de.jpg
3c6626dc,Noob Studio,Dora,Purple,https://cdn.keycap-archivist.com/keycaps/3c6626dc.jpg
ddab44fb,Noob Studio,Dora,Childhood,https://cdn.keycap-archivist.com/keycaps/ddab44fb.jpg
e76a2ce8,Noob Studio,ClownJ,Joker,https://cdn.keycap-archivist.com/keycaps/e76a2ce8.jpg
7e73c199,Noob Studio,Pumpkinween,OG,https://cdn.keycap-archivist.com/keycaps/7e73c199.jpg
defd96ff,Noob Studio,Wukong,Gray,https://cdn.keycap-archivist.com/keycaps/defd96ff.jpg
fb85f232,Noob Studio,Meow,Pika,https://cdn.keycap-archivist.com/keycaps/fb85f232.jpg
474eb7f5,Noob Studio,Meow,unknown,https://cdn.keycap-archivist.com/keycaps/474eb7f5.jpg
