id,artist,sculpt,name,img
b22d3601,Destroyer Caps,RAWR,Fiscal Nemo Four Toe Jack,https://lh4.googleusercontent.com/EGGr9tqOjwYFp0irHgDI9mhKDCLjeRuVOpaX6KN92B8inxQjG5EfrKVHZkUY_AtYI7xvgIHEt-ab4MIs4HAU6y1Ro1h4EABJ1ZW0PLPbLk8npbjAzyhP2z9etaRd7Eu9fkHU1vNWEzY
23a8c714,Destroyer Caps,RAWR,Classic Rascal,https://lh5.googleusercontent.com/5y_-M4OX0ADln6oFvUYCP1o7mxBxMYTWTYK1F8ZT_m3w3mwOeyDg2mgHE9pm9lMFCPyox4yNtJhQxkbPAVWIqep13gsPFpGJntFp7DZvRT_5NChYrXyfOYaFdz-8eUvDxWzRNN3L0ac
839044bd,Destroyer Caps,RAWR,Analog Rapscallion,https://lh6.googleusercontent.com/7zHbfeRJwInSf0zhvs1Qki057ef5CpJCgvf05KfIJ2wtzx3V1Fc7XZ7N39Scs2rxhyB6wkY_y1aETu1BLm8tyPnYuYevBoeAoGU-MLreVOGUQtbd_VAjYU1jQc4YkTnKcarfj9uZ00w
2ca48fb7,Destroyer Caps,RAWR,,https://lh5.googleusercontent.com/Rtv-_a8e8w9pPW4_PCHFd9xS27Hh2RDdrS60YkjdLJcHKMKZzOYMgvjj1zbkOiz3_Ej_bp6OOagsjmpQDx__kDDN8JwFUN6kAtgdODyPu03KC3CHiTCB6YUG4F6RsoIY6tw73KoLK8E
41dc8090,Destroyer Caps,RAWR,Greeny Blast Face,https://lh6.googleusercontent.com/I571Ub-cVkg3KEsGMrcUvLfETsuyXneaXO2hNKy22HfCUynNVj2R63xifirMoDa_0J4rcduXmOZxql6eyDr_qEMIYWAKlFU-KGzHk9_d3S1t5doznJCcY_wsg8_WnjXSJjLEABh2BB0
fb9d34bf,Destroyer Caps,RAWR,Graple Boo Berry,https://lh4.googleusercontent.com/BNG2Cw9zWVRDyqDEQeo0Q5QqnDK8kvnvrfL0ACQ4NbBVAgxhkpiozaB8xtePfoBwT5om-C-TOert5qG_AKxgqjkk6x_BrjbtwbAL8lsUXfG1Pj0DCAQVYlykj06VAakENRP5qGpzi7Y
fdb541f9,Destroyer Caps,RAWR,Proto Toilet Snake,https://lh4.googleusercontent.com/qmHIYFDYpPUjg3XkH1S4HmxHkH8agDNNKJr24LxwcuFuG-LWDkWMSnBGkP4dtpxTbHO0OkBAG9heNhnBsy12kmoGbt0xlu6-eeRXPQ_Gmc93NXrvPWujyErHnNvuU29v-J9vQiqBUMc
2186aff0,Destroyer Caps,RAWR,Jaderoo Glass Bottom,https://lh5.googleusercontent.com/c2fGlzD5aGsBXTJRllCxjnqi2rY-pZex8fYtsLbuqTZEFN2Uiff3dkP53_amZUs_1XOJ6TUCaGZNHLkJWAqn3YAgrrAkA6Y3GQv-NGfh2DFjrC5K0Ql931Ik4OKihLQETX1TrXd7TtI
24a557cd,Destroyer Caps,RAWR,5th Toe Infinity Sludge Tongue,https://lh5.googleusercontent.com/Ee0MGukmw-Js0ZAl907IV_YaXU6i6eFl30Sdyb-d5wj6QbPFLjYaCZHvzSORYbG7HNEcEUkM1Vw45IrPI-yrM2ArjgRVMQwfIwlT7y1x2bLyzL_SAi9Gyxd59mh4ZQi9K_Bix9xLEsA
b14f05ca,Destroyer Caps,RAWR,Experiments for Friends #1 Nava,https://lh3.googleusercontent.com/PYaSaAFMn-9CsRxQQhCkfkOUWQN6mmbqM9ZB0LPks0-c4oiJWYjj80BMpd-_Pvw8QORtfJlsAk5R9rs1uZjWTkdmcLHuC8Op4kwTKEJlv_eaEeiOZY_r26yvpypXXXTCnDt64adC_qU
6e5ff217,Destroyer Caps,RAWR,Experiments for Friends #2 Brew,https://lh5.googleusercontent.com/Q-YA1hm5rZPAf_Dp7B1cMstBE7b82ZLWrDIrWSH3j7E8mnWGifGZg9244Ds3cHZJAZMmdV2gs6HfworkD264zGrKD-Y7YxJqkytTpayWd2O1fcjp5_IJJc1OyqgstQKeOti-XY9KyTA
36a9b2fc,Destroyer Caps,RAWR,Experiments for Friends #3 BunnyLake,https://lh3.googleusercontent.com/LolJmFt3wv5XuAstLltSiXy0zFioIb7RJ_oev7vs5yl2mdo5V5gtQRyiskPhZUVfNSV2UB07SQYG151ikFHRlGZTuqfpp58G2FclNZhAb0dPCUO7oWQr-kgcrXtdiPLPjTo19rPlDXE
a50578c,Destroyer Caps,RAWR,Splatter Bean Sugar Bush,https://lh6.googleusercontent.com/X-gy3GE8pvYC46ZkSB7nAOADcqOXTnK5RbuqjdNTLA5aa0OVoeK9-7rp5RIc9VQrxZpXaAvj3bMlHbfeIu5GTzXTFyvNm3v3tjBJ4T6EW4X9Olx7wN3btsH7vEgwxGMyVrAMjqwWXiU
acd6eb9,Destroyer Caps,RAWR,,https://lh6.googleusercontent.com/CWSLgTO9dyNTz2CqpnV4DjR030IQ8yYEoBNJW72yEWTDjhPcesnKQuPD6H067HjMCilehlOp0zXrLtchtH_WXzjJbdvezUcccDQW0HZgT2eGtU5Qz3KJAywK8WHiY3SRuDEVWSVvQLs
6048af67,Destroyer Caps,RAWR,Masta Dirty Butt,https://lh6.googleusercontent.com/pfNSRUMuEUhYuTWVP6KQW4j8wn9-MT4rX_9DguiCvBfGm7zjiuXAUl_luhTGQOC9KK4RC1gwcwIAB8oZALolyNA42NsEIaniBIxanwrbjADhJQvWZuCI_JClrpeaxEqKKmqhlZVIm4U
bcf3de05,Destroyer Caps,RAWR,Brigadoon Sex Pot,https://lh3.googleusercontent.com/FOof_WcQVwUKkPXgxUgrTL2Q8c5JbzcIucgY3gW1gV-GL1sBsU43HfB7ttXz4I-2rGxREn3kzYoYtXCV4yslGkfS6e5FG4n8Um649wV7jw5oBLD796EJp-qsM4_kXK4d-O2RQhuT7nA
95d0a536,Destroyer Caps,RAWR,Blueberry Night Sweats,https://lh4.googleusercontent.com/SmUFILER7vhTDQY4dOPXN3vK39ssm-8UjdF0337HpWDJ2zd8OSi6ST2X74sF0-JlUK7_nRUW7THWmdiV0WI30mDvcBpgDpc1c9cQ4o0XR9y0mv3ClKGl6e_tG81DF1E5q-Cn65OTT30
e09e586b,Destroyer Caps,RAWR,Tarter & the Tides,https://lh3.googleusercontent.com/I2pT_jTRbprVQU-SrKNd6BehDgbnp3AMFQFsPAw4t-3nt4rSC349vxM-2k4FlKIF2dT-OZdlj_gWLXE52GwLnEy9SsLY4C1pvllHBHbWMdNrs-zb-A7ddhCffLKx_vuAFKcbZdC4clA
10baba9f,Destroyer Caps,RAWR,Haunted Briss Chompa,https://lh3.googleusercontent.com/qVB7xSJ1DPmxphhqeE59_u3dOSiPhOeDiCH-PtpG6moMVkpup1-Cm-DSBhSxmSPzPuTHqJRiu1Ab_tHwx7sMdlOk05eh-I8gn3hFddIZKan_KTiTJPFem1_2kAT5N3z9vDrvIEcmFRk
c3888434,Destroyer Caps,RAWR,Gargle Puss Joe,https://lh4.googleusercontent.com/yViwmjt0ER18VwHznrfii_pIgdYcvTdZlJ46v8Ts52pvNYYozuKt1EsDzTATRQeR3iNHZoHPZEFM9hXz0MXreBZttLIDKK8UIp7XC_ADOPHrYBTYkn0gSbw6SQYA8TyJ6LRdrsPXNes
850f7ec6,Destroyer Caps,RAWR,Jadebow Sharky,https://lh5.googleusercontent.com/takFrmqMDAtT11lqEIbvVBobdp33A5Soljy4KXNAE85oNIoJBM1c3GiFHP2qpzH_UkmNibsP4zoH5-ZJxMik3F2t_yzmLOmrtkIPkKwrcrs6V0ju-XOqS8xvASJ8gtmhopY7dBSVn7k
fbd42ba2,Destroyer Caps,RAWR,Birinias Blanks,https://lh3.googleusercontent.com/5zoLHUQXzL0cdS1ocvPWVPvVbTo74a7UZ3M9Ef91hAqILWFXXn93UIJ-izwvGjaFQGH0iuApfPdrm7Kq1AKpxBJwhAjh1cWBkwzHZQNGgDtqWtINBklkT9kX-R9I399XGD80q0-LuaI
6d2daf6d,Destroyer Caps,RAWR,Random Patriot Booger Face,https://lh4.googleusercontent.com/WxysyFuJK8igS8UVkUHbsg3Oxm2ovc7LII1yEyTKQzmXnHFHqseWlCb0YqPqIjr7c9skr5KsxPSkKEeNexrL8ZnOtHT4sqtghJhmsTLZPv5rhwlz1HCU01p69jf_m5ZVwkvIVlog4bE
868b4271,Destroyer Caps,RAWR,Primarily Vomit,https://lh6.googleusercontent.com/OMu8FkwDqHS7b8gGMG17Ks1sor-ZUY3nd7C-Ikux_4D3YJCQUW6-Y6yGzbiRRU6vUOnXr4xrNDT9vIqetwbN-WoaxwzdFxPnCfyoSbwbp4qhILSsqSQyToup-5NvsPozw5F-S1KNZ6s
a2f6b170,Destroyer Caps,RAWR,Mud Beam,https://lh4.googleusercontent.com/lN7UDz5hGNTiGUcQg1frcg9hIKNd8m_bVDC42xdB-Fd7dEJtjc-BAOq02eqHbYlN2FmtfKHf89lmtHSH8Q8S_rhc5zN5Unc6qZKAPQvuTYMe0rCZPFwA3gzM9Cile1E2PJDT4mQ0KHE
54863209,Destroyer Caps,RAWR,Derek’s Cargo Shorts,https://lh3.googleusercontent.com/1RiGnA-n7ngZOkxYfdh9rVfMH2GcJrUQ1HUXxxMKcGg573MAjpf5hs9N34jkPURNkJzUseScw0tpn1E-8DGyJyJe_Z3v2qVuMlx7xW12kNBUJQEk9bc9hE9F4qmgxOrdmHRgARfTgro
3ff2b986,Destroyer Caps,RAWR,Bugle Fart Bobby,https://lh5.googleusercontent.com/2SJbuaPVPGVDDzpCnnM6wyqpsB9th2vOGrMQyNSrsTSx_8HpbgrFq5gMdIPZsefch6iMSZNnS9KYIgL-F4wr5lFjjsU0dMTcN46hXoXN_w2rKBdu6zHw8sese7YLm60CHt51pYhz270
28049ffc,Destroyer Caps,RAWR,Rainbow Toilet Snake,https://lh4.googleusercontent.com/bxR-0udB2t-MYak3IxQ8ygjABS3RyqmA1tmaFnYgR3EUYmlyTz3zFNLZbk7sGMNW4-girYwgkHk1qKmx2fEkdPANp2I17ernLl8wNl74jcfxe53naoxTs8OXLqjzxab9-7YBtJ3FWnk
5e6357d4,Destroyer Caps,RAWR,Bluebird Bingus,https://lh6.googleusercontent.com/TE4GaWQYLRHapvOo2jtDywA_Zdo1aSv_8xV_OPvDdNWTU6_tTXp-zKrBSJRXU0EhrXciGI8j43B7lYW-F4h6oFfc22Ow76aLkxZ9RHQlGTPlIadr7cZOlWFYf9mk1URiZ7tu9of0xXs
67c64d49,Destroyer Caps,RAWR,6th Toe Eternal Pega-Blaster,https://lh3.googleusercontent.com/mkQ6RJzYntfdIAc_nr2IfOXMdbQsemmVokjxnFhoMqfWU8F1RIKLoxgGzmT-amT2jdbtLOUsUyG_hkVUCbfeLR9RQoDS-3nJrHtAt6KhG96WeU2dxAw-rResq_laV6yzQufJ_PJM3_0
dd714047,Destroyer Caps,RAWR,Thinkcaps,https://lh5.googleusercontent.com/QZusjj3TCSsJ76h7Buh1C4MiiBPZSmd4rnQkZKBcn9S_rVdN8uiWght8OoSdhm9L_OH9rK6shuwKBH_GfKZJa3VdHO1qvWksXCNWfi_F6A8SypLP1oQu_tmu3eUUT02PYFOJg8cjvN4
f0ff9f09,Destroyer Caps,RAWR,GreyBack Fatty,https://lh6.googleusercontent.com/dUtamfH5a25-cd0d0Mxpoa377rYUMpwVZC5YUrw9QIBqdAcp7bC6AtuXBIr0RRHJuurIDUbBkoLwQvZQk0tniG3s6LHqFOY3JXV8HYvUzxLPyGC_mdQ_se7t1dAUtkB0utj4cvVVIJ8
a1562d9f,Destroyer Caps,RAWR,Experiment B Stock,https://lh3.googleusercontent.com/UEJkTJ-BiuhNOjdCXX8ATXybCgaiPqgejVMQKe5Egg7BbEcZ9A9dqxm_X1gcb3txo-n7OIILJgjCuekArUaSRcNMjXRQ97HTNrq8tJGudKQ-AQYkNNJevQCDThxnTsO-ZfjmvAKcBNI
4cc42557,Destroyer Caps,RAWR,Camo Backdoor Kelp Maneuver,https://lh4.googleusercontent.com/PhpWMzeUwPNAx-ZNPXPUcWoQ_k9N6TaVDszyDHEObupCew26bkbVhvlraFfhQjO5zO0q9m8xRhxgquI4LrEvXY66VU-NMMpY17yHGxD6_-j7QDr5gAlTgAjAMndlTW8L6io6CbBgu8k
b0f94462,Destroyer Caps,RAWR,Petri's Fuddrucking Hipster,https://lh3.googleusercontent.com/ROECwTqa7LQpizqXun-JuasopX5ACpbQJUX051TYvPpGiG-fiViCGYKE30LvSWBmrPYaXgWGmAgOkq259L0gYw8aWa93zbDCyiJlJPEkyKW29n2cKFYyxrCq_nWfONnOP0rY8JIgh3g
b1ff12c5,Destroyer Caps,RAWR,Petri's Leaky Simp,https://lh6.googleusercontent.com/FJI_wHYckXFjOsMoNcjlnJK1yEB83PAZdz6Wj4NXwmwWHwvS-fOxNRzETVkHUNOrn6ovQb5xf1dZxHf8Zr01ZE621H13sMMiyXwJei_EkyTkKLp_8v8R4lJ-HAMdvIxDORaztXZj9n4
6894bffc,Destroyer Caps,RAWR,SmEllenDeFartChugger,https://lh3.googleusercontent.com/C90eXXthr-LESh9DL75ptymsIbvesS-96_BNRlohw5h3Jm1ZkFGqnO6VCwlE1YBVeUKeqsztLAsk4DF-2ZJg2LvbMXCbGk3CDqoZbdjocV-FN7N4gLFPagauMva8GK0AKpsILlpJGAE
