id,artist,sculpt,name,img
9c277c47,8o8keys,TT v1,Graduation,https://lh6.googleusercontent.com/jtrMmEpGEjzj8nvKL5QSzHOPxnQb0S7Xm0PKHLo5WisNtQK0Bn-NgOtlwsKbKDH9PXSxMZHzbRCI1XchOYfMb2DAuGo0SQE3MNPks7fmSN_x9Dk5013BBVSzNoqDcoLTWk0NKpnuZYc
ef53bc59,8o8keys,TT v1,OG,https://lh5.googleusercontent.com/WMgumCqqnn-MSzEVb9qeYWR3nO8zyJD5370NLw4JOFx4ZBYhWJ8UxJeJMxG6h1sw-caUYasC7KgeIturC1EAyRGfwY1aWgS02tRL3fmMT9d9inVwYLP6EXCxuyX-xjegDGiXdO2qg-Y
e36fc98e,8o8keys,TT v1,Grinch,https://lh4.googleusercontent.com/tUGIZ_bAk9t0xtyyb58mWW7CAZlW0WopAdoyVb047ShJLt7_Gmp6Kb6_zHX99u6WvWFJT1Nd1djBzMvOE6jP4uN7C7P-QIAEDW6mSQgTsrc1jZNVitXKRGf1_0XcsawVAh4bPblkIK4
98acc98,8o8keys,TT v1,Taegeukgi,https://lh5.googleusercontent.com/XPdbh_x4ngPCJqYrHAUYOgTgEgmNfGCoXHagQespohqBjcBgapm0OXOUoHojG2tbczy82wNYS3HUDT8jCVA8wXNYZS3wbeuHUHCm8VCSTw_YCjO2SjwLdcj2ap3LYUrBvGFNBgQx170
6dbbc2f5,8o8keys,TT v1,Gateway,https://lh5.googleusercontent.com/qXUxJf_iu6qrvRI7YOGDDIBdj66exjdOEyzGjFMoHT9SJfZrOIwNMoXaVysaf8OyuBgVGvE9bEGGnfL1KB_UdpTBEbTkWzTHbKqt0zay18gQXBkk6wNwCdhco6S-PnqOgdnt3xeS7B8
8aba7ab8,8o8keys,TT v1,Transparent V-day,https://lh4.googleusercontent.com/lbZExszZX1ngShOJcHMdNqOXEfZRTBv-KaMdCjAK4V8xaJNGL0NEzhVw28gFsgK34c59HUy7iRRs8xMuHYTl4b_6JCmIEDJaIcH_FUAcqLHwcEUgz99NLmMIiSr4-G5rW8qj9AExbKo
4630b17a,8o8keys,TT v1,Cyberspace,https://lh3.googleusercontent.com/TWGmPX5mPvs71fc34R37SbXghn9uuJw86SfAVzeplgrJaF-tbd43-0DDpb88jNZ88L4_rhkWougkf5Fm-aD_7WoVcvoEEmtEhao-oV4oI9jXCLlwSo9Egc6BAwADkvXZlssAWCVrHeo
90610aa7,8o8keys,TT v2,Dead Presidents,https://lh5.googleusercontent.com/bvakgXot1F10xYKujsRSOkmkFEeS2epYI1TyWbZU5CzrYqYSqMPMBa0C3wEGYiU6o9_BZ0q6t7AzKBOG708sHWuwzByFw3H9PbT61fuTDfKhVhWSn0A-dS91ZVFEmG2RGcoD65wd6Lg
bca434ea,8o8keys,TT v2,Flesh of my Flesh Blood of my Blood,https://lh3.googleusercontent.com/pN_foJBE4hHD-5NYUBUZ1GTEmnyZ-P0-oDEapk526449xM4tR0d2RSmXlHPJ5DRMHCbV9Q39aYBVUrvD_sUiuMPey0jbczlyOxaPklP6RDew6Xlsus8I70jhQW0ZZe_UK892q96q2vc
192d2156,8o8keys,TT v2,TTowelie,https://lh4.googleusercontent.com/bipWZnzZTkhJdqrBiFa6WOKmBcii_D7zPswUaefioJ2eGLKLXy3EQ9CKGqGx9N6Aw5RMsMXH-bY80K9ljlTY_BUlZMpfWHinTCifLYQFPk3AjPHrCwsm1SZFz1ZGthdbR-Ii20bdpPM
