id,artist,sculpt,name,img
a65c1630,AsianJoyCo,Jiaozi | Chinese Dumpling | 饺子,OG Jiaozi (Crispy Bottom),https://cdn.keycap-archivist.com/keycaps/a65c1630.jpg
d76438cb,AsianJoyCo,Jiaozi | Chinese Dumpling | 饺子,Seen In Action,https://cdn.keycap-archivist.com/keycaps/d76438cb.jpg
b7a5ecd9,AsianJoyCo,Shumai | 燒賣,OG Shumai,https://cdn.keycap-archivist.com/keycaps/b7a5ecd9.jpg
a428b19,AsianJoyCo,Har Gow | Shrimp Dumpling | 虾饺,OG Hargow,https://cdn.keycap-archivist.com/keycaps/a428b19.jpg
6405c590,AsianJoyCo,Har Gow | Shrimp Dumpling | 虾饺,Mounted Hargow,https://cdn.keycap-archivist.com/keycaps/6405c590.jpg
38b598db,AsianJoyCo,XLB | Soup Dumpling | 小笼包,OG XLB,https://cdn.keycap-archivist.com/keycaps/38b598db.jpg
5b071ea2,AsianJoyCo,XLB | Soup Dumpling | 小笼包,In action,https://cdn.keycap-archivist.com/keycaps/5b071ea2.jpg
56a058b7,AsianJoyCo,Dan Tat | Egg Tart | 蛋塔,OG Egg Tart,https://cdn.keycap-archivist.com/keycaps/56a058b7.jpg
35eaf44c,AsianJoyCo,Dan Tat | Egg Tart | 蛋塔,Shiny Tin Upgrade,https://cdn.keycap-archivist.com/keycaps/35eaf44c.jpg
bbf6d46e,AsianJoyCo,Zongzi |,OG Zongi,https://cdn.keycap-archivist.com/keycaps/bbf6d46e.jpg
fb068033,AsianJoyCo,BoloBao |,OG Bolobao,https://cdn.keycap-archivist.com/keycaps/fb068033.jpg
a2690425,AsianJoyCo,Char Siu Bao | BBQ Pork Bun | 叉燒包,OG Char Siu Bao,https://cdn.keycap-archivist.com/keycaps/a2690425.jpg
94dab203,AsianJoyCo,Mantou | Steamed Bun | 馒头,OG Mantou,https://cdn.keycap-archivist.com/keycaps/94dab203.jpg
c4288686,AsianJoyCo,Mantou | Steamed Bun | 馒头,Many Mantous,https://cdn.keycap-archivist.com/keycaps/c4288686.jpg
dcca9928,AsianJoyCo,Black Sesame Roll |,OG Blk Ses Roll,https://cdn.keycap-archivist.com/keycaps/dcca9928.jpg
5cdf9e9,AsianJoyCo,Feng Zhao | Chicken Feet |,OG FengZhao,https://cdn.keycap-archivist.com/keycaps/5cdf9e9.jpg
20ed4f8a,AsianJoyCo,Feng Zhao | Chicken Feet |,In Action,https://cdn.keycap-archivist.com/keycaps/20ed4f8a.jpg
8d9e16cf,AsianJoyCo,Almond Cookie |,OG Almond Cookie,https://cdn.keycap-archivist.com/keycaps/8d9e16cf.jpg
941491cc,AsianJoyCo,Mooncake | 月饼,OG Mooncake,https://cdn.keycap-archivist.com/keycaps/941491cc.jpg
e313a15a,AsianJoyCo,Mooncake | 月饼,OG Mooncake,https://cdn.keycap-archivist.com/keycaps/e313a15a.jpg
7fd8488e,AsianJoyCo,Mooncake | 月饼,OG Mooncake and Stem Reveal,https://cdn.keycap-archivist.com/keycaps/7fd8488e.jpg
1366199a,AsianJoyCo,Mooncake | 月饼,"OG Mooncakes felt cute, might delete later.",https://cdn.keycap-archivist.com/keycaps/1366199a.jpg
779ca529,AsianJoyCo,Dim Sum Teapot | 茶壶,Teapot,https://cdn.keycap-archivist.com/keycaps/779ca529.jpg
7cc8ac2f,AsianJoyCo,Dim Sum Teapot | 茶壶,Mounted Teapot In action,https://cdn.keycap-archivist.com/keycaps/7cc8ac2f.jpg
cdca212b,AsianJoyCo,Full Dim Sum Menu Set,Full Dim Sum Menu Set with Mooncake and Teapot,https://cdn.keycap-archivist.com/keycaps/cdca212b.jpg
3ca7d395,AsianJoyCo,Full Dim Sum Menu Set,Table Display,https://cdn.keycap-archivist.com/keycaps/3ca7d395.jpg
2d9b66ea,AsianJoyCo,Full Dim Sum Menu Set,5 full sets in their display casesEach set comes in a bamboo slider box.,https://cdn.keycap-archivist.com/keycaps/2d9b66ea.jpg
