id,artist,sculpt,name,img
a65c1630,AsianJoyCo,Jiaozi | Chinese Dumpling | 饺子,OG Jiaozi (Crispy Bottom),https://lh4.googleusercontent.com/aS7R_DpJdsxufbVuRocraB1ByPvaAMwjXufvBT8uTCiWLanz10WXOnZz7sX328QSSOcZIoHrdbCm5XEnJYSeZPmoF1UvKZMKZtSsW0hAUBZScmxzaiIP3v6y4MpJVAxsFl2b_gg5-UA
d76438cb,AsianJoyCo,Jiaozi | Chinese Dumpling | 饺子,Seen In Action,https://lh5.googleusercontent.com/t85Yv__Gs7j1oW2RRSI4DZL18N4NMK8fp-DzfoipCRou3aVM3eW9x9EgRm6wsJwsQlraWJQeq3R8Zury1qycaVlBhYcgbmAsTMOgPNHm_JA2qMYmROtnkeZvGuWZR7qXTY66UAsf3Do
b7a5ecd9,AsianJoyCo,Shumai | 燒賣,OG Shumai,https://lh3.googleusercontent.com/eO0Guzs5ptkDS1RQjL7JjY6aty2nUGoZbjUCoeC78gmr9m6vvC7mtWUiAcG_-bDkaHmBXdVKxjgSlNx1EoPBrLW7FSwSN4qmlRetHmmo4X5YLHKxYFme-ttJjpNvihzJPxOwE_WDqHQ
a428b19,AsianJoyCo,Har Gow | Shrimp Dumpling | 虾饺,OG Hargow,https://lh3.googleusercontent.com/dAAtv81h3jblsw_DtjXN88SXvzwn1HwqJid65TIM3G2a07wPhrAvKaDgV7A64Ru8522DiLeT_jOUJ2yXJAKjRCIlQ25RTebxb21IBW6Ss5yv2j5uxPJ4gv_kCkxXIRanigQjZuXDjAI
6405c590,AsianJoyCo,Har Gow | Shrimp Dumpling | 虾饺,Mounted Hargow,https://lh3.googleusercontent.com/n_mlmxqU7Ki4ADyJNTL9SRlbeMbnOb-9cN_5VYN1wTinXg6uOSP1cr183v425FbqIFa0lZZt9N_WQsK0jP2D0NCjqym45DeYDbpHULy4-J4xGbV9sSmmbJ_6q-6sjAbvWY8B6OYoY7Y
38b598db,AsianJoyCo,XLB | Soup Dumpling | 小笼包,OG XLB,https://lh3.googleusercontent.com/jkhwHkWuvhZ9p6S7c-ThYisGNmOqTrAOEDVDA8fNN693mF6UQKBKRa5s1JARhbqRLHfRHiqIyZPAxeDzZ2THMWLlnvnWjVaipoQiQ1F_OVTshq8ooqe1hottheHLDAr-IjTyIXdYhV4
5b071ea2,AsianJoyCo,XLB | Soup Dumpling | 小笼包,In action,https://lh3.googleusercontent.com/LFNp5EQ0XQ5N-tGAXWaSuNb8KU0Ptq99gSxZ1j9z048rhTgD9O0xA_6eUH6B3AdSklNVApgY-tsytEZ8w6RVoSVzum0cOr5F5T_0ei0E9d1lPnaRTBTV2-gXaba9zRnjoa49BSOIE-w
56a058b7,AsianJoyCo,Dan Tat | Egg Tart | 蛋塔,OG Egg Tart,https://lh5.googleusercontent.com/EAY33raqxtEtDEoIsnmZXvvGUs7RSZCxuFYRtLFKP-rWI3w4iRou9ul8TK1KyuxApZd98PHdMedLBuVcKwkSwNgWQCuqv57-Z2WNzXrklslZxMeNh4IrfMbn-PSpRVY_qzjyMFJwmdA
35eaf44c,AsianJoyCo,Dan Tat | Egg Tart | 蛋塔,Shiny Tin Upgrade,https://lh6.googleusercontent.com/SsBMtWjmLPscRpuut8Jv_Vuxrz2USZk4dZlhf_pPTXR79mkgbbAjvu5D0-iNttIOdvtl_j10JRxl7mLSZ1Lx_SCmXGe8ToEYjkPciGKUBSQGTA5YbvNNHHgFUx3dfa7iyFZnGpKYxVg
bbf6d46e,AsianJoyCo,Zongzi |,OG Zongi,https://lh4.googleusercontent.com/CU7O617pOQIgiNBmEhlFA3JiLiKgMuFeyVPklw79QONmq0bmFf5gfH6mmaWSHmzBrS65KSIEjOsOzFmakEla00jNYuZbm357VModh7CXyNXYMw7wTkKMKdwOpynL1rYA5rlUhotIKKQ
fb068033,AsianJoyCo,BoloBao |,OG Bolobao,https://lh6.googleusercontent.com/PZ6FhUaeMetbVlLpnaTQdoj5QYcaE_7IS_6HDJ055T4tfqMBIdu5WGUIy7Qi9issCeLkFi1BZ99AeWZLkXPBjvR4BCbaAgzKnuHQCgv450M-jzRy-CRENbAdXyPjJCSAERHpY4_1mP8
a2690425,AsianJoyCo,Char Siu Bao | BBQ Pork Bun | 叉燒包,OG Char Siu Bao,https://lh5.googleusercontent.com/V3RdTPiGAlqrkEjlIbTdSh9VtIjrREfc1wb2raNuqvesN3gaAaCC0q9_mo826JqIXT2xbFAZJKFbFDiGInQPg6bmeL8iDNYctO0yu821ofIzmOZhmwMiN8S3a6i9yiV7-iZNyV0c_8o
94dab203,AsianJoyCo,Mantou | Steamed Bun | 馒头,OG Mantou,https://lh3.googleusercontent.com/vMdDaYLjq51kcq16fa_04NuoibERyIrRYtdvW0Hvoy0D6CEq1IXScY44t3U0zuCr7rtN8iuloIEaiG-G46pfWcuXV3k-ODn7A8y_l1zsYyosUXBsqfdY_9Dpq9Teq2hs0o01t6ZolSA
c4288686,AsianJoyCo,Mantou | Steamed Bun | 馒头,Many Mantous,https://lh3.googleusercontent.com/kUCA30j6wu1_WXOCPI2vKLQ28LO0aon59R2ANSXwoFCyJ240Rzm1ZmNDq1n7SXs2LavKJqRXlMLQJhlYOyiCt_l1sGOj7uQbeKvVa7kCtk_41u26Vf0DlqOpbnZlqiihQdh1vABkEbU
dcca9928,AsianJoyCo,Black Sesame Roll |,OG Blk Ses Roll,https://lh6.googleusercontent.com/41VwYvk2O6cJWTpCBoh0rkfn_smRHBAj1abMBR-4RzxcEPQgFXtApNNVLIUv1O2vfR7GjUL44UvyzhtO4R5Hk_X9p-klN7LCOEEVB_0drTe5Rs2rf1YFPbkMS_xaZnkrPPOTaNbZTI8
5cdf9e9,AsianJoyCo,Feng Zhao | Chicken Feet |,OG FengZhao,https://lh6.googleusercontent.com/FQQ-YvKIY7i2xrbtjCxC7RKOUePO9j_rKO2x2KO1z4VeVFsWcKnUPAY1BGpPpMRIQI3g1wbm0BNH5lesaEQbkxsKdnmRBK0MFbsNsg1XsK8s3IDhWD35uLFrpySIEIBPRJ7GvoeqEBY
20ed4f8a,AsianJoyCo,Feng Zhao | Chicken Feet |,In Action,https://lh4.googleusercontent.com/rNndZQOLbt1XT6Ql_jZqGmy527_M0fQjLhIPaQyN89x9bxh8viwHEWCt2K1dqgugFr73wfVK9MY2vHh5eGv3qYXzDRFWt54f2ixtsEoQQm3qgm6oebG4pm1Q92Jo4ZNmcV-0jU8AUpQ
8d9e16cf,AsianJoyCo,Almond Cookie |,OG Almond Cookie,https://lh4.googleusercontent.com/4kKN2437ffaTqF3YuHTbyG79c8VHtQ2TwVLbZJXqjfnuwvTLh0XzUg416n_JdrdCcB90ofUQaye8GuGY5BSBAUPknejk1MYNDPszJ6FfmJ9JQKzXRKRXbEwR_OLTn5hXpRTXYCg5MEU
941491cc,AsianJoyCo,Mooncake | 月饼,OG Mooncake,https://lh4.googleusercontent.com/L2LxU0P0yiJOhvOKwE29UY0UuOTyViYwMeyu4dKGq9s655df7GH3fahqJafmHFy1tHPxXrmFdyH-3sguijsaR1J8xVeVy_NZSlTOpviSTQ1fz7mkdFlTdbpZwU5MIjLoGMEaL-wfcGU
e313a15a,AsianJoyCo,Mooncake | 月饼,OG Mooncake,https://lh3.googleusercontent.com/rtNhDTFCRXqEZCZuuBxlnh4JPeEYAL8mtkZgaCi2TLIX2-WGmny7jwp8ILg-afqmt5jupdDSbm055xMmE47wpWURKwvbEU4G4sbZiJtdOY_h0S7HiYrz8MKKgO4uSOifZpeQ5ZHNnNw
7fd8488e,AsianJoyCo,Mooncake | 月饼,OG Mooncake and Stem Reveal,https://lh5.googleusercontent.com/h6ViKd1Z3lAC4LFi3ZTZqFkYe-l7fDCeLptenqnxHy0KeXRr6BySNVlHTptYBWEVu_YfR8gJRuliZjRK2XY0WXX_djXUrjHSDqdER-0XCYpo1Nq6p7yKE_OIFvlSjYvJOWRVDRj9_ys
1366199a,AsianJoyCo,Mooncake | 月饼,"OG Mooncakes felt cute, might delete later.",https://lh5.googleusercontent.com/EBiNZEIzjArA-1rPL0l1vBQEJDt1nN4ixbOa0p7UB1t9dZsHFfRRd88IkYNERhajcQ9HvSClpjJeFkZGhVIhNeP09ShBkMNHtkDv918a-QyNda3B8pez9ApkeA3vdkl6qjHd24ZoNpY
779ca529,AsianJoyCo,Dim Sum Teapot | 茶壶,Teapot,https://lh3.googleusercontent.com/8P5WkulTek0MhJb35Lh8dVl2l9v632UntktgQ833t7gsGz2bzzJjGmpwjUvUUHJwWqwUl8rau4Ho4OxOFaHM9gOpUED4lLFjcrY6kAju7B0EyzyBPGz90rW9vK4MQiaywtxGwKpXKlA
7cc8ac2f,AsianJoyCo,Dim Sum Teapot | 茶壶,Mounted Teapot In action,https://lh5.googleusercontent.com/Dy3ZA8Svs9oEp6e0S0OKNq51Knl79VQI4nKHCRU4v1p3GQtPlAdm18hHXxLOyX1M0Cw0c7AcnkMK9bUXRTJiz-sDAm08-LvftY9iJxkpkx1irBzJdCYo152yURFu6fgRR5YpSQIPztQ
cdca212b,AsianJoyCo,Full Dim Sum Menu Set,Full Dim Sum Menu Set with Mooncake and Teapot,https://lh3.googleusercontent.com/oMHg_jrcdnSnkZGrCOr22IUB2x7KKWFeTmSfyo068vdd9lZQr7R6WOIW8EYzvzf24oZ2jmsf2rfTg-dI6V701x3GruL7roILhCbUVbvPcoLs2W0fpYtOwhYsxzEMnM17g4pUKO3xitA
3ca7d395,AsianJoyCo,Full Dim Sum Menu Set,Table Display,https://lh4.googleusercontent.com/pk-a26x95HK_2fYvMg7gY7AtGRdhZM1v6-vSU7zM94tOHbLdMmPi25IPWtgb15P8Vy03crwF9NsktCKw42Nwdx6uu5Ha2Zf9eVtcjX_DbzyMtlXgsUK-JjZU7ElAwHD49uVBZZTlmh4
2d9b66ea,AsianJoyCo,Full Dim Sum Menu Set,5 full sets in their display casesEach set comes in a bamboo slider box.,https://lh6.googleusercontent.com/yUAl_JhDx6k6eqD_fjfl2XkL4_S12H5CB57OVdyo183GbO0c2zTRYGH15mETqVo5QpEYE0PeG-HOsETVvL-cRI7f04FG-NPk6vFFkUScgf1L0QqmfSvr8hAVquBmtOcomTTIYfkAuwQ
