id,artist,sculpt,name,img
dbede873,Klaykaps,S’morie,Male,https://cdn.keycap-archivist.com/keycaps/dbede873.jpg
44c84d9b,Klaykaps,S’morie,Female,https://cdn.keycap-archivist.com/keycaps/44c84d9b.jpg
eb0e674d,Klaykaps,Brownie,Classichy,https://cdn.keycap-archivist.com/keycaps/eb0e674d.jpg
4172837a,Klaykaps,Brownie,Oomphy,https://cdn.keycap-archivist.com/keycaps/4172837a.jpg
34ea4aa8,Klaykaps,Tori-o-nigiri,OG (Unreleased),https://cdn.keycap-archivist.com/keycaps/34ea4aa8.jpg
16c89cdf,Klaykaps,Kuma-o-nigiri,OG,https://cdn.keycap-archivist.com/keycaps/16c89cdf.jpg
148ad916,Klaykaps,Kuma-o-nigiri,Milky Cocoa,https://cdn.keycap-archivist.com/keycaps/148ad916.jpg
67a963c6,Klaykaps,Kuma-o-nigiri,Milky Berry,https://cdn.keycap-archivist.com/keycaps/67a963c6.jpg
ddf21cf3,Klaykaps,Kuma-o-nigiri,Milky Cherry,https://cdn.keycap-archivist.com/keycaps/ddf21cf3.jpg
1c48a54e,Klaykaps,Kuma-o-nigiri,Milky Melon,https://cdn.keycap-archivist.com/keycaps/1c48a54e.jpg
66d2d10a,Klaykaps,Kuma-o-nigiri,Sakura Mochi,https://cdn.keycap-archivist.com/keycaps/66d2d10a.jpg
d1526021,Klaykaps,Kuma-o-nigiri,Azuki Mochi,https://cdn.keycap-archivist.com/keycaps/d1526021.jpg
d2d80d48,Klaykaps,Kuma-o-nigiri,Baddest,https://cdn.keycap-archivist.com/keycaps/d2d80d48.jpg
914380a8,Klaykaps,Kuma-o-nigiri,Villian,https://cdn.keycap-archivist.com/keycaps/914380a8.jpg
afbdd6bd,Klaykaps,Kuma-o-nigiri,Ice Cream Soda,https://cdn.keycap-archivist.com/keycaps/afbdd6bd.jpg
ec07f824,Klaykaps,Kuma-o-nigiri,1st Anniversary,https://cdn.keycap-archivist.com/keycaps/ec07f824.jpg
9d7057f2,Klaykaps,Kuma-o-nigiri,Singapore Special,https://cdn.keycap-archivist.com/keycaps/9d7057f2.jpg
224d276a,Klaykaps,Kuma-o-nigiri,Rila,https://cdn.keycap-archivist.com/keycaps/224d276a.jpg
a6166215,Klaykaps,Kuma-o-nigiri,Korila,https://cdn.keycap-archivist.com/keycaps/a6166215.jpg
