id,artist,sculpt,name,img
abcca642,Klaykaps,S’morie,Male,https://lh4.googleusercontent.com/XONorX3PZrMJmZL-ZfJYZ_kBuTECyVRddJO-QaKAvQKXqqjAoeVxSFbgXqpIl5o_xm5oEqy2Ji9LGwBM7rpKEpSIw8TBY9R_Sp2nC6trsyl8neJ3JA2tyyT-u_NvM4nGaFk1iVOxAYM
ab40ed7,Klaykaps,S’morie,Female,https://lh6.googleusercontent.com/xTkV76Q0sKg4odkK5jqxnxqydcwzxCeQvaluNDmmnLDDfiSiDCW09JIpBhUPo4U0HDqgNVh2nMHSCxBGZRRY-zeSfK7T6SLByhG97WFD9XWaNqQeT2qIKDhyC8hWuTYVeCmtOnZGaO0
c6e3944a,Klaykaps,Brownie,Classichy,https://lh5.googleusercontent.com/FzENmzY8EZ_Q_9seL_MHhLkqKVuVAMPk2keYgjDqhxAhPdGvFudbDBXIuZWJUzVuAOyuMmsGsYaxVrFunHdVIo0j_GC9YTG39w4G42WzXfc5WnuaMDqyVK7N9unRoCjk0YAe8-mNU00
ad9bb53,Klaykaps,Brownie,Oomphy,https://lh3.googleusercontent.com/8TFbiW-IR5iBBbaGFwMf3DFBbYT6ZI2n7XCEQrWZvDMslaFseBy4tVIaMEfo77R6lQA5Sh-dHOVkNd0fIhTJ4o7Xrt17z5cFvQNqGOdmyAyGGXvVX1py02FU7BUrakNpsAB8KSrDACI
e4dc3d86,Klaykaps,Tori-o-nigiri,OG (Unreleased),https://lh4.googleusercontent.com/_0O2nSlEbsBrwjpn9qLN1nSCHxyoEN-RTICxyq2cXPHuCR9LMTHRunWTRCey5fNy8V_KQbn3WXYKPlMZLjj14WLtDQ98PO3KjMr1KXvJNzKa2f0RVCvwVW2IT5Em_Ifm75Ob5g-GuB8
a5cf9e01,Klaykaps,Kuma-o-nigiri,OG,https://lh6.googleusercontent.com/iWybB_-p2wApplO9OpLcrANJJmGwZc6Lv781-24a96Kf6iZrwJ54tnQvHr1vA9l5yReAL4GVVdgvdfuSJ-PuAWYKT-Prc1xxGrxasv5YnsXMtQA1rRLLjibdCNXU0aQSZIYnpTD3ERg
77272a68,Klaykaps,Kuma-o-nigiri,Milky Cocoa,https://lh6.googleusercontent.com/tQ4lS6qH8ZdGfuxrzTlW9xoUr6tHG7z65mYELrK1WLyon-QgHjm657AF3q3IstsXQLOkFtcg0D0VLbE8dd6KhVFL8SNYCgBji0lHdkku8T5eMsPKFm_S7L43e4yxoibbLXhRxESs4OE
ccf5ec2a,Klaykaps,Kuma-o-nigiri,Milky Berry,https://lh3.googleusercontent.com/Qs5NlwPFfMVhauxtybPfUJ4sKztkzLoxkt7YILgLqs0OQiwvog6u2ZeGaloeaS-nBmC8qcNyuQi4bWJDEDWa3bOMmH9LoHRgN0C31Zab1ghvfhA2u8gRV5WA7AXs8SLL-yC8zKHGa7M
b27913ae,Klaykaps,Kuma-o-nigiri,Milky Cherry,https://lh4.googleusercontent.com/eoCG_yVhiUGH9A2nomV34zQcGgQ3jQvlYllJ8OJvsw2PIq3xsvTlvvHHV9f2x-UyrU7wAChB4mkV5gpPKNI7HAX15qjAzqCEapS44EiLHUAuww0fcb86e-u3u7d9b5jU9UyikJ4CT3s
2bf6e9ea,Klaykaps,Kuma-o-nigiri,Milky Melon,https://lh4.googleusercontent.com/qEDaTO5wc_nDmsmk_1V-u6T_VWtoW1c3cPYRTniWZdUGHXvyNbeZJhVRXWdu8fj3QPXusnLHI-xLfYEt806jEpZ7HuTsxDzVmyR2R-7yTRkt6KIjf5_94pBAS2h2TFX6El_CtKQf-BE
f18f65dc,Klaykaps,Kuma-o-nigiri,Sakura Mochi,https://lh3.googleusercontent.com/kpWIyIVqOQIWJ9lgdyc9AAIN23-8NfYtIYbd7zIUYrc_DQ869DBZboMnmlGLZdIunvk_lV1smNv8ujqRsqWiIN0HUtXRWJRmRNefMhSot4z26PtZM3ljQLcR-sq3bLZfmwMRSZKhxGw
41179e75,Klaykaps,Kuma-o-nigiri,Azuki Mochi,https://lh5.googleusercontent.com/sXO0AGeRn05iJUM93_IR5zc6QXDJJQgSRe-eYxnJGUdvh7LwlSjsVHBzPFd1wkCtWGdKVj_QNGsw8uzTH0Fhg-zDYSkcxs9rOaSOVQdQP9zoup06wuFuzPHJrodaahBl3nZBfwEF8xs
dd5d02a7,Klaykaps,Kuma-o-nigiri,Baddest,https://lh5.googleusercontent.com/yz6n3VhEywnYhzpn1WGbl5dAw6cgRdZpAqS3-aOH58yBq9f7Fq_ji6PKnVlpnuuA5XRaq5rbDWrNXW4-HCz0gnUeggon_9lEyHHXt-0gUGoJrp4KHiCx4IVLbpdUslAowwbFglf0fGE
b6253092,Klaykaps,Kuma-o-nigiri,Villian,https://lh6.googleusercontent.com/mrPwml5Dw8qLa2_fZuB_oj4KZY-nDtcgJ0W0Bcd0top7oqVOsyU0t-coexrBWjI449Z_kNhZa2CMwvO716008CJOrD5JYYTy8hkr8GWl_MGAB5dYlykUaY9bMOMAVztHVeccYXZCOZ0
2f13e70d,Klaykaps,Kuma-o-nigiri,Ice Cream Soda,https://lh4.googleusercontent.com/CcjtbTOtELXL2Gc_02GQ8U2fgfuGYTl2F5k3KwUVCHki9jmV3wahC2113yE5ckhDxRiJrCcy1uli7cRnpiLvUIRmaH0G7GjVx0mRBCaQhqghZPFeh9ufGyX5eGX2U68DI2BNu1Qk9X0
24356130,Klaykaps,Kuma-o-nigiri,1st Anniversary,https://lh6.googleusercontent.com/uR_IC1uk8xxzyu5H0vuvwLg-na20_skILLNq2hIxkAwdtfJPSK6eVw4RNdmtp1EyAXfVMd6wBvwiOSKopdeiMfS2Fw1aYLTgOuOyslD2DmyfV3FjHMxYjwVskPmzVi4aRFZzIwbVS2c
3450dfbe,Klaykaps,Kuma-o-nigiri,Singapore Special,https://lh6.googleusercontent.com/Egz1IR37DNizigAzitqk9Tgs69A4WXDlqcKxgZlia3bkGN62U3Qs3h12gbZbppgBLGjbW9uepUxEVZTExvqlOMtCFyA21GUqGYvNDzkWqCr9NYLb5IOhCALNM3i6riiIVqRznYP7hFI
5ae94e5b,Klaykaps,Kuma-o-nigiri,Rila,https://lh4.googleusercontent.com/btPa17Brk1BwhxWaJYv7FW_W2EoJfL9x2J0WT-PDPECoJ6ch-oI4uW9dC3T__Z0Rfbs8dICiqYmrXtm15DH24V6ChhWBxbcfqdIHyQ6TpFldQWZdgfC6Bln-dG2MDnmj5FVlSIIcOU0
27bb833,Klaykaps,Kuma-o-nigiri,Korila,https://lh3.googleusercontent.com/lrl7TBDd667gXcVehRgd3X7RNpMNFmqji5lCjD8FgHWqxCtghEXna6a2pXGL-Aaroult-8uMdxWDpvsZEetRQe8Egga5XTmKzmCP7r6g27sL1xKmMPgYETXpPvru1eVTLNCDmOOB-ec
bf1819c8,Klaykaps,Kuma-o-nigiri,Bouquet,https://lh4.googleusercontent.com/88ikFf2yMY4MnMmafGsW2K_UOOx3kIt1xQ0jq1xILaNDzK8IpXhkW3yX5TZ37rv7eg7vVcujdifqhZpyCo9HhmF_Gn-tY_IezkbyFskWMLAAkfi6XNKw1eoj5CowFNSSpk7O1Vr4w0Y
f469d545,Klaykaps,Kuma-o-nigiri,OG 2.0,https://lh3.googleusercontent.com/fSvDFHfxVzkGLValBM6-hQitmsg7FUbJBtaeubavopJP8VAEnyX1qvvXFsnsiQRHPS-FV5jNx0Up9QuzX7eApheGQLvOZ_ljdC6Yw2Vk1UQW-zmh7d6G7WkVG0bQR4DKAh46KvBIHdA
fd69947d,Klaykaps,Kuma-o-nigiri,Wizard,https://lh5.googleusercontent.com/FCyVAhxtMLkqP9FjpY5Feqm2-8iPVL76UIndCCbPkfBf_XSNvtHrP10obEBNio0VxY9Vp3vpMd4Aro4lxugC4nWiOM1JQugSOpEXFuM-UyyDBi-EVsAQJRCUpo7F1wIQCYahEfFV51M
f36fc379,Klaykaps,Kuma-o-nigiri,KAM Sewing Tin,https://lh3.googleusercontent.com/emL0f-wWUCyn2kY1VKb8Yvc4p8Lios9ioXev8hISDUwI3RA4x-BVENGxm4nx_LIKMGhLTA4YQ93nE80cqGR86kME3FVbZrigRvcbdi21_9xtgz0jcmbO3dFQ7gHifj1qQasx0N-L6R0
