id,artist,sculpt,name,img
3b2e4797,Bad Habit Caps,The Tiki-Key,Master,https://lh6.googleusercontent.com/2NnRwbKyun20H-x4ESWkCkpYBQwCOk2iZgcoADtB-whPI3PexfOaSoG5rR7tZ2F3laS6sO1gL06hHu4kOv-8Jzt-es_1kBABqc0g6tEgKPUaeP8fC2vJVswVsLqNDUUb93ksQHN4Z4E
7a299dab,Bad Habit Caps,The Tiki-Key,,https://lh6.googleusercontent.com/BtDUlOhTN2mVNoTgZCFkPpExLUTaTyR6UNmc7EBoGYpuZi5LODPPiKNufL8GS0FfbdpvZpZ98KpCIqmPjNiv3p4OC0YSeBJzgRpoidHk8VRsH6BAX3X7GYEeks0IqHlHTMyIzjyGWak
33495b,Bad Habit Caps,The Tiki-Key,Terminal,https://lh6.googleusercontent.com/27Q56TEMzeaFDjRDvd8JD0FBlFJS6NkljW3UcHVhtXYjM7E-NsyinnLvSVpPTXqtdb2dRMTHN0fMP8zuGHXC1lbLzAGsN4CHi-Qx1sC3B7f4r6s-IM79Ve8-eptbudwZ_lKwP97Hdzo
b0e70ff1,Bad Habit Caps,The Tiki-Key,RuddyRuby,https://lh4.googleusercontent.com/NsRbjnTD2fTmU8K2dZudetdMv6I1e6zqSeMGBtlGV_WFSI6ucGMXyT0B4xqydB6yVlDqSiTaGNTPQC1KHH_OF2u13h58-BJOfMIKofnOup9fBR3DH1M2ihmMgBrgDM500xC4Hm0IKYE
5b6ddfe,Bad Habit Caps,The Tiki-Key,HotFlash,https://lh5.googleusercontent.com/vTBo5nb0tYLKXo3YnDn8rpWg1VJIVSMU9aQz9UHUFqAuuL9icDQXQ0li-bzOmE7QrQXXocvG75E0f45erD0dy-FttY07kOI9D5aoM5fRTy7RY8HQQ0FZyBEQiDNFBl6i1PmWJxb_eWQ
35ae72f4,Bad Habit Caps,The Tiki-Key,Singed,https://lh4.googleusercontent.com/Efr1uZf-wfAf4lQFr7tgToc3HzOrQHRAxakkd_6L30k75F6ojNNt5WxxJjHpElktBlp0uIxKqCSOjlCN_khtMKYkULs1b4dnODg4ZlHfN5fqw72xVqy-_EHuBjizhkXGfL5uKk3iG2Q
3d316060,Bad Habit Caps,The Tiki-Key,HyperPuke,https://lh3.googleusercontent.com/uVjNYU-DMmCOzs5IRQ7hSlbS9c7w5kW2L75vB_nGo5a1we0mnR4700EpqlEEuRgIayKf4EcZand1_AvfPVuex0xhA3EOVoBJOm5LzDnwhLRpA7i6Sslac9c47JKexRG_KJ0PyB7Vd7Q
a5263289,Bad Habit Caps,The Tiki-Key,Goblin,https://lh5.googleusercontent.com/dORGvXpWrVl2IDspFFpDNOo6zB5zlVVoEnsjLi497f1Az7SFKavplV6egdG8uAzVWcQSdSHYbnDOkdI-XeUpW5RuBxQPCUobIUtB5-htKzhUVnARLe4NnRrOq66pmQ49OhrY0z6nlo4
73bcedb1,Bad Habit Caps,The Tiki-Key,Laser,https://lh5.googleusercontent.com/iLNlm5L4GQyZF4CCozIoB_t6UkKICg9XgjrhITXgm4g00Kp-vsJzvSdn0-YqW6-mf2se8gyJikid_GmYUDd-aquA2diRPOSdt37oyvh9k-ZYyRzTb5PxxuPbz5aSjMRB8jeMO3roaBU
9ac449de,Bad Habit Caps,The Tiki-Key,Frosted,https://lh3.googleusercontent.com/RKAPkAEWbFdyC_AlOovPnAWnh_O917Qe7YvgUChreQfJnFxMk2SuWngIGBbK2NGGDXeZKgzMIpPBy6a37NWnE6E5gN0ULB_isfwpDpHw01wkTD7D0uVgqV8NrDcJ6skflFK0boUx_0s
