id,artist,sculpt,name,img
c69954de,Bludgeoned Kaps,Dante,Sculpt,https://lh4.googleusercontent.com/kD6BEBfPwS7vLRu2lMXukgFXFu_o2wW_Bdn2Gs_ZppzGIXgTZJZu6ue9IcYtv704G9yo7zm1wfprD8aTisNcCZTuKQm7wGHogQKu0R2xzR0nkMmqR5k8jODIcMiPa7WrSaqLeK0XGLA
27073550,Bludgeoned Kaps,Dante,World Devoid,https://lh5.googleusercontent.com/jNCZf3jwNNF-CnD7l-tin6Zg9TgEO8wz19S2ZRzx-IGtPnYwP1UU_AaOxeVRwH_vTGBxgVh3o527QV6SDso4x9rjlqONAdflC7iEGOb7Jc9_U1M_lgmEYF2l9Vu0TbyrJL3JtGW9ArM
9c966138,Bludgeoned Kaps,Dante,Paranoid Android,https://lh5.googleusercontent.com/oqREeyd29zkEcgkNEJX9kDiy90UIe8hHXRzIpcYaIY5RzuJd76DVQ7oLw5biIGHw3AlibrKptx7ZnDV2wgftMBx3WFzQP16bC2NWNpDavxU50WPz0t2QtOiF8fRtS8TIG0TO9BbUs54
559d5292,Bludgeoned Kaps,Dante,Particle Accelerator,https://lh6.googleusercontent.com/Ojmd-MglOTKoknDw2ADaBjbM7Gg3N2p8jcYRxj0m8vJwyWVb9Dqo8tycU3UvEUQEusK0Jv5dr-twa9pYOdt-MxlBGxmFSgT2LtFXCYLzE0L4J2OxxsAylQvEWgDSIytqdYPFbhGmh5I
21b1b86f,Bludgeoned Kaps,Dante,Death Looms,https://lh3.googleusercontent.com/YBSn4WeJ7Ylpxm72s9-t9CXAV0AJxkYzOJuBTiql8YmkqlJkMUxCJjugsw_IAvLx8CiNZDtVuqlJqSkzZFO8PzSMQA4-LzeU6FnI_gTnFL1G5xOpBDWVe4PGv07oK_3jjAcVAt55xGw
f153ce2a,Bludgeoned Kaps,Dante,Lecter,https://lh5.googleusercontent.com/RZSG8QG9UyI4ihl-jyoPFyBeFkA3yH8-91nTfPQZAIjo-9MxxC-uIt0yW8x_hf-r7rfjFSMZHgASgVDOOyQTtDlcMSWLglvqtzym8u3gTZj7kqSlqZ9It_0YNze2de9i_UyYQd2TFks
c1d6b7d6,Bludgeoned Kaps,Dante,Hyper Cannibal,https://lh5.googleusercontent.com/nn6gBSGndFdengEFCRmrmNk5IOJU63z867fF8GwGbURTmuJ96Tg8eBSAYnZPn0xlEuaBsAsPrRBTcADzyPAg_di0O1w2d6zJqx8gIx0qnBKV5i6a0VjCUGp3fovRALRVFHqZ4hsGsFc
cc762ae7,Bludgeoned Kaps,Dante,Stupid Man Suit,https://lh3.googleusercontent.com/-S1OAVbByLEKkPDy3FqtDDNkxZR_qEUvi0qEDR72T7rN2iqYLSBeDC4N4QFGKQa30Er-WcMTgSPmnd1i7VCcQt9VIu6lI4PuwAdMwkFgLxxkEuCMTWgg2YeTPuGv7g0HxONLaQMAbO4
37a59512,Bludgeoned Kaps,Dante,Bread Democide (GID),https://lh5.googleusercontent.com/8TEPKZAlWIDy73QzktWYKAFI5r7bnl-SB4Gn5n1WqZXfYNXhS3ewpdcx-xccVX1BTq2biUp_i5TDQd64OQzRTudaTS1hDaPAv9o-FVURf2432bHM9Hv-chc9hZdWs0emcbFFJSM6pAI
891ac9ff,Bludgeoned Kaps,Dante,RainBlow (UV),https://lh5.googleusercontent.com/hFlu9Ft45yiMuOsuQ0Nxwm7R1MIhK-egAkAmw8I_NrzjLnuwJhh8BzrF_MskScFAkjNGzCr4AtYZ_FV5109IUlZNJogohy0TvDpn96bLll33FboIasfsdjR6HeLNJNIj1KVHd5u-h64
37636d,Bludgeoned Kaps,Dante,Light[N]ing Storm (UV),https://lh5.googleusercontent.com/UvdfW4k8yvE3T_D8NS20NQ9PuBmhTEkvXuuGJh33Cmf33Zp6d2DwCRf5nOiEntV1iq3Og1xUm5SbTYcpHMNTVBdefiZBToGNU9bZ6-ca9PoptKB4xitHeU29pfxdSW5DV4Rwtzx3Xpo
