id,artist,sculpt,name,img
651ebe72,Bludgeoned Kaps,Dante,Sculpt,https://lh5.googleusercontent.com/Dfd8zM0MLiJxfIMvZpB7n2QyqFRcP1ffY3K2buUM3XqZlE-32mi4kUD_-Ap2OKAuMazZenJFdLE36KB2kmsckVsz7QVmw7D55Kdkl-3RWd6sq01vM6xdoI4hnDZ90UCTA_08spCfxSw
50248e9c,Bludgeoned Kaps,Dante,World Devoid,https://lh3.googleusercontent.com/ubmtocDR-mOOcX73GMP8yzoiBer0_HRUdRgBniiGznum0oKxqH88AsJgtHIenEkDvHs1j51ALhsMjZ29G3CQZK5XOF9AXQzmDFraexdFODF5WlP8yUllZZdtOk9er4C4rwFwgQXkFuw
9b2ea140,Bludgeoned Kaps,Dante,Paranoid Android,https://lh5.googleusercontent.com/72UNXRi7_aepZ0yj5ag28awKgp34h16BdNSnKMrSSp0frH6OeAg6MBR2bgskCPezfqxdFPWlEh9W9FBW7zuOwvg8T6jk9X1R2nVSPW9Zjpp18U-_TFS0hxsMeSG8Scb2Wb7zHd-zlDs
88452803,Bludgeoned Kaps,Dante,Particle Accelerator,https://lh6.googleusercontent.com/IAtC73Cgn9oGXIKM7NQ8CT3pUWdJ3iBrzajddt2E7JxYJ10Ujv1oWqebois8tZpGWi7bngwuPP3gl2RCOGlGpje7gskON8t96DHUOhVc1IygoUzU-Q-WzrtR747BfiWjXrjw0QYO7OE
29da4883,Bludgeoned Kaps,Dante,Death Looms,https://lh3.googleusercontent.com/-bGQsiGQ0E6bn-MtAYqlW0N8Q7atEnB3V0w695zzSXF6wicgiu_LTlbibpBBc8R-DO92dBN4bGLSB2F-GjayN8ZrAbWOwfcr-8UWNRbepdSX_PAwFX1T2O8nfO0VvEXajQpJ4VAYaUI
356aba9a,Bludgeoned Kaps,Dante,Lecter,https://lh4.googleusercontent.com/3mJU3icg7FVNSdaTPOli9_2uL0lKWlCbkkEqHetMhemHvKMJf6bzeaQ1yMl5RKwDmNSdwQAntX3JNtEg4MTlLEZiKIpO6FnxxuUF1f3tFEEkWTj19P-fvrysG89KX1LPLB5SC-DzN7w
7ec9b645,Bludgeoned Kaps,Dante,Hyper Cannibal,https://lh5.googleusercontent.com/xtXgToSRg4gJ63j_jNTXzcCDZgTMDEYIpljMgjQeBIkDfWCcTwpJ8WbAtqxMtllBNhZ6cl7z1dTXpIv3Z2Pse9LqzSIftOyxQ33wVeCFotU-u5aby7-6LfRMmkUXYZeHzcUDy5rf1xU
4365a7a8,Bludgeoned Kaps,Dante,Stupid Man Suit,https://lh3.googleusercontent.com/-Q2q3Vwg-khqzf_KK8J80RHO8bGmaiWPmGetMJYv5s9OPCRDAHEeMgcIxr5ODKVtcSRV8LOZ9UsEnoRA3IenJdWtTk_7ztOH-uidWwI2m5TbAWVKUX9r6TgJuCfk3hH6qI83ybsQ2_o
7a8800e6,Bludgeoned Kaps,Dante,Bread Democide (GID),https://lh5.googleusercontent.com/cCbPoBcGy6QUUDK0U3luKihE2TTe7ceVtCuy67HPj0HUufK3lE_eTKASUQ5nXIglRTj91LR518K9wTYIZmOEIu6j5D1U5_obbI65iMXqatK2ltx8QArbq-eycjSdApE84v5miI8A_h0
6a470e6e,Bludgeoned Kaps,Dante,RainBlow (UV),https://lh4.googleusercontent.com/vq-xxMCo1z6HHSLz7xnF6y3341nMtf4JpgrKIHp9VwdrkDTtkRWFy4aXTTr8vkjiEjGK_JbfWVZpI8R_wOq7pl_zGo5mhp0cWcNU8IPCa0Val7kbsMGS0XxM3Ck9Sx_zCaynYsnUPU8
f1448c8,Bludgeoned Kaps,Dante,Light[N]ing Storm (UV),https://lh6.googleusercontent.com/slQ8Cs4G5cFE8zOeeE9kbtuIny81iPvD4wSAQscA4WjPOaizmjFno3SyuqPBMH-9SR8lhIlS2N6SMjAYDxz3KUGD5se5j90mD4kLkczSldf7ovjaADtQXjFwDYtYw96MVCZFwSHEHzg
1d707bf8,Bludgeoned Kaps,Dante,Cease to Exist,https://lh5.googleusercontent.com/Y0Ul8TmFTyQVOAsQO3WM5-Z3sX6YFkN8e2nXoMRYItLIdJDXBhbFT02JHbXjdTERVpnnjY0pqofpONGqDkjyu9Jnns_MBLmJWE4akUy8n3YkEyoGyCjmnTrYN1IH_AcUBN9quf26CJI
aeb49bca,Bludgeoned Kaps,Dante,Lucifer Rising (UV),https://lh5.googleusercontent.com/m4MLQkMkQtfQtHEQ0rBRhdZV70-aongXztkeWagpcFZ4h6hPdOULAWP9-KwK-olmlc7kmK2i1iHahGxgZoZv82FSvM3dNzCSoGRVH6BrPUSb66TbJWQ9x0hl69-sbFmti8ihvNgVb1g
4d0bf2d,Bludgeoned Kaps,Dante,Meet the Creeper (GID),https://lh5.googleusercontent.com/MuEpHWQEPRi4fN5FO4FLbfNTKQszig02CozGoDZ8ptM3IQ6odLkhnY_ayvzJwsGAJ2UDuueVA40bdz4DqAnkE47Q_hoZkBP-p-S-LhsXCzLsS9azvuL84A1fKfyXHNnySvTKjj44HBA
dd3f8cbc,Bludgeoned Kaps,Dante,Hayter’s Gon’ Hayt,https://lh6.googleusercontent.com/s5naQrygG3Ha8gcY2TvGcglxK-bWk1UlMAklSV9MG0v6xkcZA7thDjqUs2CclkpIFzt94zI3PjbLWjSrecR653n9FtnoLcNPRAR5efkdd6aW58PfSoCjgDHtEkXwov57TbUjs6ymZwo
cad75897,Bludgeoned Kaps,Dante,Demon Treasure,https://lh3.googleusercontent.com/Q6vdbhKUaGHIYDYEOScRA0uj5xW8RgIMl2z597oP_5f--xMDzN-T4Nhm9PmHVHbxe2bKCkIpd4OR0WERTdMvcieNAM8FklPO8NrKe_VxjEGAoUJaHZb5zAM1U4xmyifGywjwfkPdUuc
c395a049,Bludgeoned Kaps,Dante,Deep Diamond Blue,https://lh3.googleusercontent.com/y8wfeIZGHPbVT1wIi88sgN_xzfBr8BXgrLTTPK2zBwmpC0BoLKKRnh2fLOkDaUqFDsgHpUlRNTqRCddSuB2ANo4i-JqL1jHQxx6uU6eZugJMbMw2qaLx-1a9-5qU2rpJ_oOoM3n27no
262de391,Bludgeoned Kaps,Dante,Brown Nose Punk,https://lh6.googleusercontent.com/T6BoCH4hGysCmSinmopwj6969ZWV49FBRy0d_PtzLgeHEa2xdFEhBzXJt9gRQ3dcWM7elOYxUdIgTH3UiJR_zBQ4r4lHXRoxfejIhEqdWUDPe4AGp12wTYFeZruJjz938dzY-PBtjWA
547e963e,Bludgeoned Kaps,Dante,Purp Nasty,https://lh5.googleusercontent.com/Ml2XU9JSSaW8gZvECXOAK329m_wU-UjB1mgkJib9nadFbHO6HIMn2wcZItlztJC7A4o-rtZM-VozvnEgyANvYa_2kpXsAUNM0oPdnKUXSRwhIwJ_E0F8sOsn-WKoCjCiacSnn7BcGRw
d6dd3cdc,Bludgeoned Kaps,Dante,Irradiated Gem,https://lh5.googleusercontent.com/1VxwZxRObbW6cIDl5ngrrVPaUopJEHCSOs3OddDKzFvmMNJXCm5nyztWz2TdJ8tJ1rUYOAFAB9l6-LsxTbVdXKEsb_KnjQjM4xdSzZ2dXiBa7KEEeOOzdrU5LwQPBetyk5mFLUWTYLA
