id,artist,sculpt,name,img
1b972bd3,Sandun,Lord Of Terror,Red,https://lh3.googleusercontent.com/FVewze0jv1AVJOiWCJz2MkOz-aQVCetn7ySDaVz-9Isnw1oNsvznhtqac6oa5YPjbJ_ljCihLRN7fqr0hGDZK0tgPsV_RkjURCbXLKGVmjUbu8Ik7y-YP-EmmT3A7aLqoA
c8b9651f,Sandun,Lord Of Terror,Red B,https://lh6.googleusercontent.com/ajnumOtWw8hU6SpJSE7UDlUseQN7VOSZVoiJIzL71OQtJhdXmNo03X78npyiEQ0WiBRPYY3ZxDwj61RPssyXKPUhNWhyan2kn6CkbUvIH82Qg4QZ9Tl-_4O8Z4uIczJK8A
2fcfb748,Sandun,Lord Of Terror,White,https://lh6.googleusercontent.com/Hx5jvTNECYn91lmbEhRUnu6anDhoKlobW2Ag689L5Vm8y1X3mji8XS9Qte8v68-GQLBkjXQd6cPrJoRjsEektkOkfzTl6M0E7KVSi-fNUF6u7FgFUzo9_ZDjMjYuUt-qvw
bb46700c,Sandun,Lord Of Terror,White B,https://lh6.googleusercontent.com/6Zjiirmwy6FMum3G2r-BhgJKd55nVhJlJxDSbNkJ6GQp3KMX8fNhEwF2JjZqdbCyyRC77nBorYOAvNM10f2EPoIYZt2DU706yTzHMGPpS2p2uO-gcjcUGV6evl-jx46z3Q
4a8242e8,Sandun,Lord Of Terror,Cranberry,https://lh3.googleusercontent.com/ztPfJhx3jAHeZddhds6Y4wnJwD5_7wsE6VCxWstuZoYrDQfN9ABmhSBDkYg2GxNsOffvAOxN2HaB8ezpG3_ndH5h2Zes7-7zn893j5oJAoJO-ym-eNuQ76wWNcni6lZptw
a24d296e,Sandun,Lord Of Terror,Cranberry B,https://lh4.googleusercontent.com/UhYKVMCZriU4f6t0IXsLSXhDXqewSpSZuk4iPeWRFl2z9_KIEIT-wsPpsW-F0eSPgXGRUd7GsZC61nouHNCxhb4aDLRPDZNWLMplfJHTuFY_e6rglquvVYY_ZbuCT1TdPA
5b4735,Sandun,Lord Of Terror,Pearl Gold,https://lh6.googleusercontent.com/805g2cdr6zW-d5vr3qee2wihv1jt3NyuNqvObdvfX6ClvUPP-I0TT1MazqbgSUtULiuKsbWSOLlNj4CtDU3fMWdfss5W5004421b0TyjWlpX9T6ToRyYJ8tBRDHuSfmvJQ
d8917e78,Sandun,Lord Of Terror,Pearl Pink,https://lh6.googleusercontent.com/sPKHeyqnKPD6EB9PDaDFAIOOTR9ZXAzRXT4QzpAfc6_4SoFVTXcFSPK-vEnYUSofeS_6fZT1J236JHQ45hnVgympGDv46vBpszWOseCVSGEieb_z06KyiiuelhNfiPUrJQ
ea41c724,Sandun,Lord Of Terror,Strawberry Syrup,https://lh3.googleusercontent.com/rasANXF9lu2wDyOywXtzStPF0hxllbGbOart12Z-llUfm1yb1lHO0HRnZQznLUkZB2RqQUBV2sS_tkjozSlswk0CHcr2XPNrOg85RA2v3JJ-TEXdff_5dEqnKBF2hyGukw
c27cacad,Sandun,Lord Of Terror,Black Red Wash,https://lh4.googleusercontent.com/9BGCEvWN3I9HPjQAHGlcQ6pztwqAwYiPWkHdwzBTwrILBbxW6WRHXE7jwUY_qRx8MxypiVKU9-MP1-kB-w48UebDs4JdNdzyOn316nqN9hqCJpvz41o10LkegG6q8L1Fzg
f0ba09d8,Sandun,Lord Of Terror,Scab,https://lh3.googleusercontent.com/2VVrfxaJrIM8LhWLAfSBr_Pz_Vhi6UdBe1RbqTc9Knmoi7OaG0T6SXy3PONd6GsB4RW0pCw8qstWeftjwWGSkf_z00EorZwvwisjZIknLy1PG4FZe1H_7HRudvSA9whFVQ
c1a5c22b,Sandun,Lord Of Terror,Silver,https://lh6.googleusercontent.com/F1iToBBpV9m9Ujq-LM3fEkkYCiLqcvFaBWcuopJ2ljfUa-N8iup8B4tdMDkWtwBzIfUkko9Q6zgMUsW-vj7-Xr6MuFXS-E2vJjkLOPHTf2OQgE81Mzbc0lIoJrO_66egWg
35b74d67,Sandun,Lord Of Terror Resurrected,Abyss,https://lh3.googleusercontent.com/r7rbN9lgQcUOgttVr0LQy9Mb8oLVU2o4gYqTzDVnHjuGeYeMLPKfDffes60okUBxSD5vo967AVjr6PyTt8urA8-X1dDCds4Sb5wfsQ1Xuh0FhtXQlILXuc1uhiH5SIPugg
431b405f,Sandun,Lord Of Terror Resurrected,Choco,https://lh4.googleusercontent.com/uBjx67oldgqdTKWhlaEu9MRQhSJAXBOvPvueNI6Dg6B4-4TaLsJPd3zRKlB6Tp_Ll_XSkAaFDfdq1-6TIIM-I5BtOQWyAtFQ8N6dZAEWPy7AO7r_Hull0Dv7TMScoSv3TA
bccfc53d,Sandun,Lord Of Terror Resurrected,Vanilla,https://lh3.googleusercontent.com/iNQfhb3y6vf66KD5vQ00czC7eFy5YDQzmuFLEn8TbnLJ3TV6QNPV9jKkYCtASTZpK8RjSxZhJxFJOZtp8M7g-mPafgignsSBKkDGV2192LgGV-lS4mYmaLNeOmj4aHO9IA
48208bd1,Sandun,Lord Of Terror Resurrected,Macadamia,https://lh4.googleusercontent.com/BmINjgvsjzPmI7ImdWov128d3vy0jafeaIIiQNcZnO3pXLtMib2wPtAm77GfemQ0RHm_fhQ766fVeIgOpKUyS0Ji_sokf2NreENDrdOQHMqT6O4iz8SzHN7l84oScpwz4A
cc2f51,Sandun,Lord Of Terror Resurrected,Strawberry,https://lh3.googleusercontent.com/Zy64oDY8CyZ_ADr8R79TxwyrGaXKyOLGmFq9OQ_t1hnW2BXQC22sgUlxrJI8cEVLbYB4eMbjENLeSGm7GffNNFDJkgUzeRXcx-cpD6EoJwTwXmXDI7gYMnQJku_I59kjBg
97aad0e4,Sandun,Lord Of Terror Resurrected,Fire,https://lh4.googleusercontent.com/YXjzaJ9IvRq1UHOffHNJED_xHpXT6r1Clrpe-Gjj9rjkX917rYj-A9M5PZYk2tn7u8EQSI_KWcKlsDz8BdmKV_Nm7MWF3pR3PoLhqpWQeYyiy-tErjF7FUtLI3vdmFfLlQ
d7067ded,Sandun,Lord Of Terror Resurrected,Red,https://lh3.googleusercontent.com/vkGpUzLhK7rjXAJh54dza16EO998z3TVmT7FLBFxJBjiuA6ssxzGYJcIXpHtyEtRw_AZ8PQ85qqf3egQdizeXPREH149x6XHq-W6cATP2A3CQ_jfM6Kyx3-dHh8Aakbrsw
72c41a04,Sandun,Lord Of Terror Resurrected,White,https://lh6.googleusercontent.com/98RCn6f8w0MKpxL4ZQ4C8io_ddoLSrf-AqBJ0WrAMNMgGebMTaT2-2sXaTHIGBNP-8c4YEQqDz2Y0afQXbsvnUSgnYxmhjMKBwJ3IjB13vMQkY_lGcAYszcyeE3j8DCrRA
24e7c383,Sandun,Lord Of Terror Resurrected,Bone,https://lh4.googleusercontent.com/Jznh5UxiZCBxRV3EqNj0TEUkzmq6jGWXuk1w6huxZ01v9RMpX7KnKrUOY8bGI2g-JCa_JB33syBXrb-0bQcJRnkI333wfD_29iGbQQAxwaVwio359fZdeMINrk1GTIbOtA
1aa8464b,Sandun,Lord Of Terror Resurrected,Silver,https://lh4.googleusercontent.com/nVlOdtktmZOokD1R3FjA37EIDdcvt4R6b3t73kAXGnFtWCHzTZ0GYO4oS5HUCnA0KLASQBKOp_7L_ycT-TqjPDGnSqO8kuyOOimvZJ0XMPkTsyo2t1ipenETdCxCrTOl8Q
67f5824c,Sandun,Lord Of Terror Resurrected,Earth Tones Water,https://lh6.googleusercontent.com/qQZtwsr-XBRbP4nsK__2TzBcchj-jgJ9D2loT_Fxko8TaMLek3S-n0SIeCxxOa6hb5zwUSAnOG-m8P5SdGnNXn7FwQM6JjzA10l3KdlIBmDSKDc6x24ibsb4tUHk8Kmk_g
82780a5,Sandun,Lord Of Terror Resurrected,Earth Tones Land,https://lh3.googleusercontent.com/DYTu1h1AmA4TXs5zRStPLx7Wcb9xEHZLcTYRTtF08OidJnUO_L0tTQ8SvFAuAeTYDPR1DiOm-N0LQP3VmQbr8dPW9q14zWg1UeDcAabZzDo4Ire37vDrHYcwxVdYNS4bug
b226ecba,Sandun,Lord Of Terror Resurrected,Earth Tones Blue,https://lh6.googleusercontent.com/Hs3WZRYfHZtPPeWvAcUQ5y-NTXePhRpZoF9KAtn6qQAHhkw4ejBGhTD5FTNjlVTGWszL5rj4FB7eE9q7hcF7wXAiIaHj9DiTnVdOjDYsq8FdzWSUu0aTWsQrLAP2SvhmXQ
6a108de,Sandun,Lord Of Terror Resurrected,Earth Tones Brown,https://lh6.googleusercontent.com/MzGOSM933PoD-Y2eDJB5n035zE06f96C_qvmJAQYoj3hPdT7eiQ_JM_ItHNW16Av99n2dBuMqNpg2ozUp7g6oRIWndiIon20HGvZIGMRfzwDc4vbVW03DqfjrfrsFx51Zg
a6ac0c3f,Sandun,Lord Of Terror Resurrected,Infernal Black,https://lh6.googleusercontent.com/l29VQ9VrYbA-8R9hT3CcUtxqGFISp-zATc7zUAjgeEDzQ2yR4VUMPQzQ1k3beQTTah_Lw07YRG2w4f_w-H44QIzoGfOrls55zV051Zw8YJIWgqk7-cxg4tXYHP9w_yczog
4761e239,Sandun,Lord Of Terror Resurrected,Infernal Red,https://lh5.googleusercontent.com/QZ45tQdDIQipTpC430aj-1oCSpZBPDkZvT4o0oLHG2kRtz86ieZ8SSilQpNmMz6uIoo7oFMhTEvp63VckBZYLELiV2GndtboMnXm7Xk7NsOHCehWrSD7kecGsKZKqU5Frw
