id,artist,sculpt,name,img
9f4240e8,Sandun,Lord Of Terror,Red,https://lh5.googleusercontent.com/9GNshSQk3EydwgpGoVOOQA6pcfoFpnAEdh2Bbm-L6e5Hg6VsEOLyr0opjRYxe204Lp4gMJV2KTAJ-JlTv2gs9Of79iDt3cm4lKszRE5ouCrFXAw8NZ8aU2aNfA_hrpkLKTT4l1U-QmY
75498bff,Sandun,Lord Of Terror,Red B,https://lh4.googleusercontent.com/4PQf_GpUqfRwioJmnAiolnviVHAIaXyr4MW98Z42V2JKwNHhJcWUKPCH-BQogM2sgfWnwafmJU6zg2cq0wZEhAV0bsLt15eW4C3aJwdbXOMpLVZS3AtF3u-Qxr6Wp_bFUkvFBtCUOh0
831bea1d,Sandun,Lord Of Terror,White,https://lh6.googleusercontent.com/aLVGT5_VtL-wZXa6QLQa2VlmpUclcKe6CO7Zv6G9r7rcLZJTs1FB9NR1_asNqkkvoYs5eXmgeImUIrkOvCYekfM4TH1aJUUv1jub9SHmjxf3fzHRAYv2pZ_Zp0lHsF8b7SZlimEDrSs
c70b7dea,Sandun,Lord Of Terror,White B,https://lh6.googleusercontent.com/sE2ToSuGxooAsr5COxrp4QZwkeIxdXI6Jotqi0dIBuBCC2e86IVrHHIikH6iYUekDsUeOmDBzc5NVWAmnkwzB7iJ0f1iDzFNYdH5POL4Q8wT8Uy6IMvfEbOJIpOrhb5erEvyLkR5aG8
67124eef,Sandun,Lord Of Terror,Cranberry,https://lh4.googleusercontent.com/XejvePRtnFeHNjp_HiOhKTWpL6-zjgwtNC_NHO0k35Cw_AYG3g4xtfTKNMzf0Tw3HcK4JHodyv-bB6xqxCER1xJCnGnSob2NU5gUgAN5etRwtw9CO8EH63gvr6v0wt7CiPFwXaKY5_0
ddd4a4aa,Sandun,Lord Of Terror,Cranberry B,https://lh5.googleusercontent.com/bYs_bEGqYMbMB6Z9Ya-rtOIdHZ3TFUk0lhcE0QIGycZJZN9NDRzbE7kP0nqpXfeM_NSW2EvvunIHNcQbUIR02f4IiwuSMZll2V9rR5smLsvvrrc-DzDK2gmyq9xFKFKrSPcpfQorRPw
d727fda9,Sandun,Lord Of Terror,Pearl Gold,https://lh3.googleusercontent.com/Cr6sEy-omQyXytXweEI-sRJO2hXvO8Z3YX1-OJkUjfL6ucuEPxCEFGl3vNOG0f6Gqjiip73dLZE1dScXr8s5r3a8PJW14tQWhU1EDeWl_vW4ohy56zO3WQx9-Qavi33OLNRvxgp2fOw
90e6850a,Sandun,Lord Of Terror,Pearl Pink,https://lh5.googleusercontent.com/Flk4QMNKm7nmWOY1HJQFR_TiinBZiEhdnlB4ZgUxd5AbtFYU19eYiEYiY9C-U2c5HqaQ9J2sPDb1VW25E2jp8fiAdf7RvK7Q6y2n7-UyiHZa1nhMUHh_gMqg9fCITmNnxThFJwxMAF0
86808950,Sandun,Lord Of Terror,Strawberry Syrup,https://lh5.googleusercontent.com/af8vyY3C2emkcwXeBOJLyBtNqe_enfI9LG26KpeBPon-ZYD3Ie_KcJViGPtiV3V4YFUGiskyTOHEU47jXMq8QbVzE4-6NNHS0ylcLPJrn2bk6HXmi8qUEJNrY2VP8-LzCUQ70P1EkoY
3356f6dc,Sandun,Lord Of Terror,Black Red Wash,https://lh6.googleusercontent.com/4SeCvdUPO_ue423vtjhmpFC9C1tx22glvKErM7PsPljqmSOYHqc0LSgqCnVhbwarlCl4Rm_RfpfsuYgvXsuDOulfLVZPprlk1UKjWInojvAm7hEpuUwMOPgYGX3ttFao9GFTIMmG0Sw
