id,artist,sculpt,name,img
9f4240e8,Sandun,Lord Of Terror,Red,https://lh5.googleusercontent.com/wcPHs0uBGl_b28FgeNyTCc-kdZ0unAs6Ak7H6FZezDNSV6OjaykYQ3ClqAj7wdhQXOzQSrec0UMqopMXJ-LxDBWgsDtN8tFSvoii6XCmU0ED9wMOQqbt28Yyb06EmeTZx57wqo4RcF4
75498bff,Sandun,Lord Of Terror,Red B,https://lh6.googleusercontent.com/5wutXbUwNGN14qByfKdtH3eTLHblRJZUidVOS1wEB6INwruiUrRCZwmbQ2efCaLzDuXR3pEm6VCIBLNE5hNwnaVht3UZ0xwgQgnpGW-drNSZSODocI7MGukF7SBRfDIgt5Jh0DDEdLk
831bea1d,Sandun,Lord Of Terror,White,https://lh5.googleusercontent.com/SSZkRiyZfKsNKtxFAPDQByvxrlrbLSWehi3QuZCUTFtBHONzk5M23FUPedVZesXmPUxzlPPaumpwMv8M7ZUOubhB7Z19y9W3EdQRFY0JhxxKv_CSd2KK_ZG0GavYDqE3gvHvr1dISps
c70b7dea,Sandun,Lord Of Terror,White B,https://lh6.googleusercontent.com/CSAVgqQDpHspVZjL_TJ_-GHAiw_JsjiuSnW9cnHnz5lgWFhWe-WrZQifFVm_C3lu1C8FkBD1hbbJJVrAY67CKyxwbN6TDYnVWW4oGNSdQeRFL3erlKMVP7O3hPux5TRzrNyWksSpJ0s
67124eef,Sandun,Lord Of Terror,Cranberry,https://lh5.googleusercontent.com/N_Xzqv4KvCFSfIHiX7Mg_YYaq-3HRCVv0dA62YoiW8189lzfX0LLLci6PkPBOVkHR7rTw2Qa7I8NQKKiif2Hi1DixDYnjRHX8itt2c_buSwy3O8zo36PhNI_tvGMRIaIoW-p42pvW0w
ddd4a4aa,Sandun,Lord Of Terror,Cranberry B,https://lh4.googleusercontent.com/0VYM-3GnSzjallnPU14i4ibdj_ckBV1ob0m_swqgrusE5cjjQ-gcWIqvMOJ2iSOoKGNNA0U4bJIt467pgj6aslGUXvvghaZPxdrTZb5US7hgm-JPSbOQPfhJvvZ7SAJtZbM-Fnlz004
d727fda9,Sandun,Lord Of Terror,Pearl Gold,https://lh4.googleusercontent.com/81qdWUEMYtubZo_fXv_dZeXJOrPjxwvYJ-tyk_k4CAcno25QTHSsCkM7x7CNGvhpznUlrgosuYdvERfjUNC3-ZtqApYyOobnH5Id6blnDvCA9EXGVQls99coMl_YYjUvq54z8BsTDoE
90e6850a,Sandun,Lord Of Terror,Pearl Pink,https://lh6.googleusercontent.com/GAT3pogwMsKemccPg_JTBnAj5lQDEixVH3Ap061M_xC4mLonvx7Z-6iT40XvAQo1Pyd3_L2TpakdZo-_HFG5KdVCr9sxONtELpQMdvpFYtz1MEYRAi5nQnYZaBLDOm93uWyalnZXwHs
86808950,Sandun,Lord Of Terror,Strawberry Syrup,https://lh6.googleusercontent.com/leg_zH0d02E8dphsTBeYcJL_W9Z_fTz2ZqNyexJ2EvVgLbrvfZTA0lTV1pdVoaOG0mwTmWmla3Qazj2YMNH9n_VKt4yCoyYu01bCJewgHdUbh_SpwMbkUNIc3yNYsMH7fBeYnRp6LoY
3356f6dc,Sandun,Lord Of Terror,Black Red Wash,https://lh3.googleusercontent.com/3JhcHwQ-2WWARcPkiq_FHAFHbGFHrXPchuFU_WHMlcbG8-WJMC_YId1EhKw8Bx3Zf5J2aEIekI-CAqTLOwL-fcCUvx9SIetwGG8oDVDAv2oWqopN5fWDPMkFmnaM29t9dlr8YEtcOhQ
2e619d46,Sandun,Lord Of Terror,Scab,https://lh6.googleusercontent.com/shL9UcZi-QIkv7VQOj2DY_PRQ8HnQ4pSdqJBUU1WWDW3YjXir7cGzAGenQsPSPCVOHjLWcepVJ-gXRASC-nqlP27F57b-EfSwA2iD2ugrvsXIeI3DkzxsbeQKkowNk1G9-AXYgQOKiU
634bd591,Sandun,Lord Of Terror,Silver,https://lh3.googleusercontent.com/74UD7ZEraTR2dXW18qo_JuTjsM74kF4zTboDcP4sXuTIC_vqPnm3hEuLYGo8OIBadN3hsy1VT4R6Xk7TGvikR1OZxFEltF_qpRzwFXoReYWbnR8NzpHB0GPMgfMNY0yKDty1VVt2I74
b947cc1d,Sandun,Lord Of Terror Resurrected,Abyss,https://lh5.googleusercontent.com/XnqlshKgUs4viA_gt25nJM3C3UQoj5E8n1zn6XknX3bohlblAqc_daH9TjGOnaZZ6Nk-6vK3lTKl-7zSHrw0Yf2RSlyVnZmsF7qYRlyJFy9y5W0vYY3biJbubJ1vfhLR88N-GjC_hwc
52c1a16d,Sandun,Lord Of Terror Resurrected,Choco,https://lh3.googleusercontent.com/SEGp0RHVfh5aGPKyfA8o1oWMdVa86v2HhROEChJpQ1pjpC09XufPEz6o0VcJ9k9h3anvngLoVl26ipk7H0uKUNdaZRJ4VIoOizIHssOJK8rbyy-t8T5CZl6r5SiOODPQFwzarrZtzdA
2ee6923a,Sandun,Lord Of Terror Resurrected,Vanilla,https://lh4.googleusercontent.com/GQAUfNTd35CKT_qwCEp12dmV4J5vQXFq1eqmLNdQZHstsY-8YyX5VZ7sfAwT5dc5eTnmtmDFq6prJigFMAqkEOaTSh11BUN7vgrye_X0vDcZeGkcq3qYY71-JYRmXxSgbeIVcx45qIU
7afb7ba7,Sandun,Lord Of Terror Resurrected,Macadamia,https://lh5.googleusercontent.com/mNllDLibOBRv0WdqfwywFNocNgssQjMImhvLegmFGasvxz0r3VHmahRNght8oJHWRLWTmbDjiTZdgKZXo6pGkCiq9lTNmZ-GwomrxZu3GoEDsM2cjAGX2odnAEq32VvMwXSeXKvG7BE
8c7d23dc,Sandun,Lord Of Terror Resurrected,Strawberry,https://lh5.googleusercontent.com/HSFKbehd0XTlkh3XjJ5MBoEVP_ZkxX0UsrxyEVwkvXlPcWA_C8RVV2LY8OJ9DzN-QLS2ZIvIBB6hz5VXvuSee7OqPr-6x7DTEM5u16ytB1CaSWx0SIUTeOAKbUxG_lcq35NOVdxsfno
bc59d586,Sandun,Lord Of Terror Resurrected,Fire,https://lh3.googleusercontent.com/wZ_SAAUDS0O3Ej4L5cnvC2T1jHI_FE4Lf_pX8ZcMgjVZMMq6QpjwY3xPzt2E3DUDWJHVHjTomG2kDzrstMbvqTx9SLmTQ9-A6YsiEcGuMh9c4c8tRg7NHvNdej2rHMas5mxrMQII_1U
45e4b17b,Sandun,Lord Of Terror Resurrected,Red,https://lh3.googleusercontent.com/Vn1fR6Az33yNowrcHXtihoMTEVbkZC7xlBrLxHAyBILO5gdmD4Fy4mV87hDSfqFrSMpP9Vp73rMCcVGEhafo3AgOXOodbj7jelRAghD6sXvF94WIPU56I2ZlVxMmVbM-DJWfNJGfNWU
672aa3d5,Sandun,Lord Of Terror Resurrected,White,https://lh6.googleusercontent.com/4MQIaAJn-XBTfT7KCnWPtRUJJET5BUF4vdQSRyXm41hjIGWDPIEHd8J7fioNdQYgicWEAnUyjY-WZ2gkjiMIPfHbyusv5QZPFZo-Gz1vdllo-CKr0GLwV_nq3R4sGQIwv2s40fnQ2AQ
ccf6f6aa,Sandun,Lord Of Terror Resurrected,Bone,https://lh3.googleusercontent.com/SHX-Yn264THhQTyffkeq7agzJmvxg3VYZHTav5lACTk5jzGLgUZNnT5j7c-4ec7CJGVeeFvC83AffbPni3H6yOdXpBCoQFSSeDRpHilYvr3GpOOjamwxGMZCcN6XHf6aufVYOTwei2E
