id,artist,sculpt,name,img
9f4240e8,Sandun,Lord Of Terror,Red,https://lh4.googleusercontent.com/JPYeZzgNImFDtUoFJ6oM7A8iSsrnwFEantXoNb-ghRaPL1wqCobvwHQP3himVv3jZKvWAwSn_lM9hUHFmG8aSm741H2BwMQWrz7iPjW1prl3R_VaKGuhK1gArTuUJIdYxC27dTEcKhw
75498bff,Sandun,Lord Of Terror,Red B,https://lh3.googleusercontent.com/5YB20FsAbBfYTpwLnBORFP5meRx60IvGAfmygXaf-ZChmi_1-gi_cjP885-e92ZiBwvOHkhbZ39siLri1W56d0_GIa00HogSOULahPivFgL8E2KE7YEB9MLd9OxJEcGnoHCSpi5oIZo
831bea1d,Sandun,Lord Of Terror,White,https://lh6.googleusercontent.com/fwFK77nL_e9TPeBSEoBA18hJvI8DGv2N-ZNhnRCRt4s0ZBNwzOoc4es9oyHdEyaUDoQ8XaM5czaw_PoeMTeW5lM8cBJEiIsW1JAjnIUv7CDqj_CjgyRWa1xePNmcvQXJCMdq9j4wTro
c70b7dea,Sandun,Lord Of Terror,White B,https://lh5.googleusercontent.com/AN25S2JDmvpaGpMqhF8LpmCf6CoA7dVyP_4Lhfm2Ll3bxsJtFRVmzpoqFOuyQTxcJBn7eAv_fFRAcTz_2_DLFYJ6dKXVRE-aRf0rBfs8_l-wW1DG-BiIuGJD6dbSM-YGfCXDWVHFEs8
67124eef,Sandun,Lord Of Terror,Cranberry,https://lh6.googleusercontent.com/aUZ6VOjssEizLO50Q0jWb-qBoyvMZHsu53p3qNmzo-Y2Sv75u5OVV2bH9jyQCVKEInXXiYdOjSylo1yKwunR8q4lOdbWJt3mj2vbR669xsMTvrpMLvtpQdPaMU8m1_HAB9nwgQZOZJk
ddd4a4aa,Sandun,Lord Of Terror,Cranberry B,https://lh6.googleusercontent.com/5CKSmkXfJ4hCyKFvcpxzGtrDzmHEF1_nT11xVJ14r6WEprTXw_q8cux5lxJO13dhjMNp1Tb2WgFimYNo66FNAMgDo1d911REoBNvD7pNCq1BYbr1Z5_3pNl6DxVpRP8Q-kfBj0g1Y-E
d727fda9,Sandun,Lord Of Terror,Pearl Gold,https://lh4.googleusercontent.com/jV7bDJVTo_1ZORYGzpUn0TXmxAV5Zlx_UBt4muJXD3a1X2zL28ICDlehFQ6EfFcUN_RUML8Se-JZkob6vCZv3OvidZMD3gkyDNv-2oNLBC08ELsqUQMmMZlIe16vDvgIKBfM9XzW6YU
90e6850a,Sandun,Lord Of Terror,Pearl Pink,https://lh6.googleusercontent.com/NPdPWh3Mv7nul_f5ksmKbnxlkDyMiW7ZQ20IdtP_8TE2Gc-24bKLHOhCK8pB-o3m2__iipUyndK4_H_iaNwP7sH1B7Op7UMZSlps_JlTlAYBmIRRXG9Rzk3i0WIZtLmT8ivgA2DzZ5o
86808950,Sandun,Lord Of Terror,Strawberry Syrup,https://lh5.googleusercontent.com/P12uF2s_eZ7B1go_yE7tc1lp-oetDwwLbiiASoLelpDMb9OL_MynyFNXmti2EjbCRDEhvCb2kTZJbS8aowlz9_4GcgV48jisut7za24imSxIXEpXTWz60yujRJTDAwq438jv30vtGQ8
3356f6dc,Sandun,Lord Of Terror,Black Red Wash,https://lh5.googleusercontent.com/XhZdsPe9HaRNxdO7Xy_ff7mpUxW7QK-a6vBlN2hroS-DUzFQJEC56lR_wpCZ8DLMFB4Uz9sq0gSN5sgzR6JjqBQbDVlPj5WEKgqxIdDVMisrw0qQBoI453r1spc6PfYJboDh10RvpFA
2e619d46,Sandun,Lord Of Terror,Scab,https://lh5.googleusercontent.com/7bEqGk96ecDYC1RHInCdZKyIlhMAs28RDVzRk3Ydq4IaUi3_GDuMkB1msURk5SEIFJ2lbXSGNAIl253ph8MtrTixymicy1FMzBXhCzrqWkT63W9CcDwnOigp9spplxC-14NG9O60ecI
634bd591,Sandun,Lord Of Terror,Silver,https://lh4.googleusercontent.com/eKczUAAPcAdtePmiC9AjHm4f1yiM7aM1rUU5f8-sM1qxi6ioVrVBW5ZfiedzK7kRUTOrLspSbcuGa-bEhgM3sSVUz2P3sWikW0O0HcgB2UVB5WfqQCVFfkV2dULEMFv-j497n-10Twk
b947cc1d,Sandun,Lord Of Terror Resurrected,Abyss,https://lh4.googleusercontent.com/4YSUOfBxoAmrNtjPwQH7pXJvd2swU-b6w0CUI-HW8_xF4WHdJezg-j5dKRYPTxvduNYvYpSp5qMwsZsqPKPIr2WfcyfQFg2cPEdh-7XMxghbvtp5mL-l_d7dtF5abAIbSR6sTlxdOAE
52c1a16d,Sandun,Lord Of Terror Resurrected,Choco,https://lh5.googleusercontent.com/tGr0_PLQciZxISWpA3JZAC2cMr0Ae9q8eoQsxcboQBuQbqI9ExObKWONcZjWP6-Fkv32k5h7Zz-NgqiYL5jGnE9I8cmaUmlYB76YXX1YA1RZzmH19UXqolXAvwlMmhwsnZZANvxrljQ
2ee6923a,Sandun,Lord Of Terror Resurrected,Vanilla,https://lh6.googleusercontent.com/bYKmTRkY4ycI9eSAxeks1p12hkITWXrSAgGJid6CdndPm-Ew7G0QT898asxupC82cs243zCcYS3t-03D4jGGFL3xJVFtypq1HDQEVc82CwpSqlmQ4z6IdSC2Bpn_n8e52EssM7gNIU8
7afb7ba7,Sandun,Lord Of Terror Resurrected,Macadamia,https://lh3.googleusercontent.com/6gDbgJe0RycM12yIFS3iZ118dZEnUjwdn4bGEJpZlBd0xgL3JNe4se4Wh6zu5Ugsv-e6xtGc_a4kn0TugR58njqIO9j8PnZhfyghc7-k1Gc_-DgXHB69pcS92z8M63jXI4uZTWhVdnA
8c7d23dc,Sandun,Lord Of Terror Resurrected,Strawberry,https://lh5.googleusercontent.com/yoJAIZDyB6ocmXXzZIz9I_VfXVvAM9ReIwf1prXiEkMLz06NwquyKZoQweJAGANULLgztuczBJB10ZZrHtJWNaCJiBXWV-cptHRbphpGzWsGzcwy5WB2tP6SYf0A576i-4r0Lbrxf1Y
bc59d586,Sandun,Lord Of Terror Resurrected,Fire,https://lh6.googleusercontent.com/I2rH5Liit-WJDoGf92bm8hf-DB1PHywwxGVFhgsbLbOAnu3jRjH5fN64p0Kq-yeDv_OYR1Z6l4jqM5pQJr4mQYEeP9mwzyMHvRiUH5FS7s2sMX7yZ01cJzJe1QwJVDEPSlbSJ5UdneA
45e4b17b,Sandun,Lord Of Terror Resurrected,Red,https://lh5.googleusercontent.com/k2WNyiLR4Nr2G1ScTOMIoaB-C3JtAQLqDLuIPib4BwGqO66opU3ToXI5jKaIxp4bSxn64ftn7CzcrbuqcIDNCpOW6K_CQzOF3SVR6VJ5SFDGdO9SqjFJc0L4CyyaTarNgf1mS-4Y-Xw
672aa3d5,Sandun,Lord Of Terror Resurrected,White,https://lh4.googleusercontent.com/3xvph9C4GRDLoIn54FsCfcrI-NMPvjaEp8R1VGRGPFvi_XNz2rP5Yh35BlXyF2jv7rGEmE_sHl5l06jtzWJJW5A5npzqGq6KrS24gHjk8pn_bmcXmBx6wUMnZXam-lMaYOiVT7wX5PU
ccf6f6aa,Sandun,Lord Of Terror Resurrected,Bone,https://lh4.googleusercontent.com/ujoMawGjXeopUn-mMB2k1qRWFZbso3g-Z86Z5zHkIYS_hPjFh3eyRXA2MtZerEYZaDfHNoXNA_U9e9Dq3ClxJZRUWOjokMz5mwMGz4YM0ssm-tmtWDZTNN6u44ClMPphhp0IVvSjk6o
a4243fb6,Sandun,Lord Of Terror Resurrected,Silver,https://lh4.googleusercontent.com/rtV8ZrsxqHiA5YyRNXQrcyb3swSZ5JEMn9JxTz4_zlFd1HOj-G9XaSYWv6SLWIBrlC9ZnxNMun97V5ozD2QVnbBJSIKo9B4YtuFZIji3x3kWOvhsYThDfKEh0Dz8aqsZp8dAu-PqcDk
35940a01,Sandun,Lord Of Terror Resurrected,Earth Tones Water,https://lh3.googleusercontent.com/si4_1hCZx_LkVhYygmmEf0qTLliPt3xgWkptBMGHzA7xzwG31i9eJ0T0J7kf4gCZj5xKehzV-U4CzBpmIqkX-2iRP5qBxuya0XWqMIml37ue_hpcuPROm-FszilY9TC7Uz2NWmiPwps
586a9f9c,Sandun,Lord Of Terror Resurrected,Earth Tones Land,https://lh6.googleusercontent.com/hruDlN80Fv1RZba22C_TJmy3c_imPx5xpABySts5UYhE7il2J3rwCsifq9wATL27TjHg_0jch15JSGg1oPBdd3FaBKFXYH2EMncp-cokueYaPYr3lhHcoalBv98S8Qlviq0EWx2tq8Y
824e6753,Sandun,Lord Of Terror Resurrected,Earth Tones Blue,https://lh3.googleusercontent.com/QZdLBmQI9OXG06Yk86NhGZam6MO1fkSxCwVYzqwhElXXtV_nDHhkz8V22S3sm3Xl8RP_ULL-bvdxSmr3t-N40SmbSv1x9omtoq3KBjTPR7nYhaae5UDxIKGkHTuv4cjV6zpQzFA1kgc
a70e3c3a,Sandun,Lord Of Terror Resurrected,Earth Tones Brown,https://lh6.googleusercontent.com/vFSasSr9DaKHtNDwkMIlH9b4HEA05Gq1ws8H19rSobYtGihwANyHCU--hCumBBA_1gNUxeV9QzHk54LZPYWjIPb24VseVZcGwTXsPHK6QD5JICiCk0MrhJlyuFXX2lgSHmLTQdOKwG8
5d8a5842,Sandun,Lord Of Terror Resurrected,Infernal Black,https://lh5.googleusercontent.com/YGQkz3VGMrsHIsC3mZscM7GpwqaAcGybObJffXA0Tct51ta5SrusRTXDf6JYTVT728g6frLzBFLO3YJQY_4xIXjITCzlrY_p-_Vn2EAsurDLo8rFmdi12XrLaCTzUgibhbXTN1dL6nc
8efda50d,Sandun,Lord Of Terror Resurrected,Infernal Red,https://lh5.googleusercontent.com/BxZUfoePIdzoHzAe_fsP3LmSXgttBugW3nSJ4MOXn__3q8CQPzQqDDPklr_SFeRWJGeh2OgZT_Ucv6t1y-4Fm0QwYlNjMEyxREV7NdMA0m4Z5kLEa-18BZq5NFPKjYa4X34BKub0Qt4
