id,artist,sculpt,name,img
58cc3508,Hot Keys Project,Astronskull,Black Gold,https://lh6.googleusercontent.com/mUA0xCbAVtv93ubtS87GR9L20R3KAnSors8Sfq72CxnqKtkkV5xXoNsg_jr2kSMqn_L-856V7YxmtS1iQ37Gm2kd3IdfCjr4I7xjiiBl35yP5V2ckeBFL1rh3x_Jhb7whHCiyezKKN0
7dce610b,Hot Keys Project,Astronskull,Green Poison,https://lh5.googleusercontent.com/MPQyH9ge6lksh-vWgiRLqndE_JNb-lK_vpWzeRnFzws4_nxhyZdb4BBGgDnZ2QeqzkJm_-9-IEUjnVRa4LMdjoZm30PSU_O-yqHD7r2p7XWOJvNYTn1ruADRZj5iPbjCYiJB1RQ-DOQ
67564f96,Hot Keys Project,Astronskull,Navy/Orange,https://lh6.googleusercontent.com/7l1Fn6AW_bTXc5qI-jSIHCZy5WO4-Bgb27wKjok96osWiO8877bk4luB_dOnCut3s55JqGm9Tqf70hauLwh22i94nncNZOTv68Tx8l4EFvDou16HP-nrIF2cdunrECzAw1MOXtdVnGg
c82074a9,Hot Keys Project,Astronskull,Maroon,https://lh3.googleusercontent.com/ZwRkYTJZbYn3-Md73x6C0AakK9_8uXQKsozMH4b_fwlPXN4sfZCnHMBramru5xqsJQeLckfEL8Ob5JxKds6kDyxpaw6agK81TI_I7IwgrS_DMtafZ4LknNFVJ3S4GDBl5FTIAxw-3Ec
43537b8f,Hot Keys Project,Astronskull,HKP x Mito - Laser Pink,https://lh4.googleusercontent.com/k0gU2wDeX5KVJn1Zvqqo_2bvxbxl_xCMSvCrSRfuXpC1VU7YP6ql2XjAry4032ZjQ3E3QeyV0xvLwNULxsnpQizmDEXHpAfZj8ZBqt_iaADgpgOiKC5Y3ANhiFbwapYSbc7xah6PGXw
7fdb84f7,Hot Keys Project,Astronskull,Trans. Yellow Visor,https://lh3.googleusercontent.com/vBESVRzr2x7897PZoCwUNYTGHbyHT1L6sKneBI6auNpf3ta59pMz1vC-o8ooKc0-fe-epCls3HdAVISRbDlO9bYXbmeJmJC3CkdLGTbmYFlynqKC34lwWAGy246Wd3Lv24ZU6nrFOsk
fe48f7e7,Hot Keys Project,Astronskull,Trans. Orange Visor,https://lh3.googleusercontent.com/RD-PjQaaSeCpy7ZIeB0mAjPmG47DSbsTdwJY0LT8Yq-Sby5L5UwJwPq0Cf888edC5XwuO1lccEpmSk_OtslbipAs3JNwzoJG5D5xvGopFOXqw3dummHG7OiptayblY_LbRijwGobHVg
b2ce84d8,Hot Keys Project,Astronskull,Silver Visor,https://lh5.googleusercontent.com/N1dtqAEzkC7WHWyT8tzGOQCv6u5SVwxv20I07wrYHX-Y31JMJmowTorv_0aliX1ZYdZ7_gip0vfPr00Sfh4doRePPYpkfXBMWVEqEKMNm4tSSL4mRXwytGvs5CI6UfHfPgpzVLZ4ptU
e7358c89,Hot Keys Project,Astronskull,Wild Frog,https://lh6.googleusercontent.com/5E1V-uB6YFmoYRYZBhY86p-jloC4EWJL0sWTVyY2f6xCdaSp3D1rhaYOVawXTp7o1r_8DYeD1X8Ppk9pQF-onlxWxnsmFca_LUPzGaLwUThz0DqWUfPWEMLXUBMUKuFJw2IF5lBVGoE
a8731805,Hot Keys Project,Astronskull,Blue / Purple / Purple,https://lh5.googleusercontent.com/QjSieKhZNzacr9TZSyV4H3DgcQLjI1KuTR0XZgxtMh63gjoZw_0VvKru1e5ss4cKhI0OdkreGs_vGnJOLOjOIQMQftx9dwWMv3Xr2Gah4QPyp4VeS4rTk7MjNw8VU3O8g-4Y9hU9bbw
31053570,Hot Keys Project,Astronskull,Gray / White / Blue,https://lh5.googleusercontent.com/TOautpO_elerdfXwg1hpzFRIRzGdZgC0ZzNbsdGwmOvvPmktcUviVGsxDRTFsWtoAdWdhpUC3hZkV0D2mwJv8IvDNE6aXFV7B3AvDAxAQ9sWAhtVjDp7yvuaRci6wrj8zUm416HEUTQ
5b34e4a4,Hot Keys Project,Astronskull,Purple / Gray / Blue,https://lh3.googleusercontent.com/a4yiPdJhzPxmsdwwWl28ZP4kGZekDpJ3u2SUb8GnuP_kHX0fRbNdjyPmF8WPeCnbvKHEpIFNdwFDBCU1OtPBE7Qz12_jYvYrrsNdCi-zQpr4uJAadt30iEzC39cWvsJUjJzHZsJfEgY
