id,artist,sculpt,name,img
9e35e3da,Hot Keys Project,Astronskull,Black Gold,https://lh6.googleusercontent.com/ZJ7wMpzn_XapXirGOjOA3UR9COZo0bI2eLpBo0g7Z7TdPo0kLEEw6cddHDC6LGK7uJcXglo-rykgNt8O1F8CZ3MU0o9oGTtxOJAvUD61GUZUi9EIukrlrEzUbtYMIJCLVU7KU_kTaQ4
77833bd,Hot Keys Project,Astronskull,Green Poison,https://lh4.googleusercontent.com/1C9YahADQa8q1InJdF4b-8tsMVklR_xhVoLScM6BsP_Ej74IDyVJpmZGVYXZWz6VQCvkeMZ_oRlixJzL5GGQR2nsJgYlWMEuCFP03GnNsYJ2f3kxh_JeeGioqrCxwIfHqf61eVJZr00
f4b0b2b4,Hot Keys Project,Astronskull,Navy/Orange,https://lh4.googleusercontent.com/bRIHaIIOjG0TELhblBgCcCG27khxLwe_ahH4M1qOPZS0okjGfv80RQ2QzCiSfxd0tixxs_25eGWiHzSHR5V6YNuxXHz_gX1xWkCPPK5O0Ok-10YrMNDxBHui4uJYr_EYRBhFW3oSZ-w
e7041870,Hot Keys Project,Astronskull,Maroon,https://lh3.googleusercontent.com/TakvyFPcfW7xiGdf2zPwHA4FLSvYuSTtkgpjeOzei4M4RygrKnoqRA8z0sBEJHK-Q4NJctjJy9i8Y2EjxPg12kBzJQbRfQpsnuYt2luuAR-tAEL2qP5LpRPW6cd3uJ7XVDO3elDunEQ
858bbc99,Hot Keys Project,Astronskull,HKP x Mito - Laser Pink,https://lh4.googleusercontent.com/SgX1TPvr78dTH_NIb5hsY-6iV5jr0ZTdkst6-NT8o1NlyBYgDaDRtnGzP-FhiMGD8m1DPBfNpE2wLrhmpTYXA7ky4pVBzPeHer_J-0TXB6QawIu3ky1uWH3e2XCqIJnDNrnhAVQw-is
80aac7e0,Hot Keys Project,Astronskull,Trans. Yellow Visor,https://lh4.googleusercontent.com/dEqx6Pnzw52h4bAvZ-5PyUw82pj73YpgLaPkLANe1pDEPJE7zUU2ROrCuoUgh8xMCgErsa9QK1i65s31J3ZQB2TWswiDULLph9jszz8blCPrU8W1GIGtjX3QbrDjNHaRHU38GvNs5dI
c3df2c33,Hot Keys Project,Astronskull,Trans. Orange Visor,https://lh6.googleusercontent.com/cYuA6Yb0j0rLAO-xhCNGbDOFGLDEcqpSdgrvdlW-WiXOISJUX-LgkOpgf00FOR5BIfIF-28yMDV-Ov-suaOT9FhBie-jRkwcPDrbxFUsffkf_EOnlBCahX6-YYnowUTo6BrdWeyz_To
4b48aaef,Hot Keys Project,Astronskull,Silver Visor,https://lh3.googleusercontent.com/mJIq-6aRc2IKrTDmB4Kk5GH-qGSqDYUFXOzoYf4Rwm4nsE8xRHPN-ABwf6Y4pxj_nlGGtggKnaciCXkKCpmqTWLB2uXMEZ56kiJ7GGRvNAyb_qYFnxcmNzK9V7YzLNAbuoxMt-jYvuk
e342b141,Hot Keys Project,Astronskull,Wild Frog,https://lh5.googleusercontent.com/iRUFGzgk8rIfPhbRwi1c5wENgAR4bLuTatjfpX0xQlw_nK1Y4tHitdoWtiJJzDLr4fV28iOUCEN5P0JJDMRve40bBwj7rh7zIHiW_pjRvIR76MvY2YzciMIAKSEf_tFV6N8HFKcibZU
3cbe8be,Hot Keys Project,Astronskull,Blue / Purple / Purple,https://lh5.googleusercontent.com/JIFCNXIPfgpMWTPzno5GwOXaoFHikzzg-fYr2_9xV-erMrcufJ5MkeLxAApeJSgxs0olEhFCbrgk8_3Fq78xZoL-pf93Ei7lLcln-a3PStrt2DTee74mXMZcP8N_TBhKDq67shmiXIQ
