id,artist,sculpt,name,img
1d8b6627,Hot Keys Project,Astronskull,Black Gold,https://lh3.googleusercontent.com/Z8e8XWySmpTW97IZotGMLf6VlCFCdR0SMednxNpHupUiY8B3mc6lg3WycStwvpl1rpwgYljhA0Fzf9Ixo5_A6A3iIB7S4N3D7ZkVAyDF5Hvq2KIOq6DnLeChI5rtwHljBsQREUxeg_k
2aadacc9,Hot Keys Project,Astronskull,Green Poison,https://lh3.googleusercontent.com/7Ng4oCPWokayHB3VTST7eSJUIZP2sqbT4Crw_Mug_F1J_QNiUSjA1YinJCtDSj-BH465iFfpHwZb9iLUDIQk3LUujSBbBO6TUtHQ-boSnx4GzQbIVFdkvjXLItmutWMb_QhucynqcIU
afe2bf0f,Hot Keys Project,Astronskull,Navy/Orange,https://lh4.googleusercontent.com/UezGtHTvTAHbg5WaMAgR_dOFfdb256VU1qSyC80XDac7UURaKQSfEuRXJ4NqkzQXjTtiCE5QWo49T-mdxRo69Q3YCVByLOeCPHjFbIzEYTCCJaiBKKjUSi9sGDo-5pFRKYzFXZ5vAzM
18a67833,Hot Keys Project,Astronskull,Maroon,https://lh5.googleusercontent.com/0H1iErmFhGrgHAyFwNMR0dguHkKbmis1mBPq3Nl4KSoyAZGZ28nDGqXznF2Xio_V5CnvnPuKXshwRyojuzPB6ctDyN44C4ZPejRoZgsD5wUAgyax6xaNO3t-YxlyP-ngwmqXqmt3kJM
66fea6a2,Hot Keys Project,Astronskull,HKP x Mito - Laser Pink,https://lh6.googleusercontent.com/jeLBUQYl5apStD9ekQKnUYE66rpgxB22zDbhK4G0L2B5axCBP_E2Vnkdat667CHDjzodVWvh2RuDZ63Bts33NzPi_4GEXB0kdUNZGv0ycEhza9f_UUnqVfRWSJJ3bi_mr8SgYrzEwts
ef31d694,Hot Keys Project,Astronskull,Trans. Yellow Visor,https://lh5.googleusercontent.com/2vLZUScuOZ51-fC9audnesJoYHitFZojAaVKvmUQqNLp-7pM45kfphq2EfMV3uLZldLPg0L8f4fdxtrdObfqQCiQSY7u6_1SXyDh-zX_95au47vKUOmsDf7Rvdc1cQocxdC9A8kL3TM
761ec25a,Hot Keys Project,Astronskull,Trans. Orange Visor,https://lh3.googleusercontent.com/AduudNm1IHsAj2JUyB__p6Ei3KznxZ7u4H_WKkj5mk3GZ9rxlbj7DI8gAOX8hYq3guAEEILDpD7TRsovxb2aHZy_NcDmxm16N4lZOGuCvgztQjPvobUw8j2e_yB1CwxEi3QF74KYgKY
657082ab,Hot Keys Project,Astronskull,Silver Visor,https://lh4.googleusercontent.com/BUqAEoFzDPZ8WMJeGvPeBI664XANDGcuuRsbm7JZ4FqXZu0vWq6VnHxuNdhHKf6zWy9JqFK5BrzI8BwMuhBmESfkpustGTbqMu-noPGplGWifPeDqpbllcNnzxjry6H8UHJdDZ6PMuU
404d7bf1,Hot Keys Project,Astronskull,Wild Frog,https://lh3.googleusercontent.com/qmQu3dxKLjpOjPPRVjhVxtjbutdw2RE_hiGWZcOnY_c0Q1Uspyn-rpwLWMcmOX5nYwdD-D1ADg-VmkRKr82YgEriLGdKmZZuTX-GG5DCvZ6kMh4LgsgCbjcT7Haob2czjcwhAyPlTgk
12de07aa,Hot Keys Project,Astronskull,Blue / Purple / Purple,https://lh3.googleusercontent.com/HejnV-rTmSdyw-f4jNXuZigfwdMxLuWSsHlErxgN_QkeJBzgjciy2AmXIhlBVnkA-xHdOgfqo9DqBOjMCIZQ-l0tdbQzT68OOa3hsqDbQQPEPAMDgYY8V87aVvAwum5mV7qClOjr5Ks
ce30fed6,Hot Keys Project,Astronskull,Gray / White / Blue,https://lh6.googleusercontent.com/BScbUs5CkZcV6MuxyiTYRL7XeAZuNMZOlyhLJFKTJ7vneey2aKNETpXFG5BXt005P07I8wFUu0N31_FIdKKF49mTv2kuPbGXDLsZaIO5CGugy3oNVyWJ-l0vlgrz08YDDoIhucz26AQ
997a3ab,Hot Keys Project,Astronskull,Purple / Gray / Blue,https://lh5.googleusercontent.com/a-3haVwwD1Bt6yNKd8OCwCNWHyvtS7vnfuRWFzqlo1Juwg75y-60GpM3GlhxGyWew8bnrecDH2yC89-ECyjLBVUnreiu0-rqx0zG4VES4vdsCWKNo7DxmYrtdi8clX8QSmoprETj5vc
bba9e461,Hot Keys Project,Astronskull,Teal / Blue / Purple,https://lh3.googleusercontent.com/Cx2Nif9VCmveBpoPz-D8cI0Uw38zCjTLB595CL2jCZkzZHpPbgwnxOFmLlBsQgAZzDrVYbroSV-aI-I0LVwZPyR0CZo5ZMWIXel9S49RCAaEJsfLLeZAGqy9M7Gx8qys34nB_iCw14c
