id,artist,sculpt,name,img
af90927d,Goldenstar Keycap,Anatomy Velites,El Cabo,https://lh5.googleusercontent.com/1fgDtWWIUMJt0XDPOI46wBlxjX8B240FLnKO-gUuaPAfaDjjvrIdJMJoOI5UhzOvmt2QSLac_1D-IHbEVjtfLulfd0bpbif7AZVLYjEhmBWOue9N409gAe9jdUug-bKqdQNPpjMJl3k
b4e6a54a,Goldenstar Keycap,Anatomy Velites,N.Y,https://lh5.googleusercontent.com/4cWkcVl86O8-JYZNvTBflnUvd1D3WELm52Pf8oEASTumtCvRkK9lGyLwVTyLCuOh4GoknfgNfPyDxUmTYxzaA9Xv-BCl65Iz9tveh0GURIU-x2UJfIEG5rYVrEE6iH-FEN25OXC4KRo
cd3d917f,Goldenstar Keycap,Anatomy Velites,Hyper,https://lh5.googleusercontent.com/zYXea6oQYMIRbMr8_8souWq9WLwB81-xS6oF81vOyM9my3CxSNl6ERLx6dIjhgSnrgPKU7xd_w0Apl3K5KE_Thfki3AITQyBvJuEBmu2hhpzIItI69yODO3RqhcScTa5G0mMPNeGFoI
67cdb7dc,Goldenstar Keycap,Anatomy Velites,Redhill,https://lh6.googleusercontent.com/cJfmWKBIg44AZI23UEoMIkJ4Sn4ZvxrCQuoIXyin4WCF2CaoY0EJt6-Z_waCDw5KHdkjFONd36OAARLTdkhCOaRa-y-O1uTQIaSMNudUoar3OZB1e2-VGUgRc0xIL4xSivC4LRqkado
5b14d5ea,Goldenstar Keycap,Anatomy Velites,Bleach,https://lh6.googleusercontent.com/humWqxLaXQGkLOnwx-ECCLjApXudtfrZI3sUdbfh9wN3K6Yr0ucLaeHITxoo0pWjYr6e4ZwyK3O_w8yye1BcrGO8FZNXV6iMRR94hOJiJ82DW_m3IgRSKfGi6i3LEFtaxIZAT-Z57Ik
ab61d52d,Goldenstar Keycap,Anatomy Velites,Taro,https://lh3.googleusercontent.com/43SuKeB0JDo-ZsPyqRpDKmYtfJj6Ojnfz323vgoD-H0BR0RcbBuAW7vWNbFKtQE04OqzbqACsjBPPNN_btpH1ypm_qFfkSzqY4lqhEKqhEGETUa_6KyoglcmMrpqC9EjHHTVpK-qjEQ
27daac7c,Goldenstar Keycap,Anatomy Wooloo,El Cabo,https://lh5.googleusercontent.com/xmG8BBV-3Rf5pUdetbEZZlTCtfYeO_e7-r3tTLZCeq2Prygo4d4gYbqtMVDErL5-eH5PgzcJse0CN4-0O_d-slDnPk1ijFK2ZAHYC_sQ9vmc6Jn6iK3RVgzm86AdOPeBw8Q5_8Rx-RY
59140676,Goldenstar Keycap,Anatomy Wooloo,N.Y,https://lh6.googleusercontent.com/qqMz9s5fysphdUnGtHbc8Erc_9vFUw4CdXdXhOgxmWiCSTnOgn5yRu3ReBVhxXFvvdaJM8k-BBjUfmWLHWCVuocg15WTC9iPUHG7tvj2hhHUASCq1x4sCq5TyMit2qQWHI7jwIqQ8Ac
fdf098bd,Goldenstar Keycap,Anatomy Wooloo,Hyper,https://lh4.googleusercontent.com/aYECzCyK_cIyMT0xnCRdlwQEVWgbMKnJFdRLHh9NviNkapheyPXmJJcc4FEFL1bb3NGEMlDFjeVIT1ujUPrYXh9fMzFx_GtZwLh2VHcXDb6QXvXwCklDkf0YF3Nfq1065Gkrua71u2w
ffa58916,Goldenstar Keycap,Anatomy Wooloo,Redhill,https://lh4.googleusercontent.com/1TPrYxmpX9WJ2ciIfzrLMwlhWyCGPGKl3XcWWkX3PnvvbQD_z59IkYk1NzWCiAa3hR48GY305KN7ko0P8e89u0O6ZlV2LKMikvqEQnXypjeZEv7hHP9xNK6-x-WSFCHX9Jx7D-RiJYU
764a1493,Goldenstar Keycap,Anatomy Wooloo,Bleach,https://lh3.googleusercontent.com/rTqzJ3Zwxrzx14QrAtlkAMekWqoDqkg2mjH2Bsragnf82du3z9aeN5SgapHwb-PeIXAoTbxoqhbhTuziNElT9Ut_J1ymgeq417rIKuLBb2HogHWmf7ZNDL7j4_ZYiiTgbWA3e_n9Vf0
32dcbe28,Goldenstar Keycap,Anatomy Wooloo,Taro,https://lh5.googleusercontent.com/uho1hnr8s54JonPIit2OXCQu9nl8dB4TB4ZPbyIQBvuB5K4MDckcHXRbosGaw-IzLdLLG1CoYHynpy6Njdts5cvHJOEMdyVe4gQPZHwB9E3XOyj6LO7pHLFl1pDwrbg1x33ppWz20ls
ec97ab3f,Goldenstar Keycap,Anatomy Bara,El Cabo,https://lh4.googleusercontent.com/P0RlmlT3OS5dzDg5wb-UJBm_p4VhuBsU8SBTXz2DFioklONSKK_XFXfETW3V3bzxD94Z2KEQzHnyKop416JSqVNRNruv4lW7jrZcmSiUrXJNfYSlxRMkoLH7vuQixFGTI3r_HBxZWtI
df5d70e0,Goldenstar Keycap,Anatomy Bara,N.Y,https://lh3.googleusercontent.com/7HH92XXPkuqpy0MOUDisqUHVbK5KvuOhA-8FCFs0WRgd_TWBRypdod1Mzwf3lt_QNLd8K0o-lIzTvUfGVLgtKaR-BN6RzYoTrzR08wZM2DuhA28jVl7nsv3imSMaZwBQoTwZiPmmh0k
d8373ed8,Goldenstar Keycap,Anatomy Bara,Hyper,https://lh3.googleusercontent.com/JtdDYHNYIOCqf7aRHt9lT3C9pumMcthPsglYBrCVwb_pdDElvBy6L1pOH75NesZuN3yPP4A0KE5RMoDxU0RDAFVjqvstnRVQ1a-WjX1bXuELfeP1Hi_auNA2MohJMJcLA53hSNd_Q5g
a7ab26e9,Goldenstar Keycap,Anatomy Bara,Redhill,https://lh4.googleusercontent.com/8aqt-nv7-eCrbgQ2w-e1d63tkvDvnMZPp3Kisaq0aWwFYJ9CiknpGlUNN1H3J_zFdASPCXfvCGH-utmA2JzfVdyRuZvC-z9Q7E_yZAMkIEieputNFAnuvOg4-waZjDP56VuP6nulIGg
3f29b5ec,Goldenstar Keycap,Anatomy Bara,Bleach,https://lh5.googleusercontent.com/gVLxMezYcqn6FCa6Z1HUdFPTisDgweTYmaHnCZFi1188KuMnDbtYOITH4bnB6u5hjhNdLDOOOe-LE0vkz_xq_BQXbe1P9aUOwvMAZUPBtayyx-lvykv2A2BgkB7ZyrLQNUDYvyI-7ZU
716d4bb6,Goldenstar Keycap,Anatomy Bara,Taro,https://lh5.googleusercontent.com/pJqRDu9THFCc2dudEuDxJINux9UsS9EIMlmyjmNGq-DiXrs98qlA-Pv7EIlKVXRsg7eYwhd8eSxgXiT5ph40u7IEloA737d01JleianVSX_UJrmaE8XCIV5ECboNbrp1oAAHSF2ZKXg
fa57a6f6,Goldenstar Keycap,Anatomy Sokratis,El Cabo,https://lh5.googleusercontent.com/MSDhGCcqZ7-SJKRVFdAbfyBPx84UXd8fcyvKNATgX8Qi3-4S18ExqGLF82EjLVPRasVGj5fkQ3jdUXDibikjPclo0KJM8FOMPv16LbqV85QzO87C4C1vV5FLo3XpA2vnIMymg71wFx0
ae2f6ace,Goldenstar Keycap,Anatomy Sokratis,N.Y,https://lh6.googleusercontent.com/E94HGglyrZKzZa4GmCFRKyToJG2VNQqq6ziNhnEPaob9UeleHxwONJJkNFv4MRH9WyOWU2GfzITX9nGlaT088s7BciG0NugVice8NHvbG3pZGbpiK5va5sz0brNasTC0pNN2QjJovog
4a12387a,Goldenstar Keycap,Anatomy Sokratis,Hyper,https://lh6.googleusercontent.com/wiWoTFUymNiq45PkBzF4sB46Qk9Lwe_DFQKrrcrjshHPMWPIC6idTmQYGweyTxavPgeDFraHPFCHiPsQyr7BLbPnwEmfTdhHJJcEOsHADvxB1R4vIP6rRcIcQVDpSm-_pidZUcoEA8Y
5cfe0e56,Goldenstar Keycap,Anatomy Sokratis,Redhill,https://lh6.googleusercontent.com/jDjoZI-NvnA6yJRoZk-jaRBeVL4Dlv_pTu5IuJHJbkQ9NE2V_C8lsTaLcWBxlWLBa4mAA8n_XBJFaUh4LrBW-27io5ovtmV_hZ2SvZGdldunDbwiyO7xRckof6-uoOO9jBBtRRmWvsk
dc88de91,Goldenstar Keycap,Anatomy Sokratis,Bleach,https://lh6.googleusercontent.com/RYkiIXL69DdI0nLo_-Z5tgh1MwVlOd_bjaEwdjUae4oC4SV0GJ7dCE-hPsx08Jvsi0xhJ_2vaabGdrMad--2fosJKs5TVtIADBiyxIZHK4S5_5L6rEl_NwxtHjwhc8Uqf6nEFNOhOjM
a099f0e,Goldenstar Keycap,Anatomy Sokratis,Taro,https://lh5.googleusercontent.com/fMaqd9QKGWMGCrtwodyvPR9Kov-wrZrp5aPDUv3LmSL5VH8fPW0aJ0odh1_8F7iMSy-82ht4D9eAOsp0dnhgUrDBriVJkgapwzykKTtPkUkLIHcKl1pvIzU1kqeyCM41_JJGpax2C0Q
ab83af6a,Goldenstar Keycap,M1-07,G,https://lh5.googleusercontent.com/tilJFTUEuBxl8b0o9CFR7PH28rqmQacE2sfoLQ9S9Ge6bJw79VmfOzbXj8HRgsiXzU6btybKAcKyfKW1aT9ip0UM4mc75_yO8A6xVy3CX4D7SrfldK4j-bwmMnz42RaBD6xRorzr6FY
738da51d,Goldenstar Keycap,M1-07,R,https://lh6.googleusercontent.com/Lmlk25dYXYPQ5QqnDW6VQ2hkwSoRTeScXpSHR-1EstkKKVIkzSdq5N1AReyzqkE6y5Aw6eBUeVUQapyYhmF9J84z2YzRltdzuejVR2BuC7mzPCvjZLjcwF4rp848jNVkMpYmqLDZvWU
a4c759fe,Goldenstar Keycap,M1-07,Y,https://lh6.googleusercontent.com/GyR0zfm9HJO9BRhlmF30_M0k9AtHlKRTdQsdhuYwN23_KB4TrBiM-K2vVgOZjKlaijtEXOLGabILxKfGORH5W0y44wCo1-wbn5ONuz1FSmMHzHLucxDAlfXbRJdlx7gctQC3tLAaRo4
19c07225,Goldenstar Keycap,Sokratis,Gateway,https://lh3.googleusercontent.com/-2wTejSZP5AhWhdnFobzjubKyC1ielCTqCLUjpCPGt8U4gFkNbBw4BkZLQPFArfb57yH6H42swo-rMSsMx7f0m1FkvE1zCzbRUEQtDdM-gh1W_IzeiXJUicj9vQfhfKcN9D8_3T92nk
3e666653,Goldenstar Keycap,Sokratis,Monarch,https://lh6.googleusercontent.com/8lcxk6uoz5Yed1CpMhAOd0r7exeizaUECbn-VOEWCNnEPtXHIr9WW0itCeNdmHlmXr-Qx5ZKLWWWxBJelCXaTLHCReJwLGuw6tM7-lFXmtCIY9eHQ5w57uMqDRGnMg_gDPDW3Pwh0WI
eac74e98,Goldenstar Keycap,Sokratis,Jelly Delights,https://lh4.googleusercontent.com/897Zd87hSbSV7vRdtYm-KMq84DfxWg7v6yvtH_dCwK7QkD1VNxj70O9KKUZnU4I4Fnrf6Ngh_wCpBiTVMrIWkZ_eFhxQ1hOyqGidnzfvr0_JCXAJVglH_YEfPb7grkTeW3Hc9I3dSpA
