id,artist,sculpt,name,img
b4919f2f,Goldenstar Keycap,Anatomy Velites,El Cabo,https://lh6.googleusercontent.com/Gohv4KX--rNGrglys06CDJGBTt53M4Ujnm3pXBx9Yj_ijlN4xwPf3ThJyFREzdesrM-ExCCnUoS4L0XzauPkLqTrbq7zpsUp27c7PLoEsI7weWami44AEoM861M_BtqdknzKofta3pQ
b5bb1e6c,Goldenstar Keycap,Anatomy Velites,N.Y,https://lh3.googleusercontent.com/1pH2GrwcTdnZod9s-ruK4nYmEYhZ2QVco-gADI_KAK5vLJKFLhlDO0H5p94ff8JClcrpq8U82rJESMib1zwf2xrsL30_Rm4AU0fT5QILSn4Ji910DXMucVR6lbTQt1Mi_ajA9YeUDz0
895b6a8,Goldenstar Keycap,Anatomy Velites,Hyper,https://lh5.googleusercontent.com/iPV0SgfUOyUiT0CvLlGY7vFdlCgRKgtXJHiTNAdooJ9B0VWdV0TjpGHq4f8M9YWZfTm8Vu3J4bDzt_dTTkYl-IU3MrzHnsx-MujTqqw39l8G4qHjFq5ZIk-9XBAuVgfZLhEQnL703og
f5b0dc32,Goldenstar Keycap,Anatomy Velites,Redhill,https://lh6.googleusercontent.com/4iufewrOuBlIgJm0fJ_-v3OjbBxurgOw4k1eVF0OlpAde6Yy7x_NtdhkaNJ8JC-T4Pl-yUIP6tFU71Aguzm-v0kQIBA9FmI-KhoLdK_Td0Dh0dBI1hDChihL1PZP-G_4rqYAnRjkG6o
7aa04e52,Goldenstar Keycap,Anatomy Velites,Bleach,https://lh6.googleusercontent.com/vgKHm4b7qpdC_hwWwCeI7VQ3ezn6pmW6q-lTnPFK54I3mgVTZNVrYF3BGhWo5iSmiPKLoy44hUt8KVqsFyS1onU6NU_jvTnfAa3VdGkCW8_ZWvBIlIfQDjZL5xNvo46mj1awLlDoULg
5ab47f6a,Goldenstar Keycap,Anatomy Velites,Taro,https://lh5.googleusercontent.com/z0Aj9WV_1bcekECkqDCWpINeV07ZDbimuKspYm-Iu_X6dPYL2EKGHT79K3jAE9OdpOzcV83OXbGyFpWrRJ4E5FL7uDtQSWiisFj5-rnkf8LWUgORNzq71134xrWrluUs_ZE77WkDVjM
9f68c97,Goldenstar Keycap,Anatomy Wooloo,El Cabo,https://lh5.googleusercontent.com/_nYt57He3-rMh2UHJ7NLaFlABau5Agx5Rw1U3XJrDiV0B3XSn_uhuKZxfvQNoiA8LYSOjhO1EgHuzgisIxr8hFm6Lu_OadvTbRc0zoaoPNRdFdHpYPq-cq7sMm5NJizlghFMZqJjmPA
e46cb84f,Goldenstar Keycap,Anatomy Wooloo,N.Y,https://lh6.googleusercontent.com/hek-Ss9Oa23Rm-7UDZtFLOlIle5I8yVbdUezE9SgQJKVM3CPyHpPLMyv9X6-46Td5ApqPFaAjF4oDjngcbSZah4TlEASKay3R0OOILdxU3CxIOL4f85sLm9lHU_yxznTNgLuol7eQZM
898996c3,Goldenstar Keycap,Anatomy Wooloo,Hyper,https://lh5.googleusercontent.com/avCpZFIQWEVo-TKU1N4gMCddhp5cogAZu_XyTijaVQtOb14PnpNfXQ5kt63UulOIt-AK3aR-7L6EWDME8eulLrAYyGgQkES3XS1db6mgE2gB4TAf2xXtDc25jwxbFnvWQnpqgDr2eIk
48d7cf8a,Goldenstar Keycap,Anatomy Wooloo,Redhill,https://lh3.googleusercontent.com/o9bvXo_JKJH4ncl9Yy9TiTLOIkNUVOxjIESKp_55uB77Zo8UeTuA7phuo2S8KAP0y246bz3b0FG0OCFRbr7OauUWDXYMFKRs8lDTC8hEJQxFrsA2NmCvBaG7Rtei1TwKVT5oJnMfV2Y
