id,artist,sculpt,name,img
eec1cfed,Bowbie,Bearbie,OG Girlbie and Boybie,https://lh5.googleusercontent.com/zhQS6FVJL6GV7YzmnfSiW-LUcJSEzRff4029Odn_7CJYDSYrY1FuSTh2wSr501pYYC57f4m8iePn8RZxubEvo2o0GE00DgnBQoOjBEJaVJwkxlb2-d3B1y6K-JU4qoGsiLr6tLXY6oE
16546d64,Bowbie,Bearbie,Magic Girl Light Bearbie,https://lh3.googleusercontent.com/wP29RdRxRdrOQHx-9u8hD5LLS23BGqOSAl373UYxmPHFvsYPF3q8jitAYwr_0UXiF-oW_X_zbRx4ZFO7Y0y4DflyO6g3rdUh8TUAadhiyN7DsBiXqKOAe_Eo0XqVHfRxNU9NLhqVz6U
26016885,Bowbie,Bearbie,Magic Girl Dark Bearbie,https://lh5.googleusercontent.com/Bup63JaNtoR5MgrO--kQTv4CWOUh9Qi8KdTXG5TO7Gd-JXY9eRAvpQl2Ffne7an6KtC28HVURuwvMbYbrGjdzH2_qZxfPKjYUclqVpoZ_KqYoj6A1BZudMKuNRifTpss0DlNMm8fGKs
7911d157,Bowbie,Bearbie,Jangle Boybie,https://lh3.googleusercontent.com/B2vWygETj5mD0bN4DtTdzHlDjg-evGzmxO1n_FchSDXh5-eOWXL-hyqX53IXCFKQrN7F9iFmne_6DTudjcbRP94MHvSovYXJzPy91ZAi9hsKDZOClRe3paB3HlKZ2Hhky_3K-pn6CkQ
bdcd339c,Bowbie,Bearbie,Jingle Girlbie,https://lh3.googleusercontent.com/xTz42eLmJ-pin8d1kvOi_paJ3raV6Lx5GK8Xcsawd6Qp_bs-2fcBOqmgXXZFySO4Yc75f6O9m7TDNHModA_6HwcWb_pWs3NwJ8UVRnjgsvXY7gWUVLlgljWncX1BsXsGZds90wHeIgo
55dfa12b,Bowbie,Bearbie,Dango Boybie,https://lh3.googleusercontent.com/s_RcrVMKuw8vBNQ8Q9XzwS8VPRlPgAXCPT0Lwet5oQFwEDNSgZs4sKsSOXJJvD26IUO8V1lBGo1K_yD2TJTLPu81GLVrqlX7FOdyB2xah0mo-TovI9C7T4myX5nP4ahB_eBhxOOiUkI
27062dea,Bowbie,Bearbie,Dango Girlbie,https://lh5.googleusercontent.com/hR2yoUFxOfPYSsxOFw9KQrhmNSy4d8JTNvZ2rfw6T2MGNXMeXZuUd4xVEtPAqV2-26_o--_Jh1Swe1DYlEIeWCLQEEo5a3qW56BV5QxeAuEfYm7g0F6Ufe36Ig5Nzc_b9tLjL4VX0oI
d4131e6d,Bowbie,Bearbie,Grizzbie,https://lh6.googleusercontent.com/2aDUccsBJn7_xsDkp0DQnraulcgHHO8KT8OOiyHQw_D8-KbaZ0RRcSBIpsMUBEC_XWkQwvzOeIvKQDHTddh64gohV4N4wUMr3aaEJkegMMpDccJOq3DEMsb6zTKoYdELVVWDPAcPT_4
23900517,Bowbie,Bearbie,Icebie,https://lh5.googleusercontent.com/VlS-V74LPYD-UraPSJQKsjHsBIYBMUaidKSYfEZjuSxcWbsywbVvgXn3ruDUVbboqyLAfaV0j-a5v9-B0Do7nFaRRZtzVAFzIrwFGXkJjJaTi4AJncqUZDuV5lRDjELHtGigm-o0VVE
98bf09df,Bowbie,Bearbie,Pandybie,https://lh5.googleusercontent.com/rO1u1pOMp0VbN2BLgDWShBhTgkz-HfhaVLJg6Csbf_Vw-kSDXX4NIWerFUGdSYShr3KuGG3dPgBJMsMaZFuCz5bq46hMlId70n5Y4QN9pdntEEWXNtkif_v3IiNyGB0ZxYguqDiNdjU
2c09c779,Bowbie,Bearbie,Luxe Boybie,https://lh6.googleusercontent.com/ol9FAqkLUiLOeroW4OYJudkLhGAJL2xrQf4kNeBBZTg8QGVqoOpde0bhs7vWjZtCS1e-2qOPhN3NMTrhNsadrszbET4HcPrjDBFbOLzrAxUda4k_zvfOU7QTBhIIfyyXSd68f3IEkjo
397d19ef,Bowbie,Bearbie,Luxe GIrlbie,https://lh4.googleusercontent.com/HL154XWqwlZNfwe085pOGldwXLLaCFZ-fkOl8JfGKMTf8QG9aA1dn6jWQvrUCPKZ522wQFMRuDsRFKDPxP5Xe8j6JtzYmw9XRHnNqhkSB2tifxTx4yYJ8zaVi0F58AFPMu8otVXiFO4
51586837,Bowbie,Bearbie,Pinkie Boybie,https://lh3.googleusercontent.com/PaO4VcgZ-CQ7vYJrFfvaaVXIO3v4d_AwL6oz2ZiJEX7I17SHt9BB4ggD-EllTKc-haeHFiU57LUop0TI1UMnfFkWA7morWDgmUin9djYkVDjvBXejmuZQdGvlHl_DZ4ZmhzSjzEenv0
d7e22cce,Bowbie,Bearbie,Pinkie Girlbie,https://lh6.googleusercontent.com/1Z5tociim4GQX0xgjRPEZ0DlHnI1dkm9VYIqezDOsHtVqvhp6UxuVb3WCP_TERQvUh3lzI_tCcS8kav_yVI0CBRn6xdTdGOVH6gihUCEy_FdY66pRJnfbSLf3jAM9x4-erNoWCN3Y4U
f572b7c2,Bowbie,Bearbie,Tuzi Boybie,https://lh4.googleusercontent.com/Pt62HQ-K6PvreQiuuYCebjGDDOLc3-Huqi7hMl8TPwdNwZarC8qXWLaHwQdI0hDhj2Ed5H8C6VE5ubxRI_FMVbmkNO9hZos1cwdIj7L-v49lCqlXuabXwOErqSv7TNJERPTWAJZ0qo0
856526df,Bowbie,Bearbie,Tuzi Girlbie,https://lh6.googleusercontent.com/yhZ8sSRE_m-Rzu0CP1s5wlTANPZw-5b9a2Qj5OocKQixyRWrQiL_zPrjJEo60BpzQzp9B4kLQtUrC5fkDdcf_RKYVVDBhQ8_kBCn6SYf9Jm6JTyGA75Z4_ORqLqN3WF_pfFR4mLpFmE
f276ed19,Bowbie,Bearbie,February Instagram Giveaway Bearbies,https://lh6.googleusercontent.com/WvVUgN7wTUsYxGAtzgcHbojjDfh-bbNZF1vVzFclNr3olpu2JWruDq6tsHxuyABeh_mqgbgt3VISJX67AcR6muaEjL7eL8A0NaJ2Mg_KEZ_8M6App8LUpgqg4rAM4EQb91GJMJT2eHE
