id,artist,sculpt,name,img
f7c69635,Bowbie,Bearbie,OG Girlbie and Boybie,https://lh4.googleusercontent.com/OK4JDqSNKB8WX6YQLne8K49upL2-qo_MByrI1p8nFHHfkJ3WCiTh2uKT12gxHUqGigEfMbhUAS1MbqbsDSclK0EBK1Rg8rSFE_CGKOVBT-Dax5yAK95jRFVvpjGWAUOfLQ
3ae6b5b,Bowbie,Bearbie,Magic Girl Light Bearbie,https://lh5.googleusercontent.com/ScHflbPA9rW50A97MdVG2q4v1uHzc19zRZw2kn3619GbMHevG5APx6HU1bTZwDtPrfL5j_7x1Bnbu6klbeDGZwnpznYe8LC90XjW3H_8fWoAIfyQ2VvDCJI4mzRcwupBrw
53665d34,Bowbie,Bearbie,Magic Girl Dark Bearbie,https://lh4.googleusercontent.com/oJJX0_XVM8OxlZq-9j5mddIJ1Hen4Kt_IAipAyD3XSnmDwGtEkSzH7OiNVpP269Z6JlO88In99ldWhu677TM0Uj4cLJ9c_LIIY7eMVb5Ek6wxGqmwMf3j04oKsaIHYIF7A
c8bc2d67,Bowbie,Bearbie,Jangle Boybie,https://lh4.googleusercontent.com/lETr-pY0HGGhQJnzAUq3gc2MIq32-u8PbkaZhDjL7Rs1AoJQYs13b2VZhoNihxJydjz67uAxe26JnVAwunATvVMWbAZ88naJLXMiC32hgsu_muRqD1iU83EZSk7kniDjDA
472b7dcd,Bowbie,Bearbie,Jingle Girlbie,https://lh4.googleusercontent.com/0rkQGjORrNmVBYQaRfBQW9js6TbDY7juX3BdEk7SxmikUwEJzrMfJRbUFucsE3_799qDstsAD8cYtK7BVK-c6VpWxptYg3XhYsaEy3TiQ8jJZpcfI5yXd0-OWY2K8-m-Pg
fa22b740,Bowbie,Bearbie,Dango Girlbie,https://lh3.googleusercontent.com/3apu4TXoGZGcuxtNbpGoF2Rd1SwByypdCYBebB1LDCjwnWsUoOXHA_JZCrAO3gaMDNHnIBPybxrKQLGYy-eZ_tHmY1MVu_MYKOEJ0PLk7bF8TyoKQQoRRUDDKdbfYYGjEw
681c05bd,Bowbie,Bearbie,Dango Boybie,https://lh6.googleusercontent.com/f8xy7j7FJGY0GvJJBIbe8HlvsDogBxYhcvATXG_TVel5OAcxr7vrrI9Wcg5sHprnpxhXlI8ffEXXYsYeI5ta7DMBgIC4MoTWYhQDgzSFwMaQZAIbm6PjISYpc2T-rXKbHw
bae720ed,Bowbie,Bearbie,Grizzbie,https://lh6.googleusercontent.com/nn3gMKX6Tact47hizHTR-foaVz9OxlHBrFC-jcPSbfmo1I2SHiyR1KdcjIRoVoo83fPrxxEYAriMhLmmmVoKkGecpYaUliBUeh2R8KlwVhr3ei8z-f_XAChq0THzkMvZqQ
9958d0dd,Bowbie,Bearbie,Icebie,https://lh5.googleusercontent.com/bkAciLJY3SXxMQCsPIwsZkiJjyhmpHRJWJZiFfPh48pnXFnCyaIPxn4OJU6KgbKyBjAJ5Eqn1w0dDw34P8sIxLwDQ4N3T4h9hHwuVgtpwKFzQ4nUbEseF0_GR4j2L42w5A
b671c8fd,Bowbie,Bearbie,Pandybie,https://lh3.googleusercontent.com/WViXAzCyPwbauOdgQKf4z72cQlaapfoxHQHb9pjqFCuWoHc7nmk0cEDrGy7zpg1Rr4lrhj0199NH6d3qHWalVjjKKPxKZqn-YPPyLs2JzPCjm-QqIoO5KBxIYARW3PY0Lw
