id,artist,sculpt,name,img
1d7da1a4,Bowbie,Bearbie,OG Girlbie and Boybie,https://lh6.googleusercontent.com/k5A5PVqxW29dzRJJqE04sweyDLKsnVcwh3wsNywKF70mjBof-envxrrtASbo9vDVmzODSwpJSW4PIDArluaEcvGsHsUKj5BeH_f6lNCLIZDJnr1HGHzUZrqo-jIjRi57S3BpRS6N2WE
20f89aa2,Bowbie,Bearbie,Magic Girl Light Bearbie,https://lh4.googleusercontent.com/NeGhX8sKeoPVMGCsJ6fpPIOB2KrJcFUuI-l41jNw6E2EFJtFQRydqw2GFjQKBuhihR9WtbQ5Z42dEe82jgYqo9LmErqp6qF5P-73icnSuCEO_NCRzSpIh-nIctkvsqBMgb7fR8g2LGk
d880e8c9,Bowbie,Bearbie,Magic Girl Dark Bearbie,https://lh6.googleusercontent.com/RYoTEou_yiLvEscsuUBMoCQbLrVGvI3CDYOHDi5R83mhhpS9Nb7k8bwflDDj-O_dhV62KMKZPTEZj1xlfxM3BtSGUHb43qMnq-KtlAuxNRf4YO31MpphXyRAhxGViema0fwS5p-TL7U
551dac37,Bowbie,Bearbie,Jangle Boybie,https://lh6.googleusercontent.com/-vN7Pe5W315sAQIHuSZrRulvvMDWn0FpYv7xyyFe1efgTIRQJLX-5gbo16-5j1zNFMQRYpcx_k84En7MsWg8l5pNmeORUNxe2D2zx9M3Dpxmnu7eCSeL2YpPB8CJt6N8MO9DNKiGatI
232d2af2,Bowbie,Bearbie,Jingle Girlbie,https://lh3.googleusercontent.com/wLaqJOWpz-Uq3p56NKlkpx3IhrDVGVMGbNpeDZjRlc-GEZRXPfDysp1z5LuOy3gRoYjxfgxKMsHW13iTcVnGaEMGx_V0UkX7f5cKQJR7iairUVn3xQrRwdAtpSALap2dZDi9AO-KH7U
48ac054f,Bowbie,Bearbie,Dango Boybie,https://lh5.googleusercontent.com/aaZkQOTf0u4U6gySEqqFn4jqqpN7WC9KRoYowef6RQQUI9hLp4PQv2xEI9h-dO4FOGMYr_D6agPPt-A1oPiER-g67VuBLptVugdwyV14SEM2e7aQvJDHVW7CegxSum_In3RHH2aDobQ
f897fb4a,Bowbie,Bearbie,Dango Girlbie,https://lh3.googleusercontent.com/aAY1kaeaxf6ZCqH2_eaNA5pTzS9h-FWnXtabW5ZBB9704paHLljYUUqDQMuIFKk1uxgxzNmhQYXbj3GzhWkmqNx1iEPW3Vf_MmUzOBmbsKjUH8O_g7D5yCfMKuPvRmvdHWxncp7cRHM
c835cfa3,Bowbie,Bearbie,Grizzbie,https://lh3.googleusercontent.com/EfXN6y3IQMZbMBp3LxtK9yHYa_2iV6d7AWsM-pXHOnhf773me7cThU0318CxoC49BzuARv-QTV6mf7th-jkN-EGmsPt4E_kn6_PNBheBna9MDe55vOA3fEe3t0IgYFI3nOTHC6r0JwA
a102f5d1,Bowbie,Bearbie,Icebie,https://lh3.googleusercontent.com/QYL1d7WHjxnJPkIaW7_qnjIK75JXw2hqJcRLAo2sXu1hnMqn8nxgADK5VLammHCmaVn9EttBnPySoHzjsHEfn3G7SKqWXZUbFPR-tT2CrEY0QxIadcmMaUuICuJHDhFRwWc2tKsHd_Q
2c43f0f7,Bowbie,Bearbie,Pandybie,https://lh4.googleusercontent.com/gpXVVEbtFOFYYNj04djt_gc1SpLbPZrV6sfq0R75L0tbzvQ_if82ofLFegdnftSZcPbiqeQqXFEdVJ6Axa05TVxBlbPvLv7SVRQ91GiDet4yhlMA6O1x1tjnyZ5QvAAk1OOLJ5jz95E
20d9c719,Bowbie,Bearbie,Luxe Boybie,https://lh5.googleusercontent.com/G6osUqquNQPX3KWAjzXOTR0E9oiSgc52AZICc7T9BIowfqBbSGflNv_Wrb6XNhHsnVQsuhbB0jDmPk6XY9DjKY3SFvMPgjbICnH-l0OFEA1F7D-oq7gTmIMENkTeFgyYn_3uOYdMIH0
ae8860b,Bowbie,Bearbie,Luxe GIrlbie,https://lh6.googleusercontent.com/Pae0ZZTKk5Nc5gQLM-WjO9Wg6N3LKeNScCtUideMs3KvG1CH_r3nNkQ4adZplIiB0s_gNQSRAFO-e07JOtT8Ts_XtUlsqbD-hDGDfiEqbs8yRZfDbYXJMF4gjt-os4CYIUIu8wrAylU
593bcbdb,Bowbie,Bearbie,Pinkie Boybie,https://lh6.googleusercontent.com/_pODud7BpI09fsDOSZ3O0avkThbVz9NYTHZqOoyBryUUrfB0iBjk5yXG7eNb0Ox4hD7cWop5CVwpC2JfO8-gln_fbUCcXju1Lk_B3gFHoMrQ5Rf8_TTOgC_I9BBZEdFLOlnP9jc3Hqs
50ec5fc1,Bowbie,Bearbie,Pinkie Girlbie,https://lh6.googleusercontent.com/gG4ne17Ye1_6BuKOi6O9Cit6BQB43lQdsZK_ypPU8EukBCkOQw2sGqf0EOsxOd6EaMac48loOFfBcBJEZLPBbXlhbUZeijGqLXLfkOpZKoWs8EttbVtE4OYvAuuKHOKC3XdscLycIHM
4b4167ee,Bowbie,Bearbie,Tuzi Boybie,https://lh3.googleusercontent.com/wGrMl6UvrKcy6GdmRUXmsocaQW6fZUsC7EdukERNghs4ZhELVWCgV8RwTpuXd8_kUnvJw7yQuf1fD7UpnmaniEvS5N2WzR_OC8qGhpaunw1BDYu1LVN0B7WZ3QxxfHS48tqXSrTMl4w
624441bd,Bowbie,Bearbie,Tuzi Girlbie,https://lh3.googleusercontent.com/fztE1SzLzLn7FTFjfeGmDq8vOOFiguLgy7T0FYN-qy-kpXmFKT8jeLnaEjKJULEk4xYK4kLQojBugkXjjwCfewihySIerIjjVGuEktf8zWzRtICtJFzMtR0BoSY4QZqcXM8CCz5fllQ
3a13484d,Bowbie,Bearbie,February Instagram Giveaway Bearbies,https://lh5.googleusercontent.com/mW5iZCM0Knx75tk-WcNdd9kOiskSXo1PhVbpnTv9etn_9NgWBnh16OLLrxX96NtkN-OzFYmAxmPsaS6whEP-tavZZhZRiaa7AKKV54JKsmsv7v_7gtU_N6TXvEFEzSNz0UPMbgGDU3g
