id,artist,sculpt,name,img
b3fe69e8,Captomaniacs,Grumpy Bear,,https://lh3.googleusercontent.com/hD24Ck9TRoF-GbWLaUHxAZU7s6vlHsiCWfVcpP5ti_YBEtVdLD_aSBC6CldRT5XVhP4u555kitRewhW4zQgRVaevkSf3eRf1NmCQwubASzECqqAIuRVM5MvU5dMicppjPg
36cdc00,Captomaniacs,Grumpy Bear,Grumpy Bear - Rudpolh,https://lh4.googleusercontent.com/wRHsHdxQRO0Ezu6FNXSWwDBZT5WyTdLf2fWWOzE7J1_KichYt_jky8BtpWNTT8W_wDJ5lkQuIWiRtV8GOF8yDrGl7AnXkCoSxVGPQK6ny-mf56zZYI40mb4xyij4OEfi9A
b0679a56,Captomaniacs,Grumpy Bear,Grumpy Bear - Romance,https://lh6.googleusercontent.com/DE4ZqlaOXi-3imREBJwjzHzhqdkuNoJsOW0BT4lix8PVPjFJHPebr7QGTrF3QyRQwuvNLnnFmHmWmFxu0JMKVR3hmawtNWNAaDSHHPaOPesQBfCMH56duVJrcdfGMkNZcg
a6a37632,Captomaniacs,Grumpy Bear,Grumpy Bear - Mono,https://lh4.googleusercontent.com/6h6S-EJYzD2Nkk7QhkHybncgo3ef2ZtB46i4SSBmGm0R6w8mLkOsL3QygL3FVH2LZQI73E4lre98TqazxJ2et1Hqdv6YaEt48rbI3YIrhNaFr2AZptncsEd1ff-PMpHUPA
d1e9e43a,Captomaniacs,Grumpy Bear,Grumpy Bear - Ocean,https://lh3.googleusercontent.com/Y0GvPxxQKYNaekr7s5QbKHNNK5-XYhktL2Th5EjZRlO1-QZdeo-hOGTvQeUF2ExzbFmpbH8WsUVW3I8re4CcKU594Sp929wkcoTHjjQLuJlv5M4bpXvt50AMUiCvEnQo8w
9870252,Captomaniacs,Shy Bear,,https://lh6.googleusercontent.com/StHVE9DrCeb66KqmThTfWhBN8ZlaRg8h6i5fFBzd2pXvY0dJAI6Or6GocAmhUm7bq5_DspvFw7XCLWiysoLfw8mJzB_cMVH3OmkXkI3L0qhWxnx17D4A1E3vFHrKFt9hDA
26bee1fa,Captomaniacs,Shy Bear,Shy Bear - Rudolph,https://lh5.googleusercontent.com/kG0-rLZcs0nmeWSffHEEsFDquXC1llFqjWtfkSez7cYl7SmfNjg9qsIuHjtyfiK5bLJOrsKXt4Dq5dHrcYdOKEwtR7aAZdJNHl--Ei-41jf2qDwPTprg3AM5-_m4SZWZxA
1c85f443,Captomaniacs,Shy Bear,Shy Bear - Romance,https://lh6.googleusercontent.com/BQ3b8WekW1HaZ6U3VWI2hx0OupncC_ocXxOx1n9dVmfoZwSaNfCB-31LsY6sf29digBfWwWD3FFICRkRcmP4jyKpkD0e55BGnKpNSKYeA_CjlS6iUSzAsST12NVGsY5fAA
ab7529bc,Captomaniacs,Shy Bear,Shy Bear - Mono,https://lh4.googleusercontent.com/NDD9s68BGpZcJx_gW3ZUk2T5iYlPyejBI5n_tOs2qg_oJKUaoJThHy107Oqgy4gjd6pGJyqEeVtEukQWyuVtD4ALfoDW-nYX4MUhYEKK4PbZrF9GZcN2EVr8R8jLqRdzYw
7035c935,Captomaniacs,Shy Bear,Shy Bear - Ocean,https://lh5.googleusercontent.com/EQrP4qkaNGmjDNy8W0OA7WT-TWHi0pewotOqL9riXW8L0pZ5DHlAHeXEjC27yejasmCfmwao46eJK5Yn14h2JZGxLPswHIFNOAs4JxCHQ5D8mXinIPncT9BsTgWirma5Qw
