id,artist,sculpt,name,img
7a1a6c6b,Ato Works,Samurai,1- Yukimura,https://lh4.googleusercontent.com/Iz2Tu_qL7bbYEX9juLKX8BSwy8pxdz8pe6HzTEFfRlFGo8ZlKTbuwKTl9gtOoYV6Zrkl29UIfaYpUMAQc9nugQ3nsmrUG2F38IgmRvmST3DkngwkXb9NyQLLx-bP9TDVORZ_nk8lRQI
14df0f98,Ato Works,Samurai,2- Imagawa,https://lh4.googleusercontent.com/EBLOAgGL5vL5w5iPOYM5IIzsjJtOBbP3qSKxOxWy3nhPBYKY24jcf9wG9IcZM9OBoPgT06yDFIqesEwLQoULcilUsqAVTRX5MWApMyWSi0JRIdb9GCX7tMyzSsBmfcz6lyPCHkkj4Wc
d9abafdc,Ato Works,Samurai,2.5- Copper Imagawa,https://lh4.googleusercontent.com/OB3DuvJiFXRQIoZwdl1DKEXnqr6dFhrHh71_u3eqKdC4qN0o19CW3tLoRJdN6cr_AVt_ZfcNxyhwrSJJHnaUUhwnaeWRgvMmrTDgfw9i6vTSlUOev_oi-zF2JXtTRfMT46KdesDzr6k
58c81ab0,Ato Works,Samurai,3- Nobunaga,https://lh3.googleusercontent.com/YqABtWSZJ_rXRGvlQp33fs2lz1fEGDB6smYzTtePwhCBnM9jsOMXBh9LGoFHle8-VYpLFACWVwg_JjhSb0hnAla0xeVuK6G2Nhbq5RBF9ejb1CadrBY6iU7LE2MMw-ATMclZR163ils
160c0e3a,Ato Works,Kobutsu,The Ancient One,https://lh6.googleusercontent.com/_2JKDD1MZPaLTOl3ghQhNsDEGfjBiPtGu7ynu0LRjB3Yh1Pz5ZVt6OZcM9k-2IJ-_bKK6NSx124-sgo2AlHvCNVCXOW8JSjMmS7nKUFejlKkvJ4DzgGvOlJN82zJUW7Oqm-SXOxHNPA
d2559f58,Ato Works,Kobutsu,Blood Tears,https://lh3.googleusercontent.com/YvoPTT6_hgz1GoedxjWNXJ254WTTVfnous0CMaUIfRGX1sGfmyQTdHNKxUJyys1C5ADH7E6foqIyN3TLJJ1pVXSCMmE7e7ISeH6dwYwcolYqlWtJGJ_KIjvoxrZlkCrvHpLlEmy6AZY
666f5d18,Ato Works,Kobutsu,Liftoff,https://lh6.googleusercontent.com/CAeuXOyUQYzl8qdxbPt6hXDxY2UiTLcNA5S7BeXVy9gTZH_UeKqv5CSJkY1119Kok2_Vf8l3MG87NBVgQ18e63IZHhTZENtLtkETN0xLVLgQYyBVdBBTVm1BiTAeArLzCCvBAEYMoRQ
325e9f5f,Ato Works,Kobutsu,Valentine’s Day (Giveaway),https://lh5.googleusercontent.com/GV9BmhyNoGmxpfTVkgSjg2vjsgL9TaesM9mdlyVGElH1LQCrE9CnSU4RNKgtqyZzKVplm1yRFmdFkpYqMjWuJj2Q_LUzTnM3WabdS9mLbEXNsARcFn5trvE5t7pvBDlGMxk2k_lVnEU
5058fdf3,Ato Works,Kobutsu,Evil Eye,https://lh5.googleusercontent.com/bt5hbeLoMs5CeXN4QtiIJyU8YRZkAng8ktSPYNpkJjYHoDYiHQTxZjZodBrDpTvdl_QBIp4vb4BICRoHv9h2_61_Y5VgX382Zd9WJveFMmVzD7HhDD69SAN1nKQIqmWh6NTYad-lYEY
3619a03d,Ato Works,Kobutsu,Forged in Iron,https://lh6.googleusercontent.com/DV4cmJDUbWOidQ_Pl67O9qyisFAlgHvvMhDOjPutj4tfNXGZcdpJhKEpCElbBqYWAhmLKAkVxEI3bZbubk992Kmh-hk9pTein_DZgak9JN64Pl7oFBHjC3qqYfy2LjlMl9-kygvEe0o
d0aaeafa,Ato Works,Kobutsu,Strong,https://lh3.googleusercontent.com/I8uYQ3Ikh__ehRpn9U7JK5UzEkHK4um0AKZOR-IG5y5GypI7dWj_PLTbQKP0aSoSt2scHVgfnIFRsIWcOErYnR6q2UH0LnGpSjU1UFyeXhSqT12pyz17G9fTUqccpT3gyd7swgGQHG8
