id,artist,sculpt,name,img
7e3a0268,Ato Works,Samurai,1- Yukimura,https://lh5.googleusercontent.com/xf7DRoBtEiOtyWwcBtxCmyXYJhRAKMvGj5uqvdeIQjV5wmchpi_MrDXQFmYbSwUNVjXtEpCNFegMMV9nKh-v7lWk6zzStRcsSDNK2OFMESV7aHAXc2UbCw2gRq3qKwLgP1w-YjAMfqM
fab2e787,Ato Works,Samurai,2- Imagawa,https://lh4.googleusercontent.com/zerEqIFrlD0CZSLyeoGCmYDVMsQnS-pacO07V6Ziih-cDs_A6jrRxfUqaUT3zzvI3xQ4L4FFesYjpAWQuQwA9TQyZcDbNz1EWuayCau4PZs6U9npUdEpnZBilpqOm3Re7DeYWsT33RM
fabec64,Ato Works,Samurai,2.5- Copper Imagawa,https://lh4.googleusercontent.com/sIYQM-w1ya53e1sFAMBH2SRPRSEhpBPTRa9bgPKHaVUk4Kp2ZwqMcrlK1vLe_Djl1ojVjpPySk04qGVcdI1Mo5jMxYwUzkYNTmT8MmWCqoOVdZvndFev4HCR5sKY6IBnYa6ewM_tdy8
9500c7f,Ato Works,Samurai,3- Nobunaga,https://lh5.googleusercontent.com/fLq3e9NrULYz9v8TL5V2gzsbKA9VQ402A5xdnONsfeyG-8j_m6vGH8dosKYOko3OVRevNft9l0MnzfVB-7m-hcMPX-CyU6MHwzDKv4Zn2xoORVZhIIPUTEuhlNOUhmgRa4kwav8VKrI
c2501ef,Ato Works,Kobutsu,The Ancient One,https://lh5.googleusercontent.com/QfNyTY8JXm1UHar9dEvLnmN07r13bW2VwhuKzAC5DopqT64A7Yp7s0zKewLmfLtrB4BZ3G2nfesKNzcyF6snqokyKzkB3zRnr4y7GK-7zABNjio_T0OLLRpek8LbuJQc-uzOw0BY3QQ
9548bc1e,Ato Works,Kobutsu,Blood Tears,https://lh4.googleusercontent.com/Zd2w9sjeeJlXk-ADtgeYmhdSM9RMbXrZZJaquZrfxHeUXf183PwArKmDhTjYNmtul5LG_2gZ3TwlCZ6hQhXLdcd49F6qJD0Jty2RxcLBkWuJhrwNh0TogGApLw_kt_UDeO7JVCQI5Bw
4887b730,Ato Works,Kobutsu,Liftoff,https://lh3.googleusercontent.com/P-guDygp9vLb2H284QUiQj59bPnH43fDrQwUaV2ccH9EWKfZjehPyPUHQsznGVsRT64ne85rDPnhKgPFN3az1UDga5BRfb_mWR24PgipVsG2hWWxPAxBbxXEnA8vRTDmwEQB8wPnujk
4e7011d1,Ato Works,Kobutsu,Valentine’s Day (Giveaway),https://lh3.googleusercontent.com/qgD3Ka--2eRJnJLMUAbgoCNlEUILNOEGQN4CMPkEBIrt4hrw-lZ4mqt75cu19u5bDw6dJwz2SoSskX-LYk0wcl3e3FMRATxf41wKti8rULMoOcZxND5bOMJPlj62R2lmzOKhU34SYLs
b184b73,Ato Works,Kobutsu,Evil Eye,https://lh6.googleusercontent.com/yBVJlcWjgAivU4w8xLYqSwqjT5hi8GOa23jkbQSQpk_rIlwgZaf5m8xZyKwXsVqlISEbao7-qNzz2isSfJs99afu5RHpzq2m6BpHRka9PEyXCSYw1xhQdHUxGgpkPGNjAc3PwooXpU0
9069f58d,Ato Works,Kobutsu,Forged in Iron,https://lh6.googleusercontent.com/XFzDE50oGi_fWSoH7KcAF8FdbU76AD1mOHuD3yIMDuiOV2DXEi2l6N4rocmqg_jW3WvqF5CURmyTod8zmoKg5wPXEOsZhnmaqZe_VCXttNJxNn8NA0KBDmVKS0vjB8oGWgv4A1s04Ew
