id,artist,sculpt,name,img
8274bac0,Ato Works,Samurai,1- Yukimura,https://lh4.googleusercontent.com/NaK_k-3L7wQ7hVSgqrNmocxFKD0rz_F4JLXHA2nRYU9Cpd5G0zgIcs91fJo-at0P4zH8nSxTnNShcRseHVQ66JwR993ZN5Ws1wXhX7Au37WnGNPdERZHk3KE2KpCBKo6J9LzgJpicE0
a00a9184,Ato Works,Samurai,2- Imagawa,https://lh3.googleusercontent.com/x2eHaPSVz2H1HFofNkhBlVPXb8LOTZrJsxUMha9vsHHiyJcP1-1TQTw6IcVxrQ2sfCM5VcXDyvv4TAbATp4ZHfihfxGn6jBaVP5ciWV_K4Bxf4lXFrfgV3R43LmopnVkirTcSljQNjI
a945385d,Ato Works,Samurai,2.5- Copper Imagawa,https://lh4.googleusercontent.com/GBdqTBGXgmp9kSPAzUOhXLa171GVMtn7o7bSycKXS0awwIrH2fmfJaU9OQm4USza43BmcSCvb-pQiRLR8BlrHnOJR1qbR13ZBK-9gvaYUfNBds-zZ00aoOZGEs658wVQRA6rOhDpLds
4cbf059f,Ato Works,Samurai,3- Nobunaga,https://lh5.googleusercontent.com/0_Y75WptKi43ZMooS12y4wBEYP7EG4B4TJB7gIdB0hENKEyTkPjdS5PxaComTia5oxvhTpjs2x0OPM82zxuaomRFomOyxQ18QYaYrNjwpRGNkKdkt5fmF92CXi95GT41BrbvgsMXm9Q
a481a551,Ato Works,Kobutsu,The Ancient One,https://lh5.googleusercontent.com/18IaBUTvRY7Dnr05d0o9KeWEa0kJXvQTD7v4ndn-LppBYHAH_OaijcLYQWrDdLr3e5uZaGeMK-d_S-tMC_Whe2T-Ne7BUegUlc2CVqUOnPQ_ZYiwFaLUbzHzUqahfZ2k0F05dLvm8C8
eaeaaa92,Ato Works,Kobutsu,Blood Tears,https://lh6.googleusercontent.com/tpzdoR0wVqO-lYdoII89K7m6PSk6u5P9atXTerooksPdszMRL77qBjjdemJTDC7IK6w5i12LpZF5p-DY4Ettuo4OLrgFsgDUjnSbZcyoQADRZklvE5nF8sPczP7-W7H6gGkkWB2BCQo
ab515a67,Ato Works,Kobutsu,Liftoff,https://lh5.googleusercontent.com/zuPAg-yyb3BrNsics4vNgCbqgJy-RaFNgjEmtLS2kcuzadC206MchYSGcOVju1gGIlxL4vgi2HQYv0DkqIhpo0ATev03oTKH9YJ_bWs2m8N0wAiNEoz58rKKTAhLDHRsoRjBcyS3sDw
d3ea278c,Ato Works,Kobutsu,Valentine’s Day (Giveaway),https://lh5.googleusercontent.com/DfPZChBozr-PItbhppxUSGn6YScrrgYJwbKAEyaJRmeQq08SeQunhuwF2knYsik-Hg_TDd8N1GhpjuGqen5oto5DJTzivdrjX2Zauf-F--0aLyBgpqWBoGYdx8z-xXYSH3-FaLIcWNo
e170a0b4,Ato Works,Kobutsu,Evil Eye,https://lh3.googleusercontent.com/r7IOI4E5DAE5RkEHH-4MTOVdo1Qg2eET52ZyXScT6nKxnsr6Ei-tcXfLevvTlPdfGW1GW7LzsUHWQI9T9rEpKOLQDewKzP1B5ApjBB-74UhY2CpLbbh4PuLNilEoJRO6UnkKCbWAlwY
d28e35a7,Ato Works,Kobutsu,Forged in Iron,https://lh6.googleusercontent.com/BI1gwobuSvXlTT-_p9mL8bc0vEc5lVeyoS2BJfv4iQma_J4ltNETpNkHiZnCeHE1BdexZvpGn4kkFKLhvU1N_cIpsaqgKXl-NxMp_Buz_VlXu0gSufKyqFvxxD_pLdPKGEBDsyCCqp0
837e24dc,Ato Works,Kobutsu,Strong,https://lh4.googleusercontent.com/jYja34do4ZSmsE31l7mwCZAJDSW0_jhEWfuJUKZSVkv4xTyLOAlIk4-9gxkFaFGMgRUfUK71b5PY44O46vvKk-VRoFyPSPzF2SPL0LT4d4xDf-eqeML-oh5IEdVAS34vYm_zSKZz24E
