id,artist,sculpt,name,img
663d8641,Hellbent Caps,the golden boy,Lover Boy (/1),https://lh4.googleusercontent.com/Tz6lBGTDt6bqxv8krP8biTDixZLSV6JUtgadA4Ba9gL1qirQ3XPn-cs2WC_9rgVFAn3BZJgeUGHQNkaLR2BeduCjfB0QQjgH8h7Pt8BUPJMxIS1lNT11HbzBP42iWZ419g
654fe2a1,Hellbent Caps,the golden boy,Gleemer,https://lh6.googleusercontent.com/wojpr0xWLEwh7cuaSFAUEjEc1DQI7aCtZ1abfz-ahuTLxQ8jc6sTuXHbnN9Hf82aYpv_ouIyPpgSNdG0wK_1_5QnggVkWnX16ohQ0InoItkRT6EB8OFRbX6MpKIQcOmbqw
9a58bedd,Hellbent Caps,the golden boy,Violet You’re Turning Violet,https://lh3.googleusercontent.com/cQ_uuVIXw2hm_2n0MSKK4j2k7et5tmVihPFWISa68nurv38IpXIynxC-BKHdCslAn9IliS9M7pIb9Y5-liDABEKvrevp04ojo0LS3in-8rPIzgoFU9UDwNo5JOfcQyQVRA
a7fb205a,Hellbent Caps,the golden boy,Now I’m Always Smiling,https://lh4.googleusercontent.com/zhDCm9DeQkdBTJeySXmxVTVlHfDQe67pL_x6EjBn7oYlk_tWFYUu76thQNzHey_ZcZTZXrSgLZjUHsCSNLkufxwRAuUtNwvItWgYolytyhmSdCMBTw7oaa3JvZyRVpfjOw
c90956d6,Hellbent Caps,the golden boy,OG,https://lh4.googleusercontent.com/z4LsxlZam3hLkw6xqx2YPslxLGUhreENaPf1GKxjsJuKOGO1PrDb99_oiqL1CCag18U-d9tmxyuGNRBxxQXSC6-wVr0EDLjBgO2S_s-DZcp4Nci1yNMaTG7SlllID1ZvBA
2ee562c7,Hellbent Caps,the golden boy,Full of Stars (/1),https://lh4.googleusercontent.com/ypp1BLt9V8yvbGY4cbkxPJhpna_givd2uCmUu-zTOBXQLzwKm9uRED2d2G7EqGurHMRHH5KmQdpkhGcB7h-YVyXySQa2-Vn1lvE_6a4a4OvM55Dyu0aZ_AGVfsLlIChnfQ
9478822e,Hellbent Caps,the golden boy,Bacon ‘n’ Eggs,https://lh3.googleusercontent.com/QwRkfX09ykzp-IEqunFq_0pwpE-PMg91s8cRQv4FwqP9_FyEdv_1-rDOBJObn5JkMScjJCxHwDdzW-W2Xwg9YuFTNAVld6mNbM3S7imRAd7qX2ElZhbe__gqwajFqfaNoA
7fdb65d3,Hellbent Caps,the golden boy,Electric Mouse,https://lh3.googleusercontent.com/0ogK1W2J4ZxyAm8BVBUOvPFBpHAHy6wSNx8T8OZ_W_zo8HEhNyM3e0HwS_ERD_L6EAUmVtKCfBjzB348G0r_2CrG08Jquxuu1ZVLZRTXMZHq3vnf43vB6U9EOnwQ5poEHg
d66b8e86,Hellbent Caps,the golden boy,Ya Birsh,https://lh5.googleusercontent.com/li8g8JLNEh0a95UGZbyYgJL_BmDb-ivS3FXbbZK_pD8_VuuCZCSGZpz0eLEnuw1TeI_YDPq7xB-J8V9NrmaGxBGkVBNWk_lsFOTA8C6NCggHV9bPqty88wIORgeJ27YO5Q
8fc2f748,Hellbent Caps,the golden boy,Not So Jazz,https://lh3.googleusercontent.com/aXus4sp8asTA45X6wj4gH5LHBikawh3n4RjPgzOIXuXUu29rxwAiRhgzXDKHKebpsnzRfEJx18JECqdz8tKMRIr-q1r-DYTV0HhtZ33NtdOntuVPaFkSLTtxjxHQOVvGjw
4524900e,Hellbent Caps,the golden boy,Lucky Day,https://lh5.googleusercontent.com/wao-TOMV5wHU21e_xw3tgU-U8RhKWSvHSMlT13rsvAXVKAsNZwJKMsso-Yx9Ug_0Wnt_JT2dZJajcm8Nbi0M9dAxzMd7IJ62k6PFxIxViKqqt8w0GxA9q1Ny7IGaqle6hA
b0173fe7,Hellbent Caps,the golden boy,Color of Your Energy,https://lh5.googleusercontent.com/OD19ih8iajhKtlmOXb_H1b6BVbngT1I-u-ihuYHbSp_W4wr1smJCNq46ebFT-Bb1XhjL9DpqrOyYCEFtNlMMDBEqpkDTfUy7G8Rjs6ikTKZ88bGGQQ-_NXNqIMD_xCLz8w
bab55f4e,Hellbent Caps,très blank,Frosted Wheats,https://lh3.googleusercontent.com/BjaUdu_riiWcAYCu7Xgf77de6U9AgRXoJYvGwqZbPSguPItb-y1qhlqdDGOhGIwJPSr6dgSJJiLcSEYTu9Puh5L6Ll5My_xQG4O7Ipso6FFy4JlWxgL8a4mAWN00k096sQ
794fcb7e,Hellbent Caps,très blank,Happy Anniversary,https://lh6.googleusercontent.com/3UdrExgc5pXWUrQ_tmwhvQrGj-1EeSIO3s8mQAU2j-__qoSAictdNFaL6YX3n59EUtYta9Byc-Q0TzEkz2YqJVcmD-NhuWCbxx1WG3g0WxYNL_HXBWD08uDwrKlbxWu9bg
784d2b61,Hellbent Caps,très blank,Sorry For Your Divorce,https://lh3.googleusercontent.com/2JvXtEm0W5qCPTY0ncjpmV7XS0RWIvHorUtn4SwV5gPSm-ZYhCieRKLQgRPykyhIZ7sW_2-f-P6jvy1Dq2oz6g2mMoMnURdD-eGACyUQldsqiqD7yOBUq8cM6n5YOAExTw
c6509430,Hellbent Caps,très blank,April ha ha,https://lh6.googleusercontent.com/_HDZmDDg-RQC_SbCMuegUsV5vUVS5tNi4UxmlhwM0frQIfjV6T1qx3pAcZcVH8hJwodyOcdHA_w5FsG2t-BGxZ8azMgCZNMiicpCtplV-RzEIMD3L5nJlU58PFLR2z-9TQ
902d2aa6,Hellbent Caps,très blank,For the Children,https://lh3.googleusercontent.com/kIXhlPkkx-JNyrw4_kK5sMNpaRYQNL0yPRcL8-i3BhzOcJAgmGlBcgOrr7WsChQhVTkF9zzbs5NcT8s-kWisHvpOJIH8gDsmUsbumwJDNXW4uqIG7SaCFWx1e0ZSC_pXfg
44317712,Hellbent Caps,très blank,Tree Speak,https://lh4.googleusercontent.com/o2FwOUVkCdZkNk0f3_r9_Jq37kaXbrG-JJtELwPFVNlO6Yh_MM0-pW19tw4CWilF_SdZ2KnBGi-D4mrZKH34HDf3lqQ7I-Yl84Ut_Vs3Q3FqIwnlsLQ5CBQFW5caLvTGaQ
f0b7bcad,Hellbent Caps,très blank,Night Sins,https://lh5.googleusercontent.com/dyp6BEqfM-DfDTPEl4_xY6nSQj73zAzsHQMO3xK1ef7XLq2bFXGh45MdCxNbAxRhVoq9yxx_FqNhqMQC2eiHtXglkvsTd2Y-LocsDbPhmKNshyO6p1J1cSh8-Hcu029BBw
4649bd60,Hellbent Caps,très blank,Poem You (/1),https://lh6.googleusercontent.com/rLAssHJULrYBgJnrpqp5z_EFRlAQi3VFrvSACoNugDLK7VKWqrVGR0KLYNoIZ9L-MWElhKxVhJzlsupbJ5tN_Liyrde3HUslYRdkG1cjjo2lAxTqv3nvS1kf6VNAeDP2SQ
12305c8e,Hellbent Caps,très blank,Window in the Sunlight,https://lh3.googleusercontent.com/Ut72aU7nwxY59izv2ll5JtMncTiNuu0gV6ICSbUvvIAOC2IV_UAEmaQDZKhQwCsmiBF_bHnJjIR7s8A34gE3hL3Hk0iPkpPU7SOGfmwyVY41d0uMhxeMiaG-1xUycGCeKw
400a3aea,Hellbent Caps,très blank,Sunlight in the Red Room (/1),https://lh5.googleusercontent.com/iWzkj6S9jMQxoiO-9CPXKPOP3SZ-RF6xx5CihmmAw9sKFBZQjdySzzbeSpOjYEKP2HMMRLmznHKqkiI8kPB68jsDwHqaBVFapA7l8V4A1pkH3IZzTKhURIz0CtvwC4zV9w
23a13117,Hellbent Caps,très blank,Dreamwatcher (/1),https://lh3.googleusercontent.com/exRFs5uwZ8tjDwNC7W0ykVToGK3Gbrb_rKm-Blc8lLQwpd1wTd8GVMJ5dqfI3mdgq5fCsKoX9vitN6NKEfrYojxQHbkhGjHMLmyqm6VCKVW8Sw9ANXA7H7faUdO0xnBjHg
760fd701,Hellbent Caps,très blank,(red) Candy Cane Strain (/1),https://lh4.googleusercontent.com/ww28X0vYNEXHW8NctCx7B97A0IEX2s8d8sy_SzvcQSM364iw0bfspJGPCiHbSHHwOq24dOLouJH2L_V4y8LaPnCHIE0N-OjcrW6JaX_UE1ju3oHYV8x3a4LTncu-3J5jJQ
9cc3022,Hellbent Caps,très blank,Candy Cane Strain,https://lh4.googleusercontent.com/1UKg8SuGYcyr-VuutmbG-H-k872DVWXZ36f8fNT-ia_F9X7wfBMKHssBbqtGaEF-CYm6nUxdRAo1tb_NK51cLk-qxBtgdbGG-Rf-o99VtM2c7ujzsOQYNa5d4-2yMOTNuA
